,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8437113165855408,0.8046590685844421,0.11542969197034836,71.63203430175781,0.8437113165855408,0.8046590685844421,0.11542969197034836,71.63203430175781,0.8437113165855408,0.8046590685844421,0.11542969197034836,71.63203430175781,,,,
1,0.7984105348587036,0.7753351926803589,0.09648437798023224,75.5406265258789,0.7984105348587036,0.7753351926803589,0.09648437798023224,75.5406265258789,0.7984105348587036,0.7753351926803589,0.09648437798023224,75.5406265258789,,,,
2,0.8064661026000977,0.7831480503082275,0.09658203274011612,26.88398551940918,0.8064661026000977,0.7831480503082275,0.09658203274011612,26.88398551940918,0.8064661026000977,0.7831480503082275,0.09658203274011612,26.88398551940918,,,,
3,0.7830691933631897,0.7961617708206177,0.14775390923023224,29.580469131469727,0.7830691933631897,0.7961617708206177,0.14775390923023224,29.580469131469727,0.7830691933631897,0.7961617708206177,0.14775390923023224,29.580469131469727,,,,
4,0.7592673897743225,0.7245418429374695,0.26582032442092896,14.511523246765137,0.7592673897743225,0.7245418429374695,0.26582032442092896,14.511523246765137,0.7592673897743225,0.7245418429374695,0.26582032442092896,14.511523246765137,,,,
5,0.7402364611625671,0.7395352721214294,0.3946289122104645,5.526904582977295,0.7402364611625671,0.7395352721214294,0.3946289122104645,5.526904582977295,0.7402364611625671,0.7395352721214294,0.3946289122104645,5.526904582977295,,,,
6,0.7103533148765564,0.6964426040649414,0.5757812857627869,2.53363037109375,0.7103533148765564,0.6964426040649414,0.5757812857627869,2.53363037109375,0.7103533148765564,0.6964426040649414,0.5757812857627869,2.53363037109375,,,,
7,0.6989849209785461,0.6596018671989441,0.682910144329071,2.2518310546875,0.6989849209785461,0.6596018671989441,0.682910144329071,2.2518310546875,0.6989849209785461,0.6596018671989441,0.682910144329071,2.2518310546875,,,,
8,0.674939751625061,0.672939658164978,0.708789050579071,2.365039110183716,0.674939751625061,0.672939658164978,0.708789050579071,2.365039110183716,0.674939751625061,0.672939658164978,0.708789050579071,2.365039110183716,,,,
9,0.653103768825531,0.6632369756698608,0.76806640625,1.5424317121505737,0.653103768825531,0.6632369756698608,0.76806640625,1.5424317121505737,0.653103768825531,0.6632369756698608,0.76806640625,1.5424317121505737,,,,
10,0.615338146686554,0.6454138159751892,0.7767578363418579,1.43084716796875,0.615338146686554,0.6454138159751892,0.7767578363418579,1.43084716796875,0.615338146686554,0.6454138159751892,0.7767578363418579,1.43084716796875,,,,
11,0.629956841468811,0.5942683815956116,0.807812511920929,1.06207275390625,0.629956841468811,0.5942683815956116,0.807812511920929,1.06207275390625,0.629956841468811,0.5942683815956116,0.807812511920929,1.06207275390625,,,,
12,0.6017205119132996,0.5469961762428284,0.8232421875,0.9458816647529602,0.6017205119132996,0.5469961762428284,0.8232421875,0.9458816647529602,0.6017205119132996,0.5469961762428284,0.8232421875,0.9458816647529602,,,,
13,0.5749930143356323,0.6033759117126465,0.8290039300918579,0.987200915813446,0.5749930143356323,0.6033759117126465,0.8290039300918579,0.987200915813446,0.5749930143356323,0.6033759117126465,0.8290039300918579,0.987200915813446,,,,
14,0.554032564163208,0.5084168314933777,0.8431640863418579,0.908093273639679,0.554032564163208,0.5084168314933777,0.8431640863418579,0.908093273639679,0.554032564163208,0.5084168314933777,0.8431640863418579,0.908093273639679,,,,
15,0.5480090379714966,0.6022186279296875,0.8604492545127869,0.7800979614257812,0.5480090379714966,0.6022186279296875,0.8604492545127869,0.7800979614257812,0.5480090379714966,0.6022186279296875,0.8604492545127869,0.7800979614257812,,,,
16,0.5633206963539124,0.5304551720619202,0.857714831829071,0.8119865655899048,0.5633206963539124,0.5304551720619202,0.857714831829071,0.8119865655899048,0.5633206963539124,0.5304551720619202,0.857714831829071,0.8119865655899048,,,,
17,0.5031682252883911,0.536078691482544,0.8744140863418579,0.7254379391670227,0.5031682252883911,0.536078691482544,0.8744140863418579,0.7254379391670227,0.5031682252883911,0.536078691482544,0.8744140863418579,0.7254379391670227,,,,
18,0.5038044452667236,0.47201600670814514,0.8482422232627869,0.8842117190361023,0.5038044452667236,0.47201600670814514,0.8482422232627869,0.8842117190361023,0.5038044452667236,0.47201600670814514,0.8482422232627869,0.8842117190361023,,,,
