,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.9196659326553345,0.6959999799728394,1.5170577764511108,0.9281998872756958,1.9196659326553345,0.6959999799728394,1.5170577764511108,0.9281998872756958,1.9196659326553345,0.6959999799728394,1.5170577764511108,0.9281998872756958,,,,
1,1.239233374595642,0.9330000281333923,1.0109601020812988,0.9370999932289124,1.239233374595642,0.9330000281333923,1.0109601020812988,0.9370999932289124,1.239233374595642,0.9330000281333923,1.0109601020812988,0.9370999932289124,,,,
2,0.8319446444511414,0.9389999508857727,0.7187042832374573,0.946399986743927,0.8319446444511414,0.9389999508857727,0.7187042832374573,0.946399986743927,0.8319446444511414,0.9389999508857727,0.7187042832374573,0.946399986743927,,,,
3,0.6038274168968201,0.9490000009536743,0.5534141063690186,0.9520999789237976,0.6038274168968201,0.9490000009536743,0.5534141063690186,0.9520999789237976,0.6038274168968201,0.9490000009536743,0.5534141063690186,0.9520999789237976,,,,
4,0.4709145724773407,0.9559999704360962,0.45365089178085327,0.9546000361442566,0.4709145724773407,0.9559999704360962,0.45365089178085327,0.9546000361442566,0.4709145724773407,0.9559999704360962,0.45365089178085327,0.9546000361442566,,,,
5,0.38751742243766785,0.9620000123977661,0.38748306035995483,0.9571999907493591,0.38751742243766785,0.9620000123977661,0.38748306035995483,0.9571999907493591,0.38751742243766785,0.9620000123977661,0.38748306035995483,0.9571999907493591,,,,
6,0.33027514815330505,0.968000054359436,0.34032365679740906,0.9602999687194824,0.33027514815330505,0.968000054359436,0.34032365679740906,0.9602999687194824,0.33027514815330505,0.968000054359436,0.34032365679740906,0.9602999687194824,,,,
7,0.28854912519454956,0.9699999690055847,0.3050204813480377,0.9612999558448792,0.28854912519454956,0.9699999690055847,0.3050204813480377,0.9612999558448792,0.28854912519454956,0.9699999690055847,0.3050204813480377,0.9612999558448792,,,,
8,0.2566249370574951,0.9729999899864197,0.27758553624153137,0.9629999995231628,0.2566249370574951,0.9729999899864197,0.27758553624153137,0.9629999995231628,0.2566249370574951,0.9729999899864197,0.27758553624153137,0.9629999995231628,,,,
9,0.2312113344669342,0.9770000576972961,0.25555723905563354,0.9639999270439148,0.2312113344669342,0.9770000576972961,0.25555723905563354,0.9639999270439148,0.2312113344669342,0.9770000576972961,0.25555723905563354,0.9639999270439148,,,,
10,0.21036584675312042,0.9810000658035278,0.23902077972888947,0.9643000364303589,0.21036584675312042,0.9810000658035278,0.23902077972888947,0.9643000364303589,0.21036584675312042,0.9810000658035278,0.23902077972888947,0.9643000364303589,,,,
11,0.19302146136760712,0.984000027179718,0.2229580283164978,0.9666999578475952,0.19302146136760712,0.984000027179718,0.2229580283164978,0.9666999578475952,0.19302146136760712,0.984000027179718,0.2229580283164978,0.9666999578475952,,,,
12,0.17965826392173767,0.9850000739097595,0.21091434359550476,0.9673999547958374,0.17965826392173767,0.9850000739097595,0.21091434359550476,0.9673999547958374,0.17965826392173767,0.9850000739097595,0.21091434359550476,0.9673999547958374,,,,
13,0.16568215191364288,0.9850000739097595,0.20032210648059845,0.9682999849319458,0.16568215191364288,0.9850000739097595,0.20032210648059845,0.9682999849319458,0.16568215191364288,0.9850000739097595,0.20032210648059845,0.9682999849319458,,,,
14,0.1552697867155075,0.9850000739097595,0.1923961639404297,0.967799961566925,0.1552697867155075,0.9850000739097595,0.1923961639404297,0.967799961566925,0.1552697867155075,0.9850000739097595,0.1923961639404297,0.967799961566925,,,,
15,0.1452917903661728,0.9869999885559082,0.1834893524646759,0.9688999652862549,0.1452917903661728,0.9869999885559082,0.1834893524646759,0.9688999652862549,0.1452917903661728,0.9869999885559082,0.1834893524646759,0.9688999652862549,,,,
16,0.13687646389007568,0.9880000352859497,0.17625287175178528,0.9696999788284302,0.13687646389007568,0.9880000352859497,0.17625287175178528,0.9696999788284302,0.13687646389007568,0.9880000352859497,0.17625287175178528,0.9696999788284302,,,,
17,0.12946979701519012,0.9890000224113464,0.1702306717634201,0.9703999161720276,0.12946979701519012,0.9890000224113464,0.1702306717634201,0.9703999161720276,0.12946979701519012,0.9890000224113464,0.1702306717634201,0.9703999161720276,,,,
