,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6670786142349243,0.7479999661445618,1.1080307960510254,0.9352999925613403,1.6670786142349243,0.7479999661445618,1.1080307960510254,0.9352999925613403,1.6670786142349243,0.7479999661445618,1.1080307960510254,0.9352999925613403,,,,
1,0.8150060772895813,0.9369999170303345,0.6049641370773315,0.9480999708175659,0.8150060772895813,0.9369999170303345,0.6049641370773315,0.9480999708175659,0.8150060772895813,0.9369999170303345,0.6049641370773315,0.9480999708175659,,,,
2,0.48202085494995117,0.9490000009536743,0.4108969271183014,0.9559000134468079,0.48202085494995117,0.9490000009536743,0.4108969271183014,0.9559000134468079,0.48202085494995117,0.9490000009536743,0.4108969271183014,0.9559000134468079,,,,
3,0.34330153465270996,0.9590000510215759,0.3234197497367859,0.9585000276565552,0.34330153465270996,0.9590000510215759,0.3234197497367859,0.9585000276565552,0.34330153465270996,0.9590000510215759,0.3234197497367859,0.9585000276565552,,,,
4,0.2719912528991699,0.9639999270439148,0.2698533236980438,0.9624000191688538,0.2719912528991699,0.9639999270439148,0.2698533236980438,0.9624000191688538,0.2719912528991699,0.9639999270439148,0.2698533236980438,0.9624000191688538,,,,
5,0.22691844403743744,0.9690000414848328,0.23700042068958282,0.9638999700546265,0.22691844403743744,0.9690000414848328,0.23700042068958282,0.9638999700546265,0.22691844403743744,0.9690000414848328,0.23700042068958282,0.9638999700546265,,,,
6,0.19513338804244995,0.9750000238418579,0.21222642064094543,0.9674999713897705,0.19513338804244995,0.9750000238418579,0.21222642064094543,0.9674999713897705,0.19513338804244995,0.9750000238418579,0.21222642064094543,0.9674999713897705,,,,
7,0.17266564071178436,0.9780001044273376,0.19464385509490967,0.9675999283790588,0.17266564071178436,0.9780001044273376,0.19464385509490967,0.9675999283790588,0.17266564071178436,0.9780001044273376,0.19464385509490967,0.9675999283790588,,,,
8,0.15424470603466034,0.9790000319480896,0.18113084137439728,0.9685999751091003,0.15424470603466034,0.9790000319480896,0.18113084137439728,0.9685999751091003,0.15424470603466034,0.9790000319480896,0.18113084137439728,0.9685999751091003,,,,
9,0.1395523101091385,0.9819999933242798,0.16917099058628082,0.9699999690055847,0.1395523101091385,0.9819999933242798,0.16917099058628082,0.9699999690055847,0.1395523101091385,0.9819999933242798,0.16917099058628082,0.9699999690055847,,,,
10,0.12788227200508118,0.984000027179718,0.16116660833358765,0.970300018787384,0.12788227200508118,0.984000027179718,0.16116660833358765,0.970300018787384,0.12788227200508118,0.984000027179718,0.16116660833358765,0.970300018787384,,,,
11,0.1166946291923523,0.9869999885559082,0.15223512053489685,0.9709999561309814,0.1166946291923523,0.9869999885559082,0.15223512053489685,0.9709999561309814,0.1166946291923523,0.9869999885559082,0.15223512053489685,0.9709999561309814,,,,
12,0.10840030759572983,0.9890000224113464,0.14720262587070465,0.9704999923706055,0.10840030759572983,0.9890000224113464,0.14720262587070465,0.9704999923706055,0.10840030759572983,0.9890000224113464,0.14720262587070465,0.9704999923706055,,,,
13,0.10031817108392715,0.9909999966621399,0.14175017178058624,0.97079998254776,0.10031817108392715,0.9909999966621399,0.14175017178058624,0.97079998254776,0.10031817108392715,0.9909999966621399,0.14175017178058624,0.97079998254776,,,,
14,0.09355439990758896,0.9920000433921814,0.13706183433532715,0.9711999893188477,0.09355439990758896,0.9920000433921814,0.13706183433532715,0.9711999893188477,0.09355439990758896,0.9920000433921814,0.13706183433532715,0.9711999893188477,,,,
15,0.08777552098035812,0.9920000433921814,0.13361458480358124,0.9711999893188477,0.08777552098035812,0.9920000433921814,0.13361458480358124,0.9711999893188477,0.08777552098035812,0.9920000433921814,0.13361458480358124,0.9711999893188477,,,,
16,0.08275552093982697,0.9930000305175781,0.12973280251026154,0.9715999960899353,0.08275552093982697,0.9930000305175781,0.12973280251026154,0.9715999960899353,0.08275552093982697,0.9930000305175781,0.12973280251026154,0.9715999960899353,,,,
17,0.07754369080066681,0.9930000305175781,0.12620308995246887,0.9722999930381775,0.07754369080066681,0.9930000305175781,0.12620308995246887,0.9722999930381775,0.07754369080066681,0.9930000305175781,0.12620308995246887,0.9722999930381775,,,,
