,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.900823163986206,0.4272000014781952,1.4417963743209838,0.7038999795913696,0.9526999831199646,1.820473313331604,0.3410000205039978,1.291414737701416,0.597599983215332,0.9452999830245972,2.021270990371704,0.5080000162124634,1.5915523767471313,0.8317999839782715,0.9592000246047974,0.08862972714627805,0.07306641142632596,0.13182804334000456,0.0974979431401278,0.005590635679084682
1,1.1772533178329467,0.8023999929428101,0.9648229598999023,0.8422199606895446,,1.0509967803955078,0.7109999656677246,0.8258926272392273,0.7865999341011047,,1.3178631067276,0.8840000033378601,1.1176894903182983,0.8840999603271484,,0.11962666736677946,0.06957945307045883,0.12079707489957842,0.03999897381758287,
2,0.8074776887893677,0.8721999645233154,0.7240228891372681,0.8768799901008606,,0.6914501190185547,0.8209999203681946,0.6036819815635681,0.8355000019073486,,0.9326480031013489,0.9109999537467957,0.8331348896026611,0.9033999443054199,,0.10635929049739394,0.03463670883860519,0.09855940240207613,0.028283669592841527,
3,0.6151784539222718,0.9049999594688416,0.5860951185226441,0.895919919013977,,0.5171586275100708,0.8649999499320984,0.47483009099960327,0.8553999662399292,,0.7125609517097473,0.925000011920929,0.6784862279891968,0.921799898147583,,0.08980885111240001,0.025288339867957674,0.08929187523535932,0.027686032647452424,
4,0.5023927211761474,0.9145999670028686,0.5007608354091644,0.9079599857330323,,0.41806697845458984,0.8850000500679016,0.40759018063545227,0.880299985408783,,0.5788728594779968,0.9379999041557312,0.578386664390564,0.9301000237464905,,0.07102385503436434,0.019526854576285946,0.07315492792119793,0.019529291036590547,
5,0.42961195707321165,0.9291999578475952,0.44439862966537474,0.913439953327179,,0.35727211833000183,0.9129999279975891,0.36640241742134094,0.9024999737739563,,0.49563246965408325,0.9519999623298645,0.5065672993659973,0.9255999326705933,,0.060254938752747726,0.015006671567891011,0.059645428373045595,0.010887255153845565,
6,0.3839953184127808,0.9335999608039856,0.4029434144496918,0.9226599216461182,,0.3188723027706146,0.925000011920929,0.3367459774017334,0.9143999218940735,,0.4421408772468567,0.9479999542236328,0.4554770886898041,0.9323999285697937,,0.05175183928449577,0.00879202865806227,0.05134329819768813,0.007405274986896833,
7,0.34710630774497986,0.937399959564209,0.37264942526817324,0.9243799448013306,,0.2911277711391449,0.9219999313354492,0.3135395348072052,0.9164999127388,,0.40276023745536804,0.9479999542236328,0.4205639660358429,0.9314000010490417,,0.0462646476989279,0.009762190299387354,0.04567570789800033,0.007126524147463878,
8,0.3156898856163025,0.9432000160217285,0.34671478867530825,0.9304399728775025,,0.26739436388015747,0.9280000925064087,0.29445311427116394,0.9226999282836914,,0.3662436604499817,0.952000081539154,0.3897281587123871,0.9387999773025513,,0.04176825689222156,0.009782619882752839,0.04203566682272274,0.006307395258537506,
9,0.29272291362285613,0.9469999670982361,0.32762696146965026,0.9312799453735352,,0.2475818246603012,0.9389999508857727,0.2721920311450958,0.9202999472618103,,0.3385874032974243,0.953999936580658,0.3707500696182251,0.9404999613761902,,0.03878407244783981,0.0059581909652339695,0.0423262815367914,0.009310309385148976,
10,0.272814604640007,0.9513999938964843,0.31185229420661925,0.9334599494934082,,0.23144598305225372,0.9420000314712524,0.2668834328651428,0.9269000291824341,,0.3166258633136749,0.9599999785423279,0.34945815801620483,0.941399872303009,,0.03636339739336184,0.007536567833460056,0.03597986533550418,0.00583374433626389,
11,0.2565473824739456,0.9512000203132629,0.29737781584262846,0.9352599382400513,,0.21742215752601624,0.9409999847412109,0.24902014434337616,0.9275999069213867,,0.2951389253139496,0.9600000381469727,0.33353766798973083,0.9430999755859375,,0.03365694004762532,0.009148786506587684,0.03584545733115566,0.0070620882306006725,
12,0.2430417239665985,0.9561999797821045,0.2858256846666336,0.9371599078178405,,0.20393729209899902,0.949999988079071,0.24494041502475739,0.928399920463562,,0.2808454930782318,0.9620000123977661,0.3238641917705536,0.9447000026702881,,0.03348574296324602,0.005585663586778184,0.03311225597698703,0.00632797669492698,
13,0.22954865992069245,0.9573999881744385,0.2744365006685257,0.9384599804878235,,0.19267380237579346,0.9490000009536743,0.23227326571941376,0.9312999248504639,,0.265897274017334,0.9639999270439148,0.3067000210285187,0.9447999596595764,,0.03043785083146349,0.006877471233591965,0.031189297125684863,0.005705544821026905,
14,0.21852582097053527,0.9585999965667724,0.27019968926906585,0.936359965801239,,0.18264161050319672,0.952000081539154,0.22415639460086823,0.9238999485969543,,0.2523673474788666,0.9660000205039978,0.30771350860595703,0.9472000002861023,,0.02911921180829158,0.005727124941250078,0.03471598805796541,0.009740283362309818,
15,0.21041008532047273,0.9611999869346619,0.25948961079120636,0.9397799849510193,,0.17538271844387054,0.9539999961853027,0.22146594524383545,0.932499885559082,,0.24163253605365753,0.968999981880188,0.2884666323661804,0.9452999830245972,,0.028626772628045576,0.006906515180298816,0.027057455517269624,0.004706099404866307,
16,0.20063462257385253,0.9609999775886535,0.25309750735759734,0.9402799248695374,,0.16718333959579468,0.9559999704360962,0.21499770879745483,0.9314998984336853,,0.23254556953907013,0.9670000076293945,0.28470316529273987,0.9497999548912048,,0.02696933892202933,0.00430116615349448,0.031168164512400013,0.008110946315780777,
17,0.19292591512203217,0.9633999943733216,0.24520886540412903,0.9416199445724487,,0.16350524127483368,0.9549999237060547,0.20555533468723297,0.9347999095916748,,0.2234579622745514,0.9710000157356262,0.2714461088180542,0.9494999647140503,,0.024920449704243106,0.006503873547860378,0.026495761816978835,0.005277049239714355,
18,0.18558051884174348,0.9629999756813049,0.23892022669315338,0.9429399728775024,,0.15768830478191376,0.9569999575614929,0.20365594327449799,0.9352999925613403,,0.21528445184230804,0.9699999690055847,0.26625120639801025,0.9502000212669373,,0.024317750524385968,0.00628490935438148,0.026609152587659436,0.006690912170106993,
19,0.17772120237350464,0.9651999592781066,0.23673399686813354,0.941979956626892,,0.15045659244060516,0.9559999704360962,0.20803214609622955,0.9364998936653137,,0.20640578866004944,0.9719999432563782,0.26112085580825806,0.9452999830245972,,0.02333369373126914,0.006300788632508339,0.021799388388280976,0.003470912919454918,
20,0.17082650661468507,0.9679999589920044,0.23010046780109406,0.9435399532318115,,0.14192599058151245,0.9629999399185181,0.19472353160381317,0.9358999133110046,,0.19807949662208557,0.9760000109672546,0.2553468942642212,0.9527999758720398,,0.023844659741335927,0.0057009004409701546,0.026047234700220752,0.00713886842478385,
21,0.1646353632211685,0.9690000057220459,0.22707122564315796,0.9436599373817444,,0.13588833808898926,0.9590000510215759,0.19183845818042755,0.9361999034881592,,0.19356055557727814,0.9799999594688416,0.2543586790561676,0.9507999420166016,,0.02401109934522184,0.008573199319032207,0.02391197816956166,0.005284711705361911,
22,0.15900169014930726,0.9707999944686889,0.22227436900138856,0.9438799381256103,,0.13124677538871765,0.9599999785423279,0.19331763684749603,0.9376999735832214,,0.1881442666053772,0.9790000319480896,0.24672818183898926,0.9492999315261841,,0.023359527803805093,0.006978554593151568,0.023109629293644452,0.005562561380713508,
23,0.15350501239299774,0.9710000038146973,0.2190738022327423,0.9444999456405639,,0.12872181832790375,0.9660000205039978,0.18624748289585114,0.9375,,0.17825809121131897,0.9760000109672546,0.24324557185173035,0.9514999389648438,,0.020933749820391572,0.004795825706926978,0.022199176964214033,0.005053696214898183,
24,0.14890651404857635,0.9733999490737915,0.21563760042190552,0.944599962234497,,0.1239858865737915,0.9649999737739563,0.1841636300086975,0.9380999803543091,,0.1745404452085495,0.9809999465942383,0.23842614889144897,0.9521999955177307,,0.021058238965061874,0.006268974166409553,0.02295723116972158,0.0061290497674043355,
25,0.14501477032899857,0.971999979019165,0.21261651813983917,0.9453199744224549,,0.12068357318639755,0.9609999656677246,0.18581713736057281,0.9383999705314636,,0.17180444300174713,0.9799999594688416,0.23793895542621613,0.9492999315261841,,0.02098425225392012,0.007176355246604343,0.020675422127127422,0.004275158908081318,
26,0.14090191274881364,0.9739999771118164,0.20912152528762817,0.9457599639892578,,0.1171826496720314,0.9670000076293945,0.17546702921390533,0.9394999742507935,,0.16648785769939423,0.984000027179718,0.2306501269340515,0.9544999599456787,,0.02079460266192595,0.006964209321879429,0.022669000581558588,0.005766965747810762,
27,0.13655809313058853,0.9753999710083008,0.20665208697319032,0.9464199781417847,,0.11205210536718369,0.9710000157356262,0.17960520088672638,0.9390000104904175,,0.15958289802074432,0.9799999594688416,0.2289932370185852,0.9506999254226685,,0.020280327356924983,0.004335884157233406,0.019905566058455344,0.004729889281668505,
28,0.1322924390435219,0.9745999932289123,0.20437753796577454,0.9457599878311157,,0.10957109928131104,0.9679999351501465,0.1747216433286667,0.9397000074386597,,0.15436908602714539,0.9790000319480896,0.22768042981624603,0.9520999789237976,,0.01902423322692676,0.004722333439481193,0.02020706435289823,0.004467985868170709,
