,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
46,0.08450070917606353,0.9928000450134278,0.19774956107139588,0.9458000659942627,,0.08049899339675903,0.9920000433921814,0.18572552502155304,0.9444000124931335,,0.08929193019866943,0.9940000772476196,0.20924408733844757,0.9498000144958496,,0.003665464716288505,0.0008366706273728181,0.008688438077069545,0.002266030056750116,
47,0.08265591263771058,0.9932000517845154,0.1968586802482605,0.9457000613212585,,0.07853484153747559,0.9920000433921814,0.18475255370140076,0.9438000917434692,,0.08744373917579651,0.9940000772476196,0.20898406207561493,0.9498000144958496,,0.0036896276407504276,0.0008366777514904853,0.008965827297419161,0.0023515678423389297,
48,0.08085837215185165,0.993000042438507,0.19574324786663055,0.9459600687026978,,0.07694105058908463,0.9920000433921814,0.18396706879138947,0.9444000124931335,,0.08555194735527039,0.9940000772476196,0.20691969990730286,0.950200080871582,,0.0035972646127414524,0.0007071187510799325,0.008531812422630795,0.00239855293681984,
49,0.07899327129125595,0.9936000227928161,0.19486975967884063,0.9458800673484802,,0.07509803771972656,0.9920000433921814,0.18288877606391907,0.9442000389099121,,0.08365761488676071,0.9950000047683716,0.2062743753194809,0.950200080871582,,0.003599772394883101,0.0011401607465718739,0.008589245316371123,0.002452965814532502,
50,0.07722093164920807,0.9940000295639038,0.19377764463424682,0.9461800336837769,,0.07337944954633713,0.9920000433921814,0.18133513629436493,0.9444000124931335,,0.08185478299856186,0.9959999918937683,0.2049480676651001,0.9504000544548035,,0.003585946321265173,0.0015811184737737315,0.008726796714086226,0.0024025124499241655,
51,0.07561283260583877,0.9942000150680542,0.19319439828395843,0.9460800528526306,,0.071785107254982,0.9920000433921814,0.18084463477134705,0.944100022315979,,0.08020170778036118,0.9959999918937683,0.2049095183610916,0.9504000544548035,,0.003560930684913641,0.0014832206018952892,0.008726202489185434,0.0024984049208791087,
52,0.07406631857156754,0.9944000124931336,0.1921852022409439,0.9462001085281372,,0.07035168260335922,0.9930000305175781,0.18035097420215607,0.9446001052856445,,0.07870197296142578,0.9969999194145203,0.2034313678741455,0.9499000906944275,,0.0035867228068738673,0.0016732717946125989,0.00837841292049639,0.0021377425297859566,
53,0.07247304171323776,0.9946000456809998,0.19170697927474975,0.9458800196647644,,0.0687156543135643,0.9930000305175781,0.17875222861766815,0.9444999694824219,,0.07702840119600296,0.9970000386238098,0.2025521993637085,0.950200080871582,,0.0035218063082685497,0.0015165673544549336,0.008738321335308791,0.0024427836955450036,
54,0.0709827721118927,0.9944000244140625,0.1907426118850708,0.9462800621986389,,0.06746310740709305,0.9920000433921814,0.17833156883716583,0.9447000622749329,,0.07536549866199493,0.9970000386238098,0.2020423859357834,0.9503999948501587,,0.003416969833453646,0.0018165881524695978,0.008770135714701435,0.002340261890200128,
55,0.06953669637441635,0.9944000005722046,0.19002015888690948,0.9460400938987732,,0.06600817292928696,0.9920000433921814,0.17841960489749908,0.94430011510849,,0.07376452535390854,0.9969999194145203,0.20129671692848206,0.9499000906944275,,0.0033535355829367964,0.0018165454978094258,0.008402953149073729,0.002204082641784773,
56,0.06812135577201843,0.9946000099182128,0.18954243063926696,0.9458800435066224,,0.0646602213382721,0.9920000433921814,0.17656102776527405,0.9442000389099121,,0.07241286337375641,0.9969999194145203,0.20078618824481964,0.9500001072883606,,0.003391218955882855,0.001816542216444659,0.008894926110756521,0.0023488629754678464,
57,0.0667990803718567,0.9948000192642212,0.1884547770023346,0.9462800741195678,,0.06355644762516022,0.9930000305175781,0.17565707862377167,0.94430011510849,,0.0709204450249672,0.9969999194145203,0.19959193468093872,0.9505000114440918,,0.0032979193474014213,0.0014831924720577643,0.008803480365044053,0.0024529196459186302,
58,0.06541464850306511,0.9949999690055847,0.18770369291305541,0.9465800762176514,,0.06203730031847954,0.9939999580383301,0.17532096803188324,0.9447000622749329,,0.06963042169809341,0.9969999194145203,0.1988355964422226,0.9504000544548035,,0.003342159584231735,0.0012247291037223835,0.008637094266054962,0.002212910789915812,
59,0.06418522223830223,0.9952000379562378,0.1875372737646103,0.9462600708007812,,0.060978807508945465,0.9940000772476196,0.1752491593360901,0.9448999762535095,,0.0682482048869133,0.9970000386238098,0.19815991818904877,0.950200080871582,,0.003241522164657834,0.0010954364531967826,0.008425754970221692,0.0022210471595000784,
60,0.06297138407826423,0.9952000260353089,0.1871827483177185,0.9459600567817688,,0.05968519672751427,0.9940000772476196,0.1737171858549118,0.9442000389099121,,0.06723600625991821,0.9970000386238098,0.1977272778749466,0.9504000544548035,,0.0033146212086561833,0.0010954391737472628,0.008818068233705656,0.0025155536945526517,
61,0.06178414225578308,0.9954000234603881,0.18645224571228028,0.9461600422859192,,0.05864318832755089,0.9940000772476196,0.17388568818569183,0.9448000192642212,,0.06579510122537613,0.9970000386238098,0.19738538563251495,0.9498000144958496,,0.00321139189847785,0.0011401633600938636,0.008618361667034223,0.00212673590514293,
62,0.06057137995958328,0.9953999757766724,0.1855567991733551,0.946500051021576,,0.057558536529541016,0.9939999580383301,0.17279742658138275,0.9453000426292419,,0.06459435820579529,0.9969999194145203,0.19647665321826935,0.9503000378608704,,0.0031812219976359024,0.001140158132420697,0.008608674676516501,0.0021318929644481743,
63,0.0595227338373661,0.9954000353813172,0.18491591811180114,0.9465000629425049,,0.05646275356411934,0.9940000772476196,0.17178122699260712,0.9449001550674438,,0.0635286495089531,0.9970000386238098,0.19610640406608582,0.9506999850273132,,0.0031909365082103216,0.0011401581324206969,0.00892504924946616,0.0023863775754846385,
64,0.058335746824741366,0.9956000089645386,0.18475449979305267,0.9463600635528564,,0.05540161207318306,0.9940000772476196,0.17178921401500702,0.9449000358581543,,0.06225008890032768,0.9970000386238098,0.1960575133562088,0.9504000544548035,,0.0031087499351490724,0.0011401529053467604,0.008879413800970333,0.002286483311305372,
65,0.057284959405660626,0.9962000131607056,0.18448063731193542,0.9461600422859192,,0.0543377511203289,0.9940000772476196,0.17187172174453735,0.9448000192642212,,0.06100654602050781,0.9979999661445618,0.1947975605726242,0.9495000839233398,,0.0030383834866086214,0.0014832065366839201,0.00842835080309813,0.0019243486997588008,
66,0.0562928169965744,0.9961999893188477,0.18403573632240294,0.9466400861740112,,0.05344044044613838,0.9939999580383301,0.17141471803188324,0.9453001022338867,,0.06004905700683594,0.9979999661445618,0.19474585354328156,0.9501000642776489,,0.0030188948643834275,0.001483250740671552,0.008644962478207981,0.0020292676572624723,
67,0.05533033087849617,0.9961999893188477,0.18344955742359162,0.9464800357818604,,0.05252901464700699,0.9940000772476196,0.17102360725402832,0.9453000426292419,,0.05892553552985191,0.9979999661445618,0.19380556046962738,0.949999988079071,,0.002941837191951205,0.0014831904625065995,0.008393973598538714,0.0019917070017545675,
68,0.05431562513113022,0.9965999841690063,0.18319055140018464,0.9462400197982788,,0.051521122455596924,0.9939999580383301,0.1695520132780075,0.9447000622749329,,0.05797398090362549,0.9990000128746033,0.19427590072155,0.9505000114440918,,0.0029691640341016567,0.0019493719924926687,0.009109251669007664,0.0024285692794760614,
69,0.05337516441941261,0.9963999629020691,0.18249406516551972,0.9465400695800781,,0.05070672556757927,0.9939999580383301,0.16917984187602997,0.9449000358581543,,0.05694769695401192,0.9979999661445618,0.1935783475637436,0.9506000876426697,,0.0029172070043591925,0.0016733234442808582,0.009004999372971606,0.0023006653130669616,
70,0.052475277334451675,0.996399998664856,0.18221759498119355,0.9464800357818604,,0.04982979968190193,0.9940000772476196,0.16929392516613007,0.9447000622749329,,0.05597162991762161,0.9979999661445618,0.19300132989883423,0.9506999850273132,,0.002884969152091519,0.0016732771374591451,0.008782827926339975,0.0024416990577209507,
71,0.05155389606952667,0.9965999841690063,0.18175462782382965,0.9464200496673584,,0.048952460289001465,0.9950000047683716,0.16810040175914764,0.9451000094413757,,0.05502089858055115,0.9979999661445618,0.19227416813373566,0.9508000612258911,,0.0028768447498003133,0.0013416235134070147,0.008911169933496279,0.002464147193943937,
72,0.050673284381628034,0.9967999935150147,0.18169842958450316,0.9463800191879272,,0.04817209392786026,0.9950000047683716,0.16823957860469818,0.9449000358581543,,0.05405912548303604,0.9990000128746033,0.19210459291934967,0.9510000348091125,,0.002827560995997578,0.0016431664683061009,0.008837495521602123,0.0026051947981455435,
73,0.04987954571843147,0.9967999815940857,0.18098074197769165,0.9466200470924377,,0.0474323034286499,0.9950000047683716,0.1681768000125885,0.9453001022338867,,0.053188931196928024,0.9990000128746033,0.19215752184391022,0.9506000876426697,,0.0027857794101712272,0.0016431737233726428,0.00882004979920576,0.0022342974210809827,
74,0.0489965058863163,0.997000002861023,0.1806896895170212,0.9465400457382203,,0.046490151435136795,0.9950000047683716,0.1675693243741989,0.9450001120567322,,0.05231548473238945,0.9990000128746033,0.19106455147266388,0.9508000612258911,,0.0027707355025211053,0.0018708364672460915,0.00873087204263252,0.0024037484629096917,
75,0.04824275299906731,0.9972000122070312,0.18066499829292298,0.9463200569152832,,0.0457930751144886,0.9950000643730164,0.16698040068149567,0.9451000094413757,,0.05148473381996155,0.9990000128746033,0.19117914140224457,0.9505000114440918,,0.0027237446873351295,0.001788851343897675,0.00899219103032727,0.002345614107043723,
76,0.047490349411964415,0.9972000002861023,0.18021122813224794,0.9464000463485718,,0.045063093304634094,0.9950000643730164,0.1669359803199768,0.9440000653266907,,0.050712715834379196,0.9990000128746033,0.19048075377941132,0.9505000114440918,,0.002704169153960832,0.0017888446799578666,0.00873193087076525,0.002470812845147442,
77,0.046720948070287704,0.9971999883651733,0.17984380722045898,0.9463000655174255,,0.04437914490699768,0.9950000047683716,0.16639012098312378,0.9450001120567322,,0.049839265644550323,0.9990000128746033,0.19053594768047333,0.9502000212669373,,0.002622088399956363,0.001788863005633304,0.008898888971834322,0.002207916514832657,
78,0.04601083248853684,0.997599995136261,0.1796945869922638,0.9464200496673584,,0.043735869228839874,0.9959999918937683,0.16533684730529785,0.9447000622749329,,0.04907076060771942,0.9990000128746033,0.19036348164081573,0.9511000514030457,,0.0025952251592681313,0.0015165830751067834,0.009366669116536339,0.002658382956710187,
79,0.04521571472287178,0.997599995136261,0.17929950654506682,0.9464600682258606,,0.04294295236468315,0.9959999918937683,0.16559600830078125,0.9453000426292419,,0.048295989632606506,0.9990000128746033,0.18982264399528503,0.9505001306533813,,0.002607514537095123,0.0015165830751067834,0.009011891809759393,0.002273352340032719,
80,0.04456661939620972,0.997599995136261,0.1791077136993408,0.9463400363922119,,0.0423525832593441,0.9959999918937683,0.1657690554857254,0.9448000192642212,,0.04758835956454277,0.9990000128746033,0.18961329758167267,0.9506999850273132,,0.0025565339647544887,0.0015165830751067834,0.008881136210315603,0.0024673564579347712,
81,0.04388791173696518,0.9984000086784363,0.17874273359775544,0.9465400457382203,,0.04168742522597313,0.9970000386238098,0.1651066541671753,0.9451999664306641,,0.046828512102365494,0.9990000128746033,0.1893625557422638,0.9505001306533813,,0.0025254404966349757,0.0008944223399789333,0.008971829875428116,0.0022390235915267405,
82,0.043211997300386426,0.9985999822616577,0.17851959466934203,0.9466400742530823,,0.04099908098578453,0.9969999194145203,0.16504646837711334,0.9446001052856445,,0.04616273567080498,1.0,0.1885720044374466,0.9509000778198242,,0.0025199819273085825,0.0011402104088527637,0.008721321457010415,0.0024500983253917434,
83,0.04254924729466438,0.9983999729156494,0.17827702462673187,0.9465800285339355,,0.0402996800839901,0.9969999194145203,0.16416248679161072,0.9451000094413757,,0.045400220900774,1.0,0.18873070180416107,0.9506999850273132,,0.002486271538050541,0.0011402077949712395,0.00924462676931377,0.0023402730965161496,
84,0.04192099124193192,0.9986000180244445,0.17812811136245726,0.9462600946426392,,0.03978932648897171,0.9970000386238098,0.1643378883600235,0.9442001581192017,,0.04467448592185974,0.9990000128746033,0.1889416128396988,0.9505001306533813,,0.0024370011452232,0.0008944156756046766,0.009168043289127603,0.002441936112499897,
85,0.041341967135667804,0.9985999941825867,0.1778854787349701,0.9464600563049317,,0.03914162516593933,0.9969999194145203,0.16391243040561676,0.9449000358581543,,0.044146668165922165,0.9990000128746033,0.1888832449913025,0.9506999850273132,,0.0024230321482154238,0.0008944689876196736,0.009303432722797449,0.0023932891013441946,
86,0.04067379310727119,0.9985999941825867,0.17757720351219178,0.9464600801467895,,0.038485776633024216,0.9969999194145203,0.16395102441310883,0.9446000456809998,,0.0435236394405365,0.9990000128746033,0.1878196746110916,0.9505001306533813,,0.0024426570772182053,0.0008944689876196736,0.009073252308874806,0.002339471942049499,
