,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0345559120178223,0.7269999980926514,1.7466830015182495,0.8653998970985413,2.0345559120178223,0.7269999980926514,1.7466830015182495,0.8653998970985413,2.0345559120178223,0.7269999980926514,1.7466830015182495,0.8653998970985413,,,,
1,1.528895616531372,0.9070000052452087,1.3291317224502563,0.8966999650001526,1.528895616531372,0.9070000052452087,1.3291317224502563,0.8966999650001526,1.528895616531372,0.9070000052452087,1.3291317224502563,0.8966999650001526,,,,
2,1.168027639389038,0.9179999232292175,1.038070559501648,0.9097999334335327,1.168027639389038,0.9179999232292175,1.038070559501648,0.9097999334335327,1.168027639389038,0.9179999232292175,1.038070559501648,0.9097999334335327,,,,
3,0.9177412390708923,0.9279999732971191,0.8410148620605469,0.9165999889373779,0.9177412390708923,0.9279999732971191,0.8410148620605469,0.9165999889373779,0.9177412390708923,0.9279999732971191,0.8410148620605469,0.9165999889373779,,,,
4,0.7458676695823669,0.934999942779541,0.7077600955963135,0.9231999516487122,0.7458676695823669,0.934999942779541,0.7077600955963135,0.9231999516487122,0.7458676695823669,0.934999942779541,0.7077600955963135,0.9231999516487122,,,,
5,0.6275264024734497,0.9369999170303345,0.6129471659660339,0.9250999093055725,0.6275264024734497,0.9369999170303345,0.6129471659660339,0.9250999093055725,0.6275264024734497,0.9369999170303345,0.6129471659660339,0.9250999093055725,,,,
6,0.5422154664993286,0.9389999508857727,0.5446332693099976,0.9280999302864075,0.5422154664993286,0.9389999508857727,0.5446332693099976,0.9280999302864075,0.5422154664993286,0.9389999508857727,0.5446332693099976,0.9280999302864075,,,,
7,0.47824183106422424,0.9449998736381531,0.49185338616371155,0.9291999340057373,0.47824183106422424,0.9449998736381531,0.49185338616371155,0.9291999340057373,0.47824183106422424,0.9449998736381531,0.49185338616371155,0.9291999340057373,,,,
8,0.42873865365982056,0.9459999203681946,0.4505811333656311,0.931999921798706,0.42873865365982056,0.9459999203681946,0.4505811333656311,0.931999921798706,0.42873865365982056,0.9459999203681946,0.4505811333656311,0.931999921798706,,,,
9,0.38950225710868835,0.9469999670982361,0.41802114248275757,0.9325000047683716,0.38950225710868835,0.9469999670982361,0.41802114248275757,0.9325000047683716,0.38950225710868835,0.9469999670982361,0.41802114248275757,0.9325000047683716,,,,
10,0.3580043911933899,0.9529998898506165,0.390898197889328,0.9337999224662781,0.3580043911933899,0.9529998898506165,0.390898197889328,0.9337999224662781,0.3580043911933899,0.9529998898506165,0.390898197889328,0.9337999224662781,,,,
11,0.3311942517757416,0.953000009059906,0.36928510665893555,0.9347999095916748,0.3311942517757416,0.953000009059906,0.36928510665893555,0.9347999095916748,0.3311942517757416,0.953000009059906,0.36928510665893555,0.9347999095916748,,,,
12,0.3092646598815918,0.9539999961853027,0.34981033205986023,0.9367998838424683,0.3092646598815918,0.9539999961853027,0.34981033205986023,0.9367998838424683,0.3092646598815918,0.9539999961853027,0.34981033205986023,0.9367998838424683,,,,
13,0.28983619809150696,0.9569999575614929,0.3337242305278778,0.937299907207489,0.28983619809150696,0.9569999575614929,0.3337242305278778,0.937299907207489,0.28983619809150696,0.9569999575614929,0.3337242305278778,0.937299907207489,,,,
14,0.2735383212566376,0.9569999575614929,0.3200267255306244,0.9379000067710876,0.2735383212566376,0.9569999575614929,0.3200267255306244,0.9379000067710876,0.2735383212566376,0.9569999575614929,0.3200267255306244,0.9379000067710876,,,,
15,0.2589564919471741,0.9590000510215759,0.30731868743896484,0.9390000104904175,0.2589564919471741,0.9590000510215759,0.30731868743896484,0.9390000104904175,0.2589564919471741,0.9590000510215759,0.30731868743896484,0.9390000104904175,,,,
16,0.24573659896850586,0.9600000381469727,0.2974216639995575,0.939799964427948,0.24573659896850586,0.9600000381469727,0.2974216639995575,0.939799964427948,0.24573659896850586,0.9600000381469727,0.2974216639995575,0.939799964427948,,,,
17,0.23404431343078613,0.9599999785423279,0.2879234850406647,0.9401999711990356,0.23404431343078613,0.9599999785423279,0.2879234850406647,0.9401999711990356,0.23404431343078613,0.9599999785423279,0.2879234850406647,0.9401999711990356,,,,
