,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
48,0.45240031480789183,0.9222200512886047,0.5968330502510071,0.9126800537109375,,0.3244081437587738,0.8850000500679016,0.530381977558136,0.885200023651123,,0.6197090744972229,0.9556000828742981,0.6875789761543274,0.9387001395225525,,0.10934634795752243,0.029909903431678007,0.0626692414339405,0.023069630492794254,
49,0.47370882630348204,0.9214600324630737,0.6055400371551514,0.9104600429534913,,0.2982706129550934,0.8741000294685364,0.4870985150337219,0.8844000101089478,,0.81443852186203,0.9573000073432922,0.7177488207817078,0.940800130367279,,0.2057170083323339,0.03446104018050902,0.08921651086901224,0.026827413165287597,
50,0.45535204410552976,0.9252600550651551,0.5720998585224152,0.9188800096511841,,0.30922815203666687,0.8869000673294067,0.39611944556236267,0.8833000063896179,,0.7772055864334106,0.9532000422477722,0.8755208253860474,0.9401000142097473,,0.1902098515154392,0.028308867377404335,0.18242053838974015,0.023370969932840005,
51,0.4054544746875763,0.9304000735282898,0.5796501934528351,0.914560067653656,,0.30411726236343384,0.9036000370979309,0.4460531175136566,0.8885000348091125,,0.5966124534606934,0.955000102519989,0.7457432746887207,0.9501000642776489,,0.11388647909947901,0.021940067005481786,0.10954774708175805,0.024518130807363293,
52,0.3977218806743622,0.9307801008224488,0.5373607158660889,0.9175600409507751,,0.26582327485084534,0.9019001126289368,0.4766595959663391,0.8842000961303711,,0.49647122621536255,0.959100067615509,0.5909618735313416,0.9433000683784485,,0.09760037867661218,0.022918356780266876,0.04610980559853876,0.021478649570996163,
53,0.3959755003452301,0.9299000859260559,0.5112354040145874,0.9228400111198425,,0.2554512917995453,0.889500081539154,0.4819958806037903,0.9041000604629517,,0.5494636297225952,0.9582000970840454,0.5228845477104187,0.9387000203132629,,0.10923594932749636,0.026277843503596087,0.01743031338098803,0.015443709646432206,
54,0.4533610463142395,0.924220085144043,0.5022100269794464,0.9225800514221192,,0.27178794145584106,0.8711000680923462,0.44009217619895935,0.8971000909805298,,0.8055753707885742,0.9561001062393188,0.5687469244003296,0.9472000002861023,,0.2118472876971176,0.035125891878113,0.060971958751694,0.02152035177110352,
55,0.5441592365503312,0.917620050907135,0.8064185440540313,0.9084800481796265,,0.24916620552539825,0.8389000296592712,0.4364367127418518,0.8115000128746033,,1.3380368947982788,0.9592000246047974,2.1883909702301025,0.9429001212120056,,0.45421193106042196,0.049170761843365614,0.7726943877937965,0.05496439663688931,
56,0.4800852805376053,0.9273600578308105,0.7157136738300324,0.8979200601577759,,0.2277490347623825,0.8601000905036926,0.40636634826660156,0.7633000612258911,,1.191910743713379,0.9585000276565552,1.72295343875885,0.9470999836921692,,0.40262436454493084,0.04002807099246934,0.5647259748093664,0.07661123158557567,
57,0.46496366858482363,0.9267400622367858,0.5161967098712921,0.9226200580596924,,0.2331341803073883,0.8575000762939453,0.41288813948631287,0.903700053691864,,1.0990355014801025,0.9635000228881836,0.6461654305458069,0.9464001059532166,,0.3619034935088736,0.04318062449691124,0.08618767898345012,0.018917892429835798,
58,0.3672731727361679,0.935960054397583,0.5083573341369629,0.9224600672721863,,0.21569791436195374,0.9036000370979309,0.39507198333740234,0.8840000033378601,,0.6574599146842957,0.9636000990867615,0.6842853426933289,0.9503000378608704,,0.18150606877407918,0.02595387340797343,0.12497853372904094,0.027805644538433122,
59,0.3663755923509598,0.935040020942688,0.624913215637207,0.9130000114440918,,0.21496640145778656,0.9112000465393066,0.4287881851196289,0.85589998960495,,0.5539528727531433,0.9635000228881836,1.0470142364501953,0.9394000172615051,,0.13163117089517348,0.021910106536544224,0.2559400610061803,0.034973367374140786,
60,0.9499595999717713,0.9007800340652465,2.114046239852905,0.8713000655174256,,0.26599541306495667,0.7430000305175781,0.3775986135005951,0.6460000276565552,,3.368450164794922,0.9522000551223755,8.68616771697998,0.9492000937461853,,1.3547917841171804,0.08895562261735768,3.6745356560863476,0.12680110424549623,
61,3.4767392337322236,0.8683600544929504,4.514518421888352,0.8550400614738465,,0.2554609775543213,0.5840000510215759,0.4090286195278168,0.6284000277519226,,15.999316215515137,0.9587000012397766,20.189855575561523,0.9446001052856445,,7.000853245964897,0.15985753807633937,8.763883578557984,0.12923495799284956,
62,2.940479665994644,0.8392800569534302,3.4481555223464966,0.8497000575065613,,0.2935512959957123,0.6514000296592712,0.41747283935546875,0.6068000197410583,,9.6338529586792,0.9511000514030457,13.285697937011719,0.9437000155448914,,3.906886937882666,0.12086132023097161,5.5519062701784785,0.13932637397036987,
63,11.052131760120393,0.7731800496578216,12.8601784825325,0.7573200464248657,,0.3806283473968506,0.41510000824928284,0.5271497964859009,0.3646000027656555,,46.243682861328125,0.940000057220459,54.4581413269043,0.9225000739097595,,19.77137943377443,0.2130670255974425,23.371431082713617,0.23250507537292267,
64,7.679146534204483,0.8119600355625153,4.061019659042358,0.8345200300216675,,0.3454127907752991,0.4824000298976898,0.573002815246582,0.5683000087738037,,31.99915885925293,0.947700023651123,15.405499458312988,0.9319000244140625,,13.659250106411802,0.18825670648957768,6.3686596644384545,0.15052480078909936,
65,3.2418068766593935,0.8661600470542907,1.8820630669593812,0.895840048789978,,0.29944106936454773,0.6625000238418579,0.4377565383911133,0.8083000183105469,,12.052813529968262,0.9538000226020813,5.2826457023620605,0.9452000856399536,,4.9708058720427175,0.11581159341739661,1.974440037459905,0.051801692446222625,
66,1.6339354693889618,0.9090000510215759,1.4292241871356963,0.9139201045036316,,0.23743891716003418,0.8256999850273132,0.39599552750587463,0.8731001019477844,,4.877727031707764,0.960300087928772,3.3772003650665283,0.94430011510849,,1.8769527482406505,0.05005640868407661,1.2058300961728419,0.026745593891723266,
67,1.1687313199043274,0.9227400779724121,1.1751085638999939,0.9136400341987609,,0.25134146213531494,0.885400116443634,0.5801894068717957,0.8921000361442566,,3.024914503097534,0.9545000195503235,2.365875720977783,0.9376999735832214,,1.091721858667843,0.026948671036742432,0.721474144861216,0.01739719567977088,
68,0.9708220541477204,0.9254800796508789,1.0663697183132173,0.9185000538825989,,0.361306756734848,0.9060000777244568,0.46640053391456604,0.8879000544548035,,2.217639684677124,0.9481000900268555,2.02056884765625,0.9430000185966492,,0.7361327177216079,0.0191530209697106,0.6040116856827915,0.023128751338341785,
69,0.8464670062065125,0.93236004114151,0.9660272300243378,0.9301400661468506,,0.2925574481487274,0.9162999987602234,0.380474328994751,0.9114000201225281,,1.8899332284927368,0.9536000490188599,2.011547565460205,0.9507001042366028,,0.6306915612440191,0.018984947229825352,0.6702196014582992,0.016432398936577105,
70,0.7710710167884827,0.9359600782394409,0.9291375339031219,0.9258400678634644,,0.2892453968524933,0.9207000732421875,0.43096938729286194,0.9135000109672546,,1.743038535118103,0.9550000429153442,1.8241862058639526,0.9403001070022583,,0.5869335372636626,0.016741358862564094,0.5617068283961485,0.011744096195167706,
71,0.7100554823875427,0.938860046863556,0.8559868574142456,0.9302200555801392,,0.2639172673225403,0.9248000979423523,0.353031724691391,0.9116001129150391,,1.59625244140625,0.9558000564575195,1.7152280807495117,0.9510000348091125,,0.541505590762419,0.015451136467102635,0.5543525346792028,0.018149958823731036,
72,0.6848273605108262,0.9370600700378418,0.8740629136562348,0.9240400671958924,,0.24042050540447235,0.91920006275177,0.4671323001384735,0.9127001166343689,,1.5270639657974243,0.9584000706672668,1.6459980010986328,0.9398000836372375,,0.5098380059023812,0.017336901629443936,0.475337516636219,0.010333575369916817,
73,0.6719447940587997,0.9366000652313232,0.8979816555976867,0.9184200644493103,,0.23734353482723236,0.9208000302314758,0.5042357444763184,0.9034000635147095,,1.4821751117706299,0.9595000147819519,1.5885347127914429,0.9440000653266907,,0.4875926644359859,0.01601248243740658,0.41718130463135406,0.01566245091896317,
74,0.6553621768951416,0.9349000573158264,0.8245358288288116,0.9262600779533386,,0.31948065757751465,0.9136000871658325,0.32664018869400024,0.9046000838279724,,1.3908151388168335,0.9530000686645508,1.6034637689590454,0.9562000632286072,,0.4328401952050543,0.016400896957808404,0.49454440037714464,0.02012071920407051,
75,0.6265386760234832,0.9365800499916077,0.8784961521625518,0.9136600732803345,,0.2106054127216339,0.902400016784668,0.44058480858802795,0.8410000205039978,,1.3422657251358032,0.9648000597953796,1.4578920602798462,0.9486001133918762,,0.4322330462539869,0.024909492097279065,0.3893374459788964,0.04240944108327974,
76,0.6955232083797455,0.9248200416564941,1.2370007455348968,0.886120057106018,,0.2334083616733551,0.8464000821113586,0.35175880789756775,0.6899000406265259,,1.2414753437042236,0.9589000940322876,2.974508762359619,0.9485000967979431,,0.4198852899351247,0.04615128112331348,1.0437308270947467,0.11043294201969943,
77,1.769802588224411,0.8870800375938416,3.264469140768051,0.885360038280487,,0.20192471146583557,0.6494000554084778,0.32376179099082947,0.6975000500679016,,6.473230838775635,0.9653000235557556,13.075723648071289,0.9548999667167664,,2.654467226114866,0.13354970561042484,5.49746314584004,0.10589299148215893,
78,2.437505605816841,0.8991000533103943,3.2272278010845183,0.8488000392913818,,0.15125243365764618,0.6992000937461853,0.28357574343681335,0.5066999793052673,,9.957758903503418,0.9724001288414001,13.053935050964355,0.9592000842094421,,4.220583795391774,0.11319008766168862,5.506219679870636,0.19211710791714104,
79,2.276442736387253,0.8899800658226014,1.2856188058853149,0.9098600625991822,,0.16850021481513977,0.6563000679016113,0.37698066234588623,0.8174000978469849,,9.22020435333252,0.9682000279426575,3.3790836334228516,0.9471001029014587,,3.8980310238500104,0.1317378708862837,1.2220068408996156,0.05332074985467725,
80,1.121273797750473,0.9218600630760193,1.1091980040073395,0.9183400511741638,,0.169989675283432,0.8201000094413757,0.3062625229358673,0.8468000292778015,,3.485081195831299,0.9672001004219055,2.6904237270355225,0.9539000391960144,,1.3656180432921523,0.05953769625743225,0.9496389022115623,0.04335416534272596,
81,0.7993545264005661,0.9338800191879273,0.8804113507270813,0.9273800492286682,,0.15952162444591522,0.8815000653266907,0.3487856984138489,0.895300030708313,,1.922461748123169,0.9684000015258789,1.5797661542892456,0.9517000317573547,,0.7065324927305865,0.03391556389798966,0.5061289809264952,0.022797954423522473,
82,0.6973576843738556,0.9392000675201416,0.8466216027736664,0.9280800819396973,,0.1639307588338852,0.8982000350952148,0.30256780982017517,0.9027000665664673,,1.543289065361023,0.9672001004219055,1.4694498777389526,0.9498001337051392,,0.5706459571363881,0.028370879291611723,0.47186202794764986,0.019751902753328443,
83,0.6398887246847152,0.9410000681877136,0.7753454685211182,0.933020043373108,,0.17517375946044922,0.9096000790596008,0.28105950355529785,0.913800060749054,,1.3312913179397583,0.965700089931488,1.2310651540756226,0.9552000164985657,,0.4894288537084741,0.02385739749491886,0.41982013106360844,0.017606291418697018,
84,0.6157708317041397,0.9413600444793702,0.7294423699378967,0.9332200527191162,,0.21748466789722443,0.9203000068664551,0.30984678864479065,0.9207000732421875,,1.155608057975769,0.9663000106811523,1.1419111490249634,0.9519001245498657,,0.41060464229256916,0.017012286223417546,0.357125899061109,0.01609015688622486,
85,0.578462478518486,0.9430600523948669,0.7504323422908783,0.9304200530052185,,0.16351906955242157,0.9262000322341919,0.3125830590724945,0.9159000515937805,,1.0117443799972534,0.9673000574111938,1.1825668811798096,0.9529000520706177,,0.37619587440469116,0.01819211946916284,0.3543965881677958,0.017086021159227912,
86,0.5506758093833923,0.9431400656700134,0.6952144265174866,0.9331000447273254,,0.17302536964416504,0.928600013256073,0.3650168478488922,0.9220000505447388,,0.9082423448562622,0.9650000929832458,1.08238685131073,0.9496000409126282,,0.3474550185576723,0.018502399242299673,0.2991730058133888,0.013182589352361555,
87,0.5277061223983764,0.9437000513076782,0.7198063850402832,0.9285200357437133,,0.20113825798034668,0.9294000864028931,0.4374508857727051,0.9213000535964966,,0.8439631462097168,0.9629001021385193,1.0473337173461914,0.9416000247001648,,0.30072021028583906,0.015926570184249218,0.2515122605592772,0.00809763953545049,
88,0.5637611776590348,0.9376200437545776,0.7571392953395844,0.9242200493812561,,0.23707036674022675,0.9244000315666199,0.44744792580604553,0.9012001156806946,,0.8046102523803711,0.963200032711029,0.9921852350234985,0.9527999758720398,,0.23956271396921447,0.015165803819365236,0.2069072929547674,0.01889736419105721,
