,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9965620756149292,0.6813400745391845,1.6539296865463258,0.8808000564575196,0.9711799502372742,1.9856714010238647,0.6566000580787659,1.6405658721923828,0.8770000338554382,0.9699999690055847,2.0038914680480957,0.7042000889778137,1.6752493381500244,0.8840000033378601,0.9722999334335327,0.007190780872145979,0.017690910066093527,0.013993390225192075,0.002839873438349268,0.0009731298451639139
1,1.4239680767059326,0.8906800508499145,1.1773542165756226,0.9014200687408447,,1.4032551050186157,0.8866000175476074,1.147356390953064,0.8945000767707825,,1.4544039964675903,0.8961000442504883,1.2147340774536133,0.9131000638008118,,0.019461603348618305,0.004029516969948077,0.024860723031404883,0.007477759537243663,
2,1.0233734250068665,0.9059400677680969,0.8631349802017212,0.9122000694274902,,0.9941884875297546,0.8986000418663025,0.8279697299003601,0.905500054359436,,1.0624973773956299,0.9110000729560852,0.9018662571907043,0.9220001101493835,,0.025302605764391882,0.005737434463479952,0.026773894260899586,0.006535699335341389,
3,0.7668287992477417,0.9170400381088257,0.669052803516388,0.9213400602340698,,0.736656665802002,0.9109000563621521,0.6353611946105957,0.9153000116348267,,0.8043285608291626,0.9244000315666199,0.702166736125946,0.9301000833511353,,0.024865147639675202,0.005719948173681795,0.024153065004899287,0.005641647970835526,
4,0.6074832201004028,0.9254000902175903,0.5471969366073608,0.928320050239563,,0.5801206231117249,0.9203001260757446,0.5166143774986267,0.9229000210762024,,0.6405200958251953,0.930600106716156,0.5738422274589539,0.9362000823020935,,0.022278951567651115,0.004715402225598028,0.020841272367172814,0.0052921810422471285,
5,0.505191296339035,0.9324200510978699,0.4670698046684265,0.9341200590133667,,0.482046514749527,0.9277000427246094,0.4397498071193695,0.9294000864028931,,0.5330728888511658,0.9371000528335571,0.48862743377685547,0.9414000511169434,,0.01906757657466774,0.004215697400977414,0.018045125326254945,0.004666034206715054,
6,0.43599900007247927,0.9378000378608704,0.4111934840679169,0.9386200189590455,,0.41640207171440125,0.9333000183105469,0.3865318298339844,0.9347000122070312,,0.4599013328552246,0.9426000714302063,0.4289705455303192,0.9442000389099121,,0.01646069416117113,0.004292477144775612,0.015894151046979894,0.0034622366283162793,
7,0.38647013902664185,0.9426600456237793,0.37004753947257996,0.9420000433921814,,0.36957722902297974,0.9392000436782837,0.3474428057670593,0.9388999938964844,,0.40740737318992615,0.9463000297546387,0.3849252760410309,0.9469000697135925,,0.014570370408818473,0.0030810745993387688,0.014223026577215752,0.002961443047250788,
8,0.34927946925163267,0.9461800456047058,0.33836278319358826,0.9450800657272339,,0.33459749817848206,0.9430000185966492,0.3174411952495575,0.942500114440918,,0.36792758107185364,0.9492000937461853,0.35112014412879944,0.9492999911308289,,0.012971033457418605,0.0024732682826038416,0.01296319221046058,0.0025887774222733543,
9,0.32023764252662656,0.9488400220870972,0.3132002890110016,0.9469200730323791,,0.3071591854095459,0.9458000063896179,0.2937649190425873,0.9449999928474426,,0.33710622787475586,0.9511000514030457,0.32419583201408386,0.9515000581741333,,0.011802413483882564,0.0021858687717141623,0.011860991270485245,0.002675255885460822,
10,0.29681581258773804,0.9508600473403931,0.2926592707633972,0.9491200566291809,,0.2852129638195038,0.9478000998497009,0.27434131503105164,0.9470000267028809,,0.3123698830604553,0.9534000754356384,0.3023435175418854,0.9533001184463501,,0.010807695051840122,0.002242299704899569,0.011043716039632766,0.0024954338812547766,
11,0.2775149643421173,0.9533200621604919,0.2755111336708069,0.9508200407028198,,0.2670277953147888,0.9506999850273132,0.2579793930053711,0.948900043964386,,0.29189953207969666,0.9554001092910767,0.2840937077999115,0.9544000625610352,,0.010024275147749274,0.0020290622929658455,0.010426549177055175,0.002183362608625161,
12,0.26126896739006045,0.9548200607299805,0.26096377372741697,0.9523400664329529,,0.25170212984085083,0.9527000784873962,0.24440661072731018,0.9496000409126282,,0.2747440040111542,0.95660001039505,0.26871711015701294,0.9554001092910767,,0.009364462752464737,0.00165135303852192,0.009799067358652823,0.0021984380700424914,
13,0.24735538363456727,0.9564200878143311,0.24856805801391602,0.9535600543022156,,0.23844783008098602,0.9541000723838806,0.23263655602931976,0.9513999819755554,,0.2600027024745941,0.9583000540733337,0.2554989755153656,0.9567001461982727,,0.008832581727423964,0.0017655038664005887,0.009360255373935623,0.0019832283905103546,
14,0.23531399369239808,0.9577800393104553,0.237582665681839,0.9548200726509094,,0.22708752751350403,0.9553000330924988,0.22232384979724884,0.9524000287055969,,0.24722926318645477,0.9602000117301941,0.24396014213562012,0.9582000970840454,,0.008326045698148076,0.002236511297269737,0.008904635647319347,0.0022698068265182016,
15,0.2247769296169281,0.9587600708007813,0.22807299494743347,0.9558200120925904,,0.2172027826309204,0.956800103187561,0.21336565911769867,0.9539999961853027,,0.23616082966327667,0.9610000848770142,0.23382306098937988,0.9588000178337097,,0.007909710392777018,0.0019616141326883624,0.008540014090834559,0.0019201518859671312,
16,0.2154506266117096,0.9596600890159607,0.21954373717308046,0.9571000814437867,,0.20825247466564178,0.9579000473022461,0.20529063045978546,0.9550000429153442,,0.2263530045747757,0.9617000818252563,0.2248736470937729,0.9599000811576843,,0.0075794491772987445,0.001697948398087549,0.008232512505010135,0.0018344202180648808,
17,0.20709326565265657,0.9607000470161438,0.21199954748153688,0.9577600479125976,,0.20001955330371857,0.9587000012397766,0.19817470014095306,0.9557000398635864,,0.21758566796779633,0.9625000357627869,0.21706700325012207,0.960099995136261,,0.007300473630364047,0.0016538128875041803,0.007969226693679264,0.0016118128720050784,
18,0.1996406614780426,0.9614800214767456,0.2051974803209305,0.9584400415420532,,0.19279436767101288,0.960099995136261,0.19176138937473297,0.9562000632286072,,0.2096785604953766,0.9631000757217407,0.2102285921573639,0.9613000154495239,,0.006963040444119994,0.0013682421658420716,0.007732674550650653,0.0018595644611574236,
19,0.19285667240619658,0.962220025062561,0.1990129679441452,0.9590000629425048,,0.18609845638275146,0.9607999920845032,0.1859540343284607,0.956800103187561,,0.20265547931194305,0.9635000228881836,0.20389576256275177,0.9618000388145447,,0.006784005684481874,0.0012558008630124723,0.00749136960815454,0.001831650950409777,
20,0.18671105802059174,0.9630000352859497,0.19344551861286163,0.9595800638198853,,0.18010573089122772,0.9616000056266785,0.18070118129253387,0.9583000540733337,,0.19620965421199799,0.9646000266075134,0.19837366044521332,0.96260005235672,,0.006560625780803736,0.0013285257918023079,0.007308641529538716,0.0017326253979861022,
21,0.18112991154193878,0.9635200023651123,0.188330802321434,0.9600000858306885,,0.17465534806251526,0.9619000554084778,0.1759093999862671,0.9585000872612,,0.19032560288906097,0.9649999737739563,0.19335371255874634,0.9631000757217407,,0.006355505145398934,0.0012193918697224965,0.007128708003419714,0.0018506581675525788,
22,0.1759203404188156,0.9642800450325012,0.1836947202682495,0.9606400728225708,,0.16956065595149994,0.9631000757217407,0.1714395135641098,0.9592000842094421,,0.1849249303340912,0.9660000205039978,0.18850699067115784,0.9638000726699829,,0.006210880272900027,0.0011388468238210487,0.0070019862019593026,0.0018836099927949607,
23,0.17121801078319548,0.96472008228302,0.17931853830814362,0.9611600756645202,,0.16496960818767548,0.9638000726699829,0.16734550893306732,0.9596000909805298,,0.1799895167350769,0.9660000801086426,0.18411247432231903,0.9642000198364258,,0.00602788067933919,0.0008757816410329217,0.0068295870290816,0.0018608812756165914,
24,0.16679821908473969,0.9652800798416138,0.17537982761859894,0.9615800857543946,,0.1607084572315216,0.9643000960350037,0.1636601686477661,0.9599000215530396,,0.17547614872455597,0.9666000604629517,0.18032121658325195,0.9648000597953796,,0.005926581809926045,0.0010158870984530457,0.006699301821230519,0.0019613746380766814,
25,0.16267057955265046,0.9661200404167175,0.171707484126091,0.9622000694274903,,0.1566062718629837,0.9655000567436218,0.16017070412635803,0.9604000449180603,,0.1711244434118271,0.9668000340461731,0.1765158325433731,0.9655000567436218,,0.005784921379549128,0.0006057975487165549,0.006592264758364682,0.001978634368411841,
26,0.15887148678302765,0.9667000889778137,0.16819540560245513,0.9625800728797913,,0.15290246903896332,0.9661000370979309,0.15685364603996277,0.9604001045227051,,0.16710828244686127,0.9673000574111938,0.17307928204536438,0.9660000801086426,,0.005650376154870081,0.0005099105848393944,0.00648257310342364,0.0021798997670709284,
27,0.15531085133552552,0.9672600507736206,0.1650763899087906,0.9626600861549377,,0.14948974549770355,0.9666000604629517,0.15388654172420502,0.9607000350952148,,0.1633821725845337,0.9679000973701477,0.17002274096012115,0.9665001034736633,,0.005517116794278893,0.0005683177017434546,0.006402802264731778,0.002367076868329878,
28,0.151975354552269,0.9678200483322144,0.1619991332292557,0.9633600592613221,,0.14623132348060608,0.9672001004219055,0.1510913223028183,0.9618000388145447,,0.15987752377986908,0.9688000082969666,0.16691628098487854,0.9666000604629517,,0.005412684070412471,0.0006722782782470476,0.006244961235162959,0.001971804961207476,
