,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1231654087702434,0.812666634718577,0.4323350191116333,0.9489333033561707,0.9726333022117615,1.0395939350128174,0.7999999523162842,0.37099388241767883,0.9453999996185303,0.9715999960899353,1.2469509840011597,0.8269999623298645,0.5415065884590149,0.9524999856948853,0.9744999408721924,0.10937146295665329,0.01357694423914519,0.09478638323222008,0.003550110726352898,0.0016196457251380861
1,0.28575394054253894,0.9626666704813639,0.22087126970291138,0.9604666431744894,,0.2369224578142166,0.9590000510215759,0.19231075048446655,0.9569999575614929,,0.3635205328464508,0.9660000205039978,0.2676946818828583,0.9628999829292297,,0.06807862054331247,0.0035118648289783547,0.04087583910773966,0.003082762978573871,
2,0.16832730174064636,0.9713333249092102,0.1699505498011907,0.9667332967122396,,0.14136572182178497,0.9649999737739563,0.15142518281936646,0.9638999700546265,,0.20933082699775696,0.9760000109672546,0.19952185451984406,0.9681999683380127,,0.036092880905477985,0.005686258341227467,0.02588111304658882,0.002454242406797124,
3,0.12642108897368112,0.9786666830380758,0.14879893263181052,0.9680666128794352,,0.1069086566567421,0.9720000624656677,0.13696275651454926,0.9653999209403992,,0.15644203126430511,0.9819999933242798,0.1696901023387909,0.9697999358177185,,0.026385798953292454,0.005773462773097318,0.018145646112973427,0.0023438037458013705,
4,0.10302770137786865,0.983666718006134,0.13526554157336554,0.9696333010991415,,0.08733431249856949,0.9790000319480896,0.12402323633432388,0.965999960899353,,0.12770569324493408,0.9860000610351562,0.1528819352388382,0.9720999598503113,,0.021633409670641805,0.004041468677753141,0.015449203153118459,0.00321299797733145,
5,0.08611526836951573,0.9863333503405253,0.1261153295636177,0.9711666107177734,,0.07261788845062256,0.9829999804496765,0.11850370466709137,0.9695999026298523,,0.10688867419958115,0.9880000352859497,0.13953106105327606,0.9723999500274658,,0.01825724797875608,0.0028867830056852183,0.011653461681244525,0.001429481519273289,
6,0.07374904677271843,0.9886666933695475,0.11969643582900365,0.971299966176351,,0.062085676938295364,0.9860000610351562,0.11313272267580032,0.9702999591827393,,0.09215628355741501,0.9909999966621399,0.13126222789287567,0.9722999930381775,,0.01612979081366848,0.00251657907804921,0.010046657898296722,0.0010000169278671434,
7,0.0637906330327193,0.9916666746139526,0.11468826979398727,0.9718666474024454,,0.05344080924987793,0.9899999499320984,0.10866071283817291,0.9704999923706055,,0.08050041645765305,0.9930000305175781,0.1258632391691208,0.9726999402046204,,0.014607956754678311,0.0015275705995358812,0.009687807750087712,0.0011930209843593346,
8,0.056262521694103874,0.9936667084693909,0.11190491418043773,0.9714999794960022,,0.046761129051446915,0.9930000305175781,0.10660258680582047,0.9696999788284302,,0.07200222462415695,0.9950000643730164,0.12195467948913574,0.972599983215332,,0.013728277854816484,0.0011547200848256286,0.008707773116172548,0.0015716243688215653,
9,0.049762253959973655,0.9943333864212036,0.10820665955543518,0.9716999530792236,,0.04150225967168808,0.9940000772476196,0.10283373296260834,0.9695999026298523,,0.06376611441373825,0.9950000047683716,0.11840224266052246,0.9729999899864197,,0.012192776791567148,0.0005773084232762552,0.008833919596076678,0.0018358008494442522,
10,0.04462471976876259,0.9963333010673523,0.10600658754507701,0.9715999762217203,,0.03670716658234596,0.9950000643730164,0.1008995771408081,0.9697999954223633,,0.05751834437251091,0.9969999194145203,0.11498313397169113,0.972599983215332,,0.011262648237259868,0.0011546168465525104,0.007798501460110684,0.0015620344034632011,
11,0.04013634224732717,0.996999979019165,0.10343935837348302,0.9713999629020691,,0.033291399478912354,0.9950000047683716,0.0984441339969635,0.9697999358177185,,0.05195658281445503,0.9979999661445618,0.11128070950508118,0.9722999334335327,,0.010279224599976607,0.0017320285081018837,0.006875299689714075,0.0013892646985722934,
12,0.036370874072114624,0.9980000058809916,0.10217269510030746,0.9720333218574524,,0.029978370293974876,0.9970000386238098,0.09720810502767563,0.9702999591827393,,0.047042325139045715,0.9990000128746033,0.11017901450395584,0.9733999967575073,,0.009301971896530606,0.0009999871259888551,0.007000015082329373,0.0015822146454594294,
13,0.03307836316525936,0.9983333150545756,0.10040619224309921,0.9715666174888611,,0.027641212567687035,0.9979999661445618,0.09501158446073532,0.9701999425888062,,0.042657531797885895,0.9990000128746033,0.10788820683956146,0.9722999334335327,,0.008321039349615273,0.0005773772487916673,0.006687286548173313,0.0011846299260769226,
14,0.030222692837317783,0.9983333547910055,0.09928294271230698,0.9715999960899353,,0.025085508823394775,0.9970000386238098,0.09398787468671799,0.9704999923706055,,0.03939426690340042,0.9990000128746033,0.10581675916910172,0.9724000096321106,,0.00796193235136767,0.0011546856720679225,0.006010948367874713,0.0009848918612194286,
15,0.028016861528158188,0.9986666639645895,0.09899466733137767,0.9714666406313578,,0.023205148056149483,0.9979999661445618,0.09316792339086533,0.9700999855995178,,0.036420080810785294,0.9990000128746033,0.1060233786702156,0.9722999334335327,,0.007302930741706778,0.0005773772487916673,0.006511468868836121,0.0011930209843593346,
16,0.026065709069371223,0.9990000128746033,0.09746002157529195,0.9719332853953043,,0.021149346604943275,0.9990000128746033,0.09197681397199631,0.9710999727249146,,0.034456174820661545,0.9990000128746033,0.10451272875070572,0.9725999236106873,,0.007302052076402901,0.0,0.006413640659947008,0.0007637397759685364,
17,0.024078477174043655,0.9986666639645895,0.09724479417006175,0.9716999729474386,,0.019730275496840477,0.9979999661445618,0.09184922277927399,0.9708999991416931,,0.0317506343126297,0.9990000128746033,0.1036442443728447,0.9721999764442444,,0.006663990279631503,0.0005773772487916673,0.005961246773962598,0.0006999799186198953,
18,0.022284192964434624,0.9993333419164022,0.09620577841997147,0.971833328406016,,0.01818189024925232,0.9990000128746033,0.09086019545793533,0.9715999960899353,,0.029298875480890274,1.0,0.10170887410640717,0.9721999764442444,,0.006103958325567338,0.0005773428360339612,0.0054260542568438245,0.00032144037972541614,
19,0.020919077719251316,0.9993333419164022,0.09577883780002594,0.9719666242599487,,0.016989052295684814,0.9990000128746033,0.08936915546655655,0.9714999198913574,,0.027519572526216507,1.0,0.10221389681100845,0.9724999666213989,,0.005750784218448964,0.0005773428360339612,0.006422408273637641,0.0005033426587682311,
20,0.019625539580980938,0.9993333419164022,0.09537558257579803,0.9719999631245931,,0.016026383265852928,0.9990000128746033,0.08916614204645157,0.9713999629020691,,0.025774631649255753,1.0,0.10139799863100052,0.9726999402046204,,0.005351048111819892,0.0005773428360339612,0.006118072612489166,0.000655729956471632,
21,0.018542063732941944,0.9993333419164022,0.0944257378578186,0.9720999797185262,,0.01502266526222229,0.9990000128746033,0.08850052952766418,0.9713999629020691,,0.02459113858640194,1.0,0.09943894296884537,0.9727999567985535,,0.00526197371619529,0.0005773428360339612,0.005525941960998839,0.0006999969490880753,
22,0.017568225041031837,0.9993333419164022,0.09474053730567296,0.9720999598503113,,0.014177690260112286,0.9990000128746033,0.08914021402597427,0.971799910068512,,0.023055825382471085,1.0,0.0996401458978653,0.9724999666213989,,0.004796205144335838,0.0005773428360339612,0.005284921298709525,0.00036057363199585847,
23,0.01646203175187111,0.999666670958201,0.09425057967503865,0.9720999797185262,,0.01343240775167942,0.9990000128746033,0.08727706968784332,0.9714999794960022,,0.021836886182427406,1.0,0.10069174319505692,0.9728999733924866,,0.0046673219036036245,0.0005773428360339612,0.006723162269135075,0.0007211059305063624,
24,0.01568287517875433,0.9993333419164022,0.09339992205301921,0.9720999797185262,,0.012760725803673267,0.9990000128746033,0.08723617345094681,0.9717999696731567,,0.020764723420143127,1.0,0.09863685071468353,0.9723999500274658,,0.004417490108190622,0.0005773428360339612,0.005756570760394107,0.00029999017912833546,
25,0.014790290966629982,0.9993333419164022,0.0936971977353096,0.9721999764442444,,0.011959128081798553,0.9990000128746033,0.08718326687812805,0.9716999530792236,,0.019706493243575096,1.0,0.09868288040161133,0.9729999899864197,,0.0042738692875983674,0.0005773428360339612,0.005900163955100354,0.0007000139782960582,
26,0.01408908050507307,0.999666670958201,0.09376094241937001,0.9717999895413717,,0.011389597319066525,0.9990000128746033,0.08727005869150162,0.9711999893188477,,0.01863809861242771,1.0,0.09915626049041748,0.972599983215332,,0.003962420638817802,0.0005773428360339612,0.006018359110458746,0.0007211059305063624,
27,0.013382342644035816,0.999666670958201,0.09328232208887736,0.9717333118120829,,0.010816680267453194,0.9990000128746033,0.08669940382242203,0.9713000059127808,,0.017782727256417274,1.0,0.09857360273599625,0.9723999500274658,,0.0038283295214773367,0.0005773428360339612,0.006041555740415347,0.0005859199955226586,
28,0.012829733391602835,0.999666670958201,0.09321196128924687,0.9720332821210226,,0.01044493354856968,0.9990000128746033,0.08634396642446518,0.9714999198913574,,0.016981182619929314,1.0,0.0981888473033905,0.9727999567985535,,0.0036085212371039723,0.0005773428360339612,0.006144714824359542,0.0006806981811087897,
