,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.6175940036773682,0.8139999508857727,0.26818183064460754,0.9157000780105591,0.6175940036773682,0.8139999508857727,0.26818183064460754,0.9157000780105591,0.6175940036773682,0.8139999508857727,0.26818183064460754,0.9157000780105591,,,,
1,0.19294805824756622,0.9479999542236328,0.23281781375408173,0.9284999370574951,0.19294805824756622,0.9479999542236328,0.23281781375408173,0.9284999370574951,0.19294805824756622,0.9479999542236328,0.23281781375408173,0.9284999370574951,,,,
2,0.1413743942975998,0.9559999704360962,0.23055888712406158,0.9309998750686646,0.1413743942975998,0.9559999704360962,0.23055888712406158,0.9309998750686646,0.1413743942975998,0.9559999704360962,0.23055888712406158,0.9309998750686646,,,,
3,0.11282973736524582,0.9690000414848328,0.22413550317287445,0.9320998787879944,0.11282973736524582,0.9690000414848328,0.22413550317287445,0.9320998787879944,0.11282973736524582,0.9690000414848328,0.22413550317287445,0.9320998787879944,,,,
4,0.09646343439817429,0.9729999899864197,0.22759635746479034,0.9296998977661133,0.09646343439817429,0.9729999899864197,0.22759635746479034,0.9296998977661133,0.09646343439817429,0.9729999899864197,0.22759635746479034,0.9296998977661133,,,,
5,0.07804460823535919,0.9829999804496765,0.21777622401714325,0.9344999194145203,0.07804460823535919,0.9829999804496765,0.21777622401714325,0.9344999194145203,0.07804460823535919,0.9829999804496765,0.21777622401714325,0.9344999194145203,,,,
6,0.0748908519744873,0.9809999465942383,0.2281002700328827,0.9311000108718872,0.0748908519744873,0.9809999465942383,0.2281002700328827,0.9311000108718872,0.0748908519744873,0.9809999465942383,0.2281002700328827,0.9311000108718872,,,,
7,0.06775800883769989,0.984000027179718,0.23057624697685242,0.9325000047683716,0.06775800883769989,0.984000027179718,0.23057624697685242,0.9325000047683716,0.06775800883769989,0.984000027179718,0.23057624697685242,0.9325000047683716,,,,
8,0.056036509573459625,0.9899999499320984,0.23205722868442535,0.9315000176429749,0.056036509573459625,0.9899999499320984,0.23205722868442535,0.9315000176429749,0.056036509573459625,0.9899999499320984,0.23205722868442535,0.9315000176429749,,,,
9,0.0463392473757267,0.9920000433921814,0.23361706733703613,0.9317998886108398,0.0463392473757267,0.9920000433921814,0.23361706733703613,0.9317998886108398,0.0463392473757267,0.9920000433921814,0.23361706733703613,0.9317998886108398,,,,
10,0.04453496262431145,0.9890000224113464,0.22921685874462128,0.932200014591217,0.04453496262431145,0.9890000224113464,0.22921685874462128,0.932200014591217,0.04453496262431145,0.9890000224113464,0.22921685874462128,0.932200014591217,,,,
11,0.03842892870306969,0.9950000643730164,0.23388221859931946,0.9327999949455261,0.03842892870306969,0.9950000643730164,0.23388221859931946,0.9327999949455261,0.03842892870306969,0.9950000643730164,0.23388221859931946,0.9327999949455261,,,,
12,0.034542351961135864,0.9939999580383301,0.23461554944515228,0.9325999021530151,0.034542351961135864,0.9939999580383301,0.23461554944515228,0.9325999021530151,0.034542351961135864,0.9939999580383301,0.23461554944515228,0.9325999021530151,,,,
13,0.030528215691447258,0.9990000128746033,0.24540507793426514,0.9305000305175781,0.030528215691447258,0.9990000128746033,0.24540507793426514,0.9305000305175781,0.030528215691447258,0.9990000128746033,0.24540507793426514,0.9305000305175781,,,,
14,0.02764756791293621,0.9979999661445618,0.2443336844444275,0.9319000244140625,0.02764756791293621,0.9979999661445618,0.2443336844444275,0.9319000244140625,0.02764756791293621,0.9979999661445618,0.2443336844444275,0.9319000244140625,,,,
15,0.026793474331498146,0.9970000386238098,0.24142329394817352,0.9333000183105469,0.026793474331498146,0.9970000386238098,0.24142329394817352,0.9333000183105469,0.026793474331498146,0.9970000386238098,0.24142329394817352,0.9333000183105469,,,,
16,0.024547139182686806,0.9970000386238098,0.2422708421945572,0.933699905872345,0.024547139182686806,0.9970000386238098,0.2422708421945572,0.933699905872345,0.024547139182686806,0.9970000386238098,0.2422708421945572,0.933699905872345,,,,
17,0.020542865619063377,0.9990000128746033,0.2494068592786789,0.9317998886108398,0.020542865619063377,0.9990000128746033,0.2494068592786789,0.9317998886108398,0.020542865619063377,0.9990000128746033,0.2494068592786789,0.9317998886108398,,,,
