,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8455889225006104,0.44700002670288086,1.5036442279815674,0.608199954032898,1.8455889225006104,0.44700002670288086,1.5036442279815674,0.608199954032898,1.8455889225006104,0.44700002670288086,1.5036442279815674,0.608199954032898,,,,
1,1.2209118604660034,0.7540000081062317,1.0773919820785522,0.790899932384491,1.2209118604660034,0.7540000081062317,1.0773919820785522,0.790899932384491,1.2209118604660034,0.7540000081062317,1.0773919820785522,0.790899932384491,,,,
2,0.9064198732376099,0.8449999690055847,0.8672456741333008,0.8240999579429626,0.9064198732376099,0.8449999690055847,0.8672456741333008,0.8240999579429626,0.9064198732376099,0.8449999690055847,0.8672456741333008,0.8240999579429626,,,,
3,0.7425854802131653,0.8700000047683716,0.7542389035224915,0.8478999137878418,0.7425854802131653,0.8700000047683716,0.7542389035224915,0.8478999137878418,0.7425854802131653,0.8700000047683716,0.7542389035224915,0.8478999137878418,,,,
4,0.6365191340446472,0.8920000195503235,0.6579232811927795,0.8730999827384949,0.6365191340446472,0.8920000195503235,0.6579232811927795,0.8730999827384949,0.6365191340446472,0.8920000195503235,0.6579232811927795,0.8730999827384949,,,,
5,0.5612929463386536,0.9120000004768372,0.6032622456550598,0.8824999928474426,0.5612929463386536,0.9120000004768372,0.6032622456550598,0.8824999928474426,0.5612929463386536,0.9120000004768372,0.6032622456550598,0.8824999928474426,,,,
6,0.5105297565460205,0.9200000166893005,0.5587524175643921,0.8823999762535095,0.5105297565460205,0.9200000166893005,0.5587524175643921,0.8823999762535095,0.5105297565460205,0.9200000166893005,0.5587524175643921,0.8823999762535095,,,,
7,0.4637523293495178,0.925000011920929,0.515323281288147,0.8871999979019165,0.4637523293495178,0.925000011920929,0.515323281288147,0.8871999979019165,0.4637523293495178,0.925000011920929,0.515323281288147,0.8871999979019165,,,,
8,0.4316202700138092,0.9279999732971191,0.49668243527412415,0.8919000029563904,0.4316202700138092,0.9279999732971191,0.49668243527412415,0.8919000029563904,0.4316202700138092,0.9279999732971191,0.49668243527412415,0.8919000029563904,,,,
9,0.39870941638946533,0.9430000185966492,0.4727914333343506,0.8928999304771423,0.39870941638946533,0.9430000185966492,0.4727914333343506,0.8928999304771423,0.39870941638946533,0.9430000185966492,0.4727914333343506,0.8928999304771423,,,,
10,0.373943954706192,0.9399999976158142,0.4453713893890381,0.8997999429702759,0.373943954706192,0.9399999976158142,0.4453713893890381,0.8997999429702759,0.373943954706192,0.9399999976158142,0.4453713893890381,0.8997999429702759,,,,
11,0.3544726073741913,0.9429999589920044,0.4332394301891327,0.9004999399185181,0.3544726073741913,0.9429999589920044,0.4332394301891327,0.9004999399185181,0.3544726073741913,0.9429999589920044,0.4332394301891327,0.9004999399185181,,,,
12,0.3350531756877899,0.9429999589920044,0.4139983654022217,0.9055999517440796,0.3350531756877899,0.9429999589920044,0.4139983654022217,0.9055999517440796,0.3350531756877899,0.9429999589920044,0.4139983654022217,0.9055999517440796,,,,
13,0.3175623416900635,0.9479999542236328,0.4187343418598175,0.895799994468689,0.3175623416900635,0.9479999542236328,0.4187343418598175,0.895799994468689,0.3175623416900635,0.9479999542236328,0.4187343418598175,0.895799994468689,,,,
14,0.3041844069957733,0.9449998736381531,0.39637964963912964,0.9032999873161316,0.3041844069957733,0.9449998736381531,0.39637964963912964,0.9032999873161316,0.3041844069957733,0.9449998736381531,0.39637964963912964,0.9032999873161316,,,,
15,0.2900441884994507,0.9559999704360962,0.3820945918560028,0.9062999486923218,0.2900441884994507,0.9559999704360962,0.3820945918560028,0.9062999486923218,0.2900441884994507,0.9559999704360962,0.3820945918560028,0.9062999486923218,,,,
16,0.2759478986263275,0.9559999704360962,0.3708079755306244,0.9090999364852905,0.2759478986263275,0.9559999704360962,0.3708079755306244,0.9090999364852905,0.2759478986263275,0.9559999704360962,0.3708079755306244,0.9090999364852905,,,,
17,0.2603132724761963,0.9599999785423279,0.3603510856628418,0.9099999666213989,0.2603132724761963,0.9599999785423279,0.3603510856628418,0.9099999666213989,0.2603132724761963,0.9599999785423279,0.3603510856628418,0.9099999666213989,,,,
