,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1091134150822957,0.7913333376248678,0.40506653984387714,0.946733315785726,0.9724666078885397,1.0646953582763672,0.7820000052452087,0.38335397839546204,0.9438999891281128,0.9705999493598938,1.131931185722351,0.796999990940094,0.4228796362876892,0.9501999616622925,0.9739999175071716,0.038471981946895335,0.008144525414832517,0.02004928373895033,0.003197379146688185,0.001724322177692302
1,0.26349128286043805,0.9623333215713501,0.20624143878618875,0.9624666372934977,,0.2438756227493286,0.9559999704360962,0.19968292117118835,0.9590999484062195,,0.2792538106441498,0.968000054359436,0.21193531155586243,0.964900016784668,,0.018001083751531335,0.006027751534144847,0.006171788684492203,0.003010564418895087,
2,0.15348516404628754,0.9746666749318441,0.16203564902146658,0.9684332807858785,,0.14003334939479828,0.9710000157356262,0.15786652266979218,0.9672999382019043,,0.1629377007484436,0.9790000319480896,0.16536720097064972,0.969499945640564,,0.011964447158971684,0.004041463761725628,0.0038198418688501017,0.0011015183258697037,
3,0.116372083624204,0.9790000319480896,0.14318769176801047,0.9699999888737997,,0.10706984251737595,0.9770000576972961,0.14128637313842773,0.967799961566925,,0.12328720092773438,0.9829999804496765,0.1449369341135025,0.9711999893188477,,0.008368061214624843,0.0034640570162037675,0.001830025752638971,0.001907901326521372,
4,0.09433207660913467,0.9846667249997457,0.12984212736288706,0.9719333052635193,,0.08537214249372482,0.9810000658035278,0.1264590322971344,0.9714999794960022,,0.0994013324379921,0.9880000352859497,0.1331975758075714,0.9727999567985535,,0.007781874823599414,0.0035118704860180924,0.003369356824715299,0.0007505422455683791,
5,0.07884149253368378,0.9883333643277487,0.12306495507558186,0.9728333155314127,,0.07368677109479904,0.9880000352859497,0.1217183768749237,0.9713999629020691,,0.08324964344501495,0.9890000224113464,0.12543341517448425,0.9740999937057495,,0.004824951560491535,0.0005773428360339612,0.0020575615063151433,0.0013577101552502556,
6,0.06695305680235226,0.9913333455721537,0.11538209766149521,0.9736333092053732,,0.06137258931994438,0.9909999966621399,0.11417979001998901,0.9733999967575073,,0.07097563147544861,0.9920000433921814,0.1172340139746666,0.9738999605178833,,0.004987472021382806,0.0005773772487916673,0.00162744110832268,0.0002516436972072883,
7,0.0576884833474954,0.9930000503857931,0.11102053026358287,0.9737999637921652,,0.05216061696410179,0.9920000433921814,0.10953689366579056,0.9733999371528625,,0.06214083358645439,0.9940000772476196,0.11311239004135132,0.974399983882904,,0.005076291184514084,0.0010000169278671434,0.0018637315151081323,0.0005291704838988539,
8,0.05030934140086174,0.9940000375111898,0.10692336906989415,0.9742333094278971,,0.045410413295030594,0.9930000305175781,0.10499265789985657,0.9735999703407288,,0.054404813796281815,0.9950000047683716,0.11003980040550232,0.9751999974250793,,0.004550710483338966,0.0009999871259888551,0.0027244928154345643,0.0008505073718195615,
9,0.04439982150991758,0.9950000246365865,0.10444379846254985,0.9742666482925415,,0.0401536263525486,0.9940000772476196,0.10190640389919281,0.9735999703407288,,0.04810979589819908,0.9959999918937683,0.10814794152975082,0.9752999544143677,,0.004005097750952482,0.000999957323222377,0.003280270499796396,0.0009073580461659206,
10,0.0394447036087513,0.99699999888738,0.1016928752263387,0.9751332799593607,,0.03600553795695305,0.9959999918937683,0.09925594180822372,0.9746999740600586,,0.042582135647535324,0.9979999661445618,0.10482987016439438,0.9755999445915222,,0.0032986651354540357,0.0009999871259888551,0.002852145495711444,0.00045091168000974683,
11,0.035306268682082496,0.9976666569709778,0.1002734825015068,0.9743333458900452,,0.0321289598941803,0.9970000386238098,0.09709744900465012,0.9732000231742859,,0.03819543123245239,0.9979999661445618,0.1037730947136879,0.9751999974250793,,0.0030434831714948284,0.0005773084232762552,0.0033495654638933206,0.0010263086231398432,
12,0.03217318467795849,0.9986666639645895,0.098896029094855,0.9746333161989847,,0.029162133112549782,0.9979999661445618,0.09623757004737854,0.9739999771118164,,0.034864287823438644,0.9990000128746033,0.10224425792694092,0.9751999974250793,,0.002864509963377522,0.0005773772487916673,0.0030621743234898542,0.000602780756903472,
13,0.029302130142847698,0.9990000128746033,0.0968672310312589,0.9745332996050516,,0.026691678911447525,0.9990000128746033,0.09303544461727142,0.9735000133514404,,0.03170042857527733,0.9990000128746033,0.09973710775375366,0.9763999581336975,,0.0025111053156552533,0.0,0.0034528285346454653,0.0016196610591825249,
14,0.02649156500895818,0.9990000128746033,0.09593485792477925,0.9745333194732666,,0.02406206727027893,0.9990000128746033,0.0925392284989357,0.9735000133514404,,0.028637919574975967,0.9990000128746033,0.09921357780694962,0.9763999581336975,,0.0023010288178918785,0.0,0.003338710162981786,0.0016196457251380861,
15,0.024368332078059513,0.9990000128746033,0.09477990369002025,0.9744333028793335,,0.022343365475535393,0.9990000128746033,0.09126214683055878,0.973099946975708,,0.02645074762403965,0.9990000128746033,0.09862605482339859,0.9763999581336975,,0.0020542936290343264,0.0,0.0036929212462640695,0.0017387695251091164,
16,0.022563688457012177,0.9990000128746033,0.093795840938886,0.9746333161989847,,0.020548498257994652,0.9990000128746033,0.08990070223808289,0.9732000231742859,,0.02458837442100048,0.9990000128746033,0.09710836410522461,0.9767999649047852,,0.0020199548213437743,0.0,0.0036389803576705056,0.0019087307384752774,
17,0.020922909180323284,0.9990000128746033,0.09310826410849889,0.9746999740600586,,0.01908809319138527,0.9990000128746033,0.08896943926811218,0.9733999371528625,,0.022938882932066917,0.9990000128746033,0.09694454073905945,0.9765999913215637,,0.0019317761278169145,0.0,0.0039961497009531645,0.001682280889097619,
18,0.019439975420633953,0.9990000128746033,0.09247640768686931,0.9744999607404073,,0.017709052190184593,0.9990000128746033,0.08875557035207748,0.9727999567985535,,0.02125023677945137,0.9990000128746033,0.09602523595094681,0.9767999649047852,,0.001771924935705471,0.0,0.003637883975630892,0.0020664018033169276,
19,0.0180637426674366,0.9993333419164022,0.09196653465429942,0.9745666186014811,,0.016430644318461418,0.9990000128746033,0.08803300559520721,0.9727999567985535,,0.019713331013917923,1.0,0.09585186094045639,0.9769999384880066,,0.0016414054724976097,0.0005773428360339612,0.003909650541668895,0.002177908698328541,
20,0.016969379348059494,0.999666670958201,0.09138175596793492,0.9743333061536154,,0.015474093146622181,0.9990000128746033,0.08674583584070206,0.9723999500274658,,0.01853388361632824,1.0,0.0959109216928482,0.9767999649047852,,0.0015310691640836856,0.0005773428360339612,0.0045834754331307735,0.002247963855925639,
21,0.016118588857352734,0.9993333419164022,0.09098201245069504,0.9743999640146891,,0.01488835085183382,0.9990000128746033,0.08698251843452454,0.9725999236106873,,0.017606189474463463,1.0,0.09480218589305878,0.9764999747276306,,0.0013770760073606569,0.0005773428360339612,0.0039129166476756985,0.001967253496216688,
22,0.015107515888909498,1.0,0.09091882407665253,0.9741666316986084,,0.013696359470486641,1.0,0.08641574531793594,0.9724000096321106,,0.01651851274073124,1.0,0.0949561670422554,0.976099967956543,,0.0014110766418888082,0.0,0.00428921708229455,0.001855604515206275,
23,0.014214405169089636,1.0,0.09038740396499634,0.974299967288971,,0.012996901758015156,1.0,0.0862610712647438,0.9728999733924866,,0.01558778341859579,1.0,0.09412393718957901,0.9756999611854553,,0.0013024552463425925,0.0,0.003945899499658857,0.001399993896484375,
24,0.013400577008724213,1.0,0.09005049367745717,0.9744333028793335,,0.012296966277062893,1.0,0.08536864817142487,0.9720999598503113,,0.014620608650147915,1.0,0.09464938938617706,0.9767999649047852,,0.001166187738175751,0.0,0.004640926618193359,0.002350179672846801,
25,0.01275501927981774,1.0,0.09011196096738179,0.9742666284243265,,0.011651872657239437,1.0,0.08521655946969986,0.9721999764442444,,0.013992574997246265,1.0,0.09449400752782822,0.976099967956543,,0.0011761255097616932,0.0,0.004659979676619359,0.001960436041483399,
26,0.012117202704151472,1.0,0.08966741959253947,0.9743666251500448,,0.011103766970336437,1.0,0.08501148223876953,0.9724999666213989,,0.013209948316216469,1.0,0.0938519835472107,0.9762999415397644,,0.0010553281518202162,0.0,0.004439060768582795,0.0019008642239475926,
27,0.011507425146798292,1.0,0.08956072231133778,0.9743333260218302,,0.010560677386820316,1.0,0.08480706810951233,0.9721999764442444,,0.012537381611764431,1.0,0.09379521757364273,0.9763000011444092,,0.000990975612549236,0.0,0.004516508850954458,0.0020550878122246367,
28,0.01095859861622254,1.0,0.08944951742887497,0.9742666284243265,,0.010015031322836876,1.0,0.08447219431400299,0.9723999500274658,,0.011992541141808033,1.0,0.09386393427848816,0.9759999513626099,,0.0009918477872023581,0.0,0.00472110606613828,0.001803701794091537,
29,0.010464568001528582,1.0,0.08931662142276764,0.9743333061536154,,0.009633977897465229,1.0,0.08430850505828857,0.9722999334335327,,0.01138854306191206,1.0,0.09366516768932343,0.9760000109672546,,0.0008810024356508713,0.0,0.004713073141094555,0.0018770928197881028,
