,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.5353125095367433,0.04000000059604645,14.084034156799316,0.2661400228738785,0.3218599796295166,2.2265625,0.0,10.313612937927246,0.24380002915859222,0.2863999903202057,2.739062547683716,0.20000000298023224,17.2246150970459,0.292900025844574,0.3725999891757965,0.2575486052978769,0.08944272043279197,2.630811287875052,0.02266998747054874,0.03376281912905457
1,0.039819516614079474,1.0,19.069205474853515,0.2666600227355957,,0.023649930953979492,1.0,14.407386779785156,0.24060001969337463,,0.07168245315551758,1.0,22.644264221191406,0.29200002551078796,,0.019595136236415255,0.0,3.014740198965445,0.02291807748661897,
2,0.02502063810825348,0.9800000071525574,21.24996452331543,0.27300002574920657,,0.0014452934265136719,0.9000000357627869,16.46925926208496,0.25210002064704895,,0.11026807129383087,1.0,24.67255210876465,0.2953000068664551,,0.04770553982421294,0.04472134355639129,3.0187589913986725,0.01969365163329229,
3,0.0007755064842058345,1.0,22.23560905456543,0.27902001738548277,,0.00017650127119850367,1.0,17.601259231567383,0.2587999999523163,,0.001632094383239746,1.0,25.213041305541992,0.3021000325679779,,0.0006494189178761119,0.0,2.847890814619412,0.019196675963512294,
4,0.0002147436127415858,1.0,22.637831115722655,0.28742002248764037,,2.969503475469537e-05,1.0,18.25720977783203,0.26900002360343933,,0.00041224955930374563,1.0,25.06025505065918,0.30810004472732544,,0.0001850435013587738,0.0,2.6223855619037706,0.017169662174818447,
5,0.0001209926594128774,1.0,22.75021286010742,0.2952800214290619,,6.818771453254158e-06,1.0,18.663068771362305,0.27970001101493835,,0.00031768082408234477,1.0,24.585092544555664,0.31130000948905945,,0.00012656080994094643,0.0,2.395558508514972,0.013906543446421893,
6,0.00012727737503155369,1.0,22.72471389770508,0.3018400251865387,,1.990795226447517e-06,1.0,18.94108009338379,0.2875000238418579,,0.0005249381065368652,1.0,24.034236907958984,0.3152000308036804,,0.0002237640407049016,0.0,2.1973671999260422,0.012659506678297334,
7,0.00016151189826132394,1.0,22.64259910583496,0.30812001824378965,,6.437301749429025e-07,1.0,19.137248992919922,0.2939999997615814,,0.0007598996162414551,1.0,24.241230010986328,0.320900022983551,,0.00033471727414033164,0.0,2.0503576051393226,0.011603110561394977,
8,0.00017645836352926382,1.0,22.55163993835449,0.31340001821517943,,2.6226044269606064e-07,1.0,19.304553985595703,0.30010002851486206,,0.0008605957264080644,1.0,24.3939266204834,0.3249000012874603,,0.00038247813866810066,0.0,1.9466890466499214,0.010461829542175618,
9,0.00019743680952331034,1.0,22.472236251831056,0.3187600255012512,,1.0728835775353218e-07,1.0,19.43779945373535,0.3036000430583954,,0.0009765625,1.0,24.537994384765625,0.33010002970695496,,0.00043555145591115795,0.0,1.894350696038026,0.010741174236534761,
10,0.0002222085045197275,1.0,22.41818733215332,0.32366002202033994,,4.7683716530855236e-08,1.0,19.575963973999023,0.3070000112056732,,0.0011047363514080644,1.0,24.678897857666016,0.3351000249385834,,0.0004933507091637146,0.0,1.871173653456393,0.011022391997661071,
11,0.0002216529892752561,1.0,22.389489364624023,0.32724002599716184,,2.3841858265427618e-08,1.0,19.70635414123535,0.30970001220703125,,0.0011047363514080644,1.0,24.80330467224121,0.33900004625320435,,0.0004936593843410667,0.0,1.8676788862854532,0.011494484572501896,
12,0.00017254591453426117,1.0,22.398841094970702,0.33144001960754393,,1.1920929132713809e-08,1.0,19.843481063842773,0.3119000196456909,,0.0008605957264080644,1.0,24.958410263061523,0.3451000154018402,,0.00038463190158835836,0.0,1.8881421038399957,0.01250071870433417,
13,0.00013452529907258536,1.0,22.426393127441408,0.3337200224399567,,1.1920929132713809e-08,1.0,19.977821350097656,0.3133000135421753,,0.00067138671875,1.0,25.10274314880371,0.3475000262260437,,0.00030011482401925667,0.0,1.9144236109450559,0.01289950110106861,
14,0.00010456323855834171,1.0,22.481340408325195,0.3359600126743317,,0.0,1.0,20.116857528686523,0.31450000405311584,,0.0005218505975790322,1.0,25.25142478942871,0.34850001335144043,,0.0002332708583976901,0.0,1.944689581331291,0.01300396432805795,
15,6.361484294821196e-05,1.0,22.55466079711914,0.33780001997947695,,0.0,1.0,20.26255226135254,0.31630000472068787,,0.0003173828008584678,1.0,25.39480972290039,0.3525000214576721,,0.0001418607286972299,0.0,1.972282805026584,0.013351786401619525,
16,4.954576724802706e-05,1.0,22.64960060119629,0.33980001211166383,,0.0,1.0,20.409643173217773,0.31769999861717224,,0.0002471923944540322,1.0,25.54840087890625,0.35600000619888306,,0.00011048792393254586,0.0,2.003499014401775,0.014034425262691814,
17,3.8676260737169343e-05,1.0,22.757423400878906,0.3410800337791443,,0.0,1.0,20.55860137939453,0.31870004534721375,,0.0001930236758198589,1.0,25.697351455688477,0.35830003023147583,,8.628287686167799e-05,0.0,2.032595024696008,0.0144094359097926,
18,3.01194202615207e-05,1.0,22.880690002441405,0.3421600222587585,,0.0,1.0,20.708208084106445,0.3193000257015228,,0.0001502990780863911,1.0,25.84588623046875,0.3594000041484833,,6.718253211433577e-05,0.0,2.059949392040288,0.014609680469025443,
19,3.0107499333098532e-05,1.0,23.012822723388673,0.3431000173091888,,0.0,1.0,20.8631534576416,0.3190999925136566,,0.0001502990780863911,1.0,25.996774673461914,0.36100003123283386,,6.718917476106778e-05,0.0,2.0867602965774004,0.015377106205814922,
20,1.8265247053506073e-05,1.0,23.155077743530274,0.343580025434494,,0.0,1.0,21.022878646850586,0.3197000324726105,,9.117126319324598e-05,1.0,26.140989303588867,0.3621000349521637,,4.0755725877331026e-05,0.0,2.1089860233435065,0.015452894459674467,
21,1.4221668534020182e-05,1.0,23.296946716308593,0.34434002041816714,,0.0,1.0,21.172317504882812,0.320900022983551,,7.095337059581652e-05,1.0,26.279052734375,0.3630000054836273,,3.171401623879461e-05,0.0,2.1313309821325825,0.015390347215101477,
22,1.109123229952047e-05,1.0,23.44742774963379,0.34500002264976504,,0.0,1.0,21.333105087280273,0.3208000361919403,,5.53131103515625e-05,1.0,26.40899658203125,0.36390000581741333,,2.4720820156920538e-05,0.0,2.1473153276587316,0.01571558669915271,
23,8.64267363773763e-06,1.0,23.60309944152832,0.34514002203941346,,0.0,1.0,21.491243362426758,0.32120001316070557,,4.310607982915826e-05,1.0,26.53497886657715,0.3637000024318695,,1.9265659941644348e-05,0.0,2.163394444404956,0.015534571486738438,
24,8.637905266439815e-06,1.0,23.76244201660156,0.34526002407073975,,0.0,1.0,21.652042388916016,0.32120001316070557,,4.310607982915826e-05,1.0,26.660253524780273,0.3640000522136688,,1.9268310787571035e-05,0.0,2.1775153647565717,0.01566200570020922,
25,6.730556633627316e-06,1.0,23.919684982299806,0.34568001627922057,,0.0,1.0,21.8094482421875,0.32170000672340393,,3.356933666509576e-05,1.0,26.774169921875,0.3655000329017639,,1.5003353977445375e-05,0.0,2.1921109212167402,0.01594089897750901,
26,5.242824481754838e-06,1.0,24.07506866455078,0.34614002108573916,,0.0,1.0,21.967023849487305,0.3214000165462494,,2.613067590573337e-05,1.0,26.881607055664062,0.3660000264644623,,1.167668940352872e-05,0.0,2.2048600727139025,0.01633120463970887,
27,5.238056110279388e-06,1.0,24.239195251464842,0.34574003219604493,,0.0,1.0,22.130353927612305,0.32110002636909485,,2.613067590573337e-05,1.0,26.995849609375,0.3655000329017639,,1.1679345872775495e-05,0.0,2.220874693506369,0.01626124416202721,
28,3.1757355467121327e-06,1.0,24.396849822998046,0.34586002230644225,,0.0,1.0,22.28470230102539,0.3216000199317932,,1.583099401614163e-05,1.0,27.087024688720703,0.3655000329017639,,7.074519618169039e-06,0.0,2.230355691474423,0.016135927005005747,
29,3.1757355467121327e-06,1.0,24.552071380615235,0.3458800256252289,,0.0,1.0,22.45656967163086,0.3221000134944916,,1.583099401614163e-05,1.0,27.165985107421875,0.36590003967285156,,7.074519618169039e-06,0.0,2.2342812941094214,0.016120710535342492,
30,3.1757355467121327e-06,1.0,24.625371170043945,0.34586002826690676,,0.0,1.0,22.541784286499023,0.3223000466823578,,1.583099401614163e-05,1.0,27.15821647644043,0.3659000098705292,,7.074519618169039e-06,0.0,2.2366086303085795,0.016081123122113652,
31,2.4700164070523555e-06,1.0,24.706232452392577,0.34570003151893614,,0.0,1.0,22.635086059570312,0.3222000300884247,,1.2302398317842744e-05,1.0,27.153676986694336,0.3662000298500061,,5.4964879741726495e-06,0.0,2.2378098375626942,0.016119552861367004,
32,2.4700164070523555e-06,1.0,24.795127868652344,0.34576001167297366,,0.0,1.0,22.73589515686035,0.32180002331733704,,1.2302398317842744e-05,1.0,27.243026733398438,0.36640000343322754,,5.4964879741726495e-06,0.0,2.2421538373236487,0.016398867638522545,
33,2.4700164070523555e-06,1.0,24.885988616943358,0.345820015668869,,0.0,1.0,22.85023307800293,0.32199999690055847,,1.2302398317842744e-05,1.0,27.437774658203125,0.36670002341270447,,5.4964879741726495e-06,0.0,2.2454678028654613,0.0165032514668329,
