,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0031834501773118974,0.02163960114121437,0.9515121102333068,0.001992603181861341,0.003567722300067544,0.0011416134191676974,0.21012000292539595,6.726250171661377,,,,0.0025013675913214684,0.020252814516425133,0.9444076418876648,0.0019130328437313437,0.0034722057171165943,0.0010731382062658668,0.09150000661611557,5.678124904632568,,,,0.00488606933504343,0.023032043129205704,0.9595999121665955,0.002061367966234684,0.003796214237809181,0.001202401239424944,0.2892000079154968,7.650000095367432,,,,0.0010113735109185604,0.0011856444101696075,0.006782304541843423,5.9170092255896943e-05,0.00013262563099842429,5.3268216862284246e-05,0.07988836858772883,0.8805865823448837,,,
1,0.0022643327713012694,0.023897472023963928,0.9453714847564697,0.0009059666190296412,0.0014496478252112865,0.0007732736878097058,0.20806001126766205,5.996875190734864,,,,0.002029907889664173,0.02250511571764946,0.9377108216285706,0.0008538640104234219,0.0014080542605370283,0.0007346696802414954,0.1510000079870224,4.653125286102295,,,,0.003043840639293194,0.025308169424533844,0.9541727900505066,0.0009498498984612525,0.0015356261283159256,0.0008095584344118834,0.2859000265598297,6.700000286102295,,,,0.00043872339812227746,0.001134431590144101,0.007338471243512744,4.329906060927302e-05,5.156955648477547e-05,3.462820566965147e-05,0.05383975215036621,0.8033863494946114,,,
2,0.002033208217471838,0.026314665004611014,0.9424731969833374,0.0007189821451902389,0.0014719639206305147,0.0006990834255702794,0.20188001096248626,5.412500095367432,,,,0.0016413340345025063,0.02477600984275341,0.9334651827812195,0.0006775163346901536,0.0014404308749362826,0.0006508990190923214,0.10920000076293945,4.537499904632568,,,,0.0023649912327528,0.027928922325372696,0.9510898590087891,0.0007458862382918596,0.0015028842026367784,0.0007615895010530949,0.2443000078201294,6.890625,,,,0.0002908342149735469,0.001388389425923471,0.007950937200620423,3.3170015762664634e-05,2.411422775799616e-05,4.640369490115709e-05,0.05527198754028648,0.994773953048764,,,
3,0.0018683635396882891,0.029036668315529823,0.9409903526306153,0.0007288878201507032,0.0014632245060056449,0.0007805074099451303,0.2796600192785263,4.580000114440918,,,,0.0012848051264882088,0.02687198296189308,0.9308454394340515,0.0006643618107773364,0.0014513926580548286,0.0007361592724919319,0.22950001060962677,4.075000286102295,,,,0.002271669451147318,0.030426764860749245,0.9495922923088074,0.0007797789294272661,0.0014748176326975226,0.0008231662795878947,0.32180002331733704,4.974999904632568,,,,0.0003868418230288672,0.0014459167917601737,0.008339095954849074,4.283879345739931e-05,8.977199902602532e-06,3.5103824353368186e-05,0.039816244715842636,0.414593269534217,,,
4,0.0020392034901306035,0.031896834075450894,0.9400995373725891,0.0008377715130336583,0.001451473101042211,0.0008978960220701992,0.3149800211191177,3.562812566757202,,,,0.0015765986172482371,0.03081207349896431,0.9307953715324402,0.0008160503348335624,0.0014118666294962168,0.0008428797009401023,0.24740000069141388,2.3921875953674316,,,,0.0026380049530416727,0.032679714262485504,0.9483147263526917,0.000889331626240164,0.0015071613015607,0.0009881495498120785,0.37640002369880676,4.578125,,,,0.0004088307863553181,0.000793444613031973,0.007849173384409897,3.0124470823557914e-05,3.964729934155624e-05,5.4930349332710854e-05,0.04667422293844384,0.7947822941447892,,,
5,0.001967007387429476,0.033780348300933835,0.939220929145813,0.0009789094212464989,0.0014191150199621915,0.0010581101290881635,0.37860001921653746,3.198437547683716,,,,0.0013061529025435448,0.03215961530804634,0.928106963634491,0.000935414107516408,0.001398228807374835,0.0010328921489417553,0.3400000035762787,2.7359375953674316,,,,0.0024669854901731014,0.03529464453458786,0.9493107199668884,0.0010469590779393911,0.0014510585460811853,0.0010934625752270222,0.4205000102519989,3.5718750953674316,,,,0.00044785042856791067,0.0013790662180902529,0.009587256720437686,4.363490038685756e-05,2.243983090118387e-05,2.6880030664515022e-05,0.030118683990666455,0.2995581857328699,,,
6,0.0019741307478398085,0.03556267321109772,0.9376187920570374,0.0011374743422493338,0.0014015937456861138,0.001226617256179452,0.42532002329826357,3.2245312690734864,,,,0.0011250132229179144,0.03456553816795349,0.9291601777076721,0.0010826351353898644,0.0013557280180975795,0.0011236433638259768,0.3921000361442566,2.0445313453674316,,,,0.002744738943874836,0.03702332451939583,0.9450344443321228,0.001202386454679072,0.0014610779471695423,0.0013041746569797397,0.46650001406669617,4.1015625,,,,0.0006968922152481195,0.0009198399522913929,0.007790967744767936,5.132705484607927e-05,4.374569214286128e-05,6.653844921130928e-05,0.03148478202644696,0.7669128628736316,,,
7,0.0018884851364418865,0.03669141680002212,0.9368154048919678,0.0012679993640631437,0.0013374887173995375,0.0013684371951967478,0.409220027923584,3.4634376049041746,,,,0.0012191330315545201,0.03544560819864273,0.9270585179328918,0.0011846601264551282,0.0013105814578011632,0.001332548214122653,0.3913000226020813,3.0796875953674316,,,,0.0025733155198395252,0.03807521238923073,0.9474225044250488,0.001328860642388463,0.0013699879636988044,0.0014183043967932463,0.4636000096797943,4.004687786102295,,,,0.0005243526474400183,0.0011281521321154595,0.00899684443854453,5.626910076167927e-05,2.7034190471049725e-05,4.177993069937734e-05,0.030581471514889866,0.42746677481149836,,,
