,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.4298282861709595,0.7429999709129333,0.7405815124511719,0.9308999180793762,1.4298282861709595,0.7429999709129333,0.7405815124511719,0.9308999180793762,1.4298282861709595,0.7429999709129333,0.7405815124511719,0.9308999180793762,,,,
1,0.5109412670135498,0.9309999346733093,0.3866606056690216,0.9403998851776123,0.5109412670135498,0.9309999346733093,0.3866606056690216,0.9403998851776123,0.5109412670135498,0.9309999346733093,0.3866606056690216,0.9403998851776123,,,,
2,0.3033667206764221,0.949999988079071,0.2869781255722046,0.9472000002861023,0.3033667206764221,0.949999988079071,0.2869781255722046,0.9472000002861023,0.3033667206764221,0.949999988079071,0.2869781255722046,0.9472000002861023,,,,
3,0.2294825315475464,0.9639999270439148,0.2367381602525711,0.9544000029563904,0.2294825315475464,0.9639999270439148,0.2367381602525711,0.9544000029563904,0.2294825315475464,0.9639999270439148,0.2367381602525711,0.9544000029563904,,,,
4,0.18713955581188202,0.9699999690055847,0.20782960951328278,0.9602999687194824,0.18713955581188202,0.9699999690055847,0.20782960951328278,0.9602999687194824,0.18713955581188202,0.9699999690055847,0.20782960951328278,0.9602999687194824,,,,
5,0.1602943390607834,0.9760000109672546,0.1904999315738678,0.9616000056266785,0.1602943390607834,0.9760000109672546,0.1904999315738678,0.9616000056266785,0.1602943390607834,0.9760000109672546,0.1904999315738678,0.9616000056266785,,,,
6,0.13856354355812073,0.9810000658035278,0.17633405327796936,0.9638000130653381,0.13856354355812073,0.9810000658035278,0.17633405327796936,0.9638000130653381,0.13856354355812073,0.9810000658035278,0.17633405327796936,0.9638000130653381,,,,
7,0.1230170875787735,0.984000027179718,0.16513752937316895,0.9644999504089355,0.1230170875787735,0.984000027179718,0.16513752937316895,0.9644999504089355,0.1230170875787735,0.984000027179718,0.16513752937316895,0.9644999504089355,,,,
8,0.1107746884226799,0.9890000224113464,0.1565377116203308,0.9657999873161316,0.1107746884226799,0.9890000224113464,0.1565377116203308,0.9657999873161316,0.1107746884226799,0.9890000224113464,0.1565377116203308,0.9657999873161316,,,,
9,0.0999891385436058,0.9890000224113464,0.14871467649936676,0.9661999344825745,0.0999891385436058,0.9890000224113464,0.14871467649936676,0.9661999344825745,0.0999891385436058,0.9890000224113464,0.14871467649936676,0.9661999344825745,,,,
10,0.09136170148849487,0.9909999966621399,0.14446969330310822,0.9663999676704407,0.09136170148849487,0.9909999966621399,0.14446969330310822,0.9663999676704407,0.09136170148849487,0.9909999966621399,0.14446969330310822,0.9663999676704407,,,,
11,0.08355610817670822,0.9909999966621399,0.13862751424312592,0.967199981212616,0.08355610817670822,0.9909999966621399,0.13862751424312592,0.967199981212616,0.08355610817670822,0.9909999966621399,0.13862751424312592,0.967199981212616,,,,
12,0.07714664936065674,0.9920000433921814,0.13513325154781342,0.9669999480247498,0.07714664936065674,0.9920000433921814,0.13513325154781342,0.9669999480247498,0.07714664936065674,0.9920000433921814,0.13513325154781342,0.9669999480247498,,,,
13,0.07166892290115356,0.9920000433921814,0.13239358365535736,0.967199981212616,0.07166892290115356,0.9920000433921814,0.13239358365535736,0.967199981212616,0.07166892290115356,0.9920000433921814,0.13239358365535736,0.967199981212616,,,,
14,0.06593524664640427,0.9940000772476196,0.12861035764217377,0.9678999185562134,0.06593524664640427,0.9940000772476196,0.12861035764217377,0.9678999185562134,0.06593524664640427,0.9940000772476196,0.12861035764217377,0.9678999185562134,,,,
15,0.06154542788863182,0.9930000305175781,0.12510313093662262,0.968500018119812,0.06154542788863182,0.9930000305175781,0.12510313093662262,0.968500018119812,0.06154542788863182,0.9930000305175781,0.12510313093662262,0.968500018119812,,,,
16,0.05749773606657982,0.9940000772476196,0.12410604953765869,0.9675999879837036,0.05749773606657982,0.9940000772476196,0.12410604953765869,0.9675999879837036,0.05749773606657982,0.9940000772476196,0.12410604953765869,0.9675999879837036,,,,
17,0.054962705820798874,0.9939999580383301,0.12202659249305725,0.9685999751091003,0.054962705820798874,0.9939999580383301,0.12202659249305725,0.9685999751091003,0.054962705820798874,0.9939999580383301,0.12202659249305725,0.9685999751091003,,,,
