,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.035485744476318,4.296739101409912,0.7577148675918579,0.7150115966796875,5.035485744476318,4.296739101409912,0.7577148675918579,0.7150115966796875,5.035485744476318,4.296739101409912,0.7577148675918579,0.7150115966796875,,,,
1,4.803859710693359,4.512307643890381,0.831738293170929,0.532916247844696,4.803859710693359,4.512307643890381,0.831738293170929,0.532916247844696,4.803859710693359,4.512307643890381,0.831738293170929,0.532916247844696,,,,
2,4.095142841339111,3.7008798122406006,0.8544921875,0.468038946390152,4.095142841339111,3.7008798122406006,0.8544921875,0.468038946390152,4.095142841339111,3.7008798122406006,0.8544921875,0.468038946390152,,,,
3,3.323671817779541,3.288221597671509,0.851855456829071,0.42954254150390625,3.323671817779541,3.288221597671509,0.851855456829071,0.42954254150390625,3.323671817779541,3.288221597671509,0.851855456829071,0.42954254150390625,,,,
4,2.945033550262451,2.8872323036193848,0.8624023795127869,0.420419305562973,2.945033550262451,2.8872323036193848,0.8624023795127869,0.420419305562973,2.945033550262451,2.8872323036193848,0.8624023795127869,0.420419305562973,,,,
5,2.6522481441497803,2.731388807296753,0.8809570670127869,0.3742507994174957,2.6522481441497803,2.731388807296753,0.8809570670127869,0.3742507994174957,2.6522481441497803,2.731388807296753,0.8809570670127869,0.3742507994174957,,,,
6,2.5398051738739014,2.7988131046295166,0.883496105670929,0.3546157777309418,2.5398051738739014,2.7988131046295166,0.883496105670929,0.3546157777309418,2.5398051738739014,2.7988131046295166,0.883496105670929,0.3546157777309418,,,,
7,2.2661142349243164,2.451456308364868,0.874316394329071,0.386932373046875,2.2661142349243164,2.451456308364868,0.874316394329071,0.386932373046875,2.2661142349243164,2.451456308364868,0.874316394329071,0.386932373046875,,,,
8,2.305893898010254,2.7683284282684326,0.883105456829071,0.3587402403354645,2.305893898010254,2.7683284282684326,0.883105456829071,0.3587402403354645,2.305893898010254,2.7683284282684326,0.883105456829071,0.3587402403354645,,,,
9,2.0515596866607666,2.158403158187866,0.879589855670929,0.37922897934913635,2.0515596866607666,2.158403158187866,0.879589855670929,0.37922897934913635,2.0515596866607666,2.158403158187866,0.879589855670929,0.37922897934913635,,,,
10,2.039803981781006,2.0501997470855713,0.880664050579071,0.37159425020217896,2.039803981781006,2.0501997470855713,0.880664050579071,0.37159425020217896,2.039803981781006,2.0501997470855713,0.880664050579071,0.37159425020217896,,,,
11,2.178258180618286,1.8127802610397339,0.8841797113418579,0.3725471496582031,2.178258180618286,1.8127802610397339,0.8841797113418579,0.3725471496582031,2.178258180618286,1.8127802610397339,0.8841797113418579,0.3725471496582031,,,,
12,2.0027565956115723,2.1189987659454346,0.87939453125,0.3727577328681946,2.0027565956115723,2.1189987659454346,0.87939453125,0.3727577328681946,2.0027565956115723,2.1189987659454346,0.87939453125,0.3727577328681946,,,,
13,1.9933456182479858,1.7031434774398804,0.879101574420929,0.39678651094436646,1.9933456182479858,1.7031434774398804,0.879101574420929,0.39678651094436646,1.9933456182479858,1.7031434774398804,0.879101574420929,0.39678651094436646,,,,
14,1.924224615097046,2.0941667556762695,0.8817383050918579,0.3752799928188324,1.924224615097046,2.0941667556762695,0.8817383050918579,0.3752799928188324,1.924224615097046,2.0941667556762695,0.8817383050918579,0.3752799928188324,,,,
15,1.9525113105773926,2.248058795928955,0.880566418170929,0.4257248044013977,1.9525113105773926,2.248058795928955,0.880566418170929,0.4257248044013977,1.9525113105773926,2.248058795928955,0.880566418170929,0.4257248044013977,,,,
16,1.988440752029419,2.0058624744415283,0.888671875,0.397329717874527,1.988440752029419,2.0058624744415283,0.888671875,0.397329717874527,1.988440752029419,2.0058624744415283,0.888671875,0.397329717874527,,,,
17,1.9704816341400146,2.3468003273010254,0.8832031488418579,0.4039684236049652,1.9704816341400146,2.3468003273010254,0.8832031488418579,0.4039684236049652,1.9704816341400146,2.3468003273010254,0.8832031488418579,0.4039684236049652,,,,
18,1.817556619644165,1.8391940593719482,0.899218738079071,0.34722861647605896,1.817556619644165,1.8391940593719482,0.899218738079071,0.34722861647605896,1.817556619644165,1.8391940593719482,0.899218738079071,0.34722861647605896,,,,
