,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,8.751698780059815,0.18399999737739564,5.963595342636109,0.3229400098323822,0.9209599256515503,7.215709686279297,0.1379999965429306,3.321489095687866,0.26930001378059387,0.9190999269485474,10.798384666442871,0.2329999953508377,8.282763481140137,0.4353000223636627,0.9226998686790466,1.5255868037286693,0.04029887785488282,2.280122499492312,0.06491262334464157,0.0014240707374447807
1,3.318743276596069,0.4510000109672546,1.8660994291305542,0.6026800334453583,,2.100111722946167,0.375,1.001325011253357,0.3703000247478485,,4.61957311630249,0.5350000262260437,3.2063980102539062,0.6965000033378601,,1.1508056378746652,0.06546374892842584,0.8909754198041113,0.13342515765968027,
2,1.1003903865814209,0.7117999792098999,0.8213167071342469,0.7700400352478027,,0.7643774747848511,0.6269999742507935,0.5217252969741821,0.6803000569343567,,1.459594964981079,0.7799999713897705,1.3860799074172974,0.8425000309944153,,0.3155253340083861,0.06505535594990942,0.34835755424457426,0.06710482821687307,
3,0.5562989056110382,0.8383999824523926,0.5021614134311676,0.8516400456428528,,0.41799911856651306,0.7900000214576721,0.41461801528930664,0.8104999661445618,,0.7583144903182983,0.8719999194145203,0.6730772256851196,0.8774000406265259,,0.13119533926696342,0.031753703441324777,0.10739209712468083,0.027315845692679565,
4,0.36988344192504885,0.8935999870300293,0.3880825400352478,0.8806600332260132,,0.3094387948513031,0.8709999918937683,0.34542837738990784,0.8543000221252441,,0.4480976164340973,0.9120000004768372,0.4793762266635895,0.8956000208854675,,0.0549037117671551,0.01619567657078195,0.05419992952225943,0.016183112897852497,
5,0.30015822052955626,0.9101999998092651,0.3589370846748352,0.8894000172615051,,0.2627604007720947,0.9020000696182251,0.3175855278968811,0.8723999857902527,,0.3357209265232086,0.918999969959259,0.4295642077922821,0.903700053691864,,0.028513759496821188,0.0073959209380910496,0.04377869210451688,0.012417541993128488,
6,0.28526654839515686,0.9167999863624573,0.3289193332195282,0.9022000670433045,,0.25325536727905273,0.902999997138977,0.276228666305542,0.8869000673294067,,0.346039742231369,0.9300000071525574,0.37588047981262207,0.9196001291275024,,0.0383292074419589,0.011300447041242133,0.03749634579276345,0.012032679885206277,
7,0.2646173119544983,0.9235999584197998,0.3249238669872284,0.8996400594711303,,0.21755817532539368,0.9079999923706055,0.26739856600761414,0.8867000937461853,,0.3234719932079315,0.9340000152587891,0.35339999198913574,0.9166000485420227,,0.040879011122386025,0.01006479170644813,0.03551987481645229,0.01130985249001776,
8,0.24025942683219909,0.9305999994277954,0.303950822353363,0.9078000545501709,,0.22677890956401825,0.9229999780654907,0.2558565139770508,0.8895999789237976,,0.2517462372779846,0.9449999928474426,0.3622204065322876,0.9223000407218933,,0.011606623853604755,0.009126888312359898,0.04120127413902984,0.012890542009079933,
9,0.21807394921779633,0.9357999920845032,0.306331992149353,0.9079200506210328,,0.20783591270446777,0.9319999814033508,0.27629876136779785,0.90010005235672,,0.23615947365760803,0.9399999976158142,0.3203330934047699,0.9173000454902649,,0.011541800533757805,0.0036331910689304577,0.018077018130440183,0.006958584332612113,
10,0.2010350912809372,0.9393999934196472,0.29426714181900027,0.9088000893592835,,0.17568962275981903,0.9330000281333923,0.26978734135627747,0.8963001370429993,,0.21511422097682953,0.9490000009536743,0.3265187442302704,0.9164000749588013,,0.016614615434582067,0.00792463408515899,0.023599870540360425,0.007866671956794379,
11,0.19994865357875824,0.9429999828338623,0.28434556126594546,0.913520085811615,,0.18959395587444305,0.9380000233650208,0.24248135089874268,0.896600067615509,,0.2147810012102127,0.9479999542236328,0.3481270968914032,0.9254000782966614,,0.011334045116931125,0.00452767706144211,0.0401733540291426,0.011589312844665857,
12,0.18317267894744874,0.9437999963760376,0.2722063481807709,0.9179800629615784,,0.16321240365505219,0.9399999976158142,0.25620076060295105,0.9111000895500183,,0.21327510476112366,0.9469999670982361,0.29827412962913513,0.9239000678062439,,0.0184919492385072,0.0027748720656029387,0.015730441100682394,0.00481786148251701,
13,0.17345028519630432,0.949399995803833,0.27553658485412597,0.9171000480651855,,0.1509331911802292,0.9380000233650208,0.2500580847263336,0.9104999899864197,,0.20428290963172913,0.953999936580658,0.3098834156990051,0.9254000782966614,,0.019678705774241256,0.0066558059903352815,0.02728419273951014,0.006499280441443542,
14,0.17168295979499817,0.9480000019073487,0.28276262283325193,0.9154800534248352,,0.15160280466079712,0.9420000314712524,0.25879889726638794,0.9003999829292297,,0.18753628432750702,0.952000081539154,0.3308301866054535,0.9237000346183777,,0.014109674222213632,0.0037416649698510307,0.028796783182484513,0.009268906457871217,
15,0.16424886584281922,0.95,0.29102835059165955,0.9105000495910645,,0.1395283192396164,0.9420000314712524,0.2750280797481537,0.9045000076293945,,0.18892328441143036,0.9599999785423279,0.3152885138988495,0.9157000780105591,,0.021278350948773367,0.0075166505364756,0.015045102492440397,0.004632493860232535,
16,0.1645987957715988,0.9493999600410461,0.2643691897392273,0.9213800430297852,,0.13737694919109344,0.9389999508857727,0.24864235520362854,0.916100025177002,,0.1930815875530243,0.9629999399185181,0.29319608211517334,0.9272000193595886,,0.023890574261224318,0.009762148780797042,0.017516576393559285,0.004436447198194247,
17,0.15397730171680452,0.9541999816894531,0.26191825568675997,0.9215400695800782,,0.12776659429073334,0.9469999670982361,0.23431165516376495,0.9131000638008118,,0.18110643327236176,0.9629999399185181,0.29534801840782166,0.9312000274658203,,0.021530968453145942,0.005932940674301539,0.023102433356636944,0.007619251263420723,
18,0.15437345802783967,0.9523999691009521,0.29165624976158144,0.9118200421333313,,0.12802641093730927,0.9440000653266907,0.2659301459789276,0.9005001187324524,,0.1743474006652832,0.9639999270439148,0.32455798983573914,0.9202000498771667,,0.023201202658865456,0.008988858463490483,0.022556934809339783,0.00741394071876628,
19,0.1540902227163315,0.9515999555587769,0.2824327081441879,0.9142600655555725,,0.12981772422790527,0.9449998736381531,0.23733817040920258,0.9041000604629517,,0.1806398630142212,0.9609999656677246,0.32620111107826233,0.9294000864028931,,0.021494992341286028,0.006767585202819403,0.033895930105024806,0.01041457944592163,
20,0.14832633435726167,0.9565999865531921,0.29246861338615415,0.911180031299591,,0.12338513135910034,0.9510000348091125,0.2554771602153778,0.8837000727653503,,0.16795073449611664,0.9639999270439148,0.358439177274704,0.9232999682426453,,0.01922062630371812,0.006348204581324898,0.0394933611985751,0.01568872711323101,
21,0.14426645189523696,0.9551999807357788,0.27485143542289736,0.9171000599861145,,0.12178637832403183,0.9479999542236328,0.24039959907531738,0.909200131893158,,0.15792477130889893,0.9629999399185181,0.30274972319602966,0.9275000691413879,,0.014148955710881973,0.005890657990588242,0.024420693271406217,0.007254297010895944,
22,0.13801826387643815,0.9583999752998352,0.2680120289325714,0.9179800391197205,,0.11522691696882248,0.9469999670982361,0.2313263863325119,0.9015000462532043,,0.16449572145938873,0.9649999737739563,0.3167899250984192,0.9324000477790833,,0.01983822307466575,0.007700644611098294,0.032746181246542994,0.011639041025200518,
23,0.13925768285989762,0.9583999991416932,0.2772462159395218,0.9169200897216797,,0.12085070461034775,0.952000081539154,0.2343706339597702,0.9069000482559204,,0.16200987994670868,0.9620000123977661,0.31022509932518005,0.9321001172065735,,0.014782586256605713,0.004037292323092916,0.031124648448854333,0.009927357454391078,
24,0.13340117186307907,0.9615999937057496,0.2692411243915558,0.9209400653839112,,0.10153583437204361,0.9490000009536743,0.2371571809053421,0.9051000475883484,,0.16151753067970276,0.9699999690055847,0.32609084248542786,0.9301000833511353,,0.022112177279809724,0.008173112995141169,0.041216277830380836,0.010815873184068327,
25,0.12851215153932571,0.9629999756813049,0.27924156486988067,0.9164200544357299,,0.10583926737308502,0.9569999575614929,0.24375633895397186,0.8972001075744629,,0.15572510659694672,0.9719999432563782,0.329500675201416,0.9291000366210938,,0.02035392759580902,0.006745381347085528,0.036347474833611615,0.012630561890272358,
26,0.12783963680267335,0.9619999766349793,0.26246578693389894,0.9212600708007812,,0.11024103313684464,0.9490000009536743,0.23091356456279755,0.9118000268936157,,0.1530422419309616,0.9699999690055847,0.30509379506111145,0.9300001263618469,,0.016866705589114277,0.008396399572914392,0.028080890100631254,0.006805780558947023,
27,0.11638943254947662,0.9669999837875366,0.2727496296167374,0.9177600622177124,,0.09218798577785492,0.9599999785423279,0.247937873005867,0.9096000790596008,,0.1376076191663742,0.9759999513626099,0.30066344141960144,0.9238001108169556,,0.016652051900956207,0.005916079178806223,0.02296894360137736,0.005653604125964229,
28,0.1141234964132309,0.9661999821662903,0.2682593733072281,0.9199200510978699,,0.10012109577655792,0.9620000123977661,0.22941318154335022,0.9105000495910645,,0.13617362082004547,0.968999981880188,0.3067053258419037,0.9304000735282898,,0.013859184803181863,0.002774870991673496,0.03253005055480086,0.008161936512275442,
