,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
49,0.005850598371277253,1.0,0.09771950542926788,0.9726332823435465,,0.005299034528434277,1.0,0.08962414413690567,0.9703999161720276,,0.00644106138497591,1.0,0.10498872399330139,0.9753999710083008,,0.000572006288763975,0.0,0.007715533837432643,0.0025423339184256957,
50,0.00568902197604378,1.0,0.09718796859184901,0.9727665980656942,,0.005143505986779928,1.0,0.0892401859164238,0.9703999161720276,,0.006342613138258457,1.0,0.1041305735707283,0.9754999279975891,,0.0006068151880416318,0.0,0.007495912070928461,0.002569699056926583,
51,0.00553461288412412,1.0,0.09766562283039093,0.97243332862854,,0.005092737730592489,1.0,0.08899083733558655,0.9702000021934509,,0.006117388140410185,1.0,0.1053636372089386,0.9750999808311462,,0.0005266561922184628,0.0,0.008229988170305852,0.002478563309270778,
52,0.005389786946276824,1.0,0.09746959805488586,0.9725666244824728,,0.004898612853139639,1.0,0.08907350152730942,0.9702999591827393,,0.00596004631370306,1.0,0.10487840324640274,0.9749999642372131,,0.0005351178452060265,0.0,0.00794857142663029,0.002354431387508221,
53,0.005248157307505608,1.0,0.09740610172351201,0.9726332823435465,,0.004749963525682688,1.0,0.08869679272174835,0.9705999493598938,,0.005837045609951019,1.0,0.10492803156375885,0.9749999642372131,,0.0005491866591037174,0.0,0.008180506129910354,0.0022188676959236284,
54,0.005093479839464028,1.0,0.09771076838175456,0.9726666212081909,,0.004622464533895254,1.0,0.08961418271064758,0.97079998254776,,0.005658880341798067,1.0,0.1046219989657402,0.9750999212265015,,0.0005246149595122344,0.0,0.007573799389908533,0.0022052657393429255,
55,0.005015932644406955,1.0,0.09773518393437068,0.9724666277567545,,0.004509123507887125,1.0,0.08969680219888687,0.9704999923706055,,0.005565972998738289,1.0,0.1050349771976471,0.97489994764328,,0.0005297493890729752,0.0,0.007695715546432737,0.002236794004273266,
56,0.004848768158505361,1.0,0.09761546800533931,0.9726332624753317,,0.004410023335367441,1.0,0.08907144516706467,0.9703999161720276,,0.005370128899812698,1.0,0.10493306815624237,0.9751999378204346,,0.0004853552473919681,0.0,0.008001615800497887,0.0024173090708210763,
57,0.0047619241910676164,1.0,0.09812328467766444,0.9723666310310364,,0.004316720180213451,1.0,0.08966384083032608,0.9703999161720276,,0.005290779750794172,1.0,0.1057092621922493,0.9749000072479248,,0.0004923882593863679,0.0,0.008058293507080509,0.002302940238852919,
58,0.004642307447890441,1.0,0.09801008303960164,0.9725666443506876,,0.004218363668769598,1.0,0.08943789452314377,0.97079998254776,,0.005174934398382902,1.0,0.10556682199239731,0.97489994764328,,0.000487458627980649,0.0,0.008112270254951242,0.002107899518354161,
59,0.0045372312888503075,1.0,0.09822139889001846,0.9724666078885397,,0.00409827521070838,1.0,0.08976705372333527,0.9705999493598938,,0.005036861635744572,1.0,0.10594943165779114,0.9744999408721924,,0.00047222573466725406,0.0,0.008115601405872483,0.0019553308491056286,
60,0.004423970201363166,1.0,0.09814014534155528,0.9725333253542582,,0.004017263650894165,1.0,0.08950597792863846,0.9702999591827393,,0.0049141994677484035,1.0,0.10554914176464081,0.9749000072479248,,0.0004542636876798686,0.0,0.008091449773245,0.0023029199642699547,
61,0.004340542014688253,1.0,0.09824750324090321,0.9728333155314127,,0.003929106052964926,1.0,0.08949188888072968,0.9709999561309814,,0.004803857766091824,1.0,0.10567983239889145,0.9753999710083008,,0.0004396774662608493,0.0,0.008174698259357401,0.002289830797672171,
62,0.0042471548076719046,1.0,0.09805592149496078,0.9727332989374796,,0.003846170147880912,1.0,0.0895295962691307,0.9709999561309814,,0.004729669541120529,1.0,0.10549396276473999,0.9753999710083008,,0.0004473568588349319,0.0,0.008037631546561546,0.0023437918778955267,
63,0.004157679698740442,1.0,0.09863471239805222,0.9722999731699625,,0.003751795506104827,1.0,0.08986536413431168,0.9698999524116516,,0.004607589449733496,1.0,0.10651914030313492,0.9751999974250793,,0.00042959225531821494,0.0,0.008362079777255869,0.0026851670169104175,
64,0.00404938970071574,1.0,0.09855325520038605,0.9726999402046204,,0.0036669985856860876,1.0,0.09019991010427475,0.9708999395370483,,0.004515797831118107,1.0,0.10576661676168442,0.97489994764328,,0.0004305916672621469,0.0,0.00784571608485765,0.0020297833074411614,
65,0.003986286154637734,1.0,0.09836037208636601,0.97243332862854,,0.003605429083108902,1.0,0.08949094265699387,0.9702000021934509,,0.004438148345798254,1.0,0.10614413768053055,0.9749000072479248,,0.0004208760362314624,0.0,0.008379512252828026,0.002358675859344955,
66,0.0038873914939661822,1.0,0.0988472228248914,0.9724333087603251,,0.003529868321493268,1.0,0.09007293730974197,0.9702999591827393,,0.004305611830204725,1.0,0.10671281814575195,0.9750999808311462,,0.0003914174333034802,0.0,0.00835707466527915,0.0024440492256983973,
67,0.003821561268220345,1.0,0.09858168661594391,0.972766637802124,,0.003449904266744852,1.0,0.08962278068065643,0.97079998254776,,0.004237011075019836,1.0,0.10628305375576019,0.9751999974250793,,0.0003953765790443554,0.0,0.00840102538984636,0.0022368264250729273,
68,0.0037288727859656015,1.0,0.09852884461482365,0.972766637802124,,0.0033641387708485126,1.0,0.0899561420083046,0.971299946308136,,0.004167297389358282,1.0,0.10579608380794525,0.9751999974250793,,0.0004066185789187852,0.0,0.008000257189415246,0.0021221298575637686,
69,0.003667962271720171,1.0,0.0993160679936409,0.9723999698956808,,0.0033083476591855288,1.0,0.09025663137435913,0.970099925994873,,0.004084218759089708,1.0,0.10743802785873413,0.9749999642372131,,0.0003910245739147852,0.0,0.008628976954819517,0.002463751487927919,
70,0.003592685873930653,1.0,0.09914855162302653,0.9723999500274658,,0.0032676660921424627,1.0,0.09013690799474716,0.9702999591827393,,0.003980695270001888,1.0,0.107141874730587,0.9750999212265015,,0.0003606638611648902,0.0,0.008548096626380798,0.0024555836830694867,
71,0.0035134298571695886,1.0,0.09886422008275986,0.9725666443506876,,0.0031736940145492554,1.0,0.09012237191200256,0.97079998254776,,0.003918998874723911,1.0,0.10664857923984528,0.9751999974250793,,0.00037698851287725973,0.0,0.008304605413214242,0.0023245210367260232,
72,0.003446103073656559,1.0,0.09914233535528183,0.9726332823435465,,0.0031293686479330063,1.0,0.09008007496595383,0.9708999395370483,,0.003821759019047022,1.0,0.10716003179550171,0.9749999642372131,,0.0003499355878054483,0.0,0.008587756791365083,0.0021221190906713524,
73,0.003378353857745727,1.0,0.09957551211118698,0.9722999533017477,,0.003056783229112625,1.0,0.09097293019294739,0.9702999591827393,,0.0037622542586177588,1.0,0.10741308331489563,0.97489994764328,,0.0003568418329572305,0.0,0.00824673206265891,0.0023579596390839066,
74,0.003335067071020603,1.0,0.09946460276842117,0.9724332690238953,,0.003038656897842884,1.0,0.09033268690109253,0.9701999425888062,,0.0037014863919466734,1.0,0.10759040713310242,0.9750999212265015,,0.0003369149672243861,0.0,0.00867274017646098,0.002478563309270778,
75,0.003255246439948678,1.0,0.09926661849021912,0.9724999864896139,,0.0029422517400234938,1.0,0.09057119488716125,0.97079998254776,,0.003613396780565381,1.0,0.10683099180459976,0.9749000072479248,,0.0003378434404804821,0.0,0.008188693730731618,0.0021377718056383886,
76,0.003194537479430437,1.0,0.09945358832677205,0.9723666508992513,,0.002904748311266303,1.0,0.09046586602926254,0.9704999923706055,,0.003530900226905942,1.0,0.10731838643550873,0.9750999808311462,,0.000315663395220608,0.0,0.008482191937290405,0.002419362095715396,
77,0.0031404565864553056,1.0,0.09955317775408427,0.9725333054860433,,0.0028541148640215397,1.0,0.0905274972319603,0.9705999493598938,,0.0034787196200340986,1.0,0.10734638571739197,0.97489994764328,,0.00031552280776774467,0.0,0.0084769094561357,0.002182498315654019,
78,0.003089956551169356,1.0,0.09989714622497559,0.9721999565760294,,0.0027922193985432386,1.0,0.09055915474891663,0.9697999954223633,,0.003425879403948784,1.0,0.10839391499757767,0.9749999642372131,,0.0003185511911526746,0.0,0.008947089471409878,0.0026229652733090955,
79,0.0030330839411665997,1.0,0.09979287038246791,0.972333292166392,,0.0027584817726165056,1.0,0.0909523144364357,0.9702999591827393,,0.0033561803866177797,1.0,0.10755369067192078,0.9749999642372131,,0.0003017858172013397,0.0,0.008353190710387185,0.002413161966698765,
80,0.00297869136556983,1.0,0.09998644640048344,0.9721999764442444,,0.002680238103494048,1.0,0.09103498607873917,0.9702999591827393,,0.003301478922367096,1.0,0.1079278513789177,0.9746999740600586,,0.0003113344779866306,0.0,0.008491606641849694,0.002260534239803837,
81,0.00293070535796384,1.0,0.09996412694454193,0.9721333185831705,,0.0026483554393053055,1.0,0.09092298150062561,0.9702000021934509,,0.0032715050037950277,1.0,0.10806520283222198,0.9746999740600586,,0.00031565982146267965,0.0,0.008609688503266604,0.0023158746726812686,
82,0.002881240099668503,1.0,0.10010159760713577,0.9722666343053182,,0.0026140983682125807,1.0,0.09097553789615631,0.9702999591827393,,0.0032021880615502596,1.0,0.10822345316410065,0.9746999740600586,,0.0002977141324777509,0.0,0.008667696623656827,0.0022368202072005393,
83,0.0028185873137166104,1.0,0.10004017253716786,0.9722332954406738,,0.0025631850585341454,1.0,0.09094446152448654,0.9702999591827393,,0.0031296012457460165,1.0,0.10829716175794601,0.9747999310493469,,0.00028727394284063575,0.0,0.008706700984370375,0.0023158665226647884,
84,0.0027823354272792735,1.0,0.10037790735562642,0.9721999963124593,,0.00253228098154068,1.0,0.09146671742200851,0.9702000021934509,,0.0030938938725739717,1.0,0.10829492658376694,0.9746999740600586,,0.0002858134292064335,0.0,0.008458039810836468,0.0022912713548834222,
85,0.0027353694507231316,1.0,0.10013746966918309,0.9720333218574524,,0.002495522378012538,1.0,0.09088902920484543,0.9696999788284302,,0.0030385071877390146,1.0,0.10851152241230011,0.9749000072479248,,0.00027697004718846074,0.0,0.008843725579582549,0.0026407223342820247,
86,0.00268622402412196,1.0,0.10069516052802403,0.9722666343053182,,0.0024406728334724903,1.0,0.09110964834690094,0.9702000021934509,,0.002991465851664543,1.0,0.10917867720127106,0.9749999642372131,,0.00028020611399790494,0.0,0.009084781038063011,0.002468455669606343,
87,0.0026602263872822127,1.0,0.10055284450451533,0.9720999797185262,,0.002406828571110964,1.0,0.09164562076330185,0.9702999591827393,,0.002969552529975772,1.0,0.10846372693777084,0.974399983882904,,0.00028550051970322257,0.0,0.008453206245288563,0.00209524183738645,
88,0.0026033992568651834,1.0,0.10066495090723038,0.9718999862670898,,0.0023544912692159414,1.0,0.09128247946500778,0.969499945640564,,0.0028928916435688734,1.0,0.10917411744594574,0.9746000170707703,,0.000271484918293452,0.0,0.008977732091185544,0.0025632357925273945,
89,0.002558332479869326,1.0,0.10080937296152115,0.9721999764442444,,0.002312736352905631,1.0,0.09147197753190994,0.9699999690055847,,0.0028426535427570343,1.0,0.10925719141960144,0.9749999642372131,,0.00026707259784886436,0.0,0.008925915563623836,0.0025534232704830526,
90,0.0025201895429442325,1.0,0.10066543519496918,0.9721666375796,,0.002286852104589343,1.0,0.09137989580631256,0.9702000021934509,,0.0027959311846643686,1.0,0.1087513118982315,0.9745999574661255,,0.00025717496921315937,0.0,0.008747623516057988,0.002236794004273266,
91,0.0024848363051811853,1.0,0.1008736218015353,0.9720333019892374,,0.0022626195568591356,1.0,0.0916479155421257,0.9700999855995178,,0.0027564028277993202,1.0,0.10905870050191879,0.9744999408721924,,0.0002505634247698631,0.0,0.008751916219691135,0.002247938224624329,
92,0.002449623541906476,1.0,0.10102968662977219,0.9720666408538818,,0.002219450892880559,1.0,0.09152021259069443,0.9700999855995178,,0.0027361472602933645,1.0,0.1095162183046341,0.9746999740600586,,0.0002629170330883699,0.0,0.009041507823610944,0.0023713536382943797,
