,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.5855138301849365,0.8343999743461609,0.23367295563220977,0.9358000755310059,0.9447799801826477,0.5714467167854309,0.8240000009536743,0.21598564088344574,0.9322000741958618,0.9401000142097473,0.6187968254089355,0.843000054359436,0.2620733678340912,0.9439000487327576,0.9467999935150146,0.019790874040369794,0.007021403947601194,0.017616627005870064,0.004887213567417405,0.0026901513906870877
1,0.1623240202665329,0.9646000027656555,0.2572942942380905,0.9430600523948669,,0.13233017921447754,0.9580000042915344,0.234259232878685,0.9399000406265259,,0.1929958313703537,0.968999981880188,0.26901283860206604,0.9475000500679016,,0.02626541315255933,0.004827018680291746,0.013755558162043892,0.0029065451444909916,
2,0.08221715837717056,0.979200005531311,0.28941662311553956,0.9450600624084473,,0.07653631269931793,0.9750000238418579,0.25138312578201294,0.9397000670433044,,0.08669152110815048,0.984000027179718,0.32393065094947815,0.9492000937461853,,0.004181104271064586,0.0032710861539142428,0.03081247289831693,0.003715242138353428,
3,0.05281994268298149,0.9845999836921692,0.2966842234134674,0.9463000774383545,,0.043145254254341125,0.9789999127388,0.25414735078811646,0.9391000866889954,,0.06164006516337395,0.9899999499320984,0.3346339464187622,0.9500001072883606,,0.006792549235122218,0.003974933187378187,0.031789487225520656,0.004577130016378772,
4,0.040236490219831465,0.9896000027656555,0.28880058526992797,0.9497600317001342,,0.017756536602973938,0.98499995470047,0.2701316475868225,0.9444000124931335,,0.05614970996975899,0.9939999580383301,0.3369617462158203,0.9541000723838806,,0.014785055526071652,0.003911515274983349,0.028717612886394375,0.003540216875764574,
5,0.02175359521061182,0.9936000108718872,0.31347805857658384,0.9484800457954407,,0.008711692877113819,0.9890000224113464,0.28924861550331116,0.9427000284194946,,0.030472299084067345,0.9979999661445618,0.36393871903419495,0.953700065612793,,0.008076180513826253,0.0035071099749547133,0.02970584628133784,0.004051188795240978,
6,0.015405858494341373,0.9957999944686889,0.3237027287483215,0.9473800897598267,,0.007841563783586025,0.9909999966621399,0.29362088441848755,0.9413000345230103,,0.03285294398665428,0.9990000128746033,0.37804314494132996,0.9497000575065613,,0.01027793430711528,0.003033150429485327,0.032642905702981326,0.003448506571093204,
7,0.018334128148853778,0.9947999954223633,0.3457294821739197,0.9451400399208069,,0.008653270080685616,0.9899999499320984,0.30010250210762024,0.9374000430107117,,0.029733290895819664,0.9970000386238098,0.40814733505249023,0.9496999979019165,,0.008061513167707549,0.0029495827241230706,0.04292249142928255,0.0051149531594433355,
8,0.01584622114896774,0.9942000150680542,0.36191633343696594,0.9450800538063049,,0.007258330471813679,0.9860000014305115,0.3210720121860504,0.9406000375747681,,0.02517104148864746,0.9990000128746033,0.3989032506942749,0.9494000673294067,,0.007998148007537412,0.004969920427357498,0.029164764292839453,0.0031260298488353113,
9,0.016243941569700836,0.9954000115394592,0.3593014657497406,0.9469600200653077,,0.0026343248318880796,0.9909999966621399,0.3005492091178894,0.944100022315979,,0.03574768826365471,0.9990000128746033,0.3913972079753876,0.9492000937461853,,0.013849246592602947,0.003781531104419544,0.03792108676429317,0.002045257183986772,
10,0.0173254381865263,0.9945999979972839,0.3771840572357178,0.946340024471283,,0.004050328396260738,0.9909999966621399,0.3076741695404053,0.9401000142097473,,0.034161314368247986,0.9979999661445618,0.4771345257759094,0.9496000409126282,,0.011694297429681047,0.0027018362866191754,0.061874051681760904,0.003770680962147389,
11,0.021398639166727663,0.9935999989509583,0.3798090934753418,0.9469600319862366,,0.0025337894912809134,0.9880000352859497,0.3166581690311432,0.9457001090049744,,0.03648032993078232,0.9990000128746033,0.4514969289302826,0.9478999972343445,,0.0162707998082274,0.004827001392920083,0.049875489312229015,0.001018776035376324,
12,0.019259673822671176,0.9932000041007996,0.40395721793174744,0.9447800517082214,,0.007255823817104101,0.9880000352859497,0.3686342239379883,0.9402000308036804,,0.036369677633047104,0.9969999194145203,0.4644206166267395,0.9471001029014587,,0.010927676160035708,0.003346603253229036,0.03901652148678566,0.0027417358216997164,
13,0.018489794712513684,0.995199978351593,0.41973974704742434,0.9437600612640381,,0.005415689665824175,0.9899999499320984,0.3424120843410492,0.9380000233650208,,0.033412523567676544,0.9990000128746033,0.5161454677581787,0.9474000930786133,,0.012176725949388085,0.003563724448053809,0.06285315952730484,0.0036699021492561015,
14,0.015487452689558267,0.9956000089645386,0.40518118143081666,0.9443200349807739,,0.005396484863013029,0.9929999709129333,0.3659658133983612,0.9381999969482422,,0.024918902665376663,0.9979999661445618,0.4859784245491028,0.9483000040054321,,0.008264650760432486,0.002073634684862399,0.047463234066316105,0.0039060387021586616,
15,0.014488328155130148,0.9948000073432922,0.41012293100357056,0.9453000426292419,,0.006793046835809946,0.9930000305175781,0.3353663980960846,0.9434000253677368,,0.019154153764247894,0.9979999661445618,0.47216472029685974,0.9478999972343445,,0.004597701149050853,0.0019235136418350254,0.05672942174448257,0.0016492286067226463,
16,0.012775064073503017,0.9953999996185303,0.43326023817062376,0.9463400959968566,,0.006304134614765644,0.9940000772476196,0.3361893594264984,0.9452000856399536,,0.02132466807961464,0.9969999194145203,0.4915522634983063,0.9481000900268555,,0.005478268607500869,0.001341567980232766,0.06331263721956365,0.0011238309347285779,
17,0.01294281124137342,0.9962000131607056,0.420698755979538,0.9471800565719605,,0.0037932347040623426,0.9920000433921814,0.3238295018672943,0.9412000775337219,,0.02604447863996029,0.9990000128746033,0.5121788382530212,0.9494000673294067,,0.01056953828450868,0.0029495665571855896,0.0704641707162151,0.0033877638069462037,
18,0.012329265289008618,0.996399986743927,0.4447037994861603,0.9448800802230835,,0.007887626998126507,0.9950000047683716,0.30249565839767456,0.9353000521659851,,0.014751145616173744,0.9979999661445618,0.622573971748352,0.9520999789237976,,0.0026003673132963872,0.0015165555635077103,0.11473835042986723,0.006292201966670123,
19,0.01070084348320961,0.9958000183105469,0.4444092035293579,0.9434600710868836,,0.0046980478800833225,0.9920000433921814,0.3337234556674957,0.9359000325202942,,0.020261462777853012,0.9990000128746033,0.6123990416526794,0.9498001337051392,,0.006157254038780227,0.002588427826118162,0.1032405880304193,0.005498467864468742,
20,0.011975655145943166,0.995800006389618,0.44449237585067747,0.9448800325393677,,0.004681296646595001,0.9930000305175781,0.3564170300960541,0.9413999915122986,,0.018496965989470482,0.9979999661445618,0.5786957144737244,0.9501000642776489,,0.005102326449777947,0.0019235229376293028,0.0832431207705609,0.0032244623407285612,
21,0.016480390541255475,0.9943999767303466,0.45223078727722166,0.943600058555603,,0.006009205244481564,0.9869999885559082,0.3769075572490692,0.9412000775337219,,0.039765309542417526,0.9979999661445618,0.535709023475647,0.9487000703811646,,0.013315250667320526,0.004335882782609262,0.06216512963145678,0.002985802108154625,
22,0.01347120562568307,0.9955999374389648,0.4723223865032196,0.9430200457572937,,0.00600265571847558,0.9899999499320984,0.39710745215415955,0.9363000988960266,,0.027732400223612785,0.9979999661445618,0.5440704226493835,0.9485000967979431,,0.00877066269482839,0.0032093571322253625,0.06436413475397197,0.004925129868014935,
23,0.03238079845905304,0.9947999954223633,0.4715659737586975,0.9428200602531434,,0.008608438074588776,0.9920000433921814,0.3835863471031189,0.9319999814033508,,0.0720539391040802,0.9969999194145203,0.5726411938667297,0.9526001214981079,,0.024676407567391503,0.002280294046681762,0.0888453242263558,0.0073224111530499954,
24,0.01464684922248125,0.9960000157356262,0.45733351111412046,0.9435800313949585,,0.0021796058863401413,0.9929999709129333,0.3757108151912689,0.9372000098228455,,0.02864542044699192,1.0,0.530717670917511,0.9532000422477722,,0.01007725583025076,0.0029154588564667236,0.07405476641226673,0.006004338557421543,
25,0.012110496684908868,0.9956000208854675,0.4564999759197235,0.9447200298309326,,0.004243951290845871,0.9930000305175781,0.38010892271995544,0.9385000467300415,,0.01770418882369995,0.9990000128746033,0.5247529149055481,0.9519000053405762,,0.005765213342055094,0.002190881067310222,0.06763313233167409,0.004904266836199323,
26,0.009138494497165084,0.9966000080108642,0.46490132212638857,0.9452600479125977,,0.0038754052948206663,0.9950000047683716,0.3827662467956543,0.9409999847412109,,0.01782054267823696,0.9990000128746033,0.5692040324211121,0.9496000409126282,,0.005919173280935753,0.0016733056346880928,0.07747722741601862,0.0031651374982125564,
27,0.012962158583104611,0.996399998664856,0.475494259595871,0.9454400539398193,,0.005050898529589176,0.9930000305175781,0.35687071084976196,0.9402000308036804,,0.029757434502243996,0.9979999661445618,0.6248738169670105,0.9485000967979431,,0.009962386121559343,0.0020736217497408665,0.10635397076181957,0.003282231248379305,
28,0.010767482733353973,0.998199999332428,0.4614462971687317,0.9454400539398193,,0.0034823075402528048,0.9970000386238098,0.3703445494174957,0.9375,,0.03133353590965271,0.9990000128746033,0.6108798384666443,0.9498000144958496,,0.0118004946435671,0.000836656379592447,0.09686569507993135,0.004689153218438741,
29,0.011791370739229024,0.9973999977111816,0.4515316665172577,0.9457000374794007,,0.0016826022183522582,0.9920000433921814,0.3816649615764618,0.940800130367279,,0.04236207157373428,1.0,0.5509660840034485,0.9483000040054321,,0.01738658530647854,0.003435104152723491,0.06878997332666296,0.002869616550565662,
