,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.5595698356628418,0.7409999966621399,0.9253504872322083,0.9252999424934387,1.5595698356628418,0.7409999966621399,0.9253504872322083,0.9252999424934387,1.5595698356628418,0.7409999966621399,0.9253504872322083,0.9252999424934387,,,,
1,0.6252501010894775,0.9350000619888306,0.47783681750297546,0.9405999779701233,0.6252501010894775,0.9350000619888306,0.47783681750297546,0.9405999779701233,0.6252501010894775,0.9350000619888306,0.47783681750297546,0.9405999779701233,,,,
2,0.358005553483963,0.9479999542236328,0.3405415415763855,0.9453999996185303,0.358005553483963,0.9479999542236328,0.3405415415763855,0.9453999996185303,0.358005553483963,0.9479999542236328,0.3405415415763855,0.9453999996185303,,,,
3,0.25999483466148376,0.9610000848770142,0.2797175347805023,0.9496999979019165,0.25999483466148376,0.9610000848770142,0.2797175347805023,0.9496999979019165,0.25999483466148376,0.9610000848770142,0.2797175347805023,0.9496999979019165,,,,
4,0.20894770324230194,0.9690000414848328,0.2433142364025116,0.953000009059906,0.20894770324230194,0.9690000414848328,0.2433142364025116,0.953000009059906,0.20894770324230194,0.9690000414848328,0.2433142364025116,0.953000009059906,,,,
5,0.17516398429870605,0.9760000109672546,0.22088706493377686,0.9542999267578125,0.17516398429870605,0.9760000109672546,0.22088706493377686,0.9542999267578125,0.17516398429870605,0.9760000109672546,0.22088706493377686,0.9542999267578125,,,,
6,0.15153805911540985,0.9829999804496765,0.20309856534004211,0.9554999470710754,0.15153805911540985,0.9829999804496765,0.20309856534004211,0.9554999470710754,0.15153805911540985,0.9829999804496765,0.20309856534004211,0.9554999470710754,,,,
7,0.13215719163417816,0.9860000610351562,0.19129116833209991,0.9572999477386475,0.13215719163417816,0.9860000610351562,0.19129116833209991,0.9572999477386475,0.13215719163417816,0.9860000610351562,0.19129116833209991,0.9572999477386475,,,,
8,0.11765088140964508,0.9860000610351562,0.18019218742847443,0.9585000276565552,0.11765088140964508,0.9860000610351562,0.18019218742847443,0.9585000276565552,0.11765088140964508,0.9860000610351562,0.18019218742847443,0.9585000276565552,,,,
9,0.10584782809019089,0.9899999499320984,0.17356382310390472,0.9577999711036682,0.10584782809019089,0.9899999499320984,0.17356382310390472,0.9577999711036682,0.10584782809019089,0.9899999499320984,0.17356382310390472,0.9577999711036682,,,,
10,0.09666165709495544,0.9930000305175781,0.16599631309509277,0.9592999815940857,0.09666165709495544,0.9930000305175781,0.16599631309509277,0.9592999815940857,0.09666165709495544,0.9930000305175781,0.16599631309509277,0.9592999815940857,,,,
11,0.0875261202454567,0.9920000433921814,0.1601811945438385,0.959399938583374,0.0875261202454567,0.9920000433921814,0.1601811945438385,0.959399938583374,0.0875261202454567,0.9920000433921814,0.1601811945438385,0.959399938583374,,,,
12,0.07953930646181107,0.9930000305175781,0.15616920590400696,0.9596999883651733,0.07953930646181107,0.9930000305175781,0.15616920590400696,0.9596999883651733,0.07953930646181107,0.9930000305175781,0.15616920590400696,0.9596999883651733,,,,
13,0.07359462976455688,0.9920000433921814,0.1517435759305954,0.9597999453544617,0.07359462976455688,0.9920000433921814,0.1517435759305954,0.9597999453544617,0.07359462976455688,0.9920000433921814,0.1517435759305954,0.9597999453544617,,,,
14,0.06758632510900497,0.9930000305175781,0.1495201587677002,0.9598999619483948,0.06758632510900497,0.9930000305175781,0.1495201587677002,0.9598999619483948,0.06758632510900497,0.9930000305175781,0.1495201587677002,0.9598999619483948,,,,
15,0.06235826760530472,0.9940000772476196,0.1448173075914383,0.9606999754905701,0.06235826760530472,0.9940000772476196,0.1448173075914383,0.9606999754905701,0.06235826760530472,0.9940000772476196,0.1448173075914383,0.9606999754905701,,,,
16,0.05827238783240318,0.9940000772476196,0.14340028166770935,0.9603999853134155,0.05827238783240318,0.9940000772476196,0.14340028166770935,0.9603999853134155,0.05827238783240318,0.9940000772476196,0.14340028166770935,0.9603999853134155,,,,
17,0.05377877503633499,0.9950000643730164,0.13997745513916016,0.9612999558448792,0.05377877503633499,0.9950000643730164,0.13997745513916016,0.9612999558448792,0.05377877503633499,0.9950000643730164,0.13997745513916016,0.9612999558448792,,,,
