,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.4824781179428101,0.59000004529953,0.610037100315094,0.8166000485420227,0.8461599588394165,1.3147977590560913,0.5600000619888306,0.5235866904258728,0.7598000168800354,0.8047000169754028,1.6376036405563354,0.6200000047683716,0.8037919998168945,0.843000054359436,0.8795999884605408,0.15030324023381278,0.028284254810201578,0.11451129500339254,0.03352933684505635,0.028428803333233627
1,0.16845860034227372,0.9500000238418579,0.5587133407592774,0.8686200499534606,,0.10802719742059708,0.9200000166893005,0.46811962127685547,0.841200053691864,,0.2493290901184082,0.9600000381469727,0.6904773116111755,0.8827000856399536,,0.05484012455530689,0.01732051736714489,0.08420210912064281,0.016688983899938163,
2,0.1304454118013382,0.9560000419616699,0.6516468286514282,0.8779600739479065,,0.08272469788789749,0.9300001263618469,0.5364872813224792,0.8643000721931458,,0.2389000505208969,0.9700000882148743,0.7571401000022888,0.8883000612258911,,0.06456801246662845,0.016733166762460443,0.10403136555957242,0.010159628669727258,
3,0.09006552770733833,0.9740000367164612,0.8244718074798584,0.8696000576019287,,0.032150011509656906,0.9699999690055847,0.5990257263183594,0.852400004863739,,0.1812221258878708,0.9800000190734863,0.9888893961906433,0.891800045967102,,0.05608546156346488,0.005477209469509025,0.19765749680834102,0.018736472554293084,
4,0.11037649535574019,0.978000032901764,0.9545941472053527,0.8647800326347351,,0.0019059788901358843,0.9600000381469727,0.6473227143287659,0.8446000218391418,,0.25184693932533264,1.0,1.1881353855133057,0.8895999789237976,,0.10191024060384778,0.016431635662780823,0.2340790333593236,0.020617002443182767,
5,0.034514688327908515,0.9820000052452087,1.099950361251831,0.8572800636291504,,0.02241811528801918,0.9800000190734863,0.7017039656639099,0.8244000673294067,,0.04366862401366234,0.9899999499320984,1.3583425283432007,0.8925000429153442,,0.009110087919172713,0.004472105034030881,0.29028519469308867,0.027128329679662853,
6,0.06688666716217995,0.978000009059906,1.2869908452033996,0.8496400237083435,,0.017057929188013077,0.9600000381469727,0.9365465044975281,0.821600079536438,,0.13733333349227905,0.9899999499320984,1.592384696006775,0.8781999945640564,,0.049072537709473806,0.013038355804317009,0.29756184235707694,0.02282064011745343,
7,0.064461440872401,0.9880000114440918,1.620711588859558,0.8369000673294067,,0.004875284153968096,0.9700000882148743,1.0631482601165771,0.8016000986099243,,0.1737009435892105,1.0,2.436187744140625,0.8742000460624695,,0.06933339102687715,0.01303836951872373,0.5027122968250031,0.026095575221209144,
8,0.03518704778980464,0.9880000114440918,1.929970097541809,0.8331400275230407,,0.0018628345569595695,0.9700000882148743,1.2813009023666382,0.7949000597000122,,0.10667172819375992,1.0,3.529050827026367,0.8617000579833984,,0.041845532653337625,0.01303836951872373,0.9114545553580815,0.024272059541528154,
9,0.08335268087685108,0.9760000109672546,2.246714401245117,0.8323400735855102,,0.0032338276505470276,0.9399999976158142,1.3577961921691895,0.7914000749588013,,0.2617098391056061,1.0,4.770208835601807,0.8553000688552856,,0.10396747928043737,0.023021717267504113,1.4383863473287282,0.024683666515773296,
10,0.03913999777287245,0.9839999914169312,2.5721585750579834,0.833940052986145,,0.013740554451942444,0.9700000882148743,1.3404861688613892,0.7870000600814819,,0.09073342382907867,0.9899999499320984,6.344101428985596,0.8684000968933105,,0.03467308358732107,0.008944210068061762,2.1373979793363564,0.031566961936988346,
11,0.04974852344021201,0.9879999876022338,2.8652520418167113,0.837160062789917,,0.001694829436019063,0.949999988079071,1.3894634246826172,0.797200083732605,,0.2059977501630783,1.0,7.776866436004639,0.8751000761985779,,0.08831666247612278,0.021679487457737987,2.7591387947849015,0.030874473046697732,
12,0.07302754297852516,0.9839999914169312,3.0967987060546873,0.8326000571250916,,0.017926573753356934,0.9800000190734863,1.4569696187973022,0.8010000586509705,,0.19258621335029602,0.9899999499320984,8.4833984375,0.8457000851631165,,0.06846518341763339,0.00547718770475383,3.024056851961632,0.0180946123701192,
13,0.0899595610331744,0.9800000190734863,3.1462787628173827,0.8379800677299499,,0.0028444600757211447,0.9699999690055847,1.4710837602615356,0.8191000819206238,,0.24956296384334564,1.0,8.63024616241455,0.8517000079154968,,0.0952749519332952,0.01224743703391113,3.0796976688830533,0.012460188064089385,
14,0.09418010115623474,0.9740000605583191,3.17802414894104,0.8401200413703919,,0.05224372074007988,0.9700000882148743,1.5285688638687134,0.8324000239372253,,0.1585257649421692,0.9800000190734863,8.616972923278809,0.8486000299453735,,0.048218521269601695,0.00547718770475383,3.053358198090545,0.005972597544193551,
15,0.08181015104055404,0.9859999775886535,3.249297785758972,0.8371200442314148,,0.005290167406201363,0.9600000381469727,1.6053131818771362,0.8296000361442566,,0.25882625579833984,1.0,8.625960350036621,0.8492000699043274,,0.10166656864542513,0.01516572463430488,3.0145057518889167,0.0072461851766800365,
16,0.10733692198991776,0.9740000367164612,3.2224045276641844,0.8410600423812866,,0.06330429762601852,0.9600000381469727,1.6270939111709595,0.8342000246047974,,0.2038191556930542,0.9800000190734863,8.309741020202637,0.849000096321106,,0.055946500588740705,0.008944256716112122,2.854985538309704,0.006794766249363378,
17,0.08765575331417494,0.9720000267028809,3.410813879966736,0.8329200029373169,,6.038904029992409e-05,0.949999988079071,1.4963921308517456,0.8228999972343445,,0.13410770893096924,1.0,8.690215110778809,0.8529000282287598,,0.05116540387779292,0.017888543420249748,2.987920490293126,0.012273039297387727,
18,0.02809153627604246,0.9879999876022338,3.5153258800506593,0.8294800639152526,,0.005947240628302097,0.9800000190734863,1.7489441633224487,0.8128000497817993,,0.04123851656913757,1.0,8.84146785736084,0.8387001156806946,,0.016146519172817043,0.00836658516227196,3.011876415483658,0.010085002570128137,
19,0.019472898868843912,0.9959999799728394,3.5438385725021364,0.826520049571991,,0.0032121611293405294,0.9899999499320984,1.7643871307373047,0.8119000792503357,,0.04343108460307121,1.0,8.53147029876709,0.8406000137329102,,0.019088716180895488,0.00547725299837078,2.858748292155315,0.011766750029385792,
20,0.07102642394602299,0.9859999775886535,3.502705788612366,0.8337400794029236,,0.010981774888932705,0.9600000381469727,1.8012564182281494,0.8099001049995422,,0.2651515603065491,1.0,8.50782299041748,0.8441001176834106,,0.10964608926134858,0.01516572463430488,2.85839544236047,0.013730360045492282,
21,0.07802930306643248,0.9759999990463257,3.5361846923828124,0.8406600475311279,,0.0021115364506840706,0.949999988079071,1.7593199014663696,0.7984000444412231,,0.18310992419719696,1.0,8.729416847229004,0.8654000163078308,,0.0830208734656643,0.02073643020071373,3.0026632288223074,0.025091587984196074,
22,0.07571642771363259,0.9839999914169312,3.405243396759033,0.8445400714874267,,0.009379260241985321,0.9600000381469727,1.7323821783065796,0.8165001273155212,,0.16886456310749054,1.0,7.416139125823975,0.8737000823020935,,0.06233487513217308,0.01516572463430488,2.4646737786259103,0.020751205993299153,
23,0.10828667655587196,0.972000002861023,3.0458133697509764,0.840660035610199,,0.017576981335878372,0.949999988079071,1.743503212928772,0.814300000667572,,0.19762501120567322,0.9899999499320984,5.067288875579834,0.8819000124931335,,0.06644730113956,0.01643166468214211,1.589739071036319,0.02706091527916371,
24,0.11037571877241134,0.978000009059906,2.8521942853927613,0.8413800477981568,,0.05612584948539734,0.9600000381469727,1.8669861555099487,0.8115000128746033,,0.18665270507335663,0.9899999499320984,4.669558048248291,0.8762001395225525,,0.053377106868175636,0.010954424379740643,1.2582325843971218,0.024678619664931283,
25,0.11296605542302132,0.9839999675750732,2.9936742544174195,0.8462600350379944,,0.03537552431225777,0.9699999690055847,1.8972793817520142,0.8284000754356384,,0.2656688094139099,0.9899999499320984,4.627223491668701,0.8812999725341797,,0.09763666978527662,0.008944256716112122,1.3875030083641051,0.022447734323695782,
26,0.051105818629730494,0.9899999976158143,3.2549912214279173,0.8407800436019898,,0.0002840483211912215,0.9800000190734863,1.9030126333236694,0.8165000081062317,,0.14221571385860443,1.0,5.201833248138428,0.8809000253677368,,0.05833602438116698,0.009999990463292363,1.615194811247327,0.025955670992008247,
27,0.07499434524943353,0.9820000052452087,3.6461201429367067,0.837500023841858,,0.0001057994450093247,0.9699999690055847,1.984329104423523,0.8166000247001648,,0.1334601193666458,1.0,6.2896246910095215,0.8781000375747681,,0.06141157271911898,0.010954457026549118,1.9777639435984946,0.026727519551760885,
28,0.14770885668694972,0.9820000290870666,4.170537853240967,0.8390600562095643,,0.0035526975989341736,0.9600000381469727,2.027702808380127,0.8073000311851501,,0.4170428216457367,1.0,9.516891479492188,0.8740000128746033,,0.1885813746449885,0.017888516764167774,3.231341777079559,0.02589600691030566,
29,0.04731850872049108,0.9879999876022338,4.3046023607254025,0.8383000493049622,,0.00045031431363895535,0.9600000381469727,1.9563196897506714,0.799500048160553,,0.16478219628334045,1.0,10.366278648376465,0.8756000399589539,,0.06972230531741626,0.01643165742729578,3.5975760026403854,0.02943985511763199,
30,0.10141993928700685,0.9799999952316284,4.266387009620667,0.8397200465202331,,0.006954514421522617,0.949999988079071,1.9400612115859985,0.8002001047134399,,0.3400110602378845,1.0,10.584983825683594,0.8770000338554382,,0.13557288059559036,0.018708285022290043,3.6874933574174005,0.03038315058233917,
