,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.700034777323405,0.5946666995684305,1.076616068681081,0.8713667392730713,0.9794332981109619,1.6497077941894531,0.5035000443458557,0.9936913847923279,0.8312000632286072,0.976699948310852,1.7982031106948853,0.6432000398635864,1.2319711446762085,0.8915001153945923,0.9838999509811401,0.08502535416229982,0.0790077328062821,0.1346437234634139,0.03478539782950708,0.003900418472750096
1,0.8376146753629049,0.8981667558352152,0.6053507725397745,0.9243999719619751,,0.7537445425987244,0.869100034236908,0.52988201379776,0.9079999923706055,,0.9997243881225586,0.9141001105308533,0.7450787425041199,0.9376999735832214,,0.1404193541125417,0.02521142025482343,0.12113770132236598,0.015090712990739458,
2,0.509835402170817,0.931800107161204,0.4119042257467906,0.9412333766619364,,0.4421060085296631,0.9203001260757446,0.3538628816604614,0.9305000305175781,,0.6391982436180115,0.9394001364707947,0.5140455365180969,0.9513999819755554,,0.11207296149997613,0.0101296503968958,0.08873120096968241,0.010461495548599738,
3,0.3685193757216136,0.9443667332331339,0.32087839643160504,0.9492334326108297,,0.31968456506729126,0.9349001049995422,0.27333423495292664,0.940800130367279,,0.464785635471344,0.9517999887466431,0.3970331847667694,0.9588001370429993,,0.08337197928901645,0.008631481398373213,0.06662794851338819,0.009053370116833168,
4,0.29820303122202557,0.9499333699544271,0.272363543510437,0.9527333776156107,,0.26079821586608887,0.9416000247001648,0.2314462959766388,0.9469000101089478,,0.37163811922073364,0.9561001062393188,0.3320501744747162,0.9605000615119934,,0.06360036520296938,0.00748890759591455,0.05286305333580619,0.007003116002069362,
5,0.2576809227466583,0.953533391157786,0.2406245321035385,0.955666740735372,,0.22587548196315765,0.9464001059532166,0.20499233901500702,0.9485999941825867,,0.31750479340553284,0.9589000940322876,0.28979969024658203,0.963900089263916,,0.051843581939926546,0.00643451904503443,0.04399580244273006,0.007716472477875689,
6,0.23104054232438406,0.9563667376836141,0.22027059892813364,0.9568333625793457,,0.20303967595100403,0.9501000642776489,0.1876804679632187,0.9518000483512878,,0.2817530333995819,0.9613000750541687,0.26156702637672424,0.9652000665664673,,0.04399785884169892,0.00571781418778479,0.03770484819481892,0.007295460061309251,
7,0.21254158516724905,0.9580000837643942,0.2036776194969813,0.9593333800633749,,0.18813730776309967,0.952000081539154,0.17390333116054535,0.9538000226020813,,0.25661659240722656,0.96260005235672,0.24094520509243011,0.9666000604629517,,0.03824338263737196,0.005436903159270038,0.0341433059754563,0.0065737012874189015,
8,0.19733447829882303,0.9598000248273214,0.1906267503897349,0.9610667030016581,,0.17463557422161102,0.9552000164985657,0.16225630044937134,0.9562000632286072,,0.2368149757385254,0.9629999995231628,0.22373831272125244,0.9683000445365906,,0.03431888547270144,0.004084116113184008,0.031013997940915323,0.006387749590869753,
9,0.18509002029895782,0.961566706498464,0.1798551231622696,0.9623333811759949,,0.1639793962240219,0.9563000798225403,0.15267331898212433,0.9567000269889832,,0.22098560631275177,0.9656000137329102,0.21017996966838837,0.9699000716209412,,0.03124697300251997,0.004771058616057506,0.028881875884110154,0.006809084842040389,
10,0.17536083360513052,0.9626333713531494,0.1719044248263041,0.9634000460306803,,0.15576058626174927,0.9572000503540039,0.1461721509695053,0.9585000872612,,0.20899967849254608,0.9660000205039978,0.20065760612487793,0.9704999923706055,,0.029264516075656322,0.004750075584304294,0.027368058338158717,0.006295187816202761,
11,0.16675772766272226,0.9646667639414469,0.1637368897596995,0.964566727479299,,0.14779280126094818,0.9602001309394836,0.13862474262714386,0.9608001112937927,,0.19776277244091034,0.9679000973701477,0.18954430520534515,0.9711000323295593,,0.02707347120005317,0.003995390048092367,0.02546690031804479,0.005680054397760334,
12,0.15915918350219727,0.9657000700632731,0.15723447998364767,0.9660000999768575,,0.1411278247833252,0.9605000615119934,0.13340680301189423,0.9615001082420349,,0.18830415606498718,0.969200074672699,0.1818070411682129,0.9732000231742859,,0.02547618236320096,0.004592392328716207,0.024208715429881105,0.006299938474505433,
13,0.15270324051380157,0.9665000438690186,0.15156651536623636,0.9664334058761597,,0.13578706979751587,0.9621999859809875,0.12864737212657928,0.9617000818252563,,0.18022975325584412,0.9700000882148743,0.17452804744243622,0.9739000201225281,,0.024046258475528933,0.0039611128443303705,0.02294036702997292,0.006543147567018379,
14,0.14719805618127188,0.9680667519569397,0.14664659897486368,0.9671667218208313,,0.13113155961036682,0.9650000929832458,0.12367214262485504,0.9633000493049622,,0.17305636405944824,0.9713000655174255,0.16868996620178223,0.9738001227378845,,0.02261265096204632,0.003153290946983598,0.022523350219653997,0.005770959630653248,
15,0.14206362764040628,0.9686334133148193,0.14213127394517264,0.968000054359436,,0.1263233870267868,0.9652000665664673,0.11990535259246826,0.9639000296592712,,0.16656818985939026,0.9714000821113586,0.16269487142562866,0.9749000668525696,,0.021506302300964612,0.0031533145748241717,0.021443139252113535,0.006010836322348764,
16,0.13699594140052795,0.9691000382105509,0.13739667336146036,0.9686333735783895,,0.12206196784973145,0.9666000604629517,0.11540164053440094,0.9647000432014465,,0.16019487380981445,0.9716000556945801,0.15714359283447266,0.9760000109672546,,0.02036570126314173,0.002499997616051057,0.020961587623432757,0.0063845920508409275,
17,0.1328875571489334,0.9702333807945251,0.13421991964181265,0.9687667290369669,,0.11800050735473633,0.9671000838279724,0.11260998249053955,0.9652000665664673,,0.15577486157417297,0.9732000231742859,0.15331056714057922,0.9755001068115234,,0.020117865562603934,0.0030533826030568014,0.020466912639152027,0.005834704073486056,
18,0.1290841946999232,0.9714000821113586,0.13076587518056235,0.9690667390823364,,0.11453031748533249,0.9688000679016113,0.10912437736988068,0.964900016784668,,0.15094983577728271,0.9747000932693481,0.1492094248533249,0.9759001135826111,,0.01927930875947302,0.003011655961534413,0.020232965975286708,0.005965216498022345,
19,0.12543140103419623,0.971166729927063,0.12776842961708704,0.9700667262077332,,0.11118214577436447,0.9686000943183899,0.10639701038599014,0.9659000635147095,,0.14704281091690063,0.9743000268936157,0.1462813764810562,0.9775000810623169,,0.019030181728890323,0.0028919088266084114,0.020095243539368677,0.006453182163475511,
20,0.12199412037928899,0.9714000622431437,0.12442512065172195,0.9701667030652364,,0.10819127410650253,0.9688000679016113,0.10363756865262985,0.9659000635147095,,0.14294126629829407,0.9743000864982605,0.14204764366149902,0.976900041103363,,0.01844373206291538,0.002762257157227721,0.01939965262380083,0.0059002820109944855,
21,0.1190328299999237,0.972800076007843,0.12183697273333867,0.9708000222841898,,0.105778768658638,0.9700000882148743,0.10121152549982071,0.9663000106811523,,0.13919448852539062,0.9759001135826111,0.13932573795318604,0.9775000810623169,,0.017746513959014675,0.0029614349965266587,0.019249737096288633,0.005915281042792843,
22,0.11631508668263753,0.9731667637825012,0.119537187119325,0.9706000884373983,,0.10304822772741318,0.9703001379966736,0.09956532716751099,0.9671000838279724,,0.13622450828552246,0.9764000773429871,0.1362292617559433,0.9769001007080078,,0.01755730978292707,0.0030664572311119324,0.018550708036663748,0.005467185280311995,
23,0.11342111726601918,0.973466714223226,0.11704750607411067,0.9717333912849426,,0.10080894082784653,0.9714000821113586,0.09736397117376328,0.9669000506401062,,0.1322169154882431,0.9765000343322754,0.13304945826530457,0.9791000485420227,,0.016591958951346682,0.0026838856955598038,0.01812536994583541,0.006482534766207892,
24,0.11096058537562688,0.9742667277654012,0.11532568434874217,0.9715334177017212,,0.09865611046552658,0.9716000556945801,0.09556955099105835,0.9673000574111938,,0.12963801622390747,0.9773001074790955,0.1321319043636322,0.9780001044273376,,0.016444772623778938,0.0028676651579369267,0.018458816662579845,0.0056888981148525445,
25,0.10873342802127202,0.9748000701268514,0.11273918052514394,0.972533384958903,,0.09654909372329712,0.9722000360488892,0.09319041669368744,0.9688000679016113,,0.12727785110473633,0.9777000546455383,0.12804947793483734,0.9790000915527344,,0.01632183137920864,0.002762250683960433,0.017811849591209492,0.005622604769118666,
26,0.10651353001594543,0.9750667413075765,0.11103901515404384,0.9721000591913859,,0.0945037379860878,0.971500039100647,0.09170221537351608,0.9687000513076782,,0.1244458481669426,0.9786001443862915,0.12687663733959198,0.9782000780105591,,0.015825287588612635,0.003550169769287694,0.01784637702848385,0.005294352758136474,
27,0.10451298207044601,0.9751666784286499,0.10920356959104538,0.9728333950042725,,0.09221696108579636,0.9732999801635742,0.09003901481628418,0.969200074672699,,0.12231697887182236,0.9787999987602234,0.12367822974920273,0.9789000749588013,,0.0157878470944586,0.003146945548504041,0.017303049701191692,0.005288046017062267,
28,0.1020611176888148,0.9760666886965433,0.10725910464922588,0.9729001124699911,,0.09058848768472672,0.9737000465393066,0.08865936845541,0.9689001441001892,,0.11888711899518967,0.9793000221252441,0.12164800614118576,0.9792000651359558,,0.014889495348617068,0.0028988440732122802,0.01689262859224733,0.00552173334721117,
