,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.7443893750508626,0.5786666472752889,1.1722102562586467,0.8477864662806193,0.9538333217302958,1.6901367902755737,0.5619999766349792,1.1197017431259155,0.840039074420929,0.9441999793052673,1.805582046508789,0.5879999995231628,1.2471179962158203,0.856640636920929,0.9602000117301941,0.058034691341128694,0.01446836087917856,0.06659594138997726,0.008355937338938907,0.008485488963497255
1,0.9787249565124512,0.8736666242281595,0.7145426472028097,0.9172200560569763,,0.944635808467865,0.8639999628067017,0.689678966999054,0.913281261920929,,1.033800721168518,0.8869999051094055,0.7563120722770691,0.92236328125,,0.048144822897449,0.011930314756078258,0.036391562716757364,0.004659265972410444,
2,0.6559299826622009,0.9046666224797567,0.5155824422836304,0.9300781488418579,,0.6398932933807373,0.9019999504089355,0.4937915802001953,0.92236328125,,0.6813868880271912,0.9059999585151672,0.5332363843917847,0.9356445670127869,,0.022293159319986617,0.0023094057568935514,0.020045167113037846,0.006896376879486702,
3,0.5061106979846954,0.9246666431427002,0.415050874153773,0.93994140625,,0.48828235268592834,0.9129999279975891,0.39420363306999207,0.93212890625,,0.5192988514900208,0.9420000314712524,0.4267943799495697,0.944628894329071,,0.01602043490127561,0.015308000819726376,0.018102422287844287,0.006810778231868266,
4,0.42359091838200885,0.9349999825159708,0.36038367946942645,0.9420573115348816,,0.4044729173183441,0.9309999346733093,0.3407329022884369,0.9375976920127869,,0.433284193277359,0.9409999847412109,0.37373635172843933,0.947558581829071,,0.016557219063218713,0.005291513345861566,0.017379773098083588,0.00506148285893498,
5,0.37462031841278076,0.9423333207766215,0.32569776972134906,0.946093757947286,,0.3551700711250305,0.9399999976158142,0.30804014205932617,0.9398437738418579,,0.3846196234226227,0.9439999461174011,0.34035933017730713,0.9501953125,,0.016846639578486276,0.0020816487434865386,0.016366575517768014,0.00550003639124177,
6,0.341580996910731,0.9469999670982361,0.3017740448315938,0.9469075798988342,,0.3226175010204315,0.9439999461174011,0.28620201349258423,0.9408203363418579,,0.3525967299938202,0.9519999623298645,0.31594833731651306,0.9527344107627869,,0.016494354873394505,0.004358897521483714,0.014922338981797874,0.005961304673045515,
7,0.31788313388824463,0.9490000009536743,0.2848142584164937,0.9483073155085245,,0.29897958040237427,0.9490000009536743,0.266183465719223,0.940625011920929,,0.32766565680503845,0.9490000009536743,0.30412325263023376,0.9537109732627869,,0.016374298269739476,0.0,0.01897898378960084,0.006834088540944977,
8,0.3015931745370229,0.9483333428700765,0.27101261417071026,0.949023445447286,,0.2805473506450653,0.9460000395774841,0.25720348954200745,0.943359375,,0.3146888315677643,0.9510000348091125,0.2838986814022064,0.954882800579071,,0.01840690209512834,0.002516614605230585,0.013371512380135307,0.005764194336600488,
9,0.2865612010161082,0.9509999950726827,0.2610452224810918,0.9496419429779053,,0.268542617559433,0.949999988079071,0.24424581229686737,0.943359375,,0.2976020276546478,0.953000009059906,0.27928289771080017,0.954785168170929,,0.015736236730242933,0.0017320629208595897,0.01756276724584145,0.005797479097185948,
10,0.2737149198849996,0.9523333112398783,0.24920386572678885,0.9507161577542623,,0.2557414174079895,0.9490000009536743,0.23486924171447754,0.9442383050918579,,0.2831744849681854,0.9549999237060547,0.26516982913017273,0.9554687738418579,,0.01557268911909686,0.0030550176343280156,0.01521602282433538,0.005810609952102708,
11,0.2635009040435155,0.952999989191691,0.24140549202760062,0.9516276121139526,,0.2445269078016281,0.949999988079071,0.22875462472438812,0.9443359375,,0.2730558216571808,0.9559999704360962,0.2571510374546051,0.9566406607627869,,0.016432103124611276,0.0029999911785619166,0.014448939009616413,0.006461087823279135,
12,0.2543020248413086,0.9550000031789144,0.23497999211152396,0.9513997435569763,,0.2339092493057251,0.9510000348091125,0.22246193885803223,0.945605456829071,,0.2646094858646393,0.9580000042915344,0.2491030991077423,0.957324206829071,,0.01766101095072464,0.0036055296525318117,0.013392908683346713,0.005860459439337315,
13,0.244665856162707,0.9550000031789144,0.22882111370563507,0.9522786537806193,,0.22584812343120575,0.9510000348091125,0.21793769299983978,0.947558581829071,,0.2557813227176666,0.9609999656677246,0.24238073825836182,0.95654296875,,0.01638574938998728,0.005291468288793435,0.012439339437859518,0.004509499740141436,
14,0.2382339139779409,0.9579999645551046,0.22477750976880392,0.9526041746139526,,0.21865807473659515,0.9539999961853027,0.2117401659488678,0.947265625,,0.2496103048324585,0.9639999270439148,0.2401537448167801,0.9583984613418579,,0.017027429411482248,0.005291468288793435,0.014350459057229495,0.005580392772146371,
15,0.2309976170460383,0.9559999903043112,0.21939990917841592,0.953613301118215,,0.21424245834350586,0.9539999961853027,0.2092447578907013,0.946582019329071,,0.24138879776000977,0.9590000510215759,0.23520496487617493,0.9576172232627869,,0.014649440187535325,0.002645796097991279,0.01387170326831343,0.006108814228462127,
16,0.2253722349802653,0.9573333064715067,0.21622271339098612,0.9525065223375956,,0.20724372565746307,0.9510000348091125,0.2060912400484085,0.947949230670929,,0.2366599291563034,0.9639999270439148,0.22918501496315002,0.957324206829071,,0.0158564126136855,0.006506353867641499,0.011804270468870708,0.004692909311806703,
17,0.21936294436454773,0.9600000182787577,0.21258761982123056,0.954394539197286,,0.20050616562366486,0.9539999961853027,0.2012849897146225,0.9482421875,,0.23170331120491028,0.9660000205039978,0.22766362130641937,0.9595703482627869,,0.016588043620249116,0.006000012159372205,0.01358811244560683,0.00572686940663538,
18,0.2162704368432363,0.9576666355133057,0.2086122383673986,0.953906257947286,,0.19802060723304749,0.9549999237060547,0.19819888472557068,0.9482421875,,0.22728057205677032,0.9620000123977661,0.22302666306495667,0.959277331829071,,0.01591685479575316,0.00378597936902049,0.012888408416564566,0.005523403645525438,
19,0.21053692201773325,0.959333340326945,0.20532712837060293,0.9549804925918579,,0.19329491257667542,0.9569999575614929,0.19555704295635223,0.9483398795127869,,0.22198458015918732,0.9620000123977661,0.2202916145324707,0.9585937857627869,,0.015197208188880403,0.0025166343421800037,0.013160019267032462,0.005758398016429773,
20,0.2072285662094752,0.9616666634877523,0.2041648825009664,0.9540690183639526,,0.18991723656654358,0.9580000042915344,0.19558122754096985,0.947558581829071,,0.2189965695142746,0.9649999737739563,0.21893440186977386,0.9593750238418579,,0.015311703084226832,0.0035118704860180924,0.012846843062442348,0.005999588826631826,
21,0.20261947810649872,0.9616666833559672,0.20014048119386038,0.9551106691360474,,0.18489228188991547,0.9590000510215759,0.19014976918697357,0.94775390625,,0.21327820420265198,0.9660000205039978,0.21612007915973663,0.958789050579071,,0.015456797817424437,0.0037859373859806186,0.013982643394318721,0.00637114354893554,
22,0.19909446438153586,0.9603333671887716,0.2004643678665161,0.9533854126930237,,0.18403956294059753,0.9590000510215759,0.18968848884105682,0.948046863079071,,0.20933587849140167,0.9620000123977661,0.214985653758049,0.957812488079071,,0.01331739990862557,0.001527505565370602,0.013057859420812378,0.004946205299141746,
23,0.1956611623366674,0.9623333017031351,0.19655049840609232,0.9561198155085245,,0.17883794009685516,0.9609999656677246,0.18873856961727142,0.9496093988418579,,0.2071787565946579,0.9639999270439148,0.21124021708965302,0.9598633050918579,,0.014896735754911173,0.0015274990623444817,0.012730240772270284,0.005659289925362535,
24,0.19298388063907623,0.9619999726613363,0.19501045842965445,0.954101582368215,,0.17635338008403778,0.9599999785423279,0.1854146271944046,0.9486328363418579,,0.2035399228334427,0.9639999270439148,0.21018949151039124,0.958984375,,0.014575709586430383,0.0019999742510895206,0.013297653274336555,0.005200585946142061,
25,0.19008587300777435,0.9633333484331766,0.19579164683818817,0.954785168170929,,0.17504195868968964,0.9590000510215759,0.18638278543949127,0.949023425579071,,0.1987811177968979,0.9660000205039978,0.20918671786785126,0.9590820670127869,,0.01308113612689308,0.0037859111464224817,0.011913111850637838,0.0051868480102998694,
26,0.18680374324321747,0.9620000123977661,0.19237297773361206,0.9549479285875956,,0.17167067527770996,0.9590000510215759,0.18421442806720734,0.9483398795127869,,0.19587449729442596,0.9670000076293945,0.2080231010913849,0.959179699420929,,0.013191663562676398,0.004358890684442485,0.013557506594980841,0.0057974518213539765,
27,0.18435409168402353,0.9636666576067606,0.1901932011047999,0.954785168170929,,0.16893498599529266,0.9609999656677246,0.18089060485363007,0.9483398795127869,,0.19349531829357147,0.9670000076293945,0.20633569359779358,0.959667980670929,,0.013429866155330865,0.0030550696613612103,0.014033932832558948,0.005823441230994513,
28,0.1810509661833445,0.9646666447321574,0.18984775245189667,0.9561197956403097,,0.1660907119512558,0.9629999995231628,0.18316452205181122,0.9501953125,,0.18984690308570862,0.9670000076293945,0.2020018845796585,0.9593750238418579,,0.013022605745791479,0.002081682148970267,0.010543226784851291,0.005139111452968816,
29,0.1795272926489512,0.9623333215713501,0.18817104895909628,0.9554687738418579,,0.1630321592092514,0.9590000510215759,0.1794201284646988,0.9488281607627869,,0.1882098764181137,0.9649999737739563,0.20400463044643402,0.9603515863418579,,0.014291826693194952,0.0030550046275281857,0.01373763078111266,0.005959423749485691,
