,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.005701504414901137,0.03923937181631724,0.00743544598420461,0.00691404923175772,0.47966669003168744,1.8367187976837158,0.03536790423095226,0.017109073077638943,0.0023149752523750067,0.038754045963287354,0.007257779594510794,0.006766482722014189,0.4439000189304352,1.7781250476837158,0.028741100803017616,0.01569426618516445,0.009739739820361137,0.03970521688461304,0.007578349206596613,0.007029098924249411,0.5017000436782837,1.943750023841858,0.047492265701293945,0.018894921988248825,0.003755039679259702,0.00047588460378990977,0.00016308763717355642,0.0001342938009449988,0.03125161950116735,0.09283076001129272,0.010515174966818825,0.0016322694406472559
1,0.022918009664863348,0.03722283989191055,0.00602343554298083,0.005296189493189256,0.47006670633951825,2.0244791905085244,,,0.006217767018824816,0.03621307760477066,0.005890699103474617,0.005205431487411261,0.39840003848075867,1.728124976158142,,,0.044635526835918427,0.03783252835273743,0.006110367365181446,0.0053571718744933605,0.519800066947937,2.4078125953674316,,,0.019694183153548362,0.0008807380320776914,0.00011677792396343202,8.013255972177571e-05,0.06360262732907593,0.3480917258607804,,
2,0.05682498527069887,0.03336074451605479,0.0043691361012558145,0.0038213186586896577,0.4029666980107625,3.175000031789144,,,0.01262645237147808,0.03248322382569313,0.004230056423693895,0.003747835522517562,0.30640003085136414,2.268749952316284,,,0.1139826625585556,0.03400275856256485,0.004533268976956606,0.003957532811909914,0.4830000400543213,4.165625095367432,,,0.051905923586194815,0.0007866663769436405,0.000153150939163827,0.00011808735609516962,0.0894533618270475,0.9512482223575618,,
3,0.06270988782246907,0.03020082910855611,0.003086397424340248,0.0030887604225426912,0.3720000485579173,3.9093751112620034,,,0.015168379992246628,0.029354099184274673,0.002881506225094199,0.003015723545104265,0.25690004229545593,2.9000000953674316,,,0.12067510932683945,0.030726194381713867,0.0032740519382059574,0.003195633878931403,0.44450005888938904,5.028125286102295,,,0.05352016291820515,0.0007403497396182494,0.0001968396853095948,9.460770376001234e-05,0.10079440111683408,1.0682702845749645,,
4,0.06071971729397774,0.028686971714099247,0.002260541853805383,0.0029846824860821166,0.35576669375101727,4.52916685740153,,,0.016137901693582535,0.027555137872695923,0.0020861260127276182,0.002955171512439847,0.2640000283718109,3.625,,,0.11708948016166687,0.029662109911441803,0.002405619714409113,0.0030232996214181185,0.4084000289440155,5.668750286102295,,,0.051497787082376886,0.0010621901603126238,0.00016175473463629164,3.496500312931635e-05,0.07975840513645105,1.0420146493775981,,
5,0.0588628426194191,0.027317681660254795,0.0017202271459003289,0.0029330955197413764,0.3382333517074585,4.693750063578288,,,0.015413135290145874,0.026314832270145416,0.0015575329307466745,0.0027609129901975393,0.2184000015258789,4.046875,,,0.11239847540855408,0.02856823243200779,0.0018263531383126974,0.0031251662876456976,0.41190004348754883,5.746875286102295,,,0.049273050126384964,0.001146939428750036,0.00014305959900349474,0.00018293925957616833,0.1046856571874192,0.9199345829566022,,
6,0.05784099424878756,0.026279957344134647,0.0013961500177780788,0.0029918373717616,0.3413666884104411,4.571354150772095,,,0.015732500702142715,0.025452759116888046,0.0012638764455914497,0.002431347034871578,0.2355000078678131,3.799999952316284,,,0.10792206227779388,0.027704313397407532,0.001467714668251574,0.0034061092883348465,0.40310001373291016,5.712500095367432,,,0.04660901494116021,0.0012388794418423973,0.00011468079671849227,0.0005035625408270031,0.09210458877676338,1.0084511147930546,,
7,0.056162839755415916,0.02533569000661373,0.0011640416535859306,0.003274435099835197,0.3330000191926956,4.457812547683716,,,0.015070809051394463,0.024523619562387466,0.0010338830761611462,0.0026182725559920073,0.2159000188112259,3.573437452316284,,,0.10229108482599258,0.02639921009540558,0.0012533480767160654,0.0037240618839859962,0.40459999442100525,5.853125095367432,,,0.04382769350432053,0.0009627461527842683,0.00011529481991845115,0.0005811069389536957,0.10224778440380253,1.22271695318443,,
8,0.05364174675196409,0.02456120525797208,0.0010224751119191449,0.0034085556399077177,0.32350000242392224,4.230729262034099,,,0.014958434738218784,0.02362244576215744,0.0009162953356280923,0.0024924834724515676,0.20659999549388885,3.434375047683716,,,0.09586707502603531,0.025437839329242706,0.0010955272009596229,0.0038780549075454473,0.38510000705718994,5.737500190734863,,,0.04057045017863533,0.0009092899026904029,9.409621742920318e-05,0.0007934245815300929,0.10128736951141228,1.305609163249051,,
9,0.05309001822024584,0.02365598517159621,0.0008903854371358951,0.0034806294521937766,0.32270002365112305,4.509895881017049,,,0.014638143591582775,0.02185649424791336,0.0008570164791308343,0.002605411224067211,0.21400001645088196,3.395312547683716,,,0.09195918589830399,0.02578868716955185,0.0009127293014898896,0.004057890269905329,0.39090001583099365,6.050000190734863,,,0.038662210179531226,0.0019871606649336333,2.944731161437319e-05,0.000770719020438459,0.09515035920929861,1.37754952598791,,
10,0.05042765662074089,0.023278131460150082,0.0008195125847123563,0.0036691819162418446,0.34156668186187744,4.357812484105428,,,0.015100210905075073,0.02261320687830448,0.0007746097398921847,0.0030866891611367464,0.24130001664161682,3.4859375953674316,,,0.08569806814193726,0.02380068227648735,0.0008599077700637281,0.004179648123681545,0.4027999937534332,5.974999904632568,,,0.03529896317575911,0.0006064051221346644,4.2827301259843306e-05,0.0005500279003179727,0.08754006314734951,1.4019543046699243,,
