,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,101960.8515625,65178.55078125,0.34423828125,2.0089356899261475,101960.8515625,65178.55078125,0.34423828125,2.0089356899261475,101960.8515625,65178.55078125,0.34423828125,2.0089356899261475,,,,
1,49729.8125,40551.16015625,0.7646484375,0.669342041015625,49729.8125,40551.16015625,0.7646484375,0.669342041015625,49729.8125,40551.16015625,0.7646484375,0.669342041015625,,,,
2,34871.25390625,31614.0859375,0.8516601920127869,0.4793029725551605,34871.25390625,31614.0859375,0.8516601920127869,0.4793029725551605,34871.25390625,31614.0859375,0.8516601920127869,0.4793029725551605,,,,
3,30150.583984375,29143.50390625,0.84521484375,0.501391589641571,30150.583984375,29143.50390625,0.84521484375,0.501391589641571,30150.583984375,29143.50390625,0.84521484375,0.501391589641571,,,,
4,28584.001953125,28205.408203125,0.8414062857627869,0.5218475461006165,28584.001953125,28205.408203125,0.8414062857627869,0.5218475461006165,28584.001953125,28205.408203125,0.8414062857627869,0.5218475461006165,,,,
5,27800.482421875,27591.435546875,0.8350586295127869,0.539013683795929,27800.482421875,27591.435546875,0.8350586295127869,0.539013683795929,27800.482421875,27591.435546875,0.8350586295127869,0.539013683795929,,,,
6,27314.47265625,27327.0703125,0.8370117545127869,0.5291687250137329,27314.47265625,27327.0703125,0.8370117545127869,0.5291687250137329,27314.47265625,27327.0703125,0.8370117545127869,0.5291687250137329,,,,
7,27013.44140625,27003.083984375,0.8358398675918579,0.545391857624054,27013.44140625,27003.083984375,0.8358398675918579,0.545391857624054,27013.44140625,27003.083984375,0.8358398675918579,0.545391857624054,,,,
8,26757.904296875,26769.05859375,0.820117175579071,0.5855560302734375,26757.904296875,26769.05859375,0.820117175579071,0.5855560302734375,26757.904296875,26769.05859375,0.820117175579071,0.5855560302734375,,,,
9,26492.001953125,26492.087890625,0.825878918170929,0.576434314250946,26492.001953125,26492.087890625,0.825878918170929,0.576434314250946,26492.001953125,26492.087890625,0.825878918170929,0.576434314250946,,,,
10,26276.720703125,26463.3828125,0.822949230670929,0.5712952017784119,26276.720703125,26463.3828125,0.822949230670929,0.5712952017784119,26276.720703125,26463.3828125,0.822949230670929,0.5712952017784119,,,,
11,26118.5625,26342.404296875,0.8133789300918579,0.6005401611328125,26118.5625,26342.404296875,0.8133789300918579,0.6005401611328125,26118.5625,26342.404296875,0.8133789300918579,0.6005401611328125,,,,
12,25911.791015625,26095.923828125,0.822070300579071,0.589367687702179,25911.791015625,26095.923828125,0.822070300579071,0.589367687702179,25911.791015625,26095.923828125,0.822070300579071,0.589367687702179,,,,
13,25752.443359375,25959.4140625,0.807910144329071,0.6180633902549744,25752.443359375,25959.4140625,0.807910144329071,0.6180633902549744,25752.443359375,25959.4140625,0.807910144329071,0.6180633902549744,,,,
14,25672.73828125,25831.97265625,0.821582019329071,0.5806366205215454,25672.73828125,25831.97265625,0.821582019329071,0.5806366205215454,25672.73828125,25831.97265625,0.821582019329071,0.5806366205215454,,,,
15,25535.333984375,25776.12890625,0.813281238079071,0.6076019406318665,25535.333984375,25776.12890625,0.813281238079071,0.6076019406318665,25535.333984375,25776.12890625,0.813281238079071,0.6076019406318665,,,,
16,25427.30859375,25582.19140625,0.8184570670127869,0.6061553955078125,25427.30859375,25582.19140625,0.8184570670127869,0.6061553955078125,25427.30859375,25582.19140625,0.8184570670127869,0.6061553955078125,,,,
17,25332.400390625,25536.154296875,0.8089843988418579,0.6229645013809204,25332.400390625,25536.154296875,0.8089843988418579,0.6229645013809204,25332.400390625,25536.154296875,0.8089843988418579,0.6229645013809204,,,,
18,25242.71484375,25638.31640625,0.8135742545127869,0.6107818484306335,25242.71484375,25638.31640625,0.8135742545127869,0.6107818484306335,25242.71484375,25638.31640625,0.8135742545127869,0.6107818484306335,,,,
19,25154.466796875,25460.3671875,0.8115234375,0.6132171750068665,25154.466796875,25460.3671875,0.8115234375,0.6132171750068665,25154.466796875,25460.3671875,0.8115234375,0.6132171750068665,,,,
20,25058.13671875,25450.45703125,0.814257800579071,0.5970062613487244,25058.13671875,25450.45703125,0.814257800579071,0.5970062613487244,25058.13671875,25450.45703125,0.814257800579071,0.5970062613487244,,,,
