,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.6474242210388184,0.7890800714492798,0.16410928070545197,0.9576200366020202,0.9885200023651123,0.6017440557479858,0.7790000438690186,0.16028515994548798,0.9562000632286072,0.9866999387741089,0.6776176691055298,0.8024000525474548,0.17300400137901306,0.9592000246047974,0.9898000359535217,0.0400910655129453,0.009249165171476323,0.005275394511658961,0.0013899399580942482,0.001169217358841598
1,0.12618039399385453,0.971220076084137,0.1045691877603531,0.9781200408935546,,0.11348413676023483,0.9686000943183899,0.08648272603750229,0.9753999710083008,,0.13771367073059082,0.9729000926017761,0.11562030762434006,0.9815999865531921,,0.008902609744928689,0.001940882304570191,0.013870345104814644,0.0028172614447908384,
2,0.0831853061914444,0.9812800765037537,0.08447298556566238,0.9819600820541382,,0.07813316583633423,0.9801000952720642,0.06839846074581146,0.9796000719070435,,0.08811920136213303,0.9826000332832336,0.0941222757101059,0.9851000905036926,,0.004383151524747271,0.0010568678110302943,0.010355719917019958,0.002138466062873683,
3,0.05826704725623131,0.9865400791168213,0.07632894814014435,0.9834200501441955,,0.05116569995880127,0.9852001070976257,0.06461095064878464,0.9815999865531921,,0.06477633118629456,0.9881000518798828,0.08695412427186966,0.9848000407218933,,0.006269738235705236,0.0011759980538735015,0.009361954561370595,0.0013386789259079172,
4,0.04224526882171631,0.9896600604057312,0.06664138063788413,0.9847400665283204,,0.038588158786296844,0.9891000986099243,0.06000440940260887,0.9839000701904297,,0.04581829532980919,0.9902999997138977,0.07279866933822632,0.9856001138687134,,0.0029796723356157397,0.0005029637225801535,0.005185129198051448,0.0006066442351737644,
5,0.03251536600291729,0.9917200326919555,0.0635107010602951,0.984980046749115,,0.028487909585237503,0.9902000427246094,0.05341726541519165,0.9833000302314758,,0.0353001169860363,0.9930000305175781,0.07130608707666397,0.9864000678062439,,0.00307593168687763,0.0012028964546561673,0.007504558875307614,0.0013103489309895702,
6,0.026326918601989747,0.9933800339698792,0.06134853512048721,0.9854200720787049,,0.023414699360728264,0.9922000169754028,0.05375736579298973,0.9844000935554504,,0.028990251943469048,0.9943000674247742,0.06635358184576035,0.9867000579833984,,0.002524085005298061,0.0010183619382240542,0.00493549725789707,0.0008729176748476941,
7,0.02167256101965904,0.9944600582122802,0.058586899936199185,0.9856800317764283,,0.01991225779056549,0.9942000508308411,0.05106266215443611,0.9847000241279602,,0.023292114958167076,0.9948000311851501,0.06382156908512115,0.9869000315666199,,0.0014883849287502305,0.00024083349620773034,0.005427898354233866,0.0010848955824261691,
8,0.018105243518948554,0.9957200765609742,0.057548531144857404,0.9859601020812988,,0.01656530238687992,0.9953001141548157,0.05125179886817932,0.9849001169204712,,0.019720328971743584,0.9962000846862793,0.06358227878808975,0.9870001077651978,,0.001271154711261263,0.00037012728714346264,0.00527932880487003,0.000879196866232823,
9,0.015930580720305444,0.9961800694465637,0.055373691767454145,0.9860000491142273,,0.014277341775596142,0.995400071144104,0.04895259439945221,0.9849001169204712,,0.017420539632439613,0.9966000914573669,0.061474867165088654,0.987500011920929,,0.001273745063485039,0.0004604358992219959,0.005253718912313727,0.0009823144991266601,
10,0.014337919279932975,0.9964000582695007,0.054661282896995546,0.9863000631332397,,0.013702809810638428,0.9961000680923462,0.04892626404762268,0.9853000640869141,,0.014974839054048061,0.9968000650405884,0.061143774539232254,0.9872000813484192,,0.0005071003924727667,0.00027385231284361353,0.005518628039550136,0.0007245759614604028,
11,0.012643104419112206,0.9970200657844543,0.05327325314283371,0.9867000818252564,,0.011469666846096516,0.9967001080513,0.04737952724099159,0.9856001138687134,,0.013680748641490936,0.9973000884056091,0.058208584785461426,0.9880000948905945,,0.0009185278002445348,0.00025882666550283435,0.004374492769226089,0.0009000036457960153,
12,0.011343501508235931,0.9977000594139099,0.05133362263441086,0.9868600368499756,,0.010114974342286587,0.9973000884056091,0.04632995277643204,0.9863001108169556,,0.012458201497793198,0.9980000853538513,0.05654314160346985,0.9876000285148621,,0.000996819559907938,0.000291534642751144,0.004138733200400596,0.0005128285402867242,
13,0.010207510925829411,0.9978200912475585,0.05144237801432609,0.9867800593376159,,0.009065515361726284,0.9969000816345215,0.04739879444241524,0.9862000346183777,,0.011424276046454906,0.9984000325202942,0.0553370825946331,0.987500011920929,,0.0010087105910791866,0.0005718256277862558,0.0033344330578446288,0.0005167046629758714,
14,0.00921249482780695,0.9981600522994996,0.0506583221256733,0.9868800640106201,,0.008098355494439602,0.9978000521659851,0.0460590235888958,0.9862000346183777,,0.010500585660338402,0.9984000325202942,0.05482403188943863,0.9877001047134399,,0.0009954221389979082,0.0002190845702307681,0.003988514124575054,0.0005630484426281321,
15,0.008496844861656427,0.9982200860977173,0.050199606269598004,0.987220025062561,,0.007408339064568281,0.9978000521659851,0.0466637909412384,0.9864999651908875,,0.009669162333011627,0.9987000823020935,0.05476958677172661,0.9878999590873718,,0.0009223198046542796,0.00034930284362802455,0.003543221991640329,0.0006723057649408286,
16,0.007826698385179043,0.9986000657081604,0.048061817139387134,0.9873000144958496,,0.0069121913984417915,0.9982000589370728,0.04383042827248573,0.9867000579833984,,0.008829280734062195,0.9989000558853149,0.05235923454165459,0.9882999658584595,,0.0008283705245814227,0.0002915601974134137,0.00320341995735419,0.0007482844074652412,
17,0.007439828757196665,0.9988200664520264,0.04900785908102989,0.9870000600814819,,0.006687159184366465,0.9985000491142273,0.045838069170713425,0.9859000444412231,,0.008423774503171444,0.9992000460624695,0.05190443992614746,0.9876000285148621,,0.0007505214582677859,0.00025883817812006075,0.0026299677772732913,0.0006595440369900321,
18,0.006887178588658571,0.9990400671958923,0.0476368635892868,0.987320065498352,,0.00579017773270607,0.9987000823020935,0.04355314001441002,0.9864000678062439,,0.007924455218017101,0.9995000958442688,0.052040111273527145,0.9884001016616821,,0.0009967904188011114,0.0003781704515413105,0.0033822218706122203,0.0008167223503636375,
19,0.006656467262655496,0.9991400480270386,0.047624371200799945,0.9873600602149963,,0.005719609092921019,0.9986000061035156,0.04224969819188118,0.9864000678062439,,0.007852857001125813,0.9996000528335571,0.050547778606414795,0.9885000586509705,,0.0009000837695257702,0.00042190548701120755,0.0034508393729256494,0.0007700541673081617,
20,0.006412692461162805,0.9991000771522522,0.04729726612567901,0.9872000813484192,,0.005481518339365721,0.9987000823020935,0.04484639689326286,0.9869000315666199,,0.007479460444301367,0.9995000958442688,0.05096748098731041,0.9878000617027283,,0.0008812711701908878,0.0003535277713389712,0.002292576989224081,0.0003674195436246858,
21,0.006235721241682768,0.9991200566291809,0.0469645656645298,0.9873400211334229,,0.0054712966084480286,0.9986000061035156,0.04312882572412491,0.9864999651908875,,0.0073797814548015594,0.9995000958442688,0.04987557604908943,0.9882000088691711,,0.0008408427412724493,0.00039624761469667417,0.0029170900915052177,0.0008080814225226298,
22,0.005929598212242126,0.9992600440979004,0.046252721548080446,0.9875800848007202,,0.005259375553578138,0.9988000988960266,0.04085167124867439,0.9867000579833984,,0.006758015137165785,0.9996000528335571,0.051344405859708786,0.9892000555992126,,0.000633102777249572,0.0003577619405607851,0.0037918939404249412,0.0009705590172118017,
23,0.005729690939188003,0.9993600487709046,0.04665150120854378,0.9876000642776489,,0.0049869706854224205,0.999000072479248,0.04347648471593857,0.9864999651908875,,0.006781508680433035,0.9997000098228455,0.049451082944869995,0.9886000752449036,,0.0007598923817113897,0.000304947075067461,0.002826915079370272,0.0009407911991180279,
24,0.0055232269689440725,0.9995400309562683,0.0460251085460186,0.9875000715255737,,0.004569123033434153,0.9992000460624695,0.04097779467701912,0.9867000579833984,,0.006744749844074249,0.9998000264167786,0.04986760765314102,0.9894000887870789,,0.0008757923482288036,0.0003130367281749811,0.003191817476103872,0.0011067977420369294,
25,0.0055260309018194675,0.9996000409126282,0.04538521096110344,0.9875600695610046,,0.004514393862336874,0.9994000792503357,0.041948169469833374,0.9868000149726868,,0.006648759823292494,0.9999000430107117,0.04794209077954292,0.9884001016616821,,0.0009614057979613842,0.0001870820576557851,0.0026290250062447587,0.0006950214378027089,
26,0.005342363100498915,0.9996200442314148,0.04640475511550903,0.9872600317001343,,0.0043822540901601315,0.9994000792503357,0.04146144539117813,0.9860000610351562,,0.006464831531047821,0.9999000430107117,0.04906657338142395,0.988599956035614,,0.0008403736245322927,0.0002167703242118896,0.003276298500211592,0.0009235412534391508,
27,0.005116494558751583,0.9997000336647034,0.044125516712665555,0.987980043888092,,0.004324932117015123,0.9994000792503357,0.040302228182554245,0.9873000383377075,,0.005819134414196014,0.9998000264167786,0.048450011759996414,0.9890000224113464,,0.0006140765117541062,0.00017318220366842256,0.003035857131365092,0.0006760047282004181,
28,0.005051254294812679,0.9996400237083435,0.04605240896344185,0.9874000310897827,,0.004232000559568405,0.9993000030517578,0.04173358157277107,0.9868000149726868,,0.005745535250753164,0.9999000430107117,0.04878497123718262,0.9887000322341919,,0.0006195032830588119,0.00021909953400581653,0.003030077548087026,0.0007778239209568862,
