,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.370312452316284,0.06666666766007741,2.1396209398905435,0.29803335666656494,0.694266657034556,2.3226561546325684,0.0,2.094055652618408,0.2719000279903412,0.6205999851226807,2.410937547683716,0.10000000149011612,2.167764902114868,0.31870001554489136,0.7602999806404114,0.0445587190600469,0.05773502777928152,0.03982323806710044,0.02387410873280812,0.0701621207752749
1,2.0341145992279053,0.4333333472410838,1.9869969685872395,0.42520002524058026,,2.0015625953674316,0.30000001192092896,1.9135456085205078,0.30150002241134644,,2.0648436546325684,0.6000000238418579,2.0257070064544678,0.5192000269889832,,0.03167989064428479,0.15275253031893468,0.06364168757781585,0.11184762199719214,
2,1.789843757947286,0.7000000178813934,1.8489224513371785,0.4871000548203786,,1.728906273841858,0.4000000059604645,1.7490285634994507,0.3671000301837921,,1.83203125,0.9000000357627869,1.9120434522628784,0.5858001112937927,,0.05405887372473619,0.2645751434971002,0.087507984770087,0.11089498569454946,
3,1.561328132947286,0.8333333532015482,1.7196576992670696,0.551500012477239,,1.470312476158142,0.699999988079071,1.6026302576065063,0.4722000062465668,,1.615234375,0.9000000357627869,1.8067821264266968,0.6579000353813171,,0.07926803067783816,0.11547008136813132,0.10530972933626051,0.09577021135476284,
4,1.3485025962193806,0.9333333373069763,1.608090917269389,0.6026666959126791,,1.239648461341858,0.800000011920929,1.4844754934310913,0.5385000109672546,,1.405859351158142,1.0,1.7133800983428955,0.6990000605583191,,0.09431595877049705,0.1154700469553736,0.1155474704087581,0.08494755995251269,
5,1.15966796875,1.0,1.514551003774007,0.6310333808263143,,1.048730492591858,1.0,1.3867977857589722,0.5611000061035156,,1.2179687023162842,1.0,1.6330673694610596,0.7118000388145447,,0.0961164029221514,0.0,0.12339435378045698,0.07593184433759079,
6,0.9964518149693807,1.0,1.4342896143595378,0.6503667036692301,,0.8885742425918579,1.0,1.2984017133712769,0.5760000348091125,,1.0546875,1.0,1.565608024597168,0.7326000332832336,,0.0935234799727208,0.0,0.13366174985397664,0.0785958214161938,
7,0.8534179528554281,1.0,1.3640815416971843,0.6664333939552307,,0.7486327886581421,1.0,1.2171872854232788,0.5850000381469727,,0.9117187261581421,1.0,1.508621096611023,0.7532000541687012,,0.09093874147025018,0.0,0.1457311738775364,0.08422674426413754,
8,0.7303548256556193,1.0,1.3039306004842122,0.6801334023475647,,0.626708984375,1.0,1.1470913887023926,0.5932000279426575,,0.788281261920929,1.0,1.4605469703674316,0.7652000784873962,,0.08996720632575024,0.0,0.15672790964957653,0.08601521823873844,
9,0.623486340045929,1.0,1.2531211773554485,0.6885000665982565,,0.523681640625,1.0,1.0900462865829468,0.6014000773429871,,0.6795898675918579,1.0,1.4195595979690552,0.7655000686645508,,0.08665557181407055,0.0,0.164782403778145,0.08251490225315314,
10,0.5330240925153097,1.0,1.2105704148610432,0.6919333736101786,,0.44038087129592896,1.0,1.0444920063018799,0.6087000370025635,,0.5848633050918579,1.0,1.3852897882461548,0.7606000900268555,,0.08042088509766607,0.0,0.1705631312721974,0.07699056010340469,
11,0.4561279316743215,1.0,1.1744561195373535,0.6929333607355753,,0.3716064393520355,1.0,1.0065131187438965,0.6144999861717224,,0.5033203363418579,1.0,1.3565272092819214,0.7551000118255615,,0.07336370529024122,0.0,0.175434227181722,0.0716976047221697,
12,0.3901773989200592,1.0,1.1439111431439717,0.6926666895548502,,0.31413573026657104,1.0,0.9729391932487488,0.6180000305175781,,0.43315428495407104,1.0,1.3337429761886597,0.753000020980835,,0.06604024513302684,0.0,0.18113976327754816,0.068631862619189,
13,0.33434244990348816,1.0,1.1184492309888203,0.6927334070205688,,0.26557618379592896,1.0,0.9429389834403992,0.6200000643730164,,0.3731445372104645,1.0,1.3163108825683594,0.7554000616073608,,0.05971705512224778,0.0,0.18768679418442474,0.06825901749329254,
14,0.2873372385899226,1.0,1.0978752573331196,0.6930333971977234,,0.22480468451976776,1.0,0.9166825413703918,0.6219000816345215,,0.32319337129592896,1.0,1.304027795791626,0.7554000616073608,,0.05434893756075262,0.0,0.19487516795356002,0.06718036761229687,
15,0.24781087537606558,1.0,1.0815573533376057,0.6920666893323263,,0.19182129204273224,1.0,0.8943239450454712,0.6219000220298767,,0.27998048067092896,1.0,1.2963718175888062,0.7534000277519226,,0.048667793767648695,0.0,0.20243803728553156,0.06619353178815142,
16,0.2147338887055715,1.0,1.0682019988695781,0.6926667094230652,,0.16458740830421448,1.0,0.8750573992729187,0.6216999888420105,,0.2431640625,1.0,1.2919470071792603,0.7550000548362732,,0.04355767585208846,0.0,0.21012264289011987,0.0670680868491885,
17,0.18757731219132742,1.0,1.0575865705808003,0.6929666996002197,,0.14329834282398224,1.0,0.8579403758049011,0.6219000220298767,,0.21323242783546448,1.0,1.2904791831970215,0.7560999989509583,,0.038507531824643025,0.0,0.21817756117314036,0.06745081407133775,
18,0.16422322392463684,1.0,1.0491595069567363,0.6934000253677368,,0.12538452446460724,1.0,0.843237578868866,0.6218000650405884,,0.18696288764476776,1.0,1.2912486791610718,0.7566999793052673,,0.03379878572970985,0.0,0.22618474452644505,0.06783188259738342,
19,0.1442688008149465,1.0,1.042439083258311,0.6933000683784485,,0.109466552734375,1.0,0.8295854926109314,0.6202000975608826,,0.16501465439796448,1.0,1.2940293550491333,0.757900059223175,,0.030324652830828212,0.0,0.2346325279850077,0.06924237940093629,
20,0.12765095879634222,1.0,1.0372514724731445,0.6928333838780721,,0.09686889499425888,1.0,0.8183871507644653,0.6187000274658203,,0.14545898139476776,1.0,1.2970964908599854,0.7578000426292419,,0.026767394960434364,0.0,0.24197152972786423,0.07000160579674795,
21,0.11376749724149704,1.0,1.033321698506673,0.6931000351905823,,0.08594360202550888,1.0,0.8091902732849121,0.6177000403404236,,0.13034668564796448,1.0,1.3009194135665894,0.7583000063896179,,0.02424337089226161,0.0,0.24872952300593557,0.070852790877433,
22,0.101654052734375,1.0,1.0302696029345195,0.6932667295138041,,0.07682494819164276,1.0,0.8016096353530884,0.6177000403404236,,0.11635742336511612,1.0,1.3051828145980835,0.7580000758171082,,0.02162410723654637,0.0,0.2549529538068132,0.0707746139303862,
23,0.09157613168160121,1.0,1.0278884172439575,0.6931333740552267,,0.06921081244945526,1.0,0.7958148717880249,0.617900013923645,,0.10478515923023224,1.0,1.3086808919906616,0.7570000290870667,,0.01947464493296213,0.0,0.2598808173433588,0.07024318503053802,
24,0.08289795120557149,1.0,1.026321272055308,0.6925333539644877,,0.06270752102136612,1.0,0.7913205027580261,0.6172000169754028,,0.09536132961511612,1.0,1.3128575086593628,0.7553000450134277,,0.01764506448742909,0.0,0.26456027748705646,0.06990239537143585,
25,0.07532552133003871,1.0,1.0245728691418965,0.6922000447909037,,0.05676879733800888,1.0,0.7878996729850769,0.6171000599861145,,0.08648681640625,1.0,1.315528154373169,0.7544000148773193,,0.01618052659748067,0.0,0.2679698910114552,0.0695530530464509,
26,0.06880594789981842,1.0,1.0238259236017864,0.6916333436965942,,0.0520477294921875,1.0,0.7857111096382141,0.6167000532150269,,0.07883300632238388,1.0,1.319313883781433,0.7527999877929688,,0.01460630513771274,0.0,0.2713885380287515,0.06908645643359648,
27,0.06291198606292407,1.0,1.023535668849945,0.6911333600680033,,0.04751281812787056,1.0,0.7840151786804199,0.6168000102043152,,0.07224120944738388,1.0,1.3232179880142212,0.7511000037193298,,0.013435270910860228,0.0,0.2745896969104288,0.06829292606176336,
28,0.057974244157473244,1.0,1.0234115719795227,0.6906000177065531,,0.04384460300207138,1.0,0.7830210328102112,0.6172000169754028,,0.06679687649011612,1.0,1.3265336751937866,0.7493000030517578,,0.01236223974654802,0.0,0.2771334244607434,0.06726566300575335,
29,0.053660074869791664,1.0,1.0233150919278462,0.6905666987101237,,0.04072265699505806,1.0,0.7818543910980225,0.6171000599861145,,0.0616455078125,1.0,1.329905390739441,0.7487999796867371,,0.011306327328424855,0.0,0.2797702145546231,0.06715845891235679,
30,0.049686686446269356,1.0,1.0238616069157918,0.6907333930333456,,0.03780517727136612,1.0,0.7818322777748108,0.6178000569343567,,0.0570068359375,1.0,1.3334242105484009,0.7483000755310059,,0.010381735187604905,0.0,0.281929020230088,0.06659327477762947,
31,0.04650980606675148,1.0,1.024421215057373,0.6901333729426066,,0.03539123386144638,1.0,0.7811897397041321,0.6178000569343567,,0.0535888671875,1.0,1.3368347883224487,0.7479000091552734,,0.009748164033245745,0.0,0.2842093893894515,0.06626190845554851,
32,0.043491618086894356,1.0,1.0253244837125142,0.6906667153040568,,0.03318481519818306,1.0,0.7804170846939087,0.6186000108718872,,0.05006103590130806,1.0,1.3406106233596802,0.7484000325202942,,0.009037573883533843,0.0,0.2866514879432277,0.06607643980113576,
