,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.5012500286102295,0.0,2.062922143936157,0.3316400349140167,0.669879961013794,2.409374952316284,0.0,2.0153648853302,0.27550002932548523,0.6538999676704407,2.575000047683716,0.0,2.1015164852142334,0.4353000223636627,0.6877999901771545,0.07592529508838643,0.0,0.03333720403595551,0.0676100014223125,0.013586834786342422
1,1.4098047018051147,0.800000011920929,1.6909637451171875,0.5725200295448303,,1.3828125,0.699999988079071,1.6353012323379517,0.5294000506401062,,1.456640601158142,0.9000000357627869,1.7126811742782593,0.5981000661849976,,0.028200967714798728,0.07071069497739416,0.03175200619406888,0.02589173441486102,
2,0.75224609375,1.0,1.45115966796875,0.6323400616645813,,0.702685534954071,1.0,1.389979362487793,0.6188000440597534,,0.802539050579071,1.0,1.4871500730514526,0.6483001112937927,,0.04020631782850026,0.0,0.0391583094424247,0.012104893289340599,
3,0.42944336533546446,1.0,1.3050376653671265,0.6507400274276733,,0.382568359375,1.0,1.2543587684631348,0.6296000480651855,,0.4750732481479645,1.0,1.3461393117904663,0.673799991607666,,0.03813858040525472,0.0,0.034195766844285914,0.017548004700809822,
4,0.24891113638877868,1.0,1.2244736433029175,0.6543400526046753,,0.22224120795726776,1.0,1.1749485731124878,0.6384000778198242,,0.2790283262729645,1.0,1.2673228979110718,0.6724000573158264,,0.026304672242582237,0.0,0.03388187973060525,0.014229651207838602,
5,0.1662573277950287,1.0,1.172399878501892,0.6596000552177429,,0.14370118081569672,1.0,1.1310619115829468,0.6472000479698181,,0.19508056342601776,1.0,1.2126163244247437,0.6736000180244446,,0.023994454317364702,0.0,0.029294235654573317,0.010744067831531114,
6,0.11993896812200547,1.0,1.1424104213714599,0.6603800296783447,,0.10251464694738388,1.0,1.107841968536377,0.6478000283241272,,0.13840332627296448,1.0,1.1829235553741455,0.6716000437736511,,0.016361241780007623,0.0,0.02677472414061656,0.008793307061783514,
7,0.09471435695886612,1.0,1.1198639869689941,0.6623600363731384,,0.08139648288488388,1.0,1.0906096696853638,0.6503000259399414,,0.11007080227136612,1.0,1.1589231491088867,0.6737000346183777,,0.01372744263978453,0.0,0.02457224713207575,0.008511050745264351,
8,0.0767163097858429,1.0,1.105670166015625,0.6624600291252136,,0.06751098483800888,1.0,1.0800703763961792,0.648900032043457,,0.08724365383386612,1.0,1.1413387060165405,0.6741000413894653,,0.009556175030243296,0.0,0.02236306741320948,0.009072653966487385,
9,0.06544433683156967,1.0,1.0951315641403199,0.6622800350189209,,0.05708007887005806,1.0,1.0759586095809937,0.6470000147819519,,0.07510986179113388,1.0,1.1292413473129272,0.6739999651908875,,0.008647841812521324,0.0,0.020444306826200683,0.009797795082748577,
10,0.056724855303764345,1.0,1.0838078022003175,0.6634800791740417,,0.04989013820886612,1.0,1.067276954650879,0.6483001112937927,,0.06419067829847336,1.0,1.1171022653579712,0.6739000678062439,,0.006935863191938418,0.0,0.019608547469062702,0.009333900860482644,
11,0.04954101741313934,1.0,1.0765696525573731,0.6633600354194641,,0.04385986551642418,1.0,1.0592154264450073,0.6509000062942505,,0.05573120340704918,1.0,1.110215187072754,0.6751000285148621,,0.005874502062907598,0.0,0.020231290755986075,0.008710808395866921,
12,0.044016113877296446,1.0,1.0696907997131349,0.6636000394821167,,0.03879394754767418,1.0,1.0548689365386963,0.6508000493049622,,0.04994506761431694,1.0,1.1023699045181274,0.6753000617027283,,0.005348409877575497,0.0,0.019627041483732843,0.008769841067478187,
13,0.03919677734375,1.0,1.0640167236328124,0.6639600396156311,,0.035003662109375,1.0,1.0477311611175537,0.650700032711029,,0.04398803785443306,1.0,1.0986573696136475,0.6754000186920166,,0.004452739378882558,0.0,0.020398924608318134,0.009325127192047457,
14,0.035639038681983946,1.0,1.0591007947921753,0.6640000462532043,,0.03168945387005806,1.0,1.0426204204559326,0.6511000990867615,,0.03997192531824112,1.0,1.0913289785385132,0.675000011920929,,0.004138705056014352,0.0,0.01933551662270035,0.008948439101937085,
15,0.03236572295427322,1.0,1.0543666124343871,0.6643400311470031,,0.02885742299258709,1.0,1.0368579626083374,0.6520000100135803,,0.03615112230181694,1.0,1.086966633796692,0.6758000254631042,,0.003636489557068565,0.0,0.019467293957540172,0.009006566289934648,
16,0.02968444935977459,1.0,1.0510531425476075,0.6646000623703003,,0.02650146558880806,1.0,1.0322846174240112,0.6520000696182251,,0.03317871317267418,1.0,1.0827745199203491,0.6764001250267029,,0.0032589539007357544,0.0,0.019116006329280847,0.009260958591029239,
17,0.027415161207318305,1.0,1.0477765321731567,0.6646800637245178,,0.02443847618997097,1.0,1.0277289152145386,0.6520000696182251,,0.03078613243997097,1.0,1.0788272619247437,0.6762000322341919,,0.0030573832660027566,0.0,0.018956226702311927,0.009271292371018052,
18,0.025356445461511612,1.0,1.0458232164382935,0.6641200423240662,,0.02254943922162056,1.0,1.0250290632247925,0.6525000929832458,,0.0284271240234375,1.0,1.0788204669952393,0.6751999855041504,,0.0028698580883100024,0.0,0.020065428718325364,0.008985347833903895,
19,0.023539429530501366,1.0,1.0437838077545165,0.664080023765564,,0.02112121693789959,1.0,1.0211141109466553,0.651199996471405,,0.02623596228659153,1.0,1.0759340524673462,0.6762000322341919,,0.0025246841189062804,0.0,0.01996254565242247,0.009552606468534149,
20,0.02194274924695492,1.0,1.0408997297286988,0.664240038394928,,0.0196380615234375,1.0,1.0175689458847046,0.6508000493049622,,0.02449646033346653,1.0,1.0729272365570068,0.6753000617027283,,0.0023625487430300293,0.0,0.0201588542513085,0.00951514480519851,
21,0.02050170972943306,1.0,1.0390389919281007,0.6639400601387024,,0.01835937611758709,1.0,1.0149716138839722,0.6508000493049622,,0.02292175404727459,1.0,1.0700832605361938,0.6747000813484192,,0.0022311446236942685,0.0,0.019859190504360892,0.009354317065369192,
22,0.019273681938648222,1.0,1.0364533424377442,0.6650800228118896,,0.01717224158346653,1.0,1.013357400894165,0.6517000198364258,,0.021484375,1.0,1.067684531211853,0.6764000654220581,,0.0021063723000570344,0.0,0.019760126764076368,0.009656990607825391,
23,0.01814270056784153,1.0,1.0346870183944703,0.665220046043396,,0.01632385328412056,1.0,1.0107158422470093,0.6520000696182251,,0.02019958570599556,1.0,1.066484808921814,0.6766000986099243,,0.0019268811897258222,0.0,0.02028073568719469,0.00976484167396612,
24,0.017103271558880806,1.0,1.0332183361053466,0.6649600386619567,,0.01529541052877903,1.0,1.0086911916732788,0.6520000696182251,,0.01911315880715847,1.0,1.065931797027588,0.6761000156402588,,0.001847745846593644,0.0,0.020751801800382916,0.009600144773757128,
25,0.016145019978284835,1.0,1.0324248313903808,0.6648600339889527,,0.01450195349752903,1.0,1.0070381164550781,0.6522000432014465,,0.01799316518008709,1.0,1.0648901462554932,0.6761000156402588,,0.0017072515737748238,0.0,0.02087091699288945,0.009582945331276184,
26,0.015328674763441085,1.0,1.030918264389038,0.6649800419807435,,0.013711548410356045,1.0,1.0049796104431152,0.6514999866485596,,0.01711120642721653,1.0,1.0631659030914307,0.6764000654220581,,0.0016325280212001825,0.0,0.02105529576858307,0.010075340594371044,
27,0.014535217732191085,1.0,1.0299291133880615,0.6648800492286682,,0.01302948035299778,1.0,1.0039080381393433,0.6520000696182251,,0.01623230054974556,1.0,1.0630078315734863,0.6761000156402588,,0.0015667852541010822,0.0,0.021422985436526605,0.009817161265603003,
28,0.013829346001148223,1.0,1.0287052631378173,0.6650400519371032,,0.012399292550981045,1.0,1.0026633739471436,0.6522000432014465,,0.015399170108139515,1.0,1.062021255493164,0.6765000224113464,,0.001460390622064437,0.0,0.02153704680127395,0.009892064683599877,
29,0.013187256082892418,1.0,1.02796790599823,0.6649800419807435,,0.011843872256577015,1.0,1.0008337497711182,0.6521000266075134,,0.014651489444077015,1.0,1.059456706047058,0.6760000586509705,,0.0013539153038432587,0.0,0.02120500428587621,0.009622999577843948,
30,0.012569275312125682,1.0,1.0265926599502564,0.6650600552558898,,0.01132049597799778,1.0,1.0000394582748413,0.6516000628471375,,0.013964843936264515,1.0,1.0584176778793335,0.6760000586509705,,0.0013115634281823732,0.0,0.021184696949400342,0.010015136538875431,
31,0.012028198502957822,1.0,1.026259994506836,0.6654200434684754,,0.010804749093949795,1.0,0.9987063407897949,0.6514000296592712,,0.013386535458266735,1.0,1.0580438375473022,0.6773000359535217,,0.0012513396438444536,0.0,0.02167018038494319,0.010410912289564315,
32,0.011495971865952016,1.0,1.0254414439201356,0.6653600454330444,,0.010345458984375,1.0,0.9976844191551208,0.6520000696182251,,0.0127410888671875,1.0,1.0574146509170532,0.676300048828125,,0.001175049211036698,0.0,0.02175749599061312,0.009841381783445994,
33,0.011048279143869877,1.0,1.0246572017669677,0.6654600620269775,,0.009965515695512295,1.0,0.9965710639953613,0.6520000696182251,,0.01229705847799778,1.0,1.0573103427886963,0.6772000789642334,,0.0011366094012860537,0.0,0.022168688353843474,0.01031155306531217,
