,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.151812553405762,3.348609685897827,0.6053711175918579,1.4456787109375,4.151812553405762,3.348609685897827,0.6053711175918579,1.4456787109375,4.151812553405762,3.348609685897827,0.6053711175918579,1.4456787109375,,,,
1,2.823533535003662,2.401547431945801,0.41816407442092896,1.9586181640625,2.823533535003662,2.401547431945801,0.41816407442092896,1.9586181640625,2.823533535003662,2.401547431945801,0.41816407442092896,1.9586181640625,,,,
2,2.09879207611084,1.856109619140625,0.3753906190395355,4.744482517242432,2.09879207611084,1.856109619140625,0.3753906190395355,4.744482517242432,2.09879207611084,1.856109619140625,0.3753906190395355,4.744482517242432,,,,
3,1.6528699398040771,1.4645180702209473,0.4452148377895355,3.0458009243011475,1.6528699398040771,1.4645180702209473,0.4452148377895355,3.0458009243011475,1.6528699398040771,1.4645180702209473,0.4452148377895355,3.0458009243011475,,,,
4,1.35482656955719,1.2076772451400757,0.4051757752895355,3.150927782058716,1.35482656955719,1.2076772451400757,0.4051757752895355,3.150927782058716,1.35482656955719,1.2076772451400757,0.4051757752895355,3.150927782058716,,,,
5,1.1552780866622925,1.102124571800232,0.330078125,5.075293064117432,1.1552780866622925,1.102124571800232,0.330078125,5.075293064117432,1.1552780866622925,1.102124571800232,0.330078125,5.075293064117432,,,,
6,1.0631364583969116,0.9972490072250366,0.34697267413139343,4.7509765625,1.0631364583969116,0.9972490072250366,0.34697267413139343,4.7509765625,1.0631364583969116,0.9972490072250366,0.34697267413139343,4.7509765625,,,,
7,0.9723913073539734,0.8914357423782349,0.31982421875,3.0306642055511475,0.9723913073539734,0.8914357423782349,0.31982421875,3.0306642055511475,0.9723913073539734,0.8914357423782349,0.31982421875,3.0306642055511475,,,,
8,0.9104117155075073,0.9391410946846008,0.31757813692092896,6.850879192352295,0.9104117155075073,0.9391410946846008,0.31757813692092896,6.850879192352295,0.9104117155075073,0.9391410946846008,0.31757813692092896,6.850879192352295,,,,
9,0.8688666820526123,0.8285462260246277,0.3956054747104645,3.8328614234924316,0.8688666820526123,0.8285462260246277,0.3956054747104645,3.8328614234924316,0.8688666820526123,0.8285462260246277,0.3956054747104645,3.8328614234924316,,,,
10,0.76963210105896,0.7327874302864075,0.48583984375,3.406201124191284,0.76963210105896,0.7327874302864075,0.48583984375,3.406201124191284,0.76963210105896,0.7327874302864075,0.48583984375,3.406201124191284,,,,
11,0.7206498384475708,0.6788538694381714,0.40019533038139343,5.207812786102295,0.7206498384475708,0.6788538694381714,0.40019533038139343,5.207812786102295,0.7206498384475708,0.6788538694381714,0.40019533038139343,5.207812786102295,,,,
12,0.6609317660331726,0.6470677852630615,0.49345704913139343,4.767529487609863,0.6609317660331726,0.6470677852630615,0.49345704913139343,4.767529487609863,0.6609317660331726,0.6470677852630615,0.49345704913139343,4.767529487609863,,,,
13,0.6323146820068359,0.6292335987091064,0.35478517413139343,5.1552734375,0.6323146820068359,0.6292335987091064,0.35478517413139343,5.1552734375,0.6323146820068359,0.6292335987091064,0.35478517413139343,5.1552734375,,,,
14,0.6119326949119568,0.6350212097167969,0.48388671875,2.5910401344299316,0.6119326949119568,0.6350212097167969,0.48388671875,2.5910401344299316,0.6119326949119568,0.6350212097167969,0.48388671875,2.5910401344299316,,,,
15,0.6127800345420837,0.6022313237190247,0.4286132752895355,4.467675685882568,0.6127800345420837,0.6022313237190247,0.4286132752895355,4.467675685882568,0.6127800345420837,0.6022313237190247,0.4286132752895355,4.467675685882568,,,,
16,0.6200199127197266,0.6142542958259583,0.326171875,4.148193359375,0.6200199127197266,0.6142542958259583,0.326171875,4.148193359375,0.6200199127197266,0.6142542958259583,0.326171875,4.148193359375,,,,
17,0.6233617663383484,0.5841180682182312,0.42851564288139343,2.547070264816284,0.6233617663383484,0.5841180682182312,0.42851564288139343,2.547070264816284,0.6233617663383484,0.5841180682182312,0.42851564288139343,2.547070264816284,,,,
18,0.6051009893417358,0.6672240495681763,0.3642578125,3.9083008766174316,0.6051009893417358,0.6672240495681763,0.3642578125,3.9083008766174316,0.6051009893417358,0.6672240495681763,0.3642578125,3.9083008766174316,,,,
