,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1016435623168945,0.7080000042915344,1.8961641788482666,0.8791000247001648,2.1016435623168945,0.7080000042915344,1.8961641788482666,0.8791000247001648,2.1016435623168945,0.7080000042915344,1.8961641788482666,0.8791000247001648,,,,
1,1.7199920415878296,0.9160000085830688,1.5597805976867676,0.9047999382019043,1.7199920415878296,0.9160000085830688,1.5597805976867676,0.9047999382019043,1.7199920415878296,0.9160000085830688,1.5597805976867676,0.9047999382019043,,,,
2,1.4094667434692383,0.9269999861717224,1.2935149669647217,0.9083999395370483,1.4094667434692383,0.9269999861717224,1.2935149669647217,0.9083999395370483,1.4094667434692383,0.9269999861717224,1.2935149669647217,0.9083999395370483,,,,
3,1.165385127067566,0.9269999861717224,1.087342619895935,0.9114999175071716,1.165385127067566,0.9269999861717224,1.087342619895935,0.9114999175071716,1.165385127067566,0.9269999861717224,1.087342619895935,0.9114999175071716,,,,
4,0.9775627255439758,0.9289999008178711,0.9304978847503662,0.9174998998641968,0.9775627255439758,0.9289999008178711,0.9304978847503662,0.9174998998641968,0.9775627255439758,0.9289999008178711,0.9304978847503662,0.9174998998641968,,,,
5,0.8348161578178406,0.9309999346733093,0.8106777667999268,0.9204999804496765,0.8348161578178406,0.9309999346733093,0.8106777667999268,0.9204999804496765,0.8348161578178406,0.9309999346733093,0.8106777667999268,0.9204999804496765,,,,
6,0.7253233790397644,0.9389999508857727,0.7185163497924805,0.9210999011993408,0.7253233790397644,0.9389999508857727,0.7185163497924805,0.9210999011993408,0.7253233790397644,0.9389999508857727,0.7185163497924805,0.9210999011993408,,,,
7,0.6403016448020935,0.9429999589920044,0.6461830139160156,0.9246999621391296,0.6403016448020935,0.9429999589920044,0.6461830139160156,0.9246999621391296,0.6403016448020935,0.9429999589920044,0.6461830139160156,0.9246999621391296,,,,
8,0.5734270811080933,0.9439999461174011,0.5890220403671265,0.9258000254631042,0.5734270811080933,0.9439999461174011,0.5890220403671265,0.9258000254631042,0.5734270811080933,0.9439999461174011,0.5890220403671265,0.9258000254631042,,,,
9,0.5196325182914734,0.9449999928474426,0.5419319868087769,0.9275999069213867,0.5196325182914734,0.9449999928474426,0.5419319868087769,0.9275999069213867,0.5196325182914734,0.9449999928474426,0.5419319868087769,0.9275999069213867,,,,
10,0.47496554255485535,0.9490000009536743,0.5034830570220947,0.9295998811721802,0.47496554255485535,0.9490000009536743,0.5034830570220947,0.9295998811721802,0.47496554255485535,0.9490000009536743,0.5034830570220947,0.9295998811721802,,,,
11,0.43825793266296387,0.9510000348091125,0.4719133675098419,0.9308999180793762,0.43825793266296387,0.9510000348091125,0.4719133675098419,0.9308999180793762,0.43825793266296387,0.9510000348091125,0.4719133675098419,0.9308999180793762,,,,
12,0.4068275988101959,0.9519999623298645,0.444547563791275,0.9309999346733093,0.4068275988101959,0.9519999623298645,0.444547563791275,0.9309999346733093,0.4068275988101959,0.9519999623298645,0.444547563791275,0.9309999346733093,,,,
13,0.3801330029964447,0.953000009059906,0.4211324155330658,0.9331998825073242,0.3801330029964447,0.953000009059906,0.4211324155330658,0.9331998825073242,0.3801330029964447,0.953000009059906,0.4211324155330658,0.9331998825073242,,,,
14,0.3568587303161621,0.9539999961853027,0.4008418917655945,0.933899998664856,0.3568587303161621,0.9539999961853027,0.4008418917655945,0.933899998664856,0.3568587303161621,0.9539999961853027,0.4008418917655945,0.933899998664856,,,,
15,0.3367544114589691,0.9559999704360962,0.3831626772880554,0.9351999163627625,0.3367544114589691,0.9559999704360962,0.3831626772880554,0.9351999163627625,0.3367544114589691,0.9559999704360962,0.3831626772880554,0.9351999163627625,,,,
16,0.31895118951797485,0.9580000042915344,0.36747223138809204,0.9362998604774475,0.31895118951797485,0.9580000042915344,0.36747223138809204,0.9362998604774475,0.31895118951797485,0.9580000042915344,0.36747223138809204,0.9362998604774475,,,,
17,0.3032970428466797,0.9600000381469727,0.3538956344127655,0.9377999901771545,0.3032970428466797,0.9600000381469727,0.3538956344127655,0.9377999901771545,0.3032970428466797,0.9600000381469727,0.3538956344127655,0.9377999901771545,,,,
