,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07249673455953598,0.06275752186775208,0.138671875,22.400781631469727,0.07249673455953598,0.06275752186775208,0.138671875,22.400781631469727,0.07249673455953598,0.06275752186775208,0.138671875,22.400781631469727,,,,
1,0.059724338352680206,0.05589669570326805,0.2906250059604645,5.736230373382568,0.059724338352680206,0.05589669570326805,0.2906250059604645,5.736230373382568,0.059724338352680206,0.05589669570326805,0.2906250059604645,5.736230373382568,,,,
2,0.05442507192492485,0.05087081342935562,0.4554687440395355,5.9677734375,0.05442507192492485,0.05087081342935562,0.4554687440395355,5.9677734375,0.05442507192492485,0.05087081342935562,0.4554687440395355,5.9677734375,,,,
3,0.0433204211294651,0.03514145314693451,0.6678711175918579,3.7928712368011475,0.0433204211294651,0.03514145314693451,0.6678711175918579,3.7928712368011475,0.0433204211294651,0.03514145314693451,0.6678711175918579,3.7928712368011475,,,,
4,0.03394240885972977,0.025556178763508797,0.79052734375,1.7548828125,0.03394240885972977,0.025556178763508797,0.79052734375,1.7548828125,0.03394240885972977,0.025556178763508797,0.79052734375,1.7548828125,,,,
5,0.03069702535867691,0.02357250452041626,0.839160144329071,1.5183197259902954,0.03069702535867691,0.02357250452041626,0.839160144329071,1.5183197259902954,0.03069702535867691,0.02357250452041626,0.839160144329071,1.5183197259902954,,,,
6,0.02556595392525196,0.02314714342355728,0.8451172113418579,1.5912857055664062,0.02556595392525196,0.02314714342355728,0.8451172113418579,1.5912857055664062,0.02556595392525196,0.02314714342355728,0.8451172113418579,1.5912857055664062,,,,
7,0.019819803535938263,0.014413704164326191,0.8656250238418579,1.2087653875350952,0.019819803535938263,0.014413704164326191,0.8656250238418579,1.2087653875350952,0.019819803535938263,0.014413704164326191,0.8656250238418579,1.2087653875350952,,,,
8,0.022510385140776634,0.023645345121622086,0.852734386920929,1.3869094848632812,0.022510385140776634,0.023645345121622086,0.852734386920929,1.3869094848632812,0.022510385140776634,0.023645345121622086,0.852734386920929,1.3869094848632812,,,,
9,0.014816481620073318,0.011513045988976955,0.850292980670929,1.4578430652618408,0.014816481620073318,0.011513045988976955,0.850292980670929,1.4578430652618408,0.014816481620073318,0.011513045988976955,0.850292980670929,1.4578430652618408,,,,
10,0.013213768601417542,0.014702191576361656,0.8583008050918579,1.4038070440292358,0.013213768601417542,0.014702191576361656,0.8583008050918579,1.4038070440292358,0.013213768601417542,0.014702191576361656,0.8583008050918579,1.4038070440292358,,,,
11,0.011036411859095097,0.008143709041178226,0.879199206829071,1.1592544317245483,0.011036411859095097,0.008143709041178226,0.879199206829071,1.1592544317245483,0.011036411859095097,0.008143709041178226,0.879199206829071,1.1592544317245483,,,,
12,0.01082704123109579,0.015791703015565872,0.88720703125,1.0700405836105347,0.01082704123109579,0.015791703015565872,0.88720703125,1.0700405836105347,0.01082704123109579,0.015791703015565872,0.88720703125,1.0700405836105347,,,,
13,0.012674184516072273,0.011148463003337383,0.87646484375,1.1310027837753296,0.012674184516072273,0.011148463003337383,0.87646484375,1.1310027837753296,0.012674184516072273,0.011148463003337383,0.87646484375,1.1310027837753296,,,,
14,0.014151068404316902,0.010594101622700691,0.858691394329071,1.3799927234649658,0.014151068404316902,0.010594101622700691,0.858691394329071,1.3799927234649658,0.014151068404316902,0.010594101622700691,0.858691394329071,1.3799927234649658,,,,
15,0.012062971480190754,0.012604722753167152,0.875,1.166848063468933,0.012062971480190754,0.012604722753167152,0.875,1.166848063468933,0.012062971480190754,0.012604722753167152,0.875,1.166848063468933,,,,
16,0.014299067668616772,0.009910953231155872,0.8548828363418579,1.317182183265686,0.014299067668616772,0.009910953231155872,0.8548828363418579,1.317182183265686,0.014299067668616772,0.009910953231155872,0.8548828363418579,1.317182183265686,,,,
17,0.011232185177505016,0.010523753240704536,0.872753918170929,1.2303894758224487,0.011232185177505016,0.010523753240704536,0.872753918170929,1.2303894758224487,0.011232185177505016,0.010523753240704536,0.872753918170929,1.2303894758224487,,,,
18,0.014761749655008316,0.012845207937061787,0.850781261920929,1.3126220703125,0.014761749655008316,0.012845207937061787,0.850781261920929,1.3126220703125,0.014761749655008316,0.012845207937061787,0.850781261920929,1.3126220703125,,,,
