,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08776171505451202,0.07454963773488998,0.14443360269069672,72.23906707763672,0.08776171505451202,0.07454963773488998,0.14443360269069672,72.23906707763672,0.08776171505451202,0.07454963773488998,0.14443360269069672,72.23906707763672,,,,
1,0.07688108086585999,0.07799151539802551,0.15654297173023224,70.12031555175781,0.07688108086585999,0.07799151539802551,0.15654297173023224,70.12031555175781,0.07688108086585999,0.07799151539802551,0.15654297173023224,70.12031555175781,,,,
2,0.07850296795368195,0.07537565380334854,0.10585937649011612,42.19609451293945,0.07850296795368195,0.07537565380334854,0.10585937649011612,42.19609451293945,0.07850296795368195,0.07537565380334854,0.10585937649011612,42.19609451293945,,,,
3,0.07589227706193924,0.07199528068304062,0.1015625,27.14570426940918,0.07589227706193924,0.07199528068304062,0.1015625,27.14570426940918,0.07589227706193924,0.07199528068304062,0.1015625,27.14570426940918,,,,
4,0.07729015499353409,0.07378195971250534,0.11992187798023224,20.711328506469727,0.07729015499353409,0.07378195971250534,0.11992187798023224,20.711328506469727,0.07729015499353409,0.07378195971250534,0.11992187798023224,20.711328506469727,,,,
5,0.07541364431381226,0.07479680329561234,0.16982422769069672,23.974218368530273,0.07541364431381226,0.07479680329561234,0.16982422769069672,23.974218368530273,0.07541364431381226,0.07479680329561234,0.16982422769069672,23.974218368530273,,,,
6,0.0763503909111023,0.07261516153812408,0.27978515625,10.8056640625,0.0763503909111023,0.07261516153812408,0.27978515625,10.8056640625,0.0763503909111023,0.07261516153812408,0.27978515625,10.8056640625,,,,
7,0.07251151651144028,0.072308249771595,0.33183595538139343,12.314648628234863,0.07251151651144028,0.072308249771595,0.33183595538139343,12.314648628234863,0.07251151651144028,0.072308249771595,0.33183595538139343,12.314648628234863,,,,
8,0.07311606407165527,0.07476155459880829,0.37421876192092896,9.13632869720459,0.07311606407165527,0.07476155459880829,0.37421876192092896,9.13632869720459,0.07311606407165527,0.07476155459880829,0.37421876192092896,9.13632869720459,,,,
9,0.07272563129663467,0.07091954350471497,0.38847658038139343,3.6878907680511475,0.07272563129663467,0.07091954350471497,0.38847658038139343,3.6878907680511475,0.07272563129663467,0.07091954350471497,0.38847658038139343,3.6878907680511475,,,,
10,0.07657081633806229,0.06912669539451599,0.3827148377895355,3.0415284633636475,0.07657081633806229,0.06912669539451599,0.3827148377895355,3.0415284633636475,0.07657081633806229,0.06912669539451599,0.3827148377895355,3.0415284633636475,,,,
11,0.07281570136547089,0.06597451120615005,0.45527344942092896,2.513232469558716,0.07281570136547089,0.06597451120615005,0.45527344942092896,2.513232469558716,0.07281570136547089,0.06597451120615005,0.45527344942092896,2.513232469558716,,,,
12,0.07043279707431793,0.06880798190832138,0.4678710997104645,2.0053467750549316,0.07043279707431793,0.06880798190832138,0.4678710997104645,2.0053467750549316,0.07043279707431793,0.06880798190832138,0.4678710997104645,2.0053467750549316,,,,
13,0.07066116482019424,0.0634145513176918,0.48896485567092896,1.893652319908142,0.07066116482019424,0.0634145513176918,0.48896485567092896,1.893652319908142,0.07066116482019424,0.0634145513176918,0.48896485567092896,1.893652319908142,,,,
14,0.06744849681854248,0.06518232822418213,0.54345703125,1.653478980064392,0.06744849681854248,0.06518232822418213,0.54345703125,1.653478980064392,0.06744849681854248,0.06518232822418213,0.54345703125,1.653478980064392,,,,
15,0.0661967396736145,0.06234798952937126,0.63232421875,1.1222717761993408,0.0661967396736145,0.06234798952937126,0.63232421875,1.1222717761993408,0.0661967396736145,0.06234798952937126,0.63232421875,1.1222717761993408,,,,
16,0.06325794756412506,0.06223864480853081,0.581250011920929,1.439233422279358,0.06325794756412506,0.06223864480853081,0.581250011920929,1.439233422279358,0.06325794756412506,0.06223864480853081,0.581250011920929,1.439233422279358,,,,
17,0.06579596549272537,0.0631105899810791,0.6512695550918579,1.322900414466858,0.06579596549272537,0.0631105899810791,0.6512695550918579,1.322900414466858,0.06579596549272537,0.0631105899810791,0.6512695550918579,1.322900414466858,,,,
18,0.06345199048519135,0.05739858001470566,0.7020508050918579,0.989031970500946,0.06345199048519135,0.05739858001470566,0.7020508050918579,0.989031970500946,0.06345199048519135,0.05739858001470566,0.7020508050918579,0.989031970500946,,,,
