,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1787832975387573,0.7337200522422791,0.4300822138786316,0.9240400910377502,0.9697599411010742,1.0970808267593384,0.6843000054359436,0.3760983645915985,0.9141001105308533,0.9663999080657959,1.2938472032546997,0.7603000998497009,0.4927847981452942,0.9345001578330994,0.9724999666213989,0.07364420677640483,0.02965441205036254,0.04265381822758195,0.007650365054714681,0.0023501256822876225
1,0.30261791348457334,0.9359000444412231,0.21973732113838196,0.9461800575256347,,0.2697564363479614,0.9319000244140625,0.19101285934448242,0.9373000264167786,,0.33305224776268005,0.9444000124931335,0.23944222927093506,0.9544000625610352,,0.023029363598133207,0.004996488068566785,0.019609935403822797,0.006120228730255456,
2,0.18842191398143768,0.9519800543785095,0.16979290544986725,0.9548800587654114,,0.16935847699642181,0.9494000673294067,0.1499156504869461,0.9485999941825867,,0.1994704306125641,0.9589000940322876,0.18522559106349945,0.9597000479698181,,0.011983415833092308,0.003943621484814134,0.013950414951272727,0.004061059357094862,
3,0.15200022757053375,0.9600000739097595,0.1479740172624588,0.9596600413322449,,0.13912004232406616,0.9573000073432922,0.13134129345417023,0.953499972820282,,0.15988095104694366,0.9645000696182251,0.16305184364318848,0.964900016784668,,0.00828373980195046,0.002708325919358904,0.012067088539771027,0.004102217770577446,
4,0.13305362910032273,0.9649800419807434,0.1357904002070427,0.962220060825348,,0.12235520035028458,0.9618000388145447,0.12183085829019547,0.9564000964164734,,0.14013046026229858,0.9687000513076782,0.1507587730884552,0.9660000801086426,,0.006937691400394074,0.002500401412239508,0.010859372748121123,0.003544985234662088,
5,0.12098193168640137,0.9680000424385071,0.12725176066160201,0.9640600323677063,,0.11185760796070099,0.963900089263916,0.11435625702142715,0.9590000510215759,,0.1274942010641098,0.9725000262260437,0.14154008030891418,0.968000054359436,,0.006091286905324504,0.003147989486915345,0.010087865472313398,0.0032276914503264337,
6,0.1122486099600792,0.9709800720214844,0.12080681622028351,0.9660400748252869,,0.10426270961761475,0.967400074005127,0.10908015072345734,0.961400032043457,,0.11828172206878662,0.9741000533103943,0.13470974564552307,0.9699000716209412,,0.005394275804451129,0.0023931081251257016,0.009510614981520001,0.0030762160041401957,
7,0.10561469346284866,0.9729000806808472,0.11573105007410049,0.9669600605964661,,0.09840016812086105,0.9703001379966736,0.10521351546049118,0.9631000757217407,,0.11146076023578644,0.9757000803947449,0.1287703514099121,0.9702000617980957,,0.0050238189306972885,0.0019325900821323572,0.00877185764470918,0.002577395874925806,
8,0.10002356767654419,0.9748200416564942,0.11191599816083908,0.9683200597763062,,0.09346988052129745,0.9723000526428223,0.10184021294116974,0.9653000235557556,,0.10538873821496964,0.9775000810623169,0.12476515769958496,0.9721000790596008,,0.004592433181225266,0.0019162573061791669,0.008496360617676228,0.0024903949327748014,
9,0.09534514546394349,0.9759800672531128,0.10869165658950805,0.9689600229263305,,0.08916065096855164,0.9737000465393066,0.09939040243625641,0.9653000235557556,,0.10071416944265366,0.9782000780105591,0.12107151001691818,0.9718000292778015,,0.004500566468459252,0.0017541512641876967,0.008170154562753457,0.0023818162638052794,
10,0.09143392145633697,0.9769000768661499,0.10591909438371658,0.970080041885376,,0.0856316015124321,0.9745001196861267,0.09731175750494003,0.9669000506401062,,0.09667151421308517,0.9790000915527344,0.1178073063492775,0.9729999899864197,,0.004313619809319501,0.001603108193290325,0.0077521683347271195,0.0021787471821224156,
11,0.08774683326482773,0.9778800487518311,0.10353643894195556,0.9702000498771668,,0.08234331011772156,0.9760000109672546,0.0954456552863121,0.9678000807762146,,0.09287946671247482,0.9799000024795532,0.11538922786712646,0.9724000096321106,,0.004101978759058757,0.0014060620929626372,0.0075344199154590875,0.0016370436523673554,
12,0.08454508781433105,0.9786600589752197,0.10106300115585327,0.9708400964736938,,0.07924357801675797,0.9760000109672546,0.09374475479125977,0.9685000777244568,,0.08973097056150436,0.9808000922203064,0.11260684579610825,0.974000096321106,,0.004095979615146913,0.0017430210916172164,0.0073041987516465545,0.0019982559906469946,
13,0.08180922865867615,0.9793400406837464,0.09954435527324676,0.971600079536438,,0.07680922746658325,0.9772000312805176,0.09224575757980347,0.9700000882148743,,0.08661692589521408,0.9812000393867493,0.11153187602758408,0.9736000299453735,,0.0038745751172989686,0.0014501773256362152,0.007545498305322833,0.0014071125430818014,
14,0.0790393128991127,0.9801000475883483,0.09768495708703995,0.9716000556945801,,0.0743895098567009,0.9783000946044922,0.09058685600757599,0.969700038433075,,0.08380360901355743,0.9824000597000122,0.10911311954259872,0.9742000699043274,,0.003772910613781363,0.0014949885390410766,0.00723575177031155,0.0016537921635159155,
15,0.0766384482383728,0.9808400869369507,0.09649026393890381,0.9717200517654419,,0.0724007710814476,0.9787001013755798,0.09035304188728333,0.9695000648498535,,0.0811571404337883,0.9825000762939453,0.10752057284116745,0.9739000201225281,,0.003539261221581718,0.0013630752337271844,0.006839038011276888,0.0016709130086104695,
16,0.07442528903484344,0.9814400672912598,0.09516056776046752,0.9720800757408142,,0.07018087059259415,0.9796000719070435,0.0888662040233612,0.9706001281738281,,0.07895868271589279,0.9835001230239868,0.1064276248216629,0.974000096321106,,0.0036006989012296957,0.0014258464623815225,0.006969597830544734,0.001291113890465021,
17,0.07239845842123031,0.9817600607872009,0.09398759752511979,0.9722800612449646,,0.06817996501922607,0.9800000190734863,0.08799680322408676,0.9701000452041626,,0.07680658251047134,0.9838001132011414,0.10492338985204697,0.9743000268936157,,0.0035541337978688046,0.0013903621363914537,0.006863289194185225,0.0015943597289204711,
18,0.07066810876131058,0.9819800615310669,0.09274546951055526,0.9720400691032409,,0.06655377149581909,0.9800001382827759,0.08722656965255737,0.9702000617980957,,0.07520359754562378,0.9837000966072083,0.10378068685531616,0.9741001129150391,,0.0036480238955061005,0.001321719570048697,0.006727042092871033,0.0015993822001757038,
19,0.06887887567281722,0.9824400186538697,0.09219626933336258,0.9721200704574585,,0.06509321928024292,0.9805999994277954,0.08640862256288528,0.9704000353813171,,0.07306449860334396,0.9844000935554504,0.10254579782485962,0.9738001227378845,,0.0034012123934312613,0.0013502211616597715,0.0064691605274553015,0.001300796063090551,
20,0.06722902953624725,0.9829000353813171,0.09082052260637283,0.9727600693702698,,0.06368707865476608,0.9819000363349915,0.08515472710132599,0.9709000587463379,,0.07138576358556747,0.9840999841690063,0.10136961936950684,0.9746000170707703,,0.003385940553627211,0.0007999800148592519,0.006446729433445812,0.0015241387980062617,
21,0.06569259092211724,0.9832400679588318,0.09077116698026658,0.9722400665283203,,0.06220723316073418,0.9813000559806824,0.08466833829879761,0.9708999991416931,,0.06979658454656601,0.9847001433372498,0.1012226864695549,0.9738001227378845,,0.003357241047351553,0.0012462269011667797,0.006575416182105659,0.0011014051132006224,
22,0.0643223337829113,0.983340036869049,0.08951500058174133,0.9731200695037842,,0.06081267073750496,0.9820000529289246,0.08381494134664536,0.9711000323295593,,0.06816234439611435,0.9844000935554504,0.09987358748912811,0.9745001196861267,,0.003338369099817863,0.0009423484116466679,0.006307198182375055,0.001364560330088079,
23,0.06294480711221695,0.9841600656509399,0.0891066089272499,0.9728200674057007,,0.05942515283823013,0.9832000732421875,0.08340916782617569,0.971500039100647,,0.06662558764219284,0.9856001138687134,0.09882789850234985,0.974000096321106,,0.0032574127039011304,0.0008792236450251198,0.005994935931765965,0.0010353751609980721,
24,0.061685094982385634,0.9837600350379944,0.08846418559551239,0.9729400873184204,,0.0581822507083416,0.9824000597000122,0.08272969722747803,0.9703001379966736,,0.06536626070737839,0.9850000739097595,0.09850192070007324,0.9748000502586365,,0.003179966395256022,0.0009528977135924314,0.006087986436900442,0.0016846076590913866,
25,0.060562098026275636,0.9844000816345215,0.08776401132345199,0.9732800364494324,,0.05697109177708626,0.9834000468254089,0.08144255727529526,0.9718999862670898,,0.06456594169139862,0.9856001138687134,0.09782848507165909,0.9744000434875488,,0.0034218469487671548,0.0007842430828390844,0.006276330739317643,0.0010134150361104934,
26,0.05925784111022949,0.9847000718116761,0.08763782829046249,0.9731600522994995,,0.055608607828617096,0.9835001230239868,0.08164384216070175,0.9711000323295593,,0.06306352466344833,0.9861000180244446,0.0977674275636673,0.9743000268936157,,0.003332987654393902,0.0010024714908608758,0.0061353439610358895,0.0012818016197371498,
27,0.057958032190799716,0.9850600600242615,0.08692246675491333,0.9734200358390808,,0.05436214432120323,0.9841000437736511,0.08075691014528275,0.971500039100647,,0.06160696968436241,0.9858000874519348,0.09660527110099792,0.9746999740600586,,0.0032128043280630963,0.0006730696757017392,0.005946431592696778,0.0012437721765686507,
28,0.05701836422085762,0.9851600646972656,0.08643485605716705,0.97340008020401,,0.053315043449401855,0.9845001101493835,0.0802980363368988,0.9710001349449158,,0.06047165393829346,0.9863001108169556,0.09640778601169586,0.9749000668525696,,0.0033144379150552815,0.0007197314554906623,0.0061571617094442616,0.0015652083924707469,
