,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9569272597630819,0.8043333093325297,0.31497954328854877,0.9375666578610738,0.9281588792800903,0.7720000147819519,0.30226847529411316,0.933899998664856,0.9791186451911926,0.8319999575614929,0.32227590680122375,0.9409999847412109,0.02610875491846615,0.03027096751518405,0.011048239558704803,0.0035557395220128744
1,0.2080314556757609,0.9593333204587301,0.18057693541049957,0.9566999872525533,0.19964522123336792,0.953999936580658,0.17505581676959991,0.9563999772071838,0.21435554325580597,0.9649999737739563,0.18547160923480988,0.9570000171661377,0.007568865883497672,0.005507586218280426,0.0052360775396049,0.0003000199799703283
2,0.13086197525262833,0.9726666808128357,0.15075133244196573,0.9623666405677795,0.1226685419678688,0.9690000414848328,0.14725807309150696,0.9606999754905701,0.13716843724250793,0.9750000238418579,0.15306472778320312,0.9638999700546265,0.007431839358103156,0.0032145305002146125,0.003077883848903539,0.0016041586851806833
3,0.09902572135130565,0.9816666841506958,0.13839691380659738,0.9644666512807211,0.0925595760345459,0.9790000319480896,0.1333993375301361,0.9628999829292297,0.10276814550161362,0.984000027179718,0.14129948616027832,0.9652999639511108,0.005622963221062349,0.0025166067100310207,0.0043468227674858416,0.0013576947899289551
4,0.08042146513859431,0.9873333772023519,0.12967937688032785,0.966333289941152,0.07556667923927307,0.9869999885559082,0.1278960108757019,0.9648000001907349,0.0832042545080185,0.9880000352859497,0.13321037590503693,0.9675999283790588,0.0042193620621329714,0.0005773428391107412,0.0030579870496649205,0.001418882185662482
5,0.06599640473723412,0.9910000363985697,0.12809198101361594,0.965066651503245,0.062039148062467575,0.9900000691413879,0.12709538638591766,0.9642999172210693,0.06894458830356598,0.9920000433921814,0.12936735153198242,0.9663000106811523,0.003561593412290321,0.0009999871259888551,0.0011613541252118859,0.0010786090845408753
6,0.05464401592810949,0.9946667353312174,0.11908530940612157,0.9679333170255026,0.050742872059345245,0.9940000772476196,0.11764262616634369,0.9667999744415283,0.05679957941174507,0.9950000643730164,0.12092601507902145,0.9693999886512756,0.0033847029631657428,0.0005773428360339612,0.001677491305767361,0.0013316717539626358
7,0.04636884480714798,0.9963333408037821,0.11724884063005447,0.9666333198547363,0.042891401797533035,0.9959999918937683,0.11571179330348969,0.9656999707221985,0.04848044738173485,0.9970000386238098,0.1185811385512352,0.9678999781608582,0.0030345506596594672,0.0005773772487916673,0.0014455889031615408,0.0011372464273128745
8,0.04030046612024307,0.9973333477973938,0.11226969957351685,0.9678666392962137,0.0375295914709568,0.9970000386238098,0.10929933935403824,0.9674999713897705,0.041692208498716354,0.9979999661445618,0.11483854800462723,0.9683999419212341,0.0023996561202069733,0.0005773084232762552,0.002791346790679897,0.00047255908249886896
9,0.0348349337776502,0.9983333150545756,0.11087470004955928,0.9680332938830057,0.03192228823900223,0.9979999661445618,0.10927722603082657,0.9663999676704407,0.03631305694580078,0.9990000128746033,0.11170674860477448,0.9692999720573425,0.002522519233374334,0.0005773772487916673,0.0013838540708764628,0.0014843616301174814
10,0.03051157481968403,0.9986666639645895,0.10873763759930928,0.9681999882062277,0.028548700734972954,0.9979999661445618,0.10648523271083832,0.967799961566925,0.03164565563201904,0.9990000128746033,0.1106085553765297,0.9688000082969666,0.0017067384465219919,0.0005773772487916673,0.0020879647418931145,0.0005291704838988539
11,0.027434729660550754,0.9993333419164022,0.10628360013167064,0.968999981880188,0.026303082704544067,0.9990000128746033,0.10480479896068573,0.9682999849319458,0.028645167127251625,1.0,0.10923174023628235,0.9696999788284302,0.0011730284818383297,0.0005773428360339612,0.002553168607984779,0.0006999969482421875
12,0.024562235921621323,1.0,0.10567592829465866,0.9682333072026571,0.023082226514816284,1.0,0.10315084457397461,0.9668999910354614,0.02566802315413952,1.0,0.10854959487915039,0.9693999886512756,0.001332898248847155,0.0,0.002716202997589497,0.0012583013815639027
13,0.022000379860401154,1.0,0.10379485785961151,0.9688999454180399,0.02022535167634487,1.0,0.1022723913192749,0.9679999351501465,0.023287180811166763,1.0,0.10585195571184158,0.9701999425888062,0.001588229764928879,0.0,0.0018487004327027979,0.001153256400108732
