,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.128247261047363,3.367849349975586,0.62255859375,1.2056884765625,4.128247261047363,3.367849349975586,0.62255859375,1.2056884765625,4.128247261047363,3.367849349975586,0.62255859375,1.2056884765625,,,,
1,2.8443241119384766,2.4298787117004395,0.4266601502895355,2.9158692359924316,2.8443241119384766,2.4298787117004395,0.4266601502895355,2.9158692359924316,2.8443241119384766,2.4298787117004395,0.4266601502895355,2.9158692359924316,,,,
2,2.1802871227264404,1.9844588041305542,0.4295898377895355,1.8188965320587158,2.1802871227264404,1.9844588041305542,0.4295898377895355,1.8188965320587158,2.1802871227264404,1.9844588041305542,0.4295898377895355,1.8188965320587158,,,,
3,1.880416989326477,1.789379596710205,0.38037109375,4.214697360992432,1.880416989326477,1.789379596710205,0.38037109375,4.214697360992432,1.880416989326477,1.789379596710205,0.38037109375,4.214697360992432,,,,
4,1.744084119796753,1.6951056718826294,0.31806641817092896,4.501953125,1.744084119796753,1.6951056718826294,0.31806641817092896,4.501953125,1.744084119796753,1.6951056718826294,0.31806641817092896,4.501953125,,,,
5,1.6983768939971924,1.6950106620788574,0.2796874940395355,5.161523342132568,1.6983768939971924,1.6950106620788574,0.2796874940395355,5.161523342132568,1.6983768939971924,1.6950106620788574,0.2796874940395355,5.161523342132568,,,,
6,1.661797285079956,1.5722343921661377,0.2588867247104645,6.635937690734863,1.661797285079956,1.5722343921661377,0.2588867247104645,6.635937690734863,1.661797285079956,1.5722343921661377,0.2588867247104645,6.635937690734863,,,,
7,1.4358795881271362,1.3090355396270752,0.3106445372104645,7.342968940734863,1.4358795881271362,1.3090355396270752,0.3106445372104645,7.342968940734863,1.4358795881271362,1.3090355396270752,0.3106445372104645,7.342968940734863,,,,
8,1.0998377799987793,0.9640299081802368,0.22353516519069672,8.373926162719727,1.0998377799987793,0.9640299081802368,0.22353516519069672,8.373926162719727,1.0998377799987793,0.9640299081802368,0.22353516519069672,8.373926162719727,,,,
9,0.795842707157135,0.6104224324226379,0.35136720538139343,7.268652439117432,0.795842707157135,0.6104224324226379,0.35136720538139343,7.268652439117432,0.795842707157135,0.6104224324226379,0.35136720538139343,7.268652439117432,,,,
10,0.5269677042961121,0.42828840017318726,0.2738281190395355,5.791797161102295,0.5269677042961121,0.42828840017318726,0.2738281190395355,5.791797161102295,0.5269677042961121,0.42828840017318726,0.2738281190395355,5.791797161102295,,,,
11,0.3450542390346527,0.2576282024383545,0.24208985269069672,6.529199123382568,0.3450542390346527,0.2576282024383545,0.24208985269069672,6.529199123382568,0.3450542390346527,0.2576282024383545,0.24208985269069672,6.529199123382568,,,,
12,0.21981747448444366,0.1942078173160553,0.25898438692092896,3.887451171875,0.21981747448444366,0.1942078173160553,0.25898438692092896,3.887451171875,0.21981747448444366,0.1942078173160553,0.25898438692092896,3.887451171875,,,,
13,0.15651382505893707,0.13435329496860504,0.25224611163139343,7.428613185882568,0.15651382505893707,0.13435329496860504,0.25224611163139343,7.428613185882568,0.15651382505893707,0.13435329496860504,0.25224611163139343,7.428613185882568,,,,
14,0.12849147617816925,0.12011357396841049,0.3213867247104645,3.7542970180511475,0.12849147617816925,0.12011357396841049,0.3213867247104645,3.7542970180511475,0.12849147617816925,0.12011357396841049,0.3213867247104645,3.7542970180511475,,,,
15,0.11976958066225052,0.11949793249368668,0.3067382872104645,5.146874904632568,0.11976958066225052,0.11949793249368668,0.3067382872104645,5.146874904632568,0.11976958066225052,0.11949793249368668,0.3067382872104645,5.146874904632568,,,,
16,0.11933139711618423,0.12267132848501205,0.545117199420929,4.059033393859863,0.11933139711618423,0.12267132848501205,0.545117199420929,4.059033393859863,0.11933139711618423,0.12267132848501205,0.545117199420929,4.059033393859863,,,,
17,0.12349500507116318,0.13026057183742523,0.3335937559604645,5.561816692352295,0.12349500507116318,0.13026057183742523,0.3335937559604645,5.561816692352295,0.12349500507116318,0.13026057183742523,0.3335937559604645,5.561816692352295,,,,
18,0.13264375925064087,0.1508864015340805,0.2982421815395355,10.2314453125,0.13264375925064087,0.1508864015340805,0.2982421815395355,10.2314453125,0.13264375925064087,0.1508864015340805,0.2982421815395355,10.2314453125,,,,
