,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,5.941459655761719,0.19500000029802322,7.086090326309204,0.2449999898672104,0.6395000219345093,5.460465908050537,0.1899999976158142,5.499119281768799,0.1899999976158142,0.6260000467300415,6.4224534034729,0.20000000298023224,8.67306137084961,0.29999998211860657,0.652999997138977,0.6802278814298159,0.007071071605081841,2.244315974282438,0.07778173497233962,0.019091848025858824
1,6.19241738319397,0.3100000247359276,5.439899206161499,0.28999999165534973,,5.215491771697998,0.20999999344348907,4.581841468811035,0.26999998092651367,,7.169342994689941,0.4100000560283661,6.297956943511963,0.3100000023841858,,1.3815814492072325,0.14142140049150045,1.213476889460197,0.028284286420327365,
2,4.843050956726074,0.29500003159046173,5.175044536590576,0.3099999874830246,,4.584597110748291,0.2900000214576721,4.653974533081055,0.29999998211860657,,5.101504802703857,0.30000004172325134,5.696114540100098,0.3199999928474426,,0.365508934229268,0.007071082141793969,0.7369042659089615,0.014142143210163683,
3,4.423710584640503,0.39499998092651367,4.647583723068237,0.3349999934434891,,4.130221843719482,0.3699999749660492,4.175019264221191,0.28999999165534973,,4.717199325561523,0.41999998688697815,5.120148181915283,0.3799999952316284,,0.41505575781431076,0.03535534748869708,0.6683070667969947,0.06363961283560018,
4,3.512747049331665,0.4700000137090683,4.549644947052002,0.36499999463558197,,3.00577974319458,0.4099999964237213,4.529462814331055,0.3499999940395355,,4.01971435546875,0.5300000309944153,4.569827079772949,0.3799999952316284,,0.7169600400188184,0.08485283818755784,0.028541845811577437,0.021213204278533397,
5,3.361836314201355,0.4400000274181366,4.1020894050598145,0.4049999862909317,,3.3336899280548096,0.43000003695487976,3.968470573425293,0.3999999761581421,,3.3899827003479004,0.45000001788139343,4.235708236694336,0.4099999964237213,,0.039805001020234716,0.014142122136739427,0.18896556388598743,0.007071082141793969,
6,2.6499253511428833,0.5250000357627869,4.121091842651367,0.44999998807907104,,2.6003949642181396,0.49000000953674316,3.7115750312805176,0.44999998807907104,,2.699455738067627,0.5600000619888306,4.530608654022217,0.44999998807907104,,0.07004654493855948,0.049497511772285015,0.57914422866044,0.0,
7,3.820258855819702,0.4700000137090683,4.055784702301025,0.3799999952316284,,3.2712769508361816,0.45000001788139343,3.886815071105957,0.3799999952316284,,4.369240760803223,0.49000000953674316,4.224754333496094,0.3799999952316284,,0.7763776555251125,0.02828426534690311,0.23895914406524568,0.0,
8,3.1738988161087036,0.45500002801418304,3.9276448488235474,0.42000000178813934,,2.8262155055999756,0.45000001788139343,3.3729746341705322,0.3700000047683716,,3.5215821266174316,0.46000003814697266,4.4823150634765625,0.4699999988079071,,0.4916984531322192,0.007071082141793969,0.7844221402066899,0.0707106739039699,
9,2.8284928798675537,0.5299999862909317,4.595939636230469,0.3749999850988388,,2.632220983505249,0.4899999797344208,4.065433979034424,0.35999998450279236,,3.0247647762298584,0.5699999928474426,5.126445293426514,0.38999998569488525,,0.2775703777482578,0.056568551767230475,0.7502482953222986,0.021213204278533397,
10,3.3352832794189453,0.48000000417232513,4.062449216842651,0.41499999165534973,,3.1897902488708496,0.4400000274181366,3.9522128105163574,0.3799999952316284,,3.480776309967041,0.5199999809265137,4.172685623168945,0.44999998807907104,,0.20575821703187996,0.056568509620381964,0.15589782089391616,0.049497469625436503,
11,3.0986462831497192,0.5449999868869781,4.685599327087402,0.41499999165534973,,2.658769130706787,0.5399999618530273,4.450555801391602,0.38999998569488525,,3.5385234355926514,0.550000011920929,4.920642852783203,0.4399999976158142,,0.622080234762852,0.007071103215218225,0.3324017417869905,0.03535534748869708,
12,3.200455069541931,0.5300000011920929,4.661479949951172,0.3999999910593033,,2.886054039001465,0.5200000405311584,4.413252353668213,0.3700000047683716,,3.5148561000823975,0.5399999618530273,4.909707546234131,0.429999977350235,,0.4446302014144051,0.014142079989890916,0.3510468332186339,0.04242638748364254,
13,3.260905146598816,0.48500001430511475,3.975168824195862,0.38999998569488525,,3.1502296924591064,0.48000001907348633,3.819953203201294,0.35999998450279236,,3.3715806007385254,0.49000000953674316,4.13038444519043,0.41999998688697815,,0.15651872826617863,0.0070710610683697135,0.21950803630267998,0.042426408557066794,
14,2.9879435300827026,0.4750000387430191,3.948524832725525,0.41499997675418854,,2.8685319423675537,0.46000000834465027,3.824073553085327,0.3999999761581421,,3.1073551177978516,0.49000006914138794,4.072976112365723,0.429999977350235,,0.16887348685126807,0.02121324642538191,0.1760006875218543,0.021213204278533397,
15,3.7852689027786255,0.4599999934434891,4.176713466644287,0.42499998211860657,,3.322202444076538,0.41999998688697815,4.090085983276367,0.41999998688697815,,4.248335361480713,0.5,4.263340950012207,0.429999977350235,,0.6548748661765728,0.056568551767230475,0.12250976185316208,0.0070710610683697135,
16,2.84268581867218,0.5600000321865082,3.6604058742523193,0.44999998807907104,,2.558361530303955,0.5600000023841858,3.522317886352539,0.429999977350235,,3.1270101070404053,0.5600000619888306,3.7984938621520996,0.4699999988079071,,0.40209526472242274,4.2146848510894035e-08,0.19528590528868112,0.028284286420327365,
17,3.156902551651001,0.4950000196695328,4.099779844284058,0.4749999940395355,,3.126688003540039,0.4699999988079071,4.004727840423584,0.4399999976158142,,3.187117099761963,0.5200000405311584,4.194831848144531,0.5099999904632568,,0.04272982371949672,0.035355368562121334,0.1344238329902216,0.049497469625436503,
18,3.1059329509735107,0.5150000154972076,4.108384132385254,0.4349999874830246,,2.8138997554779053,0.5,3.9518556594848633,0.38999998569488525,,3.397966146469116,0.5300000309944153,4.2649126052856445,0.47999998927116394,,0.4129973057330387,0.021213225351957653,0.2213646892732819,0.06363961283560018,
19,3.349060297012329,0.51500004529953,3.8064041137695312,0.4649999886751175,,3.1625118255615234,0.5000000596046448,3.5922484397888184,0.4599999785423279,,3.5356087684631348,0.5300000309944153,4.020559787750244,0.4699999988079071,,0.2638193783656995,0.02121318320510914,0.3028618586026751,0.007071082141793969,
20,3.029732584953308,0.5250000357627869,4.501881122589111,0.375,,2.8135712146759033,0.49000000953674316,4.096074104309082,0.3400000035762787,,3.245893955230713,0.5600000619888306,4.907688140869141,0.4099999964237213,,0.3056983415074583,0.049497511772285015,0.573897788957804,0.049497469625436503,
21,2.97404146194458,0.5300000309944153,4.225173354148865,0.42499999701976776,,2.6343445777893066,0.5,3.654006242752075,0.3700000047683716,,3.3137383460998535,0.5600000619888306,4.796340465545654,0.47999998927116394,,0.48040394066826986,0.042426450703915305,0.8077522753188041,0.07778173497233962,
22,3.299475073814392,0.4650000184774399,3.7763413190841675,0.4749999940395355,,3.1329023838043213,0.45000001788139343,3.6169519424438477,0.44999998807907104,,3.466047763824463,0.48000001907348633,3.9357306957244873,0.5,,0.2355693573332115,0.021213204278533397,0.22541061814293367,0.03535534748869708,
23,2.9389126300811768,0.5100000202655792,4.125005841255188,0.47499997913837433,,2.652817964553833,0.48000001907348633,3.6184847354888916,0.4599999785423279,,3.2250072956085205,0.5400000214576721,4.631526947021484,0.4899999797344208,,0.4045989561113639,0.042426408557066794,0.7163290174029132,0.021213204278533397,
24,2.5828757286071777,0.5800000131130219,4.2615156173706055,0.4699999839067459,,2.1747634410858154,0.5600000023841858,4.034299373626709,0.44999998807907104,,2.99098801612854,0.6000000238418579,4.488731861114502,0.4899999797344208,,0.5771579319838186,0.028284286420327365,0.3213322934940893,0.02828426534690311,
25,2.9302433729171753,0.5499999821186066,3.824863910675049,0.4949999898672104,,2.9243078231811523,0.5199999809265137,3.659108877182007,0.4699999988079071,,2.9361789226531982,0.5799999833106995,3.990618944168091,0.5199999809265137,,0.0083941349368237,0.042426408557066794,0.2344130163974666,0.03535532641527282,
26,2.4986534118652344,0.5750000178813934,3.943334937095642,0.4649999886751175,,2.4671809673309326,0.5699999928474426,3.4730799198150635,0.44999998807907104,,2.530125856399536,0.5800000429153442,4.413589954376221,0.47999998927116394,,0.04450875790144453,0.007071103215218225,0.6650410232121885,0.021213204278533397,
27,2.3603397011756897,0.6000000238418579,4.7543580532073975,0.42499998211860657,,1.6290138959884644,0.5800000429153442,4.067416191101074,0.38999998569488525,,3.091665506362915,0.6200000047683716,5.441299915313721,0.4599999785423279,,1.034250872209198,0.028284244273478854,0.9714824979525908,0.049497469625436503,
28,2.6163491010665894,0.5750000178813934,4.483159065246582,0.41999998688697815,,2.5417098999023438,0.5600000023841858,4.148571491241455,0.3999999761581421,,2.690988302230835,0.5900000333786011,4.817746639251709,0.4399999976158142,,0.10555577057116984,0.021213225351957653,0.47317828495956216,0.028284286420327365,
29,2.9092586040496826,0.5649999976158142,3.946513056755066,0.4949999898672104,,2.9006736278533936,0.5600000023841858,3.447584867477417,0.4699999988079071,,2.9178435802459717,0.5699999928474426,4.445441246032715,0.5199999809265137,,0.012140989769442178,0.0070710610683697135,0.7055910119267017,0.03535532641527282,
30,2.6221883296966553,0.5799999833106995,4.71616530418396,0.3999999910593033,,2.3057239055633545,0.5399999618530273,4.710636138916016,0.35999998450279236,,2.938652753829956,0.6200000047683716,4.721694469451904,0.4399999976158142,,0.44754828061790536,0.05656857284065473,0.007819420510529147,0.056568551767230475,
