,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.538136601448059,0.5949999690055847,1.0704803466796875,0.765999972820282,1.538136601448059,0.5949999690055847,1.0704803466796875,0.765999972820282,1.538136601448059,0.5949999690055847,1.0704803466796875,0.765999972820282,,,,
1,0.8300844430923462,0.8269999623298645,0.73792964220047,0.8429999351501465,0.8300844430923462,0.8269999623298645,0.73792964220047,0.8429999351501465,0.8300844430923462,0.8269999623298645,0.73792964220047,0.8429999351501465,,,,
2,0.6062764525413513,0.8780000805854797,0.5944130420684814,0.8712999820709229,0.6062764525413513,0.8780000805854797,0.5944130420684814,0.8712999820709229,0.6062764525413513,0.8780000805854797,0.5944130420684814,0.8712999820709229,,,,
3,0.4943186938762665,0.903999924659729,0.5169751048088074,0.8885999917984009,0.4943186938762665,0.903999924659729,0.5169751048088074,0.8885999917984009,0.4943186938762665,0.903999924659729,0.5169751048088074,0.8885999917984009,,,,
4,0.42625290155410767,0.9109999537467957,0.4689192771911621,0.9001999497413635,0.42625290155410767,0.9109999537467957,0.4689192771911621,0.9001999497413635,0.42625290155410767,0.9109999537467957,0.4689192771911621,0.9001999497413635,,,,
5,0.3807581961154938,0.9319999814033508,0.43277472257614136,0.8974999785423279,0.3807581961154938,0.9319999814033508,0.43277472257614136,0.8974999785423279,0.3807581961154938,0.9319999814033508,0.43277472257614136,0.8974999785423279,,,,
6,0.345176100730896,0.9369999170303345,0.40160560607910156,0.9086999893188477,0.345176100730896,0.9369999170303345,0.40160560607910156,0.9086999893188477,0.345176100730896,0.9369999170303345,0.40160560607910156,0.9086999893188477,,,,
7,0.30878591537475586,0.9449999928474426,0.3799838423728943,0.9062999486923218,0.30878591537475586,0.9449999928474426,0.3799838423728943,0.9062999486923218,0.30878591537475586,0.9449999928474426,0.3799838423728943,0.9062999486923218,,,,
8,0.2902317941188812,0.9449998736381531,0.35860228538513184,0.917199969291687,0.2902317941188812,0.9449998736381531,0.35860228538513184,0.917199969291687,0.2902317941188812,0.9449998736381531,0.35860228538513184,0.917199969291687,,,,
9,0.2714441418647766,0.9510000348091125,0.3499127924442291,0.911899983882904,0.2714441418647766,0.9510000348091125,0.3499127924442291,0.911899983882904,0.2714441418647766,0.9510000348091125,0.3499127924442291,0.911899983882904,,,,
10,0.25385376811027527,0.9539999961853027,0.3576284945011139,0.905299961566925,0.25385376811027527,0.9539999961853027,0.3576284945011139,0.905299961566925,0.25385376811027527,0.9539999961853027,0.3576284945011139,0.905299961566925,,,,
11,0.23885145783424377,0.9580000042915344,0.31308168172836304,0.9258999228477478,0.23885145783424377,0.9580000042915344,0.31308168172836304,0.9258999228477478,0.23885145783424377,0.9580000042915344,0.31308168172836304,0.9258999228477478,,,,
12,0.2233872264623642,0.9590000510215759,0.30946627259254456,0.9213000535964966,0.2233872264623642,0.9590000510215759,0.30946627259254456,0.9213000535964966,0.2233872264623642,0.9590000510215759,0.30946627259254456,0.9213000535964966,,,,
13,0.20878258347511292,0.9569999575614929,0.29555484652519226,0.9275999069213867,0.20878258347511292,0.9569999575614929,0.29555484652519226,0.9275999069213867,0.20878258347511292,0.9569999575614929,0.29555484652519226,0.9275999069213867,,,,
14,0.1973099261522293,0.9629999399185181,0.29219284653663635,0.92659991979599,0.1973099261522293,0.9629999399185181,0.29219284653663635,0.92659991979599,0.1973099261522293,0.9629999399185181,0.29219284653663635,0.92659991979599,,,,
15,0.18831145763397217,0.9670000076293945,0.2911146879196167,0.923099935054779,0.18831145763397217,0.9670000076293945,0.2911146879196167,0.923099935054779,0.18831145763397217,0.9670000076293945,0.2911146879196167,0.923099935054779,,,,
16,0.1794290989637375,0.9690000414848328,0.2914333939552307,0.9235999584197998,0.1794290989637375,0.9690000414848328,0.2914333939552307,0.9235999584197998,0.1794290989637375,0.9690000414848328,0.2914333939552307,0.9235999584197998,,,,
17,0.17083129286766052,0.968999981880188,0.274191290140152,0.9300000071525574,0.17083129286766052,0.968999981880188,0.274191290140152,0.9300000071525574,0.17083129286766052,0.968999981880188,0.274191290140152,0.9300000071525574,,,,
18,0.16428779065608978,0.968999981880188,0.2689342200756073,0.9304999113082886,0.16428779065608978,0.968999981880188,0.2689342200756073,0.9304999113082886,0.16428779065608978,0.968999981880188,0.2689342200756073,0.9304999113082886,,,,
