,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.4104786515235901,0.8684600353240967,0.12352910041809081,0.9643200755119323,0.9792799472808837,0.3881806433200836,0.862500011920929,0.10683055222034454,0.9569000601768494,0.9774999618530273,0.43543490767478943,0.8770000338554382,0.14334943890571594,0.9693000912666321,0.9803999662399292,0.018288627447003585,0.006653053985854547,0.015937314171195836,0.005613558096317861,0.0013442348381348262
1,0.10917622745037078,0.9783000349998474,0.08533517569303513,0.9774200916290283,,0.1035008355975151,0.9778000712394714,0.07415317744016647,0.9754000902175903,,0.11635084450244904,0.9791000485420227,0.09971209615468979,0.979400098323822,,0.00462103195800094,0.0005431386169538682,0.009159814252070561,0.0014166884827609516,
2,0.07908825874328614,0.9833000659942627,0.079437355697155,0.9814800500869751,,0.07629445940256119,0.9825000762939453,0.07252750545740128,0.9803000688552856,,0.08455140143632889,0.984000027179718,0.0891323834657669,0.9828000068664551,,0.003332799567241147,0.0006670755092308596,0.006604750926990792,0.001181918510710483,
3,0.05982261225581169,0.9863000392913819,0.07802503556013107,0.9824200630187988,,0.057510972023010254,0.985200047492981,0.07171399891376495,0.9812000393867493,,0.0639679953455925,0.9873000383377075,0.09054885059595108,0.9832000732421875,,0.0025099419159462905,0.0008093058652289349,0.007440472527720876,0.0007530022192167099,
4,0.04526736810803413,0.9886600136756897,0.07829294949769974,0.9826200604438782,,0.041990555822849274,0.9871999621391296,0.0727737545967102,0.9810000658035278,,0.04818319156765938,0.9896000027656555,0.0910913348197937,0.9831001162528992,,0.0026535027817301644,0.0010286005692932729,0.007644176246922181,0.0009093932661283596,
5,0.03675885573029518,0.9899200439453125,0.07950343787670136,0.9822800517082214,,0.03211081027984619,0.9890000224113464,0.0735456570982933,0.9810000658035278,,0.03963126614689827,0.9909000396728516,0.08710628747940063,0.9831000566482544,,0.0027809017562396574,0.0007595982063399655,0.006444225970564764,0.0008983335582014249,
6,0.02971951737999916,0.99170001745224,0.07950924038887024,0.9821600675582886,,0.024628927931189537,0.991100013256073,0.07163971662521362,0.9804000854492188,,0.0319109670817852,0.9925000071525574,0.08730249851942062,0.9839000701904297,,0.0030061548969599872,0.0005243948316313185,0.006118966944281678,0.0012621398535962256,
7,0.024279587715864182,0.9926000356674194,0.07725294381380081,0.9820200562477112,,0.020797481760382652,0.992099940776825,0.07125759869813919,0.9808000922203064,,0.025330647826194763,0.9930999875068665,0.0842117890715599,0.9833000302314758,,0.0019584372282525422,0.00035356991818676336,0.006002197790307706,0.0009203055019843468,
8,0.020846285670995713,0.9935000538825989,0.08007959872484208,0.9814400196075439,,0.017868708819150925,0.9925000071525574,0.07117953151464462,0.9794999957084656,,0.02295110933482647,0.9943000674247742,0.09135500341653824,0.9831000566482544,,0.002049058337882831,0.0008031371543194862,0.008372153250292294,0.0013921504582601303,
9,0.018504799529910087,0.9944400310516357,0.0803951933979988,0.9820600867271423,,0.01620042696595192,0.9939001202583313,0.07412632554769516,0.9805000424385071,,0.020345358178019524,0.9948000311851501,0.08821912109851837,0.9835001230239868,,0.0014842831286416642,0.0003361129870585611,0.005545396637385032,0.0012621743276592945,
10,0.017270668782293795,0.9950000524520874,0.08337596505880356,0.9810800433158875,,0.013519051484763622,0.9944999814033508,0.07550759613513947,0.9791000485420227,,0.01970108412206173,0.9958999752998352,0.09392743557691574,0.9826000332832336,,0.0024163942217068028,0.0005567430455692282,0.0075820069817163415,0.0014166945837499605,
11,0.015860447846353053,0.9949600696563721,0.08531081974506378,0.9808000683784485,,0.013391110114753246,0.9948000311851501,0.07977011054754257,0.9791000485420227,,0.017563266679644585,0.995400071144104,0.09365925192832947,0.9820000529289246,,0.0015641642242709833,0.00026076794010165453,0.0058659011861036964,0.0012369417840441836,
12,0.014354277774691582,0.9957200527191162,0.08608298301696778,0.981320071220398,,0.012405886314809322,0.9952000975608826,0.07674586027860641,0.9805000424385071,,0.015531972050666809,0.9962000250816345,0.094511017203331,0.9825000762939453,,0.0013157722668456738,0.0003563427574487251,0.0062955228806924205,0.0008136475973736106,
13,0.014725204557180405,0.9958800554275513,0.08810595273971558,0.9809200406074524,,0.012319019995629787,0.9951000213623047,0.07683707773685455,0.9789000749588013,,0.015781080350279808,0.9971000552177429,0.09266115725040436,0.982900083065033,,0.0013880320750395928,0.000782299627948573,0.006406276722048981,0.0017268470758400167,
14,0.012884503602981568,0.9963400840759278,0.08817158043384551,0.980880081653595,,0.011627214029431343,0.9956000447273254,0.07426653802394867,0.9789000749588013,,0.014134806580841541,0.9975000619888306,0.09679172188043594,0.9823001027107239,,0.001082216489012473,0.000723185415346158,0.0083384931064884,0.001338665122529333,
15,0.012538433261215686,0.9966200590133667,0.08927476555109023,0.9808400630950928,,0.011055714450776577,0.9961000680923462,0.07866670936346054,0.9794999957084656,,0.014546403661370277,0.9971000552177429,0.09538917988538742,0.9822000861167908,,0.0015987605834395875,0.00045497466160003975,0.006276826384492973,0.0011502530359737805,
16,0.012053139880299569,0.9965800523757935,0.08965691328048705,0.9810600519180298,,0.010074731893837452,0.9960001111030579,0.07831978052854538,0.9796000719070435,,0.014621778391301632,0.9972000122070312,0.09585130214691162,0.9822999835014343,,0.0017110578038226148,0.0005540478048555137,0.006938819934722155,0.0011414802067591374,
17,0.010942735709249973,0.9970800399780273,0.08957351446151733,0.9811000466346741,,0.009638224728405476,0.9965000152587891,0.07927397638559341,0.979400098323822,,0.013972552493214607,0.9974001049995422,0.09551842510700226,0.9826000332832336,,0.0017637907352550948,0.0004438795162176142,0.006766402604594728,0.00152643128172114,
18,0.010665783099830151,0.9971200585365295,0.0905740037560463,0.9810800552368164,,0.009263499639928341,0.9959999918937683,0.08320969343185425,0.9794999957084656,,0.012927425093948841,0.9978000521659851,0.09580965340137482,0.9827000498771667,,0.0014500088484286457,0.0006760505765650567,0.0057441309332180255,0.0013160631748762122,
19,0.010212865471839905,0.9973400354385376,0.09209713935852051,0.9809200406074524,,0.00828583538532257,0.9958000183105469,0.0850398987531662,0.979200005531311,,0.01374460756778717,0.9982000589370728,0.09875494241714478,0.9824000597000122,,0.00213256623594639,0.0009154385702408425,0.00595491926077862,0.0013881661783038425,
20,0.010210078582167626,0.9970600247383118,0.09233341217041016,0.9804600715637207,,0.008482552133500576,0.9965000152587891,0.08349750190973282,0.978600025177002,,0.012005350552499294,0.997700035572052,0.09905234724283218,0.982400119304657,,0.0016465819592892284,0.0005366654006222997,0.007756459173565553,0.0016149567543919446,
21,0.009698360785841941,0.9977200746536254,0.09072627872228622,0.9809200644493103,,0.00784037820994854,0.9967001080513,0.08259011059999466,0.978600025177002,,0.011269024573266506,0.9984000325202942,0.09659776836633682,0.9822000861167908,,0.001293070891973841,0.0006534317346624731,0.005754717355085948,0.0014167023671529018,
22,0.009262997191399336,0.9976400852203369,0.09290697425603867,0.980500066280365,,0.007043525110930204,0.9969000816345215,0.08484873920679092,0.9787001013755798,,0.011063246987760067,0.9987000823020935,0.10081250965595245,0.9822999835014343,,0.0015041746994268411,0.0007470002376100748,0.007635766194962982,0.0017276871462360635,
23,0.009270826354622841,0.9976800084114075,0.09099399000406265,0.9808600783348084,,0.007090249564498663,0.9969000220298767,0.0846192017197609,0.9798000454902649,,0.01179530005902052,0.9982000589370728,0.09818459302186966,0.9816001057624817,,0.002127191496751151,0.0005890626128119828,0.006296857535244869,0.0009263307483938551,
24,0.00915764169767499,0.9978200316429138,0.08943036943674088,0.9810400485992432,,0.007748356554657221,0.9962000250816345,0.08556058257818222,0.9799000024795532,,0.011705487035214901,0.9983000755310059,0.09405749291181564,0.9828001260757446,,0.001695287372118162,0.0009094011306433587,0.004082594884796007,0.0011632140686050135,
25,0.00908712698146701,0.9977200269699097,0.0917942225933075,0.9806800127029419,,0.0066541037522256374,0.9969000220298767,0.08413714915513992,0.9787999987602234,,0.0110669806599617,0.9984000325202942,0.09909465163946152,0.9821000099182129,,0.0018901551308609199,0.0006610639578467852,0.0064332645027051,0.0012316642491195543,
26,0.00902297319844365,0.9978000402450562,0.0903729721903801,0.9808600306510925,,0.006817674729973078,0.9966999888420105,0.0825987458229065,0.9787999987602234,,0.011130954138934612,0.999000072479248,0.09675934165716171,0.9822999835014343,,0.0018114611405784186,0.0009028094187306685,0.0063781807283161416,0.0015290617004596943,
27,0.009184142388403416,0.9979400634765625,0.09102658778429032,0.9809000492095947,,0.006628285627812147,0.9965000152587891,0.08472247421741486,0.978600025177002,,0.01388211827725172,0.9989000558853149,0.10109048336744308,0.9831000566482544,,0.0030581618219003427,0.0009914768915522288,0.006125621006181562,0.0018960370010965555,
28,0.008766535762697458,0.9977600455284119,0.09162377715110778,0.9810400366783142,,0.006365812849253416,0.9961000680923462,0.08287730813026428,0.978600025177002,,0.012584283016622066,0.9989000558853149,0.10031881183385849,0.9827000498771667,,0.0029637552425239434,0.0012340814758963943,0.006284455022119865,0.0017910769435891542,
