,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08509331941604614,0.07504034042358398,0.12285156548023224,80.4781265258789,0.08509331941604614,0.07504034042358398,0.12285156548023224,80.4781265258789,0.08509331941604614,0.07504034042358398,0.12285156548023224,80.4781265258789,,,,
1,0.0804339051246643,0.07853391766548157,0.14277343451976776,56.900001525878906,0.0804339051246643,0.07853391766548157,0.14277343451976776,56.900001525878906,0.0804339051246643,0.07853391766548157,0.14277343451976776,56.900001525878906,,,,
2,0.07797843962907791,0.07479748129844666,0.17109374701976776,29.569141387939453,0.07797843962907791,0.07479748129844666,0.17109374701976776,29.569141387939453,0.07797843962907791,0.07479748129844666,0.17109374701976776,29.569141387939453,,,,
3,0.07776433229446411,0.07382897287607193,0.19492188096046448,18.966602325439453,0.07776433229446411,0.07382897287607193,0.19492188096046448,18.966602325439453,0.07776433229446411,0.07382897287607193,0.19492188096046448,18.966602325439453,,,,
4,0.07890808582305908,0.0717926025390625,0.15996094048023224,28.523046493530273,0.07890808582305908,0.0717926025390625,0.15996094048023224,28.523046493530273,0.07890808582305908,0.0717926025390625,0.15996094048023224,28.523046493530273,,,,
5,0.07702893018722534,0.072929747402668,0.20488281548023224,25.112110137939453,0.07702893018722534,0.072929747402668,0.20488281548023224,25.112110137939453,0.07702893018722534,0.072929747402668,0.20488281548023224,25.112110137939453,,,,
6,0.07457958906888962,0.06967654079198837,0.23427735269069672,9.69189453125,0.07457958906888962,0.06967654079198837,0.23427735269069672,9.69189453125,0.07457958906888962,0.06967654079198837,0.23427735269069672,9.69189453125,,,,
7,0.07518784701824188,0.07609328627586365,0.23808594048023224,9.434374809265137,0.07518784701824188,0.07609328627586365,0.23808594048023224,9.434374809265137,0.07518784701824188,0.07609328627586365,0.23808594048023224,9.434374809265137,,,,
8,0.07565351575613022,0.06919889897108078,0.3404296934604645,8.869531631469727,0.07565351575613022,0.06919889897108078,0.3404296934604645,8.869531631469727,0.07565351575613022,0.06919889897108078,0.3404296934604645,8.869531631469727,,,,
9,0.07303059846162796,0.07112624496221542,0.3392578065395355,5.265332221984863,0.07303059846162796,0.07112624496221542,0.3392578065395355,5.265332221984863,0.07303059846162796,0.07112624496221542,0.3392578065395355,5.265332221984863,,,,
10,0.07100887596607208,0.06904282420873642,0.3936523497104645,2.4537353515625,0.07100887596607208,0.06904282420873642,0.3936523497104645,2.4537353515625,0.07100887596607208,0.06904282420873642,0.3936523497104645,2.4537353515625,,,,
11,0.07146719843149185,0.0691697746515274,0.4115234315395355,2.5057129859924316,0.07146719843149185,0.0691697746515274,0.4115234315395355,2.5057129859924316,0.07146719843149185,0.0691697746515274,0.4115234315395355,2.5057129859924316,,,,
12,0.07205364108085632,0.06523388624191284,0.43769532442092896,2.1267335414886475,0.07205364108085632,0.06523388624191284,0.43769532442092896,2.1267335414886475,0.07205364108085632,0.06523388624191284,0.43769532442092896,2.1267335414886475,,,,
13,0.06937472522258759,0.06519874930381775,0.5899414420127869,1.3212403059005737,0.06937472522258759,0.06519874930381775,0.5899414420127869,1.3212403059005737,0.06937472522258759,0.06519874930381775,0.5899414420127869,1.3212403059005737,,,,
14,0.06593359261751175,0.06416679918766022,0.4989257752895355,1.5392334461212158,0.06593359261751175,0.06416679918766022,0.4989257752895355,1.5392334461212158,0.06593359261751175,0.06416679918766022,0.4989257752895355,1.5392334461212158,,,,
15,0.0660211592912674,0.06348805874586105,0.551074206829071,1.343536376953125,0.0660211592912674,0.06348805874586105,0.551074206829071,1.343536376953125,0.0660211592912674,0.06348805874586105,0.551074206829071,1.343536376953125,,,,
16,0.0650300532579422,0.06244118884205818,0.6578125357627869,1.191717505455017,0.0650300532579422,0.06244118884205818,0.6578125357627869,1.191717505455017,0.0650300532579422,0.06244118884205818,0.6578125357627869,1.191717505455017,,,,
17,0.06431572139263153,0.06036384403705597,0.64697265625,1.139166235923767,0.06431572139263153,0.06036384403705597,0.64697265625,1.139166235923767,0.06431572139263153,0.06036384403705597,0.64697265625,1.139166235923767,,,,
