,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.8551863431930542,0.36616669098536175,1.3065804640452068,0.5904000401496887,0.9249999324480692,1.842702865600586,0.36480003595352173,1.2424430847167969,0.5594000220298767,0.9175999164581299,1.8666073083877563,0.3685000240802765,1.3632816076278687,0.6301000714302063,0.9366999864578247,0.011987589235865187,0.002030597915086591,0.0607615039015836,0.036144044019030284,0.010250410417500775
1,1.149962306022644,0.649766723314921,0.9758507410685221,0.7083000342051188,,1.0682122707366943,0.6286000609397888,0.8539081811904907,0.6749000549316406,,1.2110923528671265,0.6766000986099243,1.0514981746673584,0.7564000487327576,,0.07363808396403616,0.024496624881211317,0.10662026270110256,0.0426922771089889,
2,0.8964817126592001,0.7429333726565043,0.7958355943361918,0.7712667187054952,,0.7808745503425598,0.7177000641822815,0.6847319602966309,0.7398000359535217,,0.9655423164367676,0.7795000672340393,0.861007034778595,0.8149000406265259,,0.10074960318745552,0.03242135599761955,0.0966982434038519,0.03900029496008766,
3,0.759131113688151,0.7828667561213175,0.7065386772155762,0.7992000381151835,,0.6370760798454285,0.7570000886917114,0.5957707762718201,0.7793000340461731,,0.8308054804801941,0.8207001090049744,0.7683355808258057,0.8386000990867615,,0.10623760575676558,0.033493645927916975,0.0961419361026655,0.03412203969367939,
4,0.6778244376182556,0.8120333552360535,0.6487964789072672,0.8152666886647543,,0.5610558390617371,0.7943000197410583,0.5370579957962036,0.7888000011444092,,0.7433528304100037,0.8438000082969666,0.709493100643158,0.8480000495910645,,0.10137661110320029,0.027572861987617228,0.09688869931718978,0.030093435010054206,
5,0.6269991397857666,0.8240333596865336,0.6059293548266093,0.8272667725880941,,0.514576256275177,0.8076000213623047,0.49973922967910767,0.8099001049995422,,0.6866022348403931,0.8550000190734863,0.6596562266349792,0.8575000762939453,,0.0974201306955065,0.026834735168977625,0.0919655163201974,0.026279308600841163,
6,0.5879459778467814,0.8342000842094421,0.5741441051165262,0.8357333938280741,,0.48305845260620117,0.8172001242637634,0.4734881520271301,0.8170000314712524,,0.6474608778953552,0.8605000376701355,0.6307732462882996,0.8647000193595886,,0.09111007462322536,0.023099524557538317,0.08739805687146908,0.025443308895242916,
7,0.5557596981525421,0.8429667353630066,0.5423842271169027,0.8454667329788208,,0.4551824629306793,0.8269001245498657,0.447845458984375,0.8244000673294067,,0.6125363707542419,0.8684000372886658,0.5926117300987244,0.8739000558853149,,0.08734374643452543,0.022279180104528125,0.08192639670784047,0.025559009098872137,
8,0.5292607645193735,0.8507666985193888,0.5206756889820099,0.8515333930651346,,0.43414726853370667,0.8356000185012817,0.4302600920200348,0.835099995136261,,0.5825560688972473,0.8733000755310059,0.5682826042175293,0.8759000897407532,,0.08257035708016462,0.019900370435164114,0.07833894875280505,0.021525911169743894,
9,0.5074254075686137,0.8586667577425638,0.49998844663302106,0.8572667042414347,,0.4164719581604004,0.8446001410484314,0.4101845324039459,0.8370000720024109,,0.5592032670974731,0.8808000683784485,0.5476263165473938,0.8847000002861023,,0.0790196290140559,0.019401349129301672,0.0778205787500685,0.02464430141320035,
10,0.48886386553446454,0.8613000710805258,0.48629096150398254,0.8618666728337606,,0.4000878930091858,0.845500111579895,0.3970584571361542,0.8400999903678894,,0.5416045188903809,0.8842000961303711,0.539799153804779,0.8906000256538391,,0.07733464308398853,0.020303457812750284,0.07778750848213421,0.025960821690360365,
11,0.47197990616162616,0.8662667075792948,0.4718674123287201,0.8659667174021403,,0.3863096535205841,0.8517000079154968,0.38468512892723083,0.844200074672699,,0.5237258076667786,0.8883000612258911,0.5231848955154419,0.8927000164985657,,0.07472580581750875,0.019408868252813037,0.07589637183081366,0.024628476320692087,
12,0.4561934471130371,0.8706667224566141,0.45829180876413983,0.8708000977834066,,0.37447765469551086,0.8569000363349915,0.3742363154888153,0.8516001105308533,,0.5055845379829407,0.8914000391960144,0.5075345635414124,0.8964000940322876,,0.07128056157847731,0.018274654743005794,0.07315087699250936,0.023075522026532874,
13,0.44309969743092853,0.8742333849271139,0.449525107940038,0.8695000211397806,,0.36328133940696716,0.860200047492981,0.36605104804039,0.8514000177383423,,0.4917753338813782,0.8949000239372253,0.4975825846195221,0.8973000645637512,,0.06967839323815847,0.018276285417343125,0.07256643200516331,0.024439141903363288,
14,0.4321999152501424,0.877500077088674,0.43463318546613056,0.8748000462849935,,0.3543185293674469,0.8623000979423523,0.3567056357860565,0.8579999804496765,,0.48110339045524597,0.8993000388145447,0.47780343890190125,0.8992000818252563,,0.06817910039515043,0.01936281832983508,0.06761820547405611,0.021625950683763828,
15,0.4205143253008525,0.880666712919871,0.4266193111737569,0.8774333794911703,,0.3465161919593811,0.8671000599861145,0.3529965877532959,0.8616000413894653,,0.4645293354988098,0.9004001021385193,0.46787092089653015,0.9008000493049622,,0.06446717201098397,0.017485556300659535,0.06391357332599362,0.020657286127587163,
16,0.4110678235689799,0.8816667596499125,0.4174831012884776,0.8796000480651855,,0.34165143966674805,0.8698000907897949,0.34460169076919556,0.8682000041007996,,0.45299410820007324,0.9005001187324524,0.4561316668987274,0.8985000848770142,,0.06054813479772328,0.016493150348292563,0.06315575703598109,0.016483662921057636,
17,0.40163734555244446,0.8851000269254049,0.4093383451302846,0.8814667264620463,,0.33209967613220215,0.8715000152587891,0.33738836646080017,0.8675000071525574,,0.4443279206752777,0.9053000807762146,0.44970330595970154,0.903200089931488,,0.060740180872842095,0.017840446319260603,0.06246496155948955,0.019075233910390777,
18,0.3919682701428731,0.8879667321840922,0.4020720223585765,0.8849333922068278,,0.32538121938705444,0.8749000430107117,0.3336920440196991,0.8676000833511353,,0.4345400035381317,0.9063000679016113,0.44452714920043945,0.905500054359436,,0.05840771901282984,0.01634911511834646,0.05979279704916914,0.019155753202746078,
19,0.3845127522945404,0.8891334335009257,0.3946012854576111,0.8860000371932983,,0.31807348132133484,0.876500129699707,0.3221568763256073,0.8700000643730164,,0.4288465678691864,0.9077000617980957,0.43445634841918945,0.9095000624656677,,0.058601685510040864,0.01642443896809593,0.06284379023408897,0.02079063617155358,
20,0.3779486020406087,0.8911333878835043,0.3878232041994731,0.8884000380833944,,0.31045857071876526,0.8774000406265259,0.3181537389755249,0.8712000250816345,,0.4239988327026367,0.9096000790596008,0.42769405245780945,0.910099983215332,,0.059729360971728214,0.016613669891549138,0.0605453404420747,0.01983655029441888,
21,0.3717816670735677,0.8928000330924988,0.38514576355616253,0.8884666959444681,,0.3054214417934418,0.8784999847412109,0.31505027413368225,0.8694000244140625,,0.4185646176338196,0.9123000502586365,0.43049174547195435,0.9111999869346619,,0.05905757211319078,0.01748973596147532,0.061571802942207196,0.02113982711324882,
22,0.3642201026280721,0.8947667082150778,0.37632031242052716,0.8908000389734904,,0.3011675477027893,0.8805000185966492,0.3101482391357422,0.8764001131057739,,0.40794625878334045,0.9131000638008118,0.41476988792419434,0.910099983215332,,0.055951367740826194,0.016676152610707057,0.05755714561391676,0.01737607396394091,
23,0.3586351275444031,0.8968999783198038,0.3701878587404887,0.8933000365893046,,0.29788175225257874,0.8840000033378601,0.30550751090049744,0.8770999908447266,,0.39977702498435974,0.9142999649047852,0.410538911819458,0.9140000343322754,,0.053703996116878774,0.015643193282060028,0.056584757067839164,0.018857106838977917,
24,0.35166968901952106,0.8986000816027323,0.3685911496480306,0.8920333981513977,,0.2918131351470947,0.8855000734329224,0.30472928285598755,0.8746000528335571,,0.39347514510154724,0.9158000946044922,0.40815383195877075,0.9131000638008118,,0.053180566615764285,0.015560538244736398,0.05583007356363411,0.01950547291386576,
25,0.3478831152121226,0.9002333680788676,0.36351242661476135,0.8930334051450094,,0.28754955530166626,0.8873000144958496,0.29716017842292786,0.8771001100540161,,0.3887253701686859,0.9180000424385071,0.4000442624092102,0.9158000349998474,,0.053329819098751875,0.015910489345625993,0.05756063265016003,0.02023467063481196,
26,0.34350894888242084,0.900433361530304,0.3565673033396403,0.895300050576528,,0.28545376658439636,0.8869000673294067,0.29397299885749817,0.8815000653266907,,0.3838379383087158,0.9175000190734863,0.3908258080482483,0.9164000749588013,,0.051531783850012516,0.015602972603528255,0.054289085676950996,0.018559919088769677,
27,0.3392547269662221,0.9020334084828695,0.3548043370246887,0.8971000512441,,0.2811466157436371,0.8885000348091125,0.2948497235774994,0.8848000764846802,,0.38098883628845215,0.9193000793457031,0.3888015151023865,0.916700005531311,,0.05189603264705785,0.015735749641833625,0.05207759711147357,0.017157174712773962,
28,0.3342643678188324,0.9033333857854208,0.35054662823677063,0.8975333571434021,,0.27682819962501526,0.8906000256538391,0.2876260578632355,0.8832001090049744,,0.3749226927757263,0.9188000559806824,0.3880433738231659,0.91839998960495,,0.05115422186277299,0.014297330713699,0.0548241505748563,0.01848706930798736,
