,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.689062476158142,0.7829999923706055,1.1234756708145142,0.9422999620437622,1.689062476158142,0.7829999923706055,1.1234756708145142,0.9422999620437622,1.689062476158142,0.7829999923706055,1.1234756708145142,0.9422999620437622,,,,
1,0.8293299078941345,0.935999870300293,0.6138880252838135,0.9502999782562256,0.8293299078941345,0.935999870300293,0.6138880252838135,0.9502999782562256,0.8293299078941345,0.935999870300293,0.6138880252838135,0.9502999782562256,,,,
2,0.4866805970668793,0.9549999237060547,0.4176883101463318,0.9563000202178955,0.4866805970668793,0.9549999237060547,0.4176883101463318,0.9563000202178955,0.4866805970668793,0.9549999237060547,0.4176883101463318,0.9563000202178955,,,,
3,0.34486493468284607,0.9629999995231628,0.3256136178970337,0.9602999687194824,0.34486493468284607,0.9629999995231628,0.3256136178970337,0.9602999687194824,0.34486493468284607,0.9629999995231628,0.3256136178970337,0.9602999687194824,,,,
4,0.27173200249671936,0.9699999690055847,0.2728087306022644,0.9639999866485596,0.27173200249671936,0.9699999690055847,0.2728087306022644,0.9639999866485596,0.27173200249671936,0.9699999690055847,0.2728087306022644,0.9639999866485596,,,,
5,0.22592778503894806,0.9760000109672546,0.2395036518573761,0.9661999940872192,0.22592778503894806,0.9760000109672546,0.2395036518573761,0.9661999940872192,0.22592778503894806,0.9760000109672546,0.2395036518573761,0.9661999940872192,,,,
6,0.1941526085138321,0.9770000576972961,0.21477100253105164,0.9670999646186829,0.1941526085138321,0.9770000576972961,0.21477100253105164,0.9670999646186829,0.1941526085138321,0.9770000576972961,0.21477100253105164,0.9670999646186829,,,,
7,0.17031371593475342,0.984000027179718,0.1956186443567276,0.9688999652862549,0.17031371593475342,0.984000027179718,0.1956186443567276,0.9688999652862549,0.17031371593475342,0.984000027179718,0.1956186443567276,0.9688999652862549,,,,
8,0.1521083563566208,0.9850000739097595,0.1810891330242157,0.9699000120162964,0.1521083563566208,0.9850000739097595,0.1810891330242157,0.9699000120162964,0.1521083563566208,0.9850000739097595,0.1810891330242157,0.9699000120162964,,,,
9,0.13747695088386536,0.9829999804496765,0.1702895313501358,0.97079998254776,0.13747695088386536,0.9829999804496765,0.1702895313501358,0.97079998254776,0.13747695088386536,0.9829999804496765,0.1702895313501358,0.97079998254776,,,,
10,0.12570779025554657,0.9869999885559082,0.16170430183410645,0.9706999659538269,0.12570779025554657,0.9869999885559082,0.16170430183410645,0.9706999659538269,0.12570779025554657,0.9869999885559082,0.16170430183410645,0.9706999659538269,,,,
11,0.1154494434595108,0.9869999885559082,0.15192551910877228,0.9719999432563782,0.1154494434595108,0.9869999885559082,0.15192551910877228,0.9719999432563782,0.1154494434595108,0.9869999885559082,0.15192551910877228,0.9719999432563782,,,,
12,0.1066950187087059,0.9880000352859497,0.146757572889328,0.9721999764442444,0.1066950187087059,0.9880000352859497,0.146757572889328,0.9721999764442444,0.1066950187087059,0.9880000352859497,0.146757572889328,0.9721999764442444,,,,
13,0.09913452714681625,0.9880000352859497,0.1407657265663147,0.972599983215332,0.09913452714681625,0.9880000352859497,0.1407657265663147,0.972599983215332,0.09913452714681625,0.9880000352859497,0.1407657265663147,0.972599983215332,,,,
14,0.09235977381467819,0.9890000224113464,0.13679613173007965,0.9724999666213989,0.09235977381467819,0.9890000224113464,0.13679613173007965,0.9724999666213989,0.09235977381467819,0.9890000224113464,0.13679613173007965,0.9724999666213989,,,,
15,0.08682986348867416,0.9909999966621399,0.13146069645881653,0.9735999703407288,0.08682986348867416,0.9909999966621399,0.13146069645881653,0.9735999703407288,0.08682986348867416,0.9909999966621399,0.13146069645881653,0.9735999703407288,,,,
16,0.08115466684103012,0.9909999966621399,0.12789593636989594,0.9735999703407288,0.08115466684103012,0.9909999966621399,0.12789593636989594,0.9735999703407288,0.08115466684103012,0.9909999966621399,0.12789593636989594,0.9735999703407288,,,,
17,0.07626497000455856,0.9909999966621399,0.1240333691239357,0.9740999937057495,0.07626497000455856,0.9909999966621399,0.1240333691239357,0.9740999937057495,0.07626497000455856,0.9909999966621399,0.1240333691239357,0.9740999937057495,,,,
