,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08614556938409805,0.06541555374860764,0.09912109524011611,29.118682289123534,0.08315437287092209,0.06531944125890732,0.07949218899011612,2.8878419399261475,0.09102454036474228,0.06548940390348434,0.11865234375,50.83047103881836,0.0032502768593565775,7.206085098565689e-05,0.017320292170919377,23.973514263006447
1,0.07120178192853928,0.06205307394266128,0.10205078125,5.564570379257202,0.07013668864965439,0.06079962104558945,0.0810546875,3.947949171066284,0.07217256724834442,0.06411208212375641,0.1181640625,7.283593654632568,0.0008350791093001902,0.0013921133870464751,0.013550310737593718,1.6072476806250304
2,0.05587469711899758,0.03869174867868423,0.11527343839406967,20.891484832763673,0.05283863842487335,0.03647730499505997,0.09365234524011612,10.36972713470459,0.05820644646883011,0.042049091309309006,0.15937499701976776,32.130859375,0.0019932382483489265,0.0022518322019101046,0.025666375371428813,9.445348171618175
3,0.0366120733320713,0.0242398951202631,0.09271484464406968,30.41812515258789,0.03491494059562683,0.023298412561416626,0.07373046875,23.297266006469727,0.038837652653455734,0.02617643214762211,0.10527344048023224,40.26171875,0.0014227487931793106,0.0012099391267439915,0.01250278569858582,6.543999832201752
4,0.027078301087021826,0.018639205023646355,0.12537109553813935,35.342813873291014,0.026491312310099602,0.018082892522215843,0.09697265923023224,17.845703125,0.028595272451639175,0.02014998532831669,0.20957031846046448,49.58828353881836,0.0008690088746754163,0.000853106819309112,0.04780657198427768,12.034375662977023
5,0.022200703620910645,0.014681288599967956,0.08607421927154064,34.04023551940918,0.021246356889605522,0.013718151487410069,0.02480468712747097,21.553516387939453,0.023051893338561058,0.015252846293151379,0.1279296875,51.83047103881836,0.0007330440775813212,0.0006116494278111432,0.03837608581311148,12.993988309406484
6,0.018850385770201684,0.01217756699770689,0.08386718854308128,30.80062599182129,0.0182499960064888,0.011853131465613842,0.0576171875,19.26171875,0.01933647319674492,0.012399439699947834,0.10195312649011612,41.478126525878906,0.0004335348799079001,0.00022792593852835708,0.02320013385359201,7.970798285815782
7,0.01691008172929287,0.010645582154393197,0.11865234524011611,145.64156799316407,0.016616396605968475,0.010466759093105793,0.08320312947034836,36.40312576293945,0.017220234498381615,0.010846240445971489,0.17011718451976776,331.9562683105469,0.0002322612966999969,0.00014856619651532478,0.03705420761150445,145.81477828044925
8,0.01542259119451046,0.009713157266378402,0.11250000298023224,261.81687927246094,0.015094408765435219,0.009238258935511112,0.08505859225988388,159.06875610351562,0.01563020423054695,0.010551271960139275,0.15078125894069672,375.1499938964844,0.0002496578165113787,0.0005299472941944239,0.02730492552779873,105.45415491031882
9,0.014343375526368617,0.008736378513276577,0.12919922024011612,213.2606285095215,0.013992712832987309,0.008649532683193684,0.09501953423023224,35.61249923706055,0.014671175740659237,0.008852816186845303,0.19892577826976776,331.48126220703125,0.00025842154448500087,9.729346865900241e-05,0.042977903219039174,122.3286512370208
10,0.013321894966065884,0.007979249022901059,0.1365625023841858,273.95,0.013041399419307709,0.007813801057636738,0.10664062947034836,149.0625,0.013581319712102413,0.008096186444163322,0.16953125596046448,437.8500061035156,0.00020727761330398354,0.00012411308941086277,0.026723361213674794,107.80133916597217
11,0.012737827003002166,0.007478348165750504,0.15066406279802322,263.2550018310547,0.01254065427929163,0.007124222815036774,0.11757812649011612,138.24063110351562,0.012826218269765377,0.00796431303024292,0.2001953125,400.7250061035156,0.00011359295958263169,0.00034942870422334803,0.033363396663521214,115.08524191336872
12,0.012183831632137298,0.006983339972794056,0.1333984389901161,197.36890563964843,0.011973090469837189,0.006824723910540342,0.09462890774011612,153.10586547851562,0.012447643093764782,0.00723093468695879,0.16630859673023224,243.8562469482422,0.00020007952267017112,0.00016134879268837267,0.03382714460196269,42.12038167384831
13,0.011609975807368755,0.0065703801810741425,0.15107422173023224,318.26845092773436,0.011376074515283108,0.006343141198158264,0.10527344048023224,133.96719360351562,0.01183762401342392,0.0068545471876859665,0.17607422173023224,493.54376220703125,0.00020073918553825817,0.00022441809197590247,0.03275046153980851,134.14888348201157
