,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.0411949157714844,0.8410000205039978,0.36736148595809937,0.9544000029563904,1.0411949157714844,0.8410000205039978,0.36736148595809937,0.9544000029563904,1.0411949157714844,0.8410000205039978,0.36736148595809937,0.9544000029563904,,,,
1,0.23899316787719727,0.9559999704360962,0.1898176521062851,0.965499997138977,0.23899316787719727,0.9559999704360962,0.1898176521062851,0.965499997138977,0.23899316787719727,0.9559999704360962,0.1898176521062851,0.965499997138977,,,,
2,0.14774250984191895,0.9710000157356262,0.1540934145450592,0.9680999517440796,0.14774250984191895,0.9710000157356262,0.1540934145450592,0.9680999517440796,0.14774250984191895,0.9710000157356262,0.1540934145450592,0.9680999517440796,,,,
3,0.11512086540460587,0.9820000529289246,0.14001260697841644,0.9680999517440796,0.11512086540460587,0.9820000529289246,0.14001260697841644,0.9680999517440796,0.11512086540460587,0.9820000529289246,0.14001260697841644,0.9680999517440796,,,,
4,0.09611325711011887,0.9880000352859497,0.13051936030387878,0.9682999849319458,0.09611325711011887,0.9880000352859497,0.13051936030387878,0.9682999849319458,0.09611325711011887,0.9880000352859497,0.13051936030387878,0.9682999849319458,,,,
5,0.08230340480804443,0.9890000224113464,0.1240297183394432,0.9682999849319458,0.08230340480804443,0.9890000224113464,0.1240297183394432,0.9682999849319458,0.08230340480804443,0.9890000224113464,0.1240297183394432,0.9682999849319458,,,,
6,0.07128413766622543,0.9899999499320984,0.12124767899513245,0.9668999910354614,0.07128413766622543,0.9899999499320984,0.12124767899513245,0.9668999910354614,0.07128413766622543,0.9899999499320984,0.12124767899513245,0.9668999910354614,,,,
7,0.06374529749155045,0.9930000305175781,0.11899059265851974,0.9678999185562134,0.06374529749155045,0.9930000305175781,0.11899059265851974,0.9678999185562134,0.06374529749155045,0.9930000305175781,0.11899059265851974,0.9678999185562134,,,,
8,0.0565476194024086,0.9930000305175781,0.1159033551812172,0.9669999480247498,0.0565476194024086,0.9930000305175781,0.1159033551812172,0.9669999480247498,0.0565476194024086,0.9930000305175781,0.1159033551812172,0.9669999480247498,,,,
9,0.05171315744519234,0.9950000047683716,0.11384439468383789,0.9678999781608582,0.05171315744519234,0.9950000047683716,0.11384439468383789,0.9678999781608582,0.05171315744519234,0.9950000047683716,0.11384439468383789,0.9678999781608582,,,,
10,0.04571891203522682,0.9950000643730164,0.11209874600172043,0.9677000045776367,0.04571891203522682,0.9950000643730164,0.11209874600172043,0.9677000045776367,0.04571891203522682,0.9950000643730164,0.11209874600172043,0.9677000045776367,,,,
11,0.04207295924425125,0.9970000386238098,0.10975538194179535,0.9677000045776367,0.04207295924425125,0.9970000386238098,0.10975538194179535,0.9677000045776367,0.04207295924425125,0.9970000386238098,0.10975538194179535,0.9677000045776367,,,,
12,0.03866131231188774,0.9979999661445618,0.11070680618286133,0.9675999879837036,0.03866131231188774,0.9979999661445618,0.11070680618286133,0.9675999879837036,0.03866131231188774,0.9979999661445618,0.11070680618286133,0.9675999879837036,,,,
13,0.03511332720518112,0.9990000128746033,0.10905689746141434,0.9670999646186829,0.03511332720518112,0.9990000128746033,0.10905689746141434,0.9670999646186829,0.03511332720518112,0.9990000128746033,0.10905689746141434,0.9670999646186829,,,,
14,0.03216907009482384,0.9979999661445618,0.10900016874074936,0.9671999216079712,0.03216907009482384,0.9979999661445618,0.10900016874074936,0.9671999216079712,0.03216907009482384,0.9979999661445618,0.10900016874074936,0.9671999216079712,,,,
15,0.03022194467484951,0.9990000128746033,0.1073312759399414,0.9680999517440796,0.03022194467484951,0.9990000128746033,0.1073312759399414,0.9680999517440796,0.03022194467484951,0.9990000128746033,0.1073312759399414,0.9680999517440796,,,,
16,0.028205668553709984,0.9990000128746033,0.10857673734426498,0.9663999676704407,0.028205668553709984,0.9990000128746033,0.10857673734426498,0.9663999676704407,0.028205668553709984,0.9990000128746033,0.10857673734426498,0.9663999676704407,,,,
17,0.025928780436515808,1.0,0.10719335079193115,0.9670999050140381,0.025928780436515808,1.0,0.10719335079193115,0.9670999050140381,0.025928780436515808,1.0,0.10719335079193115,0.9670999050140381,,,,
