,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
74,0.004124567378312349,1.0,0.08364415913820267,0.9744333028793335,0.0033794452901929617,1.0,0.07473418861627579,0.9710999727249146,0.005157210864126682,1.0,0.09076344966888428,0.9769999384880066,0.0009231002245505707,0.0,0.008163283873322824,0.0030237831265274118
75,0.004042316926643252,1.0,0.08332937955856323,0.9746999541918436,0.003340026130899787,1.0,0.07410483807325363,0.9711999297142029,0.005031801760196686,1.0,0.09031787514686584,0.9776999354362488,0.0008816952458111162,0.0,0.008334600693957831,0.0032787270430741787
76,0.00396988137314717,1.0,0.08365633835395177,0.9746332963307699,0.0032549656461924314,1.0,0.07467707246541977,0.9711999893188477,0.004945801105350256,1.0,0.09040985256433487,0.9773999452590942,0.0008751133958254339,0.0,0.008099109229402438,0.003153282125907775
77,0.003898192740355929,1.0,0.08347032219171524,0.9747999310493469,0.0032030807342380285,1.0,0.07443730533123016,0.9714999198913574,0.004865819122642279,1.0,0.0901283249258995,0.9775999188423157,0.0008642180286143944,0.0,0.008110643812618739,0.003080586685129628
78,0.0038268788872907558,1.0,0.08360776553551356,0.9746332764625549,0.003152008866891265,1.0,0.07419849932193756,0.971299946308136,0.004771318286657333,1.0,0.09088864177465439,0.9772999286651611,0.0008426395948407041,0.0,0.008546212417524632,0.003055043647761548
79,0.0037727634577701488,1.0,0.08359787116448085,0.9746999541918436,0.0030991360545158386,1.0,0.07437554746866226,0.9714999198913574,0.004686316940933466,1.0,0.09072356671094894,0.9773999452590942,0.0008203408952488829,0.0,0.008373250293884122,0.0029816282902657533
80,0.0037134099596490464,1.0,0.08379483968019485,0.9744999607404073,0.0030465552117675543,1.0,0.07451561093330383,0.9711999297142029,0.004625489003956318,1.0,0.09083674848079681,0.9771999716758728,0.0008175323826595717,0.0,0.008387436027630462,0.0030446911119878365
81,0.003633425027752916,1.0,0.08372997989257176,0.9743999441464742,0.0029841840732842684,1.0,0.07452160865068436,0.9711999297142029,0.00454053794965148,1.0,0.09033899009227753,0.9768999814987183,0.0008095880500664786,0.0,0.008222827815777415,0.0029137816529317814
82,0.0035661313061912856,1.0,0.0835379312435786,0.974733293056488,0.0029340514447540045,1.0,0.0743587389588356,0.9713999629020691,0.004449430387467146,1.0,0.090549997985363,0.9775999188423157,0.0007883061951531447,0.0,0.008310327433695613,0.003126215466182134
83,0.003523578867316246,1.0,0.08373864491780598,0.9745999972025553,0.002923582913354039,1.0,0.07489119470119476,0.9715999364852905,0.0043992167338728905,1.0,0.09040486812591553,0.9771000742912292,0.0007754725275912778,0.0,0.007983534883069325,0.0027839480405933035
84,0.003460910559321443,1.0,0.08339542398850124,0.9746666153271993,0.0028276231605559587,1.0,0.07420315593481064,0.9711999297142029,0.004298944026231766,1.0,0.0903719961643219,0.977400004863739,0.0007567278155049076,0.0,0.008309020986811428,0.00316441547790172
85,0.00342072577526172,1.0,0.0838451807697614,0.9745999574661255,0.002836632775142789,1.0,0.07462175190448761,0.971299946308136,0.004244033247232437,1.0,0.09070820361375809,0.9772999286651611,0.0007335609687456373,0.0,0.008298922796823314,0.003044664683575068
86,0.0033530176151543856,1.0,0.08367195725440979,0.9747666319211324,0.0027450681664049625,1.0,0.07469645142555237,0.9717999696731567,0.004183601588010788,1.0,0.09012138098478317,0.9773999452590942,0.0007446604593789687,0.0,0.008016728201268844,0.002814830858618253
87,0.003288367142279943,1.0,0.08371153473854065,0.9747666319211324,0.002694683615118265,1.0,0.07451903074979782,0.9714999794960022,0.004110136069357395,1.0,0.09069804847240448,0.9774999618530273,0.0007347745401100587,0.0,0.008312036355224327,0.003035337169491434
88,0.0032419335717956224,1.0,0.08405351390441258,0.9744666218757629,0.0026820183265954256,1.0,0.07461441308259964,0.9711999297142029,0.004043858963996172,1.0,0.09094973653554916,0.9772999286651611,0.0007124459024075912,0.0,0.00845933627405743,0.003073005688414171
89,0.003178418225919207,1.0,0.08384554088115692,0.9745999574661255,0.002619808306917548,1.0,0.07503346353769302,0.9713999629020691,0.003956888802349567,1.0,0.09059933573007584,0.977199912071228,0.0006951259557302686,0.0,0.007984452980506046,0.002946165059100197
90,0.003148575701440374,1.0,0.08378141125043233,0.9746666153271993,0.0026291569229215384,1.0,0.07463254034519196,0.9711999297142029,0.0039041133131831884,1.0,0.09063868969678879,0.9771999716758728,0.0006694718267556478,0.0,0.00824546852911441,0.0031070007277406823
91,0.003078682270521919,1.0,0.08378952989975612,0.974733312924703,0.002533156191930175,1.0,0.0748731940984726,0.9715999960899353,0.003829212859272957,1.0,0.09049228578805923,0.9771999716758728,0.0006719083703379193,0.0,0.008041390322903828,0.0028588907623576226
92,0.0030365165633459887,1.0,0.0840802937746048,0.9745999773343405,0.002503121504560113,1.0,0.07490631192922592,0.9711999297142029,0.003784227417781949,1.0,0.09081719815731049,0.977400004863739,0.0006669006938231773,0.0,0.008230649127502942,0.0031432866631826064
93,0.0029843992087990046,1.0,0.08372443666060765,0.9748332897822062,0.00245084660127759,1.0,0.07459279894828796,0.9715999364852905,0.0037280586548149586,1.0,0.09020117670297623,0.9774999618530273,0.0006640228310170618,0.0,0.008135829721773666,0.002990555223364136
94,0.0029485127112517753,1.0,0.08403859784205754,0.9746999541918436,0.0024363526608794928,1.0,0.07503357529640198,0.971299946308136,0.0036650269757956266,1.0,0.09091613441705704,0.9772999286651611,0.0006393204413053889,0.0,0.008152212489366284,0.00307895877927242
95,0.0029003001594295106,1.0,0.0839625895023346,0.974733312924703,0.0023923497647047043,1.0,0.0748564600944519,0.9713000059127808,0.0036034570075571537,1.0,0.09065423905849457,0.9773999452590942,0.0006287084841244,0.0,0.008170969328358077,0.0031214031385021672
