,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.420619249343872,0.7083332737286886,0.4668710132439931,0.8997666041056315,0.9420332908630371,1.3717769384384155,0.6969999670982361,0.4260035753250122,0.8922999501228333,0.9388999938964844,1.4894555807113647,0.7139999270439148,0.5299189686775208,0.9106999039649963,0.9453999996185303,0.06133421844678896,0.00981493145085046,0.055394799050194954,0.009677437707036404,0.0032562830641806365
1,0.2581846018632253,0.9456666310628256,0.39574311176935834,0.9188999136288961,,0.22478890419006348,0.9379999041557312,0.3584539592266083,0.9120998978614807,,0.29523080587387085,0.956000030040741,0.4378741979598999,0.9286999106407166,,0.035362551174905395,0.009291635373766167,0.03993090058088436,0.00869712720774999,
2,0.09973795463641484,0.96833336353302,0.3923926154772441,0.9194332559903463,,0.08948608487844467,0.9649999737739563,0.34256255626678467,0.9078999161720276,,0.11580491065979004,0.9720000624656677,0.45593008399009705,0.9255999326705933,,0.014090123095018685,0.003511927060297946,0.05791346033403211,0.009996171814276074,
3,0.0536530427634716,0.9816666642824808,0.3260292410850525,0.9315666158994039,,0.0430961549282074,0.9779999852180481,0.2913714051246643,0.9270999431610107,,0.07215140014886856,0.984000027179718,0.3615478575229645,0.9399999976158142,,0.016073332655984963,0.003214564494100081,0.03509614402004282,0.007307799690839591,
4,0.024509254842996597,0.9926666617393494,0.3368685245513916,0.9311333100001017,,0.014944443479180336,0.9880000352859497,0.2962743043899536,0.923099935054779,,0.03809911757707596,0.9959999918937683,0.40331926941871643,0.9352999925613403,,0.012090720079667805,0.0041633022587126535,0.05801789410950613,0.006958723538530672,
5,0.012525719124823809,0.9953333536783854,0.3060459991296132,0.9353999296824137,,0.0048966421745717525,0.9930000305175781,0.2888806164264679,0.9350998997688293,,0.01846909709274769,1.0,0.32308459281921387,0.9355999827384949,,0.006941474549456061,0.004041434264995435,0.017102340683641748,0.00026460777230562,
6,0.004039776744320989,0.9993333419164022,0.32276243964831036,0.933966596921285,,0.0021333021577447653,0.9990000128746033,0.28744375705718994,0.9311999082565308,,0.005312857683748007,1.0,0.3544822633266449,0.9359999895095825,,0.0016817502697847758,0.0005773428360339612,0.03366384068723504,0.0024826371786438777,
7,0.002171000000089407,1.0,0.31047985951105755,0.9360333283742269,,0.0016220260877162218,1.0,0.2810450792312622,0.9341999888420105,,0.0024911914952099323,1.0,0.3351300060749054,0.9381999969482422,,0.00047761718167262844,0.0,0.02735807682874282,0.0020207294227728117,
8,0.0012975867139175534,1.0,0.3019046187400818,0.9375999768575033,,0.0011871149763464928,1.0,0.27338531613349915,0.9334999918937683,,0.0013550188159570098,1.0,0.3339470326900482,0.939799964427948,,9.569653620681692e-05,0.0,0.030434184944275362,0.003553857911303824,
9,0.0010913904989138246,1.0,0.30211841066678363,0.9372666676839193,,0.0010140419472008944,1.0,0.2744739353656769,0.9341999888420105,,0.0012421977007761598,1.0,0.3312913477420807,0.939300000667572,,0.0001306173492829487,0.0,0.02843952766545098,0.0027024771788671967,
10,0.0009765431750565767,1.0,0.29919885595639545,0.9378999670346578,,0.0008207547361962497,1.0,0.2712278366088867,0.9350000023841858,,0.0011905872961506248,1.0,0.32843494415283203,0.9399999976158142,,0.00019167504789353466,0.0,0.0286245277302618,0.002594206808547765,
11,0.000913105303576837,1.0,0.29794691999753314,0.9382333358128866,,0.0007675643428228796,1.0,0.270440936088562,0.9352999925613403,,0.0011199857108294964,1.0,0.3276119530200958,0.9402999877929688,,0.0001840437473251649,0.0,0.028646595156363815,0.0026102401037262227,
12,0.0008534483689193925,1.0,0.2966664830843608,0.9383665919303894,,0.0007099380600266159,1.0,0.2690116763114929,0.935499906539917,,0.0010547960409894586,1.0,0.326518714427948,0.9401999711990356,,0.00017955675201149736,0.0,0.028816425251752778,0.002514645721772078,
13,0.0008126240572892129,1.0,0.2962592542171478,0.9381333192189535,,0.0006814992520958185,1.0,0.26729148626327515,0.9355999827384949,,0.0010016061132773757,1.0,0.3267572820186615,0.9401999711990356,,0.0001677131382629987,0.0,0.0297624173683239,0.00233523430868205,
14,0.0007827740046195686,1.0,0.2946425477663676,0.9382999539375305,,0.0006455463590100408,1.0,0.26719358563423157,0.9350998997688293,,0.0009767180308699608,1.0,0.32544130086898804,0.9405999779701233,,0.00017271719640896558,0.0,0.02926798433744241,0.0028583659212065007,
15,0.0007443735764051477,1.0,0.2938452363014221,0.9382999539375305,,0.0006231121951714158,1.0,0.2659399211406708,0.9355999827384949,,0.0009261182858608663,1.0,0.32468488812446594,0.9403998851776123,,0.00016030236271911996,0.0,0.029482207095425393,0.0024555654787680532,
16,0.0007196329340028266,1.0,0.2932291825612386,0.9390999873479208,,0.0005956594832241535,1.0,0.2654925584793091,0.9362999796867371,,0.0008940553525462747,1.0,0.32371604442596436,0.9412999749183655,,0.0001554633315882706,0.0,0.029209012904265197,0.0025534302733860774,
17,0.0006904801703058183,1.0,0.29253419240315753,0.9387999574343363,,0.0005805491819046438,1.0,0.26425114274024963,0.9358000159263611,,0.0008522013085894287,1.0,0.3241789937019348,0.9406998753547668,,0.000143039799362714,0.0,0.03010503048939563,0.0026286297807793972,
18,0.0006689694710075855,1.0,0.2918480535348256,0.9388999541600546,,0.0005602361052297056,1.0,0.2635381817817688,0.9365999102592468,,0.0008252122788690031,1.0,0.3228371739387512,0.9408999681472778,,0.00013872978578678604,0.0,0.029740147909994533,0.0021656726257420606,
19,0.0006455693122309943,1.0,0.2910289466381073,0.9392999410629272,,0.0005516609526239336,1.0,0.26343104243278503,0.9367998838424683,,0.0008022330584935844,1.0,0.3219674229621887,0.9411999583244324,,0.00013656600593010555,0.0,0.029410823312706856,0.002260575109560385,
20,0.0006177942850627005,1.0,0.29069848855336505,0.9391333063443502,,0.0005214955890551209,1.0,0.26233574748039246,0.9361999034881592,,0.0007661237614229321,1.0,0.32247447967529297,0.9413000345230103,,0.0001303500566056008,0.0,0.030214309266058205,0.0026350857081009972,
21,0.0006061948758239547,1.0,0.29054511586825055,0.9391333063443502,,0.0005182281020097435,1.0,0.2625825107097626,0.9364998936653137,,0.0007439685869030654,1.0,0.32162636518478394,0.9413000345230103,,0.00012083145236133782,0.0,0.029645212832011485,0.0024338619271849766,
22,0.0005810268533726534,1.0,0.28909067312876385,0.939633289972941,,0.0004977741627953947,1.0,0.26045897603034973,0.9369000196456909,,0.0007137804059311748,1.0,0.32095545530319214,0.9417998790740967,,0.00011619993877397035,0.0,0.030377551422619994,0.0024985998706356003,
23,0.000564705861809974,1.0,0.2886049846808116,0.9395332733790079,,0.00047770942910574377,1.0,0.26066720485687256,0.9366999864578247,,0.0007007563253864646,1.0,0.3209502398967743,0.9411999583244324,,0.0001193407011196439,0.0,0.030382239185155133,0.0024664056494114054,
24,0.0005490309655821571,1.0,0.2884180744489034,0.9395999908447266,,0.0004749843792524189,1.0,0.26050233840942383,0.9373999834060669,,0.0006746003637090325,1.0,0.3201586604118347,0.941100001335144,,0.00010932788031539879,0.0,0.03001151939533435,0.001946799929251686,
25,0.0005330585214930276,1.0,0.28846147656440735,0.9394332567850748,,0.0004588018637150526,1.0,0.26070436835289,0.9367998838424683,,0.0006512958789244294,1.0,0.3207348585128784,0.9414998888969421,,0.00010350948231616585,0.0,0.03026900202455376,0.0024007099481070876,
26,0.0005221124350403746,1.0,0.2869742810726166,0.9398666421572367,,0.0004492471634875983,1.0,0.2582995593547821,0.9368999004364014,,0.0006443103775382042,1.0,0.3208271861076355,0.9417999982833862,,0.00010647863018403178,0.0,0.03158379669523302,0.0026083815035352147,
27,0.000514329478998358,1.0,0.2874617675940196,0.9397333264350891,,0.0004360844031907618,1.0,0.2608737647533417,0.9375,,0.000636873475741595,1.0,0.3185960352420807,0.9411999583244324,,0.00010747492131191609,0.0,0.029128448643343952,0.00196552494145748,
28,0.0004932546192624917,1.0,0.2869965334733327,0.9400666753451029,,0.0004276375693734735,1.0,0.25905439257621765,0.9372000098228455,,0.0006017480045557022,1.0,0.32019492983818054,0.9417999982833862,,9.464352071381254e-05,0.0,0.030907320982688245,0.0025006644154632295,
29,0.000485465240975221,1.0,0.2859820822874705,0.9399999777475992,,0.00041756537393666804,1.0,0.2585180997848511,0.9376999735832214,,0.0005990166100673378,1.0,0.31839388608932495,0.94159996509552,,9.896556220800708e-05,0.0,0.030242985105667534,0.002042058056592004,
30,0.00046888190748480457,1.0,0.28623899817466736,0.9400333166122437,,0.00040824851021170616,1.0,0.25971680879592896,0.9377999901771545,,0.0005668506491929293,1.0,0.3184920847415924,0.9411999583244324,,8.563939269060902e-05,0.0,0.029803785876267388,0.001934763053755621,
31,0.0004615416401065886,1.0,0.28590460618336994,0.939799944559733,,0.00040241816896013916,1.0,0.2582380473613739,0.9375998973846436,,0.0005629449151456356,1.0,0.31855708360671997,0.9412999749183655,,8.822071991954656e-05,0.0,0.030467048948270962,0.001946833607779692,
