,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.139907360076904,4.97395133972168,0.5262695550918579,3.0628418922424316,5.139907360076904,4.97395133972168,0.5262695550918579,3.0628418922424316,5.139907360076904,4.97395133972168,0.5262695550918579,3.0628418922424316,,,,
1,4.932901382446289,4.86826753616333,0.6830078363418579,1.1133301258087158,4.932901382446289,4.86826753616333,0.6830078363418579,1.1133301258087158,4.932901382446289,4.86826753616333,0.6830078363418579,1.1133301258087158,,,,
2,4.846414566040039,4.796830177307129,0.7796875238418579,0.7375549674034119,4.846414566040039,4.796830177307129,0.7796875238418579,0.7375549674034119,4.846414566040039,4.796830177307129,0.7796875238418579,0.7375549674034119,,,,
3,4.681014537811279,4.505314826965332,0.85009765625,0.4701034724712372,4.681014537811279,4.505314826965332,0.85009765625,0.4701034724712372,4.681014537811279,4.505314826965332,0.85009765625,0.4701034724712372,,,,
4,4.035523414611816,3.4044013023376465,0.8369140625,0.4998581111431122,4.035523414611816,3.4044013023376465,0.8369140625,0.4998581111431122,4.035523414611816,3.4044013023376465,0.8369140625,0.4998581111431122,,,,
5,3.095838785171509,2.759568691253662,0.813183605670929,0.5286346673965454,3.095838785171509,2.759568691253662,0.813183605670929,0.5286346673965454,3.095838785171509,2.759568691253662,0.813183605670929,0.5286346673965454,,,,
6,2.6705610752105713,2.4607014656066895,0.8119140863418579,0.5471161007881165,2.6705610752105713,2.4607014656066895,0.8119140863418579,0.5471161007881165,2.6705610752105713,2.4607014656066895,0.8119140863418579,0.5471161007881165,,,,
7,2.3897171020507812,2.2338829040527344,0.8076171875,0.5556442141532898,2.3897171020507812,2.2338829040527344,0.8076171875,0.5556442141532898,2.3897171020507812,2.2338829040527344,0.8076171875,0.5556442141532898,,,,
8,2.3059728145599365,2.3700551986694336,0.8343750238418579,0.4912399351596832,2.3059728145599365,2.3700551986694336,0.8343750238418579,0.4912399351596832,2.3059728145599365,2.3700551986694336,0.8343750238418579,0.4912399351596832,,,,
9,2.027845859527588,2.3514978885650635,0.8369140625,0.4788986146450043,2.027845859527588,2.3514978885650635,0.8369140625,0.4788986146450043,2.027845859527588,2.3514978885650635,0.8369140625,0.4788986146450043,,,,
10,1.9809647798538208,2.075012683868408,0.8167968988418579,0.5345260500907898,1.9809647798538208,2.075012683868408,0.8167968988418579,0.5345260500907898,1.9809647798538208,2.075012683868408,0.8167968988418579,0.5345260500907898,,,,
11,1.9553287029266357,1.9055424928665161,0.8428711295127869,0.4644622802734375,1.9553287029266357,1.9055424928665161,0.8428711295127869,0.4644622802734375,1.9553287029266357,1.9055424928665161,0.8428711295127869,0.4644622802734375,,,,
12,1.8538340330123901,1.8934342861175537,0.82958984375,0.5025604367256165,1.8538340330123901,1.8934342861175537,0.82958984375,0.5025604367256165,1.8538340330123901,1.8934342861175537,0.82958984375,0.5025604367256165,,,,
13,1.8887821435928345,1.7355495691299438,0.83447265625,0.485189825296402,1.8887821435928345,1.7355495691299438,0.83447265625,0.485189825296402,1.8887821435928345,1.7355495691299438,0.83447265625,0.485189825296402,,,,
14,1.695977807044983,1.6666463613510132,0.84765625,0.4540878236293793,1.695977807044983,1.6666463613510132,0.84765625,0.4540878236293793,1.695977807044983,1.6666463613510132,0.84765625,0.4540878236293793,,,,
15,1.7745792865753174,1.795886516571045,0.8638672232627869,0.4209396541118622,1.7745792865753174,1.795886516571045,0.8638672232627869,0.4209396541118622,1.7745792865753174,1.795886516571045,0.8638672232627869,0.4209396541118622,,,,
16,1.728225827217102,1.9988062381744385,0.8536133170127869,0.4452682435512543,1.728225827217102,1.9988062381744385,0.8536133170127869,0.4452682435512543,1.728225827217102,1.9988062381744385,0.8536133170127869,0.4452682435512543,,,,
17,1.6637517213821411,1.719763994216919,0.864062488079071,0.4146125912666321,1.6637517213821411,1.719763994216919,0.864062488079071,0.4146125912666321,1.6637517213821411,1.719763994216919,0.864062488079071,0.4146125912666321,,,,
18,1.7958866357803345,1.7373318672180176,0.8495117425918579,0.4693893492221832,1.7958866357803345,1.7373318672180176,0.8495117425918579,0.4693893492221832,1.7958866357803345,1.7373318672180176,0.8495117425918579,0.4693893492221832,,,,
