,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.2447663277387619,0.0056199969723820685,0.9451352953910828,0.0852024033665657,0.13359668105840683,0.07330236583948135,0.09958984404802322,38.09785270690918,,,,0.23299942910671234,0.005313894711434841,0.9398922324180603,0.0828135535120964,0.1089261844754219,0.07235567271709442,0.091796875,25.382558822631836,,,,0.2607176601886749,0.006340574473142624,0.9491060376167297,0.08617404103279114,0.15196023881435394,0.0742369219660759,0.12265624850988388,46.59193801879883,,,,0.010929830943934054,0.00041096900988434786,0.004686647653310604,0.0013814424081663797,0.016765491324540964,0.0006995893673721458,0.013254905919904959,8.684487753650137,,,
1,0.2358316272497177,0.006007240712642669,0.9464527726173401,0.07322089374065399,0.05629555359482765,0.07292859703302383,0.10968750268220902,35.883056640625,,,,0.22670194506645203,0.005596752278506756,0.9406864643096924,0.07289507240056992,0.054386503994464874,0.07220513373613358,0.083984375,29.231170654296875,,,,0.2491326928138733,0.006974085699766874,0.9514995217323303,0.07348349690437317,0.05770411714911461,0.07349616289138794,0.16513672471046448,42.841880798339844,,,,0.008930668193798438,0.0005545798118864496,0.005138864731318639,0.00024064335217222472,0.0012278979475862006,0.0005720588562789541,0.0321729868343193,6.350089413511793,,,
2,0.19503704309463502,0.010306795872747899,0.9417536973953247,0.0730464518070221,0.05615945905447006,0.0723921850323677,0.15121093839406968,23.979329299926757,,,,0.18431256711483002,0.008711474016308784,0.9316465258598328,0.07232555001974106,0.052151892334222794,0.0712180957198143,0.11386718600988388,18.3233585357666,,,,0.21434108912944794,0.01387232169508934,0.9509441256523132,0.07354072481393814,0.0612151138484478,0.07337438315153122,0.17939452826976776,33.54277420043945,,,,0.013075724194763733,0.0021080617205293042,0.006850857381210641,0.00045704901480476577,0.004166310590475625,0.0008125827507265411,0.02697227766332752,6.218216220257224,,,
3,0.11389187723398209,0.01702361963689327,0.9335544466972351,0.070510233938694,0.04789075553417206,0.06916412264108658,0.1957031309604645,19.885812187194823,,,,0.09501053392887115,0.016010720282793045,0.9239857196807861,0.06996268779039383,0.04117582365870476,0.06806834787130356,0.14980469644069672,15.032635688781738,,,,0.13339850306510925,0.0181519016623497,0.9450608491897583,0.07127068936824799,0.051964107900857925,0.06998397409915924,0.22011719644069672,24.31135368347168,,,,0.014572677891028554,0.000807268949560742,0.007713806052750847,0.0005508440046507998,0.004118063730319082,0.0008053836561026601,0.030107516905302233,3.8918990884696227,,,
4,0.06320180594921113,0.022431601583957673,0.9420674324035645,0.06857330352067947,0.04405824318528175,0.0674126997590065,0.25611328780651094,17.614478874206544,,,,0.046274468302726746,0.021341770887374878,0.9321667551994324,0.06814943253993988,0.041775964200496674,0.06665129214525223,0.22158204019069672,14.690075874328613,,,,0.07838638126850128,0.02556072548031807,0.9503780007362366,0.06901119649410248,0.04558997228741646,0.0681338831782341,0.3208984434604645,19.80120086669922,,,,0.012632580244670663,0.0017823361252401523,0.008005818965059926,0.000321796139803751,0.0014587526650004148,0.00061470944715437,0.038504721145582926,2.065722982729182,,,
5,0.021494371443986894,0.030634013190865516,0.9402491927146912,0.06361269727349281,0.048404742032289505,0.05868698060512543,0.3836718797683716,8.445954322814941,,,,0.016389064490795135,0.02836369350552559,0.9314357042312622,0.061164792627096176,0.043438006192445755,0.056416962295770645,0.27226564288139343,4.41842794418335,,,,0.027242399752140045,0.03392423689365387,0.9481985569000244,0.06569267809391022,0.05047447606921196,0.062948077917099,0.506152331829071,11.017260551452637,,,,0.004552396660480328,0.002566421125693093,0.006778987541116696,0.0016670294312994295,0.0029128585903415776,0.002525105922420948,0.08889790048031108,3.006037515509387,,,
6,0.008373082522302866,0.034157979488372806,0.9312392950057984,0.05561673268675804,0.05794866606593132,0.05151657834649086,0.4368945300579071,4.003649759292602,,,,0.00609958590939641,0.032724298536777496,0.9255844950675964,0.053898267447948456,0.04984237626194954,0.049928855150938034,0.3402343690395355,2.375001907348633,,,,0.009559488855302334,0.03594272583723068,0.9427305459976196,0.05772648751735687,0.06197890266776085,0.05207587033510208,0.514941394329071,5.505641460418701,,,,0.001360080120442231,0.0014294127277877623,0.0071670316372006194,0.0014639015720022451,0.005180730809833988,0.0009038934360990165,0.07654541344717662,1.1199636074622137,,,
7,0.005298990197479725,0.03572901114821434,0.9275521039962769,0.04892434775829315,0.06319217011332512,0.04623153582215309,0.5548632919788361,2.268746852874756,,,,0.0040307240560650826,0.03462080657482147,0.9204830527305603,0.04726836830377579,0.05747971311211586,0.045176148414611816,0.4803710877895355,1.7146917581558228,,,,0.006267891731113195,0.03762996569275856,0.9377901554107666,0.05001106485724449,0.0688665360212326,0.04689598083496094,0.611523449420929,2.8181357383728027,,,,0.0009702675750303677,0.0012919275545345296,0.007098120555233226,0.0010204939501873896,0.004260844053647325,0.0006700633484455314,0.05853551851545098,0.4572420108904796,,,
