,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.4223438262939454,0.04000000059604645,1.7505256891250611,0.4268400132656097,0.36787998080253603,2.289843797683716,0.0,1.7063140869140625,0.4058000147342682,0.28540000319480896,2.6421875953674316,0.10000000149011612,1.7935272455215454,0.46800002455711365,0.4062999486923218,0.15348988174001513,0.05477225656668683,0.03589718586121643,0.0251366886696086,0.049256125660351584
1,0.001357147702947259,1.0,1.780255627632141,0.4458000123500824,,0.0009574294090270996,1.0,1.6342722177505493,0.42920002341270447,,0.001958143664523959,1.0,1.8771361112594604,0.4844000041484833,,0.00037416114999831485,0.0,0.09376291422930305,0.02303833043355924,
2,9.973048963729526e-06,1.0,1.9369436979293824,0.4544800341129303,,4.911422820441658e-06,1.0,1.7218732833862305,0.43140003085136414,,1.5366076695499942e-05,1.0,2.063154935836792,0.4905000627040863,,4.119337071202318e-06,0.0,0.13712653900695432,0.022512168405653257,
3,2.7418136880896784e-07,1.0,2.123835802078247,0.46090003848075867,,7.152557657263969e-08,1.0,1.8588554859161377,0.4336000382900238,,4.410743770222325e-07,1.0,2.2777442932128906,0.49410006403923035,,1.6015802312498892e-07,0.0,0.16952874305112994,0.022294289151541562,
4,1.1920929132713809e-08,1.0,2.3159600734710692,0.4654800474643707,,0.0,1.0,2.0141236782073975,0.43580004572868347,,2.3841858265427618e-08,1.0,2.507312774658203,0.4970000386238098,,1.1920929132713809e-08,0.0,0.19488389510133702,0.02184231975715096,
5,0.0,1.0,2.507316732406616,0.47004002928733823,,0.0,1.0,2.1757113933563232,0.4386000633239746,,0.0,1.0,2.7292332649230957,0.5011000037193298,,0.0,0.0,0.21565428582337232,0.02226200973853358,
6,0.0,1.0,2.694840335845947,0.4725800335407257,,0.0,1.0,2.339970827102661,0.4401000142097473,,0.0,1.0,2.944608449935913,0.5021000504493713,,0.0,0.0,0.2326469971176879,0.02210265773889401,
7,0.0,1.0,2.8795845985412596,0.4745800197124481,,0.0,1.0,2.503467321395874,0.4410000443458557,,0.0,1.0,3.1514298915863037,0.5020999908447266,,0.0,0.0,0.24795638893707256,0.021912467880979433,
8,0.0,1.0,3.059853363037109,0.47616003155708314,,0.0,1.0,2.6665940284729004,0.44120001792907715,,0.0,1.0,3.351414918899536,0.5036000609397888,,0.0,0.0,0.260471316036234,0.02250619227442497,
9,0.0,1.0,3.2367727756500244,0.4781800270080566,,0.0,1.0,2.8256471157073975,0.4418000280857086,,0.0,1.0,3.5469624996185303,0.5047000050544739,,0.0,0.0,0.27321173522868697,0.022809574215452377,
10,0.0,1.0,3.410495662689209,0.4792200267314911,,0.0,1.0,2.9858758449554443,0.4426000118255615,,0.0,1.0,3.735783338546753,0.505299985408783,,0.0,0.0,0.28317548377880125,0.022863436419383074,
11,0.0,1.0,3.580744409561157,0.48038002848625183,,0.0,1.0,3.140679121017456,0.4440999925136566,,0.0,1.0,3.92154860496521,0.5054000616073608,,0.0,0.0,0.2938204602921616,0.022410667845564017,
12,0.0,1.0,3.7474457740783693,0.48094003796577456,,0.0,1.0,3.2925145626068115,0.4442000389099121,,0.0,1.0,4.099419593811035,0.5052000284194946,,0.0,0.0,0.30320116243995865,0.022468929601439917,
13,0.0,1.0,3.9113118648529053,0.4818600356578827,,0.0,1.0,3.4411251544952393,0.4443000257015228,,0.0,1.0,4.276905059814453,0.5063000321388245,,0.0,0.0,0.3133229699140333,0.022878661870315987,
14,0.0,1.0,4.071893119812012,0.48206002116203306,,0.0,1.0,3.584912061691284,0.44440004229545593,,0.0,1.0,4.446211814880371,0.5059999823570251,,0.0,0.0,0.3223354003352498,0.02278085234825235,
15,0.0,1.0,4.230039024353028,0.48272002935409547,,0.0,1.0,3.727619171142578,0.44520002603530884,,0.0,1.0,4.614987373352051,0.5066999793052673,,0.0,0.0,0.33137140947625354,0.02275657246282336,
16,0.0,1.0,4.385031890869141,0.4830600380897522,,0.0,1.0,3.86344575881958,0.44610005617141724,,0.0,1.0,4.7801055908203125,0.5065000653266907,,0.0,0.0,0.34139177023747963,0.022399395323367384,
17,0.0,1.0,4.535932159423828,0.48346003890037537,,0.0,1.0,3.9962239265441895,0.445900022983551,,0.0,1.0,4.939647197723389,0.5074000358581543,,0.0,0.0,0.3507893494388697,0.022862923291328413,
18,0.0,1.0,4.686330890655517,0.48414004445075987,,0.0,1.0,4.126061916351318,0.44700002670288086,,0.0,1.0,5.097311496734619,0.5086000561714172,,0.0,0.0,0.36066828039038706,0.02275013300091281,
19,0.0,1.0,4.832049560546875,0.4842600286006927,,0.0,1.0,4.2551445960998535,0.4465000331401825,,0.0,1.0,5.248511791229248,0.5092000365257263,,0.0,0.0,0.3686431704276251,0.02309497732991042,
20,0.0,1.0,4.975770568847656,0.48470003008842466,,0.0,1.0,4.37677001953125,0.44690003991127014,,0.0,1.0,5.401713848114014,0.5110000371932983,,0.0,0.0,0.37928767050294093,0.023456234365432725,
21,0.0,1.0,5.117215347290039,0.4846600294113159,,0.0,1.0,4.496326923370361,0.44670000672340393,,0.0,1.0,5.547547817230225,0.5116000175476074,,0.0,0.0,0.3891646549647817,0.023769907785894627,
22,0.0,1.0,5.255038261413574,0.48494004011154174,,0.0,1.0,4.6067376136779785,0.4481000602245331,,0.0,1.0,5.693850517272949,0.5129000544548035,,0.0,0.0,0.402274108169306,0.02368053713165216,
23,0.0,1.0,5.3914329528808596,0.48492002487182617,,0.0,1.0,4.720047473907471,0.4480000436306,,0.0,1.0,5.832684516906738,0.5135000348091125,,0.0,0.0,0.41243847222060737,0.02392815927786257,
24,0.0,1.0,5.524962711334228,0.48460003137588503,,0.0,1.0,4.828773021697998,0.44850000739097595,,0.0,1.0,5.97133207321167,0.5133000612258911,,0.0,0.0,0.4238765868919592,0.02373290706463092,
25,0.0,1.0,5.658102321624756,0.48472002148628235,,0.0,1.0,4.933353424072266,0.4491000175476074,,0.0,1.0,6.10586404800415,0.5144000053405762,,0.0,0.0,0.43656714141529546,0.02386256163557029,
26,0.0,1.0,5.788956832885742,0.4844800174236298,,0.0,1.0,5.038942337036133,0.4487000107765198,,0.0,1.0,6.240153789520264,0.5145999789237976,,0.0,0.0,0.4482903691037044,0.024209018349790244,
27,0.0,1.0,5.9176819801330565,0.4845800340175629,,0.0,1.0,5.143304824829102,0.4491000175476074,,0.0,1.0,6.366510391235352,0.5159000754356384,,0.0,0.0,0.4587299686765898,0.024529525653064342,
28,0.0,1.0,6.044788551330567,0.48396003246307373,,0.0,1.0,5.241046905517578,0.4490000307559967,,0.0,1.0,6.494810581207275,0.5154000520706177,,0.0,0.0,0.4725728755677015,0.02448475790590131,
29,0.0,1.0,6.172419261932373,0.483260041475296,,0.0,1.0,5.335536956787109,0.44920000433921814,,0.0,1.0,6.6227641105651855,0.5159000754356384,,0.0,0.0,0.4885045509545867,0.02460923324617592,
30,0.0,1.0,6.275126934051514,0.48278002738952636,,0.0,1.0,5.413224220275879,0.44870004057884216,,0.0,1.0,6.723069667816162,0.5156000256538391,,0.0,0.0,0.500291447010897,0.024767755275450345,
31,0.0,1.0,6.380235767364502,0.4821800172328949,,0.0,1.0,5.491952896118164,0.44790002703666687,,0.0,1.0,6.824034214019775,0.5152999758720398,,0.0,0.0,0.5129170204282912,0.024947069069687428,
32,0.0,1.0,6.485936832427979,0.48164002895355223,,0.0,1.0,5.572579860687256,0.44690003991127014,,0.0,1.0,6.924202919006348,0.5164000391960144,,0.0,0.0,0.5251219417212445,0.02575680645755808,
33,0.0,1.0,6.5923666000366214,0.4806600272655487,,0.0,1.0,5.652707099914551,0.4456000328063965,,0.0,1.0,7.024519443511963,0.5161000490188599,,0.0,0.0,0.5383772421871037,0.026225429178656123,
34,0.0,1.0,6.699397182464599,0.4801600337028503,,0.0,1.0,5.735383033752441,0.445499986410141,,0.0,1.0,7.125293731689453,0.5163000226020813,,0.0,0.0,0.5510874982815874,0.026496954192947907,
35,0.0,1.0,6.808831405639649,0.4795600473880768,,0.0,1.0,5.816882133483887,0.4456000328063965,,0.0,1.0,7.228323459625244,0.5166000723838806,,0.0,0.0,0.5660587562956517,0.0267838368812718,
36,0.0,1.0,6.917970371246338,0.4789200484752655,,0.0,1.0,5.9039225578308105,0.44530001282691956,,0.0,1.0,7.329319953918457,0.5169000625610352,,0.0,0.0,0.5785612198284218,0.02700681661805265,
37,0.0,1.0,7.031171798706055,0.4785000145435333,,0.0,1.0,5.989287853240967,0.445000022649765,,0.0,1.0,7.43612003326416,0.5171999931335449,,0.0,0.0,0.5948625929412044,0.027231403396848427,
38,0.0,1.0,7.14382905960083,0.47792001962661745,,0.0,1.0,6.076930046081543,0.4447000026702881,,0.0,1.0,7.541504859924316,0.5171000361442566,,0.0,0.0,0.6097005987681384,0.027313418754005264,
39,0.0,1.0,7.260252666473389,0.47734002470970155,,0.0,1.0,6.172813892364502,0.44520002603530884,,0.0,1.0,7.645691871643066,0.5182999968528748,,0.0,0.0,0.622948322614842,0.027668339810759644,
