,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0369508266448975,0.34199997782707214,1.7423580884933472,0.5662999749183655,2.0369508266448975,0.34199997782707214,1.7423580884933472,0.5662999749183655,2.0369508266448975,0.34199997782707214,1.7423580884933472,0.5662999749183655,,,,
1,1.4869894981384277,0.6970000267028809,1.3585717678070068,0.7245999574661255,1.4869894981384277,0.6970000267028809,1.3585717678070068,0.7245999574661255,1.4869894981384277,0.6970000267028809,1.3585717678070068,0.7245999574661255,,,,
2,1.150604486465454,0.7979999780654907,1.1180371046066284,0.7781999707221985,1.150604486465454,0.7979999780654907,1.1180371046066284,0.7781999707221985,1.150604486465454,0.7979999780654907,1.1180371046066284,0.7781999707221985,,,,
3,0.9437991976737976,0.8470000624656677,0.9594471454620361,0.8098999857902527,0.9437991976737976,0.8470000624656677,0.9594471454620361,0.8098999857902527,0.9437991976737976,0.8470000624656677,0.9594471454620361,0.8098999857902527,,,,
4,0.806165874004364,0.8610000014305115,0.847286581993103,0.8303999304771423,0.806165874004364,0.8610000014305115,0.847286581993103,0.8303999304771423,0.806165874004364,0.8610000014305115,0.847286581993103,0.8303999304771423,,,,
5,0.7081530094146729,0.8770000338554382,0.7641560435295105,0.8428999781608582,0.7081530094146729,0.8770000338554382,0.7641560435295105,0.8428999781608582,0.7081530094146729,0.8770000338554382,0.7641560435295105,0.8428999781608582,,,,
6,0.6359757781028748,0.8920000195503235,0.7022213339805603,0.8507999181747437,0.6359757781028748,0.8920000195503235,0.7022213339805603,0.8507999181747437,0.6359757781028748,0.8920000195503235,0.7022213339805603,0.8507999181747437,,,,
7,0.5795297026634216,0.9019999504089355,0.6529147028923035,0.8575999140739441,0.5795297026634216,0.9019999504089355,0.6529147028923035,0.8575999140739441,0.5795297026634216,0.9019999504089355,0.6529147028923035,0.8575999140739441,,,,
8,0.5359838604927063,0.902999997138977,0.6121237277984619,0.8630999326705933,0.5359838604927063,0.902999997138977,0.6121237277984619,0.8630999326705933,0.5359838604927063,0.902999997138977,0.6121237277984619,0.8630999326705933,,,,
9,0.5004425644874573,0.9129999279975891,0.5786911249160767,0.8700999021530151,0.5004425644874573,0.9129999279975891,0.5786911249160767,0.8700999021530151,0.5004425644874573,0.9129999279975891,0.5786911249160767,0.8700999021530151,,,,
10,0.4707794785499573,0.9169999957084656,0.5516672134399414,0.8719000220298767,0.4707794785499573,0.9169999957084656,0.5516672134399414,0.8719000220298767,0.4707794785499573,0.9169999957084656,0.5516672134399414,0.8719000220298767,,,,
11,0.44568273425102234,0.9190000891685486,0.5305761694908142,0.8729000091552734,0.44568273425102234,0.9190000891685486,0.5305761694908142,0.8729000091552734,0.44568273425102234,0.9190000891685486,0.5305761694908142,0.8729000091552734,,,,
12,0.42442789673805237,0.925000011920929,0.5095248222351074,0.8757998943328857,0.42442789673805237,0.925000011920929,0.5095248222351074,0.8757998943328857,0.42442789673805237,0.925000011920929,0.5095248222351074,0.8757998943328857,,,,
13,0.4061863422393799,0.9269999861717224,0.49196919798851013,0.8781998753547668,0.4061863422393799,0.9269999861717224,0.49196919798851013,0.8781998753547668,0.4061863422393799,0.9269999861717224,0.49196919798851013,0.8781998753547668,,,,
14,0.39178094267845154,0.9229999780654907,0.4769744873046875,0.8810999989509583,0.39178094267845154,0.9229999780654907,0.4769744873046875,0.8810999989509583,0.39178094267845154,0.9229999780654907,0.4769744873046875,0.8810999989509583,,,,
15,0.37610965967178345,0.9290000200271606,0.4643305838108063,0.88319993019104,0.37610965967178345,0.9290000200271606,0.4643305838108063,0.88319993019104,0.37610965967178345,0.9290000200271606,0.4643305838108063,0.88319993019104,,,,
16,0.3634311258792877,0.9309999346733093,0.4536050260066986,0.8842999339103699,0.3634311258792877,0.9309999346733093,0.4536050260066986,0.8842999339103699,0.3634311258792877,0.9309999346733093,0.4536050260066986,0.8842999339103699,,,,
17,0.3522171676158905,0.9319999814033508,0.4422638714313507,0.886900007724762,0.3522171676158905,0.9319999814033508,0.4422638714313507,0.886900007724762,0.3522171676158905,0.9319999814033508,0.4422638714313507,0.886900007724762,,,,
