,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,13.414721488952637,0.10533333321412404,7.6352494557698565,0.14083332816759744,0.8220999836921692,12.97257137298584,0.10000000149011612,5.775130271911621,0.12099999189376831,0.814799964427948,13.824103355407715,0.11400000005960464,8.754674911499023,0.16049998998641968,0.8321999907493591,0.4267106723576044,0.007571877723553956,1.622002454989144,0.019750526514762317,0.009031620991108439
1,5.254159768422444,0.17200000087420145,3.2689332962036133,0.19753331939379373,,5.0496087074279785,0.1420000046491623,2.9209887981414795,0.16979999840259552,,5.569427490234375,0.2070000022649765,3.8534178733825684,0.24539998173713684,,0.2770316335303749,0.03278719203068482,0.5092341326543048,0.041627550318835985,
2,2.314888079961141,0.33666665355364483,2.219081242879232,0.3470333218574524,,2.0804426670074463,0.3009999692440033,2.062683582305908,0.33660000562667847,,2.449054718017578,0.3739999830722809,2.4996819496154785,0.354699969291687,,0.2037414674499159,0.036528533838927596,0.2435399161634894,0.009361784730539663,
3,1.618664065996806,0.5046666661898295,1.4425835212071736,0.5341666340827942,,1.6158710718154907,0.4960000216960907,1.4054871797561646,0.5119999647140503,,1.6201237440109253,0.5199999809265137,1.485207438468933,0.5783999562263489,,0.002419628938852923,0.013316639210462262,0.040146550076754814,0.03830721331187352,
4,1.1452280680338542,0.6476666728655497,1.4744424025217693,0.5507666071256002,,1.1256438493728638,0.6350000500679016,1.4152895212173462,0.5465999245643616,,1.1836366653442383,0.6549999713897705,1.592332124710083,0.5579999685287476,,0.03326499060159555,0.011015102090965085,0.10209570618119174,0.006288373393576557,
5,0.9730547666549683,0.7073333064715067,1.1920069058736165,0.6475999553998312,,0.8835569620132446,0.6769999861717224,1.0893728733062744,0.5996999740600586,,1.0933364629745483,0.7339999675750732,1.3618847131729126,0.6744999289512634,,0.10822474645855681,0.0286763449944635,0.1481788434528573,0.04158736055900077,
6,0.8240602413813273,0.7673333088556925,1.1415665944417317,0.6424999634424845,,0.7656316161155701,0.7459999918937683,1.0354342460632324,0.5709999799728394,,0.8718500137329102,0.7899999618530273,1.2371457815170288,0.6974999904632568,,0.05390246647043081,0.022030267312073578,0.1012690120120691,0.0648440404789057,
7,0.6794119079907736,0.8169999321301779,0.9995577136675516,0.7033666570981344,,0.6350626945495605,0.8059999346733093,0.9036410450935364,0.6929000020027161,,0.7218080759048462,0.8319999575614929,1.078639030456543,0.7239999771118164,,0.04340565731263376,0.01345364134328637,0.08870538609674104,0.01786960882663234,
8,0.6071099837621053,0.8393332759539286,0.9972214897473654,0.6912666161855062,,0.5183186531066895,0.8059999346733093,0.943393886089325,0.655299961566925,,0.7106974720954895,0.8649999499320984,1.0786137580871582,0.7097999453544617,,0.09703915297654266,0.030237952820572563,0.07170049860384999,0.031152892087009557,
9,0.5410768290360769,0.8536666631698608,0.885038157304128,0.7231333255767822,,0.4851061999797821,0.8350000381469727,0.7914949059486389,0.6858999729156494,,0.5950471758842468,0.8689999580383301,0.9736247658729553,0.761900007724762,,0.05499777624950511,0.017243316258581165,0.09116604466465957,0.0380232119531347,
10,0.5035151044527689,0.8686666488647461,0.9170149366060892,0.7129333019256592,,0.4459097385406494,0.8359999656677246,0.8004741668701172,0.6581999659538269,,0.5549313426017761,0.9079999923706055,1.04621422290802,0.7626999616622925,,0.05477368451059657,0.03646003608142709,0.12335810600287235,0.05242674108111526,
11,0.4440950353940328,0.8796666860580444,0.924366315205892,0.705133299032847,,0.4216623902320862,0.8630000352859497,0.8001647591590881,0.6410999894142151,,0.4653762876987457,0.890999972820282,1.096718668937683,0.7491999864578247,,0.021879682060422463,0.014742208254798777,0.15402899025676367,0.05674858448961702,
12,0.404598871866862,0.8893333276112875,0.8492838939030966,0.740399956703186,,0.38853415846824646,0.8840000033378601,0.7245627641677856,0.7127999663352966,,0.4238113462924957,0.8969999551773071,0.9489275217056274,0.7879999279975891,,0.01784800534539508,0.006806828567578463,0.11426524814502909,0.04139756014909873,
13,0.3863596220811208,0.899999996026357,0.856298009554545,0.7457999587059021,,0.3412511348724365,0.8640000224113464,0.7140618562698364,0.6863999962806702,,0.4595361649990082,0.9239999651908875,1.0351872444152832,0.7942999005317688,,0.0639429347268499,0.03174898996024451,0.1636702936383242,0.054769564277516426,
14,0.38034353653589886,0.8950000405311584,0.7464538812637329,0.7675333023071289,,0.29976245760917664,0.8520000576972961,0.6556522846221924,0.7386999130249023,,0.4773370921611786,0.9399999976158142,0.8191853165626526,0.8019000291824341,,0.08991782221898384,0.04403404681798591,0.0832505926833026,0.03196133663147724,
15,0.3300113280614217,0.9153333107630411,0.7670724987983704,0.7638999819755554,,0.28217896819114685,0.8889999389648438,0.6942747235298157,0.7213000059127808,,0.3869846761226654,0.9319999814033508,0.8994277119636536,0.7918999791145325,,0.05299742779217937,0.02307238058556776,0.1148139951070888,0.037496114364738056,
16,0.2774551461140315,0.9383333325386047,0.7056630651156107,0.7829332749048868,,0.2403627187013626,0.9340000152587891,0.656784176826477,0.7657999992370605,,0.3004319965839386,0.9469999670982361,0.7685732841491699,0.7952999472618103,,0.03242709778339411,0.007505525693956908,0.05720017317146627,0.015316726598995205,
17,0.2793118904034297,0.9323333303133646,0.7417923013369242,0.7734666268030802,,0.24062983691692352,0.9200000166893005,0.6642197966575623,0.7527999877929688,,0.299090713262558,0.9519999623298645,0.7887058258056641,0.8004999160766602,,0.03350250157658032,0.017214305075529162,0.06766958448174484,0.024479000515754676,
18,0.2555496394634247,0.9386666417121887,0.7685022751490275,0.7591332991917928,,0.22231808304786682,0.9269999861717224,0.6993586421012878,0.7309999465942383,,0.2832561135292053,0.9549999237060547,0.8502821326255798,0.7845999598503113,,0.030842434906553664,0.014571622329833575,0.07625110244364015,0.026899326937417787,
19,0.24635493755340576,0.9473333160082499,0.668053388595581,0.7973665992418925,,0.22201867401599884,0.9359999895095825,0.627528965473175,0.7877999544143677,,0.273281067609787,0.9649999737739563,0.7063369750976562,0.8067998886108398,,0.025729143119829916,0.015502679946932463,0.039451763038074,0.009500669062035444,
20,0.2000733365615209,0.9636667172114054,0.7041154503822327,0.7816333174705505,,0.1824711561203003,0.952000081539154,0.6617143154144287,0.7669000029563904,,0.2211463898420334,0.9720000624656677,0.750764012336731,0.7988999485969543,,0.019569840177108517,0.010408310526844456,0.04467653307379553,0.016149687304810718,
21,0.20992734531561533,0.9566666483879089,0.7267936666806539,0.7742999792098999,,0.17767757177352905,0.9420000314712524,0.6671757102012634,0.7597000002861023,,0.2464175522327423,0.9649999737739563,0.7847691178321838,0.7846999764442444,,0.03456562142923767,0.012740968279165073,0.05881390777169113,0.013018432571578054,
22,0.21730774144331613,0.952999989191691,0.7827097773551941,0.7590332825978597,,0.19208721816539764,0.9330000281333923,0.7398394346237183,0.7316999435424805,,0.26653173565864563,0.9649999737739563,0.865543782711029,0.7788999676704407,,0.0426335725571172,0.01743556273719261,0.07175107337022317,0.02446985412081842,
23,0.21868830919265747,0.9446666240692139,0.7039183576901754,0.7835332949956259,,0.1955525130033493,0.9289999008178711,0.6437215209007263,0.7680999636650085,,0.23353515565395355,0.9629999399185181,0.7400525212287903,0.7960999608039856,,0.020302716600888882,0.017156156381136416,0.05248023045903735,0.014218413707515181,
24,0.18531559904416403,0.9636666774749756,0.7491828799247742,0.7642332911491394,,0.178089439868927,0.9600000381469727,0.6931982040405273,0.7271999716758728,,0.1897050142288208,0.9660000205039978,0.8529972434043884,0.7880999445915222,,0.00630600739601734,0.0032145305002146125,0.08999829168937619,0.03251495803562308,
25,0.1811361312866211,0.9599999984105428,0.6716594099998474,0.7908666729927063,,0.1457737237215042,0.952000081539154,0.6137714982032776,0.7588000297546387,,0.20767836272716522,0.9750000238418579,0.7722617983818054,0.8091999888420105,,0.03188091455332899,0.013000018321909865,0.08745392326901476,0.02786560926801006,
26,0.1813696970542272,0.9603333274523417,0.7311150431632996,0.7766666014989217,,0.1281682550907135,0.9299999475479126,0.6254504919052124,0.7181999087333679,,0.24333246052265167,0.9819999933242798,0.9284225106239319,0.8098998665809631,,0.058079851231530574,0.02706169136023844,0.17101704330038003,0.05079138678759393,
27,0.14756405601898828,0.9780000249544779,0.6603458722432455,0.7953999439875284,,0.12133119255304337,0.9710000157356262,0.6201148629188538,0.7800999283790588,,0.1628492921590805,0.9880000352859497,0.6923537850379944,0.8095999956130981,,0.022821613807387134,0.008888204047198528,0.0368148061876697,0.014780762235959545,
28,0.14359300831953684,0.9736666679382324,0.6547662417093912,0.7958666284879049,,0.11778384447097778,0.9649999737739563,0.598291277885437,0.7696999907493591,,0.16846685111522675,0.9829999804496765,0.747483491897583,0.809499979019165,,0.025354445561463206,0.00901850015784658,0.08093025806916743,0.022667647269498502,
