,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.2285610437393188,0.7759800314903259,0.4361669421195984,0.9554492235183716,0.9880199670791626,1.1610482931137085,0.7577000260353088,0.3823329508304596,0.9502930045127869,0.986799955368042,1.2915230989456177,0.7891000509262085,0.4857341945171356,0.96142578125,0.9886999130249023,0.046723370427814936,0.01206428531138851,0.03663843935308923,0.004709005026139874,0.0008671534630986396
1,0.3018751680850983,0.9574600696563721,0.17522268891334533,0.9724218964576721,,0.2679194211959839,0.9544000625610352,0.15675343573093414,0.9708008170127869,,0.33167287707328796,0.9600000381469727,0.19173552095890045,0.9754883050918579,,0.022652753517837854,0.0024449911760671787,0.012409513710047832,0.0017855335607688478,
2,0.15813981294631957,0.9704800605773926,0.11848918348550797,0.9786132931709289,,0.1443619728088379,0.9685000777244568,0.11026976257562637,0.97705078125,,0.17195992171764374,0.9721000790596008,0.1270781010389328,0.9798828363418579,,0.00980422038356138,0.0013899729777681403,0.005971509775089279,0.0011860469855929333,
3,0.11600683927536011,0.9767800569534302,0.09688684940338135,0.9809960961341858,,0.10827707499265671,0.9756000638008118,0.09184610843658447,0.979785144329071,,0.12521207332611084,0.977400004863739,0.1027936339378357,0.98193359375,,0.006052150169969813,0.0007190254085313177,0.003918071013715476,0.0009382147846569818,
4,0.09619362503290177,0.9799200534820557,0.0857892945408821,0.9826367259025574,,0.0909695103764534,0.9782000780105591,0.08291973918676376,0.9813476800918579,,0.10335545986890793,0.9807000160217285,0.09055564552545547,0.98388671875,,0.004497216562924988,0.001018316869034454,0.002862554596804199,0.0010016250836107812,
5,0.08413078635931015,0.9821800470352173,0.07876778990030289,0.9838086009025574,,0.07999470084905624,0.98089998960495,0.0763193741440773,0.982617199420929,,0.09050601720809937,0.9827000498771667,0.08291696012020111,0.984667956829071,,0.0038768611623069362,0.0007396213085379074,0.0025586363713725633,0.0007854991339854545,
6,0.07602733224630356,0.9838800549507141,0.07362289875745773,0.9847461223602295,,0.07253221422433853,0.9833000302314758,0.07150553911924362,0.9839844107627869,,0.0816066563129425,0.9846000671386719,0.07730703055858612,0.9857422113418579,,0.0033906024090970075,0.0005069470303064756,0.002221866366615511,0.0007915577532155019,
7,0.06959607601165771,0.9851200699806213,0.06983035951852798,0.9851367354393006,,0.06703107804059982,0.9847000241279602,0.06831691414117813,0.984179675579071,,0.07477028667926788,0.9858000874519348,0.07300057262182236,0.9862304925918579,,0.0030150943406538917,0.00042072469852752703,0.0019618055532172976,0.0007353569668568407,
8,0.06458669975399971,0.9868800520896912,0.06668869405984879,0.9855273604393006,,0.0622614286839962,0.9862000346183777,0.06550078839063644,0.98486328125,,0.06934811919927597,0.9874000549316406,0.0694282203912735,0.9864258170127869,,0.0027587744410888003,0.0005449783597713991,0.0016698022282907582,0.0006815044801000755,
9,0.06035187467932701,0.9878800511360168,0.06404503881931305,0.9860742330551148,,0.05838959291577339,0.9872000813484192,0.06247437000274658,0.98486328125,,0.0647357925772667,0.9882000088691711,0.066541887819767,0.9874023795127869,,0.002539107573925429,0.00039621000547405727,0.0015851063585170747,0.0009098432202431185,
10,0.05679277628660202,0.9886400580406189,0.06168397665023804,0.9864843726158142,,0.05497727915644646,0.9882999658584595,0.060358185321092606,0.985644519329071,,0.06118183210492134,0.9892000555992126,0.0641125962138176,0.987597644329071,,0.0025017001194048375,0.0003781523277513597,0.0014920003265016827,0.0008389298324926975,
11,0.05357178375124931,0.989400053024292,0.059991979598999025,0.9865820527076721,,0.05196653679013252,0.9891000986099243,0.05874621868133545,0.9853515625,,0.05770062282681465,0.9900000691413879,0.06211323291063309,0.9876953363418579,,0.0023548032524489232,0.00034641172856955416,0.001357124980295123,0.0009682374395515967,
12,0.050855886191129684,0.9899600625038147,0.05824150741100311,0.9869531273841858,,0.04949842020869255,0.9894000291824341,0.05674712732434273,0.986132800579071,,0.054704368114471436,0.9903001189231873,0.060332752764225006,0.988085925579071,,0.002190598870727917,0.0003507377658942578,0.0013147370027345895,0.0007707968650809172,
13,0.04829126745462418,0.9907200574874878,0.0563883014023304,0.9872656345367432,,0.04672204330563545,0.9902999997138977,0.0552668571472168,0.9862304925918579,,0.05203366279602051,0.9911001324653625,0.05827242136001587,0.988085925579071,,0.0021435672399414307,0.0003033565077142047,0.0011933868162406851,0.0007129406098179992,
14,0.046014872193336484,0.9910200476646424,0.05548621043562889,0.987207043170929,,0.04450155422091484,0.990600049495697,0.0543324314057827,0.986132800579071,,0.04952970892190933,0.9916000366210938,0.05707487463951111,0.9881836175918579,,0.0020170567636355295,0.0004266127211543187,0.0010577477873428467,0.0008315305067045101,
15,0.043954578787088396,0.9915600538253784,0.05397485643625259,0.9873242378234863,,0.04255589470267296,0.9909999966621399,0.05298033356666565,0.9867187738418579,,0.04741201549768448,0.9921000599861145,0.055636655539274216,0.987988293170929,,0.0019843679641612373,0.0004505730960149715,0.0010702576061370186,0.0005793912103925609,
16,0.04214218929409981,0.9919400453567505,0.05286305993795395,0.9874804615974426,,0.04075656831264496,0.9913000464439392,0.051887620240449905,0.986621081829071,,0.04552031680941582,0.9923000335693359,0.05452999100089073,0.988574206829071,,0.0019362385385399436,0.0003781515343489055,0.0010441925127119506,0.0008152946772262133,
17,0.04050080105662346,0.9923800945281982,0.05216211006045342,0.9875586152076721,,0.03907804563641548,0.9919000864028931,0.05102407932281494,0.9867187738418579,,0.043734144419431686,0.9929000735282898,0.05358588322997093,0.988476574420929,,0.00187877909372064,0.00037013533790409073,0.0009875402514688634,0.000821705555094614,
18,0.038990896195173264,0.9926200151443482,0.05100656673312187,0.9877343893051147,,0.03751721605658531,0.9923000335693359,0.05025247484445572,0.98681640625,,0.04209322854876518,0.9930999875068665,0.05222896859049797,0.98828125,,0.0018055554019823909,0.00030330246674026637,0.0008290565177353892,0.0006275861294243086,
19,0.03752987682819366,0.992840027809143,0.05038255825638771,0.9876953125,,0.0360523946583271,0.9923000335693359,0.04937760531902313,0.987109363079071,,0.0405639223754406,0.9932001233100891,0.051827769726514816,0.988476574420929,,0.0017804151883294248,0.00040988860822554563,0.0009947865371379829,0.0006328912718897356,
20,0.036189911514520647,0.9931800484657287,0.04943234473466873,0.9876953363418579,,0.03473494574427605,0.9929000735282898,0.04876508191227913,0.98681640625,,0.039169035851955414,0.9937000274658203,0.05037441849708557,0.988476574420929,,0.0017385906120987536,0.0003563536289971284,0.0006817837736447309,0.0007109527345908658,
21,0.034949281811714174,0.9937000513076782,0.04877655655145645,0.9878125190734863,,0.03359546512365341,0.993100106716156,0.04777742177248001,0.9874023795127869,,0.03779555484652519,0.9943000674247742,0.05003662034869194,0.988476574420929,,0.0016722816573769349,0.00044157021189527353,0.0009879903612825328,0.0004902253790588982,
22,0.033814650028944016,0.9937400579452514,0.0483408659696579,0.9878515720367431,,0.032542407512664795,0.9932000041007996,0.04757045581936836,0.987011730670929,,0.03658338263630867,0.9943000674247742,0.04939519986510277,0.988574206829071,,0.0016301231124310203,0.00040375972025853923,0.0006814115452657382,0.0006644860138559985,
23,0.03275777995586395,0.9937400698661805,0.04759467914700508,0.9881054759025574,,0.031569257378578186,0.9934000968933105,0.04665164649486542,0.98779296875,,0.03547600656747818,0.9940000772476196,0.048750367015600204,0.9883789420127869,,0.0015843632347983547,0.00027017922030503333,0.0008951289039386061,0.00023316033909932774,
24,0.0317433089017868,0.9943000197410583,0.04703941121697426,0.9880078077316284,,0.030549705028533936,0.9937000274658203,0.0461246483027935,0.987109363079071,,0.034410323947668076,0.995199978351593,0.04782832786440849,0.988574206829071,,0.0015521634370711536,0.0005787771855126728,0.0006874663777763365,0.0006306262029166298,
25,0.030797454714775085,0.9942800521850585,0.046759013831615445,0.9880664110183716,,0.029631687328219414,0.9937999844551086,0.04600721225142479,0.9873046875,,0.033444564789533615,0.9949000477790833,0.04776397719979286,0.988574206829071,,0.0015606347995770805,0.00043245434866038055,0.0007427461739689804,0.0004754142590386089,
26,0.029964080825448037,0.9944400668144227,0.046248839050531385,0.9881836175918579,,0.028759537264704704,0.9940000772476196,0.0454024039208889,0.9878906607627869,,0.0325433723628521,0.9949000477790833,0.047009941190481186,0.988476574420929,,0.0015157392587402637,0.00035776277173301383,0.0006521352727494519,0.00027620410371179295,
27,0.029019946977496148,0.9946200609207153,0.04566752910614014,0.9883008003234863,,0.027914149686694145,0.9942000508308411,0.04482980817556381,0.987500011920929,,0.03151661157608032,0.9952000975608826,0.04630018770694733,0.988964855670929,,0.0014640274235775972,0.00042073390732728374,0.0006730059616330192,0.0006153167942805584,
28,0.02823844775557518,0.9946800708770752,0.04536213204264641,0.9881836175918579,,0.027006251737475395,0.9943000674247742,0.04448901489377022,0.98779296875,,0.03069373406469822,0.9953001141548157,0.046180423349142075,0.9888672232627869,,0.0014906616131709525,0.0004147473462770961,0.0007478642875040476,0.0004421680092150997,
