,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,114958.59375,76609.375,0.1142578125,8.311230659484863,114958.59375,76609.375,0.1142578125,8.311230659484863,114958.59375,76609.375,0.1142578125,8.311230659484863,,,,
1,69786.96875,65103.95703125,0.1171875,7.801465034484863,69786.96875,65103.95703125,0.1171875,7.801465034484863,69786.96875,65103.95703125,0.1171875,7.801465034484863,,,,
2,64256.3828125,63916.10546875,0.15859375894069672,7.951757907867432,64256.3828125,63916.10546875,0.15859375894069672,7.951757907867432,64256.3828125,63916.10546875,0.15859375894069672,7.951757907867432,,,,
3,63441.7578125,60771.10546875,0.19375000894069672,6.369922161102295,63441.7578125,60771.10546875,0.19375000894069672,6.369922161102295,63441.7578125,60771.10546875,0.19375000894069672,6.369922161102295,,,,
4,61052.0390625,58224.859375,0.16650390625,6.272656440734863,61052.0390625,58224.859375,0.16650390625,6.272656440734863,61052.0390625,58224.859375,0.16650390625,6.272656440734863,,,,
5,58415.28125,60304.421875,0.18916015326976776,5.944433689117432,58415.28125,60304.421875,0.18916015326976776,5.944433689117432,58415.28125,60304.421875,0.18916015326976776,5.944433689117432,,,,
6,60545.328125,58572.66796875,0.17392578721046448,5.880517482757568,60545.328125,58572.66796875,0.17392578721046448,5.880517482757568,60545.328125,58572.66796875,0.17392578721046448,5.880517482757568,,,,
7,59688.546875,59835.44921875,0.18154297769069672,5.951074123382568,59688.546875,59835.44921875,0.18154297769069672,5.951074123382568,59688.546875,59835.44921875,0.18154297769069672,5.951074123382568,,,,
8,59483.72265625,59689.390625,0.16835938394069672,6.003711223602295,59483.72265625,59689.390625,0.16835938394069672,6.003711223602295,59483.72265625,59689.390625,0.16835938394069672,6.003711223602295,,,,
9,59390.6640625,58713.25,0.18056641519069672,6.007910251617432,59390.6640625,58713.25,0.18056641519069672,6.007910251617432,59390.6640625,58713.25,0.18056641519069672,6.007910251617432,,,,
10,57187.9609375,57156.5,0.20283202826976776,5.725976467132568,57187.9609375,57156.5,0.20283202826976776,5.725976467132568,57187.9609375,57156.5,0.20283202826976776,5.725976467132568,,,,
11,58059.33984375,53839.3984375,0.21474610269069672,5.63134765625,58059.33984375,53839.3984375,0.21474610269069672,5.63134765625,58059.33984375,53839.3984375,0.21474610269069672,5.63134765625,,,,
12,56129.37109375,52042.73046875,0.21210937201976776,5.750878810882568,56129.37109375,52042.73046875,0.21210937201976776,5.750878810882568,56129.37109375,52042.73046875,0.21210937201976776,5.750878810882568,,,,
13,56264.1796875,57852.43359375,0.18232421576976776,5.929785251617432,56264.1796875,57852.43359375,0.18232421576976776,5.929785251617432,56264.1796875,57852.43359375,0.18232421576976776,5.929785251617432,,,,
14,54755.30859375,55761.16796875,0.22060547769069672,5.753320217132568,54755.30859375,55761.16796875,0.22060547769069672,5.753320217132568,54755.30859375,55761.16796875,0.22060547769069672,5.753320217132568,,,,
15,55039.01953125,56170.921875,0.17548827826976776,5.904882907867432,55039.01953125,56170.921875,0.17548827826976776,5.904882907867432,55039.01953125,56170.921875,0.17548827826976776,5.904882907867432,,,,
16,54374.25390625,54479.63671875,0.2637695372104645,5.404199123382568,54374.25390625,54479.63671875,0.2637695372104645,5.404199123382568,54374.25390625,54479.63671875,0.2637695372104645,5.404199123382568,,,,
17,55901.5078125,53492.4453125,0.18085937201976776,5.883984565734863,55901.5078125,53492.4453125,0.18085937201976776,5.883984565734863,55901.5078125,53492.4453125,0.18085937201976776,5.883984565734863,,,,
18,54758.046875,55673.59375,0.24941407144069672,5.339501857757568,54758.046875,55673.59375,0.24941407144069672,5.339501857757568,54758.046875,55673.59375,0.24941407144069672,5.339501857757568,,,,
19,54038.0390625,52810.4609375,0.23300781846046448,5.679296970367432,54038.0390625,52810.4609375,0.23300781846046448,5.679296970367432,54038.0390625,52810.4609375,0.23300781846046448,5.679296970367432,,,,
20,53643.60546875,53019.6328125,0.24667969346046448,5.430761814117432,53643.60546875,53019.6328125,0.24667969346046448,5.430761814117432,53643.60546875,53019.6328125,0.24667969346046448,5.430761814117432,,,,
21,53438.07421875,50923.88671875,0.2681640684604645,5.158984661102295,53438.07421875,50923.88671875,0.2681640684604645,5.158984661102295,53438.07421875,50923.88671875,0.2681640684604645,5.158984661102295,,,,
