,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.142082142829895,0.8032800555229187,0.3526509404182434,0.9642773509025574,0.9854399561882019,1.0656442642211914,0.7671000361442566,0.29249638319015503,0.961718738079071,0.9844999313354492,1.2041987180709839,0.8188000917434692,0.42155957221984863,0.9688476920127869,0.9862000346183777,0.06697427225465362,0.02115201979218669,0.05432229706408249,0.002932463780941196,0.0007924839434952882
1,0.24899373650550843,0.9644000291824341,0.14439044892787933,0.9746093869209289,,0.20978915691375732,0.9621000289916992,0.12417161464691162,0.97314453125,,0.2964857518672943,0.9676000475883484,0.16945768892765045,0.9765625,,0.03596390278765537,0.002509004057816868,0.018530360547368535,0.00154870582802242,
2,0.1375369042158127,0.9734200716018677,0.10276518762111664,0.9784570455551147,,0.11996237188577652,0.9721000790596008,0.09131833910942078,0.9769531488418579,,0.15863589942455292,0.9750000238418579,0.11640981584787369,0.98046875,,0.01578474101312333,0.00141312739339278,0.010146503524573455,0.0013889762308346195,
3,0.10762025266885758,0.9772600293159485,0.08815513551235199,0.9803320527076721,,0.09596401453018188,0.9764000177383423,0.07940097898244858,0.9791015982627869,,0.12101495265960693,0.9785000681877136,0.09754852950572968,0.982617199420929,,0.010127277256302004,0.0010502585422442275,0.007258707614385296,0.0013975340726706884,
4,0.09422389715909958,0.9792000651359558,0.08082811534404755,0.9820703387260437,,0.08483944088220596,0.9777000546455383,0.07367389649152756,0.9810547232627869,,0.10470520704984665,0.9810000658035278,0.08858121931552887,0.98388671875,,0.00801624832077194,0.0015149213845898582,0.005821916192795059,0.0011125804553662282,
5,0.08637193292379379,0.9807801127433777,0.07613372802734375,0.9831250071525574,,0.07795875519514084,0.9795001149177551,0.06959014385938644,0.982421875,,0.09578004479408264,0.9821001291275024,0.0825948715209961,0.984667956829071,,0.00711431435501187,0.0010449908976317625,0.0050197420276341794,0.0009066681428275514,
6,0.08129344880580902,0.9815200567245483,0.07278952449560165,0.983789074420929,,0.07377692312002182,0.9801000952720642,0.06710555404424667,0.98291015625,,0.08951281011104584,0.982900083065033,0.07833453267812729,0.9849609732627869,,0.0062840935698024805,0.001109945283971869,0.004395466243730234,0.0008023352201303847,
7,0.07724175751209258,0.9823200821876525,0.07044479995965958,0.9839843869209289,,0.07049074023962021,0.9815000891685486,0.06543411314487457,0.9834961295127869,,0.0847107321023941,0.9835001230239868,0.07549535483121872,0.9853515625,,0.005704189098960774,0.0009121502264559304,0.0038442268587271016,0.0007812399419697723,
8,0.07399802207946778,0.9829000473022461,0.06829602122306824,0.9844922065734864,,0.06755249202251434,0.9814000129699707,0.06345845758914948,0.983691394329071,,0.08094213902950287,0.9847000241279602,0.07301376014947891,0.9859375357627869,,0.005307707399302376,0.0011811041428759236,0.0036673341976419644,0.0008580570113858201,
9,0.07106872200965882,0.9832600712776184,0.06647716090083122,0.9847070455551148,,0.06513991206884384,0.9822999835014343,0.06217546388506889,0.9842773675918579,,0.07767292112112045,0.984200119972229,0.07080700248479843,0.986035168170929,,0.004972303531825239,0.0008677994366741704,0.003263797799814098,0.000752014445682191,
10,0.06868779063224792,0.9838600993156433,0.06489013731479645,0.984765636920929,,0.06308028846979141,0.9823001027107239,0.06094590574502945,0.984082043170929,,0.07493148744106293,0.9849001169204712,0.06852098554372787,0.986132800579071,,0.0046633928666097125,0.0009864114809614091,0.002818510660005608,0.0008513344594052127,
11,0.0664382629096508,0.9843000411987305,0.063609267026186,0.9848437547683716,,0.0610930435359478,0.9833000302314758,0.059943437576293945,0.984179675579071,,0.07229918241500854,0.9854999780654907,0.06721888482570648,0.986328125,,0.0044016144688280474,0.0007873800529979623,0.0026913610412597194,0.0008496635794762677,
12,0.06462175250053406,0.9842600226402283,0.06243046596646309,0.9848437666893005,,0.059498440474271774,0.9829999804496765,0.05881033092737198,0.984082043170929,,0.07029736042022705,0.9853000640869141,0.06583750993013382,0.9864258170127869,,0.004254842472590785,0.0008677767696980762,0.0026056071236262874,0.0009274865749851023,
13,0.06301403865218162,0.9846800565719604,0.061477604508399966,0.9848437547683716,,0.058116089552640915,0.9834000468254089,0.057830560952425,0.9842773675918579,,0.0684015229344368,0.9859001040458679,0.06466133147478104,0.986328125,,0.004045756971134568,0.0008871490853881906,0.0025097622293045506,0.000852460216506831,
14,0.061491355299949646,0.9850000381469727,0.06053737699985504,0.9850390791893006,,0.05683193355798721,0.9839000701904297,0.05757758766412735,0.9842773675918579,,0.06639242172241211,0.9857999682426453,0.0635804533958435,0.986132800579071,,0.0037952608556965843,0.0007314055232674477,0.0021859876166867324,0.0007417836317049459,
15,0.060091576725244525,0.9854000568389892,0.05976593568921089,0.9851953148841858,,0.05549461394548416,0.9845000505447388,0.05676648020744324,0.984667956829071,,0.06479133665561676,0.9862000346183777,0.062429845333099365,0.986328125,,0.0036666835649399217,0.0006708095356306792,0.0020750040600135662,0.00066807441348571,
16,0.05878975987434387,0.9854800701141357,0.05904705077409744,0.9852148413658142,,0.054438211023807526,0.9848000407218933,0.05601402744650841,0.984667956829071,,0.0633576288819313,0.9862001538276672,0.0612902007997036,0.986328125,,0.0034785271840140244,0.0006099498527420733,0.001908209834913985,0.0006786987765062482,
17,0.05773407816886902,0.9859400749206543,0.05841720178723335,0.9853906273841858,,0.05346626043319702,0.9849001169204712,0.055639516562223434,0.98486328125,,0.06229167804121971,0.9867000579833984,0.06105848774313927,0.986328125,,0.0034531122799734983,0.0007569597795163045,0.001986215257786092,0.0006608939838446203,
18,0.056735239923000336,0.9858200550079346,0.05783970579504967,0.9853125095367432,,0.05262812599539757,0.9850000739097595,0.054961707442998886,0.984570324420929,,0.06092310696840286,0.9869000315666199,0.0600736141204834,0.98681640625,,0.003258327422550448,0.0006870033942471491,0.001851149084224682,0.0008992851836284269,
19,0.0557305246591568,0.986120069026947,0.05744420737028122,0.9855273604393006,,0.05151829868555069,0.9853000640869141,0.0550198070704937,0.98486328125,,0.06003881245851517,0.9867000579833984,0.05940885469317436,0.9864258170127869,,0.0033544658359445914,0.0005630235635492604,0.0015956691057291,0.000638143191925597,
20,0.05484761819243431,0.986240029335022,0.0566949225962162,0.9853515625,,0.05084181949496269,0.9855000376701355,0.05445873737335205,0.984570324420929,,0.05891337990760803,0.9876000285148621,0.05877779796719551,0.986523449420929,,0.0032128425800673328,0.000867756163121519,0.001561855501229882,0.000765840356054563,
21,0.05395091101527214,0.9863800406455994,0.05653008297085762,0.9857031345367432,,0.0500325933098793,0.9854999780654907,0.05390387773513794,0.9849609732627869,,0.058079469949007034,0.9876000285148621,0.058516133576631546,0.987011730670929,,0.003140686604603964,0.0007886846291818605,0.0016658359510412027,0.0009176537299562524,
22,0.053277218341827394,0.9867000699043273,0.05607131198048591,0.9855664253234864,,0.04930705577135086,0.9856001138687134,0.05383438989520073,0.98486328125,,0.05717877298593521,0.9874000549316406,0.05795208737254143,0.9869140982627869,,0.0030876509160127625,0.0007483083025840529,0.0014729978522523995,0.000871840259942895,
23,0.05256817862391472,0.9866800427436828,0.055698690563440324,0.9858007907867432,,0.04886701703071594,0.9854000210762024,0.05359663441777229,0.9852539300918579,,0.05627636983990669,0.9876000285148621,0.057050228118896484,0.986621081829071,,0.002909892430169534,0.0009038735684564278,0.001269228826177593,0.0005419560158217558,
24,0.05175744593143463,0.9868400573730469,0.055250927805900574,0.9855664134025574,,0.04827779904007912,0.9854001402854919,0.0529831238090992,0.984570324420929,,0.055353518575429916,0.9878000617027283,0.05712344869971275,0.98681640625,,0.0028728209432070384,0.0009449587765748771,0.0014806437817560208,0.0009578206375021774,
25,0.051291074603796005,0.9869200825691223,0.055074984580278395,0.9854297041893005,,0.04774228110909462,0.9863001108169556,0.05326031520962715,0.984570324420929,,0.05492723733186722,0.9878000617027283,0.056412097066640854,0.986328125,,0.0027820113848937966,0.0006139770052376468,0.0011473000417721968,0.0007975553894342719,
26,0.0505546472966671,0.9870800614356995,0.054845000803470614,0.9856250166893006,,0.0469389408826828,0.9863001108169556,0.05313172563910484,0.9844726920127869,,0.054208457469940186,0.9878000617027283,0.05623587965965271,0.986523449420929,,0.0028188400282507463,0.0006906434925613811,0.0011305500337744907,0.0008035104318384914,
27,0.05020091831684113,0.9873000144958496,0.054422012716531756,0.9855664253234864,,0.04654770717024803,0.9864999651908875,0.05251948907971382,0.9847656488418579,,0.053857285529375076,0.9880000352859497,0.05595798417925835,0.986523449420929,,0.0028542915045328713,0.0005958401048646293,0.0012619163880907124,0.0007189457431347639,
28,0.049542177468538284,0.9873000144958496,0.05450494810938835,0.985546886920929,,0.0460018664598465,0.986299991607666,0.05228375270962715,0.9849609732627869,,0.05308104678988457,0.9878999590873718,0.0562421940267086,0.986621081829071,,0.0027730607234139303,0.0006041514277798055,0.0014451840690318483,0.0007469118801806163,
29,0.04910101518034935,0.9874400615692138,0.05411863774061203,0.9856250047683716,,0.04553644731640816,0.9863001108169556,0.05237443000078201,0.985156238079071,,0.052820898592472076,0.9883001446723938,0.05526202544569969,0.986328125,,0.002881312564687075,0.0008532257920730409,0.0010783727886813903,0.0005584285284587374,
