,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08091951161623001,0.07286054641008377,0.09648437798023224,90.44844055175781,0.08091951161623001,0.07286054641008377,0.09648437798023224,90.44844055175781,0.08091951161623001,0.07286054641008377,0.09648437798023224,90.44844055175781,,,,
1,0.0713597759604454,0.07025113701820374,0.40478515625,15.294921875,0.0713597759604454,0.07025113701820374,0.40478515625,15.294921875,0.0713597759604454,0.07025113701820374,0.40478515625,15.294921875,,,,
2,0.06963374465703964,0.06824002414941788,0.44755861163139343,28.196874618530273,0.06963374465703964,0.06824002414941788,0.44755861163139343,28.196874618530273,0.06963374465703964,0.06824002414941788,0.44755861163139343,28.196874618530273,,,,
3,0.0706397071480751,0.07303549349308014,0.664746105670929,5.154541015625,0.0706397071480751,0.07303549349308014,0.664746105670929,5.154541015625,0.0706397071480751,0.07303549349308014,0.664746105670929,5.154541015625,,,,
4,0.06905384361743927,0.06874154508113861,0.7606445550918579,3.2947144508361816,0.06905384361743927,0.06874154508113861,0.7606445550918579,3.2947144508361816,0.06905384361743927,0.06874154508113861,0.7606445550918579,3.2947144508361816,,,,
5,0.06880884617567062,0.06733851879835129,0.6357421875,7.92333984375,0.06880884617567062,0.06733851879835129,0.6357421875,7.92333984375,0.06880884617567062,0.06733851879835129,0.6357421875,7.92333984375,,,,
6,0.06356830149888992,0.06381296366453171,0.5728515982627869,11.760058403015137,0.06356830149888992,0.06381296366453171,0.5728515982627869,11.760058403015137,0.06356830149888992,0.06381296366453171,0.5728515982627869,11.760058403015137,,,,
7,0.059994980692863464,0.06424683332443237,0.7164062857627869,4.384789943695068,0.059994980692863464,0.06424683332443237,0.7164062857627869,4.384789943695068,0.059994980692863464,0.06424683332443237,0.7164062857627869,4.384789943695068,,,,
8,0.059505484998226166,0.05879203975200653,0.572265625,9.9169921875,0.059505484998226166,0.05879203975200653,0.572265625,9.9169921875,0.059505484998226166,0.05879203975200653,0.572265625,9.9169921875,,,,
9,0.05385848134756088,0.04981382563710213,0.7212890982627869,5.456494331359863,0.05385848134756088,0.04981382563710213,0.7212890982627869,5.456494331359863,0.05385848134756088,0.04981382563710213,0.7212890982627869,5.456494331359863,,,,
10,0.055435504764318466,0.04935954138636589,0.7129883170127869,5.171166896820068,0.055435504764318466,0.04935954138636589,0.7129883170127869,5.171166896820068,0.055435504764318466,0.04935954138636589,0.7129883170127869,5.171166896820068,,,,
11,0.054949697107076645,0.04855873063206673,0.7274414300918579,5.6373291015625,0.054949697107076645,0.04855873063206673,0.7274414300918579,5.6373291015625,0.054949697107076645,0.04855873063206673,0.7274414300918579,5.6373291015625,,,,
12,0.05471159517765045,0.05971801280975342,0.724414050579071,5.201928615570068,0.05471159517765045,0.05971801280975342,0.724414050579071,5.201928615570068,0.05471159517765045,0.05971801280975342,0.724414050579071,5.201928615570068,,,,
13,0.05069340392947197,0.048804089426994324,0.6297851800918579,8.065478324890137,0.05069340392947197,0.048804089426994324,0.6297851800918579,8.065478324890137,0.05069340392947197,0.048804089426994324,0.6297851800918579,8.065478324890137,,,,
14,0.05475085601210594,0.0466877780854702,0.6336914300918579,9.225488662719727,0.05475085601210594,0.0466877780854702,0.6336914300918579,9.225488662719727,0.05475085601210594,0.0466877780854702,0.6336914300918579,9.225488662719727,,,,
15,0.04863429442048073,0.044322457164525986,0.761425793170929,4.530725002288818,0.04863429442048073,0.044322457164525986,0.761425793170929,4.530725002288818,0.04863429442048073,0.044322457164525986,0.761425793170929,4.530725002288818,,,,
16,0.04735648259520531,0.04629567638039589,0.60546875,10.419189453125,0.04735648259520531,0.04629567638039589,0.60546875,10.419189453125,0.04735648259520531,0.04629567638039589,0.60546875,10.419189453125,,,,
17,0.05225607380270958,0.04911432042717934,0.588085949420929,10.152734756469727,0.05225607380270958,0.04911432042717934,0.588085949420929,10.152734756469727,0.05225607380270958,0.04911432042717934,0.588085949420929,10.152734756469727,,,,
18,0.051222581416368484,0.046394143253564835,0.621777355670929,12.35117244720459,0.051222581416368484,0.046394143253564835,0.621777355670929,12.35117244720459,0.051222581416368484,0.046394143253564835,0.621777355670929,12.35117244720459,,,,
