,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6675357818603516,0.4399999678134918,0.9720341563224792,0.7083999514579773,1.6675357818603516,0.4399999678134918,0.9720341563224792,0.7083999514579773,1.6675357818603516,0.4399999678134918,0.9720341563224792,0.7083999514579773,,,,
1,0.7303686738014221,0.7989999651908875,0.5365880727767944,0.8868999481201172,0.7303686738014221,0.7989999651908875,0.5365880727767944,0.8868999481201172,0.7303686738014221,0.7989999651908875,0.5365880727767944,0.8868999481201172,,,,
2,0.46240416169166565,0.9019999504089355,0.43960899114608765,0.8955000042915344,0.46240416169166565,0.9019999504089355,0.43960899114608765,0.8955000042915344,0.46240416169166565,0.9019999504089355,0.43960899114608765,0.8955000042915344,,,,
3,0.381718248128891,0.918999969959259,0.39118582010269165,0.9081999063491821,0.381718248128891,0.918999969959259,0.39118582010269165,0.9081999063491821,0.381718248128891,0.918999969959259,0.39118582010269165,0.9081999063491821,,,,
4,0.31838393211364746,0.9340000152587891,0.37443268299102783,0.8942999839782715,0.31838393211364746,0.9340000152587891,0.37443268299102783,0.8942999839782715,0.31838393211364746,0.9340000152587891,0.37443268299102783,0.8942999839782715,,,,
5,0.29127487540245056,0.9309999346733093,0.31972721219062805,0.9209999442100525,0.29127487540245056,0.9309999346733093,0.31972721219062805,0.9209999442100525,0.29127487540245056,0.9309999346733093,0.31972721219062805,0.9209999442100525,,,,
6,0.2538299560546875,0.9479999542236328,0.32627585530281067,0.906499981880188,0.2538299560546875,0.9479999542236328,0.32627585530281067,0.906499981880188,0.2538299560546875,0.9479999542236328,0.32627585530281067,0.906499981880188,,,,
7,0.2362634241580963,0.9459999203681946,0.2905533015727997,0.9201999306678772,0.2362634241580963,0.9459999203681946,0.2905533015727997,0.9201999306678772,0.2362634241580963,0.9459999203681946,0.2905533015727997,0.9201999306678772,,,,
8,0.2066238969564438,0.9629999995231628,0.30719321966171265,0.9073999524116516,0.2066238969564438,0.9629999995231628,0.30719321966171265,0.9073999524116516,0.2066238969564438,0.9629999995231628,0.30719321966171265,0.9073999524116516,,,,
9,0.1983235776424408,0.9600000381469727,0.28078970313072205,0.9199999570846558,0.1983235776424408,0.9600000381469727,0.28078970313072205,0.9199999570846558,0.1983235776424408,0.9600000381469727,0.28078970313072205,0.9199999570846558,,,,
10,0.18689608573913574,0.9629999995231628,0.26834535598754883,0.9246999621391296,0.18689608573913574,0.9629999995231628,0.26834535598754883,0.9246999621391296,0.18689608573913574,0.9629999995231628,0.26834535598754883,0.9246999621391296,,,,
11,0.1642233431339264,0.9699999690055847,0.2521159052848816,0.9262999296188354,0.1642233431339264,0.9699999690055847,0.2521159052848816,0.9262999296188354,0.1642233431339264,0.9699999690055847,0.2521159052848816,0.9262999296188354,,,,
12,0.15144546329975128,0.9739999771118164,0.25257912278175354,0.9258999228477478,0.15144546329975128,0.9739999771118164,0.25257912278175354,0.9258999228477478,0.15144546329975128,0.9739999771118164,0.25257912278175354,0.9258999228477478,,,,
13,0.13878758251667023,0.9710000157356262,0.24696175754070282,0.9258999228477478,0.13878758251667023,0.9710000157356262,0.24696175754070282,0.9258999228477478,0.13878758251667023,0.9710000157356262,0.24696175754070282,0.9258999228477478,,,,
14,0.14244891703128815,0.9710000157356262,0.2510003447532654,0.9248999357223511,0.14244891703128815,0.9710000157356262,0.2510003447532654,0.9248999357223511,0.14244891703128815,0.9710000157356262,0.2510003447532654,0.9248999357223511,,,,
15,0.12821033596992493,0.9739999771118164,0.23241011798381805,0.9336000084877014,0.12821033596992493,0.9739999771118164,0.23241011798381805,0.9336000084877014,0.12821033596992493,0.9739999771118164,0.23241011798381805,0.9336000084877014,,,,
16,0.11641116440296173,0.9800000190734863,0.24286386370658875,0.9273999333381653,0.11641116440296173,0.9800000190734863,0.24286386370658875,0.9273999333381653,0.11641116440296173,0.9800000190734863,0.24286386370658875,0.9273999333381653,,,,
17,0.10949911177158356,0.984000027179718,0.24333183467388153,0.9263999462127686,0.10949911177158356,0.984000027179718,0.24333183467388153,0.9263999462127686,0.10949911177158356,0.984000027179718,0.24333183467388153,0.9263999462127686,,,,
