,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.5300908088684082,0.7010000348091125,0.8775926232337952,0.8866000175476074,1.5300908088684082,0.7010000348091125,0.8775926232337952,0.8866000175476074,1.5300908088684082,0.7010000348091125,0.8775926232337952,0.8866000175476074,,,,
1,0.6294493079185486,0.9219999313354492,0.48487624526023865,0.9172999262809753,0.6294493079185486,0.9219999313354492,0.48487624526023865,0.9172999262809753,0.6294493079185486,0.9219999313354492,0.48487624526023865,0.9172999262809753,,,,
2,0.3932017683982849,0.9369999170303345,0.36666855216026306,0.9272000193595886,0.3932017683982849,0.9369999170303345,0.36666855216026306,0.9272000193595886,0.3932017683982849,0.9369999170303345,0.36666855216026306,0.9272000193595886,,,,
3,0.298656702041626,0.9510000348091125,0.3135046064853668,0.9347000122070312,0.298656702041626,0.9510000348091125,0.3135046064853668,0.9347000122070312,0.298656702041626,0.9510000348091125,0.3135046064853668,0.9347000122070312,,,,
4,0.25010183453559875,0.9609999656677246,0.28126707673072815,0.9375,0.25010183453559875,0.9609999656677246,0.28126707673072815,0.9375,0.25010183453559875,0.9609999656677246,0.28126707673072815,0.9375,,,,
5,0.21726833283901215,0.9609999656677246,0.2641599178314209,0.9350998997688293,0.21726833283901215,0.9609999656677246,0.2641599178314209,0.9350998997688293,0.21726833283901215,0.9609999656677246,0.2641599178314209,0.9350998997688293,,,,
6,0.19313165545463562,0.9649999737739563,0.24631527066230774,0.9376998543739319,0.19313165545463562,0.9649999737739563,0.24631527066230774,0.9376998543739319,0.19313165545463562,0.9649999737739563,0.24631527066230774,0.9376998543739319,,,,
7,0.17468133568763733,0.9660000205039978,0.23366564512252808,0.9383999705314636,0.17468133568763733,0.9660000205039978,0.23366564512252808,0.9383999705314636,0.17468133568763733,0.9660000205039978,0.23366564512252808,0.9383999705314636,,,,
8,0.16040311753749847,0.9710000157356262,0.22607703506946564,0.9394999742507935,0.16040311753749847,0.9710000157356262,0.22607703506946564,0.9394999742507935,0.16040311753749847,0.9710000157356262,0.22607703506946564,0.9394999742507935,,,,
9,0.1470535844564438,0.9729999899864197,0.2200091928243637,0.9383999705314636,0.1470535844564438,0.9729999899864197,0.2200091928243637,0.9383999705314636,0.1470535844564438,0.9729999899864197,0.2200091928243637,0.9383999705314636,,,,
10,0.13605868816375732,0.9760000109672546,0.2130398452281952,0.9410000443458557,0.13605868816375732,0.9760000109672546,0.2130398452281952,0.9410000443458557,0.13605868816375732,0.9760000109672546,0.2130398452281952,0.9410000443458557,,,,
11,0.127743199467659,0.9790000319480896,0.21057245135307312,0.9399999976158142,0.127743199467659,0.9790000319480896,0.21057245135307312,0.9399999976158142,0.127743199467659,0.9790000319480896,0.21057245135307312,0.9399999976158142,,,,
12,0.11971717327833176,0.9810000658035278,0.2066667526960373,0.939799964427948,0.11971717327833176,0.9810000658035278,0.2066667526960373,0.939799964427948,0.11971717327833176,0.9810000658035278,0.2066667526960373,0.939799964427948,,,,
13,0.11213789135217667,0.9829999804496765,0.20285484194755554,0.9413000345230103,0.11213789135217667,0.9829999804496765,0.20285484194755554,0.9413000345230103,0.11213789135217667,0.9829999804496765,0.20285484194755554,0.9413000345230103,,,,
14,0.10647083818912506,0.9819999933242798,0.2019658237695694,0.9394999742507935,0.10647083818912506,0.9819999933242798,0.2019658237695694,0.9394999742507935,0.10647083818912506,0.9819999933242798,0.2019658237695694,0.9394999742507935,,,,
15,0.10110944509506226,0.9860000610351562,0.19765590131282806,0.940500020980835,0.10110944509506226,0.9860000610351562,0.19765590131282806,0.940500020980835,0.10110944509506226,0.9860000610351562,0.19765590131282806,0.940500020980835,,,,
16,0.09744411706924438,0.9850000739097595,0.19817349314689636,0.939300000667572,0.09744411706924438,0.9850000739097595,0.19817349314689636,0.939300000667572,0.09744411706924438,0.9850000739097595,0.19817349314689636,0.939300000667572,,,,
17,0.09163618832826614,0.9860000610351562,0.19574609398841858,0.9408999681472778,0.09163618832826614,0.9860000610351562,0.19574609398841858,0.9408999681472778,0.09163618832826614,0.9860000610351562,0.19574609398841858,0.9408999681472778,,,,
