,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,11.021901893615723,0.13800000846385957,7.951268196105957,0.2000400185585022,0.809999966621399,9.431808471679688,0.11000000685453415,5.732132434844971,0.12360000610351562,0.798599898815155,13.808917045593262,0.18000000715255737,11.701367378234863,0.27410003542900085,0.8181999921798706,1.763171718628304,0.029495762569168454,2.401613714658054,0.05892719280272796,0.008093542184506272
1,4.9078700065612795,0.36800000071525574,3.399694728851318,0.432420015335083,,2.9937198162078857,0.3100000023841858,2.131920576095581,0.3068000078201294,,6.4661993980407715,0.39000001549720764,4.638433933258057,0.5343999862670898,,1.494336680119142,0.03271085470447517,1.013653284203687,0.09631504276547377,
2,1.696248185634613,0.6280000329017639,1.9763301849365233,0.5475400269031525,,0.7309285998344421,0.5800000429153442,1.175176978111267,0.34380003809928894,,2.2610766887664795,0.7100000381469727,2.5943069458007812,0.6782000660896301,,0.5964508498251709,0.05890670183246385,0.5171712905012527,0.12438331459951922,
3,0.8096892476081848,0.7780000329017639,1.6511096000671386,0.6553200483322144,,0.3979945778846741,0.6700000166893005,1.3026697635650635,0.6081000566482544,,1.0983632802963257,0.8800000548362732,2.4401395320892334,0.6975000500679016,,0.25767375431654843,0.07854937507654484,0.4983088467408461,0.03511327961576603,
4,0.5440860509872436,0.8320000767707825,1.3190866708755493,0.6970000505447388,,0.38725876808166504,0.7900000810623169,1.1225357055664062,0.66839998960495,,0.7035312056541443,0.8600000739097595,1.4242275953292847,0.7237000465393066,,0.11708461189297749,0.02774886027566491,0.11734157475804119,0.024004066878834125,
5,0.44831258058547974,0.8520000338554382,1.3773972034454345,0.718220055103302,,0.3076155483722687,0.75,1.092028260231018,0.6789000630378723,,0.7328526377677917,0.9000000357627869,1.7616779804229736,0.759100079536438,,0.16566545562117557,0.06379656740180639,0.28970721068111377,0.03432502774480722,
6,0.37746214866638184,0.8760000348091126,1.3278478860855103,0.7162800550460815,,0.14832615852355957,0.8300000429153442,1.055293321609497,0.6591000556945801,,0.5227738618850708,0.9399999976158142,1.8585649728775024,0.7497000694274902,,0.146867662961957,0.04037323916585791,0.32117922303830226,0.03393099387614884,
7,0.21154569387435912,0.9180000185966491,1.1152166962623595,0.7564600586891175,,0.11970782279968262,0.8700000643730164,0.9371903538703918,0.7038000822067261,,0.38084354996681213,0.949999988079071,1.3134182691574097,0.7810000777244568,,0.10621249492324342,0.032710823272090475,0.1403774159377648,0.030407852087714606,
8,0.1598084643483162,0.9620000004768372,1.1297669410705566,0.7573200464248657,,0.07450933754444122,0.949999988079071,0.9436244964599609,0.7158000469207764,,0.25209006667137146,1.0,1.3718818426132202,0.7708000540733337,,0.07095584293658812,0.021679487457737987,0.16075862704259486,0.02335780365449242,
9,0.10088256411254407,0.9700000166893006,0.9664605140686036,0.7831000447273254,,0.0253280159085989,0.949999988079071,0.8596243262290955,0.7504000663757324,,0.17802761495113373,1.0,1.0982240438461304,0.7940999865531921,,0.05635647521631664,0.019999995827687078,0.11243283953288406,0.01844720842702183,
10,0.11103926599025726,0.9640000104904175,1.0601441502571105,0.7724000453948975,,0.03158017247915268,0.9300000071525574,0.8364754915237427,0.7546000480651855,,0.18189957737922668,0.9899999499320984,1.262663722038269,0.8017000555992126,,0.061733826006161584,0.023021712089354347,0.1716831211877793,0.021244187907926232,
11,0.07211224958300591,0.9820000052452087,0.9663441777229309,0.7828200459480286,,0.04075796529650688,0.9600000381469727,0.8984426856040955,0.7692000269889832,,0.12566623091697693,1.0,1.0602915287017822,0.7972001433372498,,0.0323182026451335,0.014832374791848395,0.08185524229080467,0.012922558725542169,
12,0.06237248443067074,0.9800000071525574,0.9935341358184815,0.7865600228309632,,0.014606693759560585,0.9399999976158142,0.8083125352859497,0.766700029373169,,0.15881887078285217,1.0,1.153394103050232,0.8033000230789185,,0.058047050156320584,0.024494898401173974,0.13267973225705865,0.017395040527332907,
13,0.04890694189816713,0.9800000190734863,0.9504671454429626,0.7929000377655029,,0.008425441570580006,0.9200000762939453,0.7427930235862732,0.7705000638961792,,0.13140307366847992,1.0,1.154910922050476,0.8177000284194946,,0.05205663244564026,0.03464098311513015,0.15376624060818145,0.01824443498158862,
14,0.05320016779005528,0.9820000052452087,0.9627436876296998,0.789020049571991,,0.008991710841655731,0.9300000071525574,0.7854633927345276,0.764500081539154,,0.16146039962768555,1.0,1.152172327041626,0.8087000250816345,,0.06636233561285411,0.03033149839622321,0.14182955587683957,0.01960654328245203,
15,0.03642882453277707,0.9899999976158143,0.9366447687149048,0.7969600439071656,,0.006589530501514673,0.9600000381469727,0.811501145362854,0.7877000570297241,,0.11224838346242905,1.0,1.0463632345199585,0.8083000183105469,,0.04562790699395543,0.017320491557585582,0.09968593116489002,0.00818459637900325,
16,0.040147146489471194,0.9879999876022338,0.9906834244728089,0.7923000454902649,,0.006193355657160282,0.949999988079071,0.7875403761863708,0.7682000398635864,,0.14259421825408936,1.0,1.3260303735733032,0.8103000521659851,,0.058779889811364026,0.021679487457737987,0.20853993708779583,0.01709839153270321,
17,0.05510155204683542,0.9860000014305115,0.9954927802085877,0.7883000612258911,,0.005792342126369476,0.9300000071525574,0.7801586389541626,0.7342000007629395,,0.2431117594242096,1.0,1.4001561403274536,0.8102001547813416,,0.10513999825588843,0.03130494848627616,0.2421843875611695,0.031256555570153756,
18,0.041587153915315866,0.9879999995231629,0.9913148403167724,0.792940080165863,,0.0053427983075380325,0.9399999976158142,0.7800090909004211,0.7564000487327576,,0.18147443234920502,1.0,1.3942487239837646,0.8123001456260681,,0.07820581709830897,0.026832816796237773,0.23874999539388025,0.022017693619362677,
19,0.029364032857120036,0.9939999938011169,1.0255651116371154,0.789240038394928,,0.004826811607927084,0.9699999690055847,0.7887480854988098,0.7399000525474548,,0.12427596002817154,1.0,1.5564453601837158,0.8106001019477844,,0.0530617555398344,0.013416421726122639,0.3059643869659644,0.028858154179913432,
20,0.046077581495046614,0.9899999976158143,0.9707316279411315,0.7953000664710999,,0.0053583113476634026,0.949999988079071,0.7898732423782349,0.7685999870300293,,0.20671264827251434,1.0,1.287613034248352,0.8119000792503357,,0.08979875311934245,0.022360685106199395,0.19082497593449602,0.01662787353498165,
21,0.024654839280992748,0.9960000038146972,1.005087411403656,0.7875600457191467,,0.004684304352849722,0.9800000190734863,0.7839698195457458,0.7239000201225281,,0.10187584161758423,1.0,1.455364465713501,0.8141000866889954,,0.043172809380393834,0.008944263380076757,0.2631919626757391,0.03651258974576787,
22,0.019885116256773472,0.9960000038146972,1.052963674068451,0.7921600222587586,,0.0044093383476138115,0.9800000190734863,0.8026208877563477,0.7505000233650208,,0.078421451151371,1.0,1.6919502019882202,0.8083000183105469,,0.03272787327545989,0.008944263380076757,0.3635554727898551,0.023816128881131778,
23,0.02222752021625638,0.9940000176429749,0.9388197302818299,0.800640058517456,,0.004252505488693714,0.9700000882148743,0.8015792965888977,0.7900000810623169,,0.09088578075170517,1.0,1.1177781820297241,0.8117000460624695,,0.038387441100959305,0.01341636841410764,0.12091932755934832,0.008984035634793436,
24,0.01968726059421897,0.9939999938011169,1.0102664589881898,0.7897800326347351,,0.004080235026776791,0.9699999690055847,0.7918063402175903,0.735200047492981,,0.07934430986642838,1.0,1.480327844619751,0.8131000399589539,,0.03335375252022304,0.013416421726122639,0.27268917710661245,0.031305216232691724,
25,0.04783837534487247,0.9860000014305115,1.0725339651107788,0.7923600554466248,,0.0040864599868655205,0.9300000071525574,0.7992423176765442,0.7484000325202942,,0.22004547715187073,1.0,1.7840648889541626,0.8093000650405884,,0.09626839531997913,0.03130494848627616,0.4038570774380056,0.025271106925429894,
26,0.02415751190856099,0.9940000176429749,1.0494309544563294,0.7885000586509705,,0.004115676041692495,0.9700000882148743,0.7940296530723572,0.7282000780105591,,0.10199441760778427,1.0,1.6549595594406128,0.8145000338554382,,0.04351542040791732,0.01341636841410764,0.3463636472433259,0.03463010408130694,
27,0.01403173147700727,0.9920000076293946,1.0822038650512695,0.7900400519371032,,0.003886330174282193,0.9600000381469727,0.8030486106872559,0.7421000599861145,,0.0523320697247982,1.0,1.7979501485824585,0.8122000098228455,,0.02141598523418143,0.01788852676015352,0.40619195033526156,0.027795014312619295,
28,0.007249782187864184,0.9979999899864197,1.0513304471969604,0.7947800159454346,,0.003750766860321164,0.9899999499320984,0.8032766580581665,0.7600000500679016,,0.018653443083167076,1.0,1.6546459197998047,0.8133999705314636,,0.006402297249158921,0.004472158346045878,0.3439134894623311,0.020551178801248522,
29,0.006357785081490874,1.0,1.0368102073669434,0.7989200592041016,,0.003676978638395667,1.0,0.799557089805603,0.7798000574111938,,0.014389745891094208,1.0,1.580224871635437,0.8122000694274902,,0.0045276976872295266,0.0,0.31167140981914154,0.012384956846678877,
