,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7516139149665833,0.8470000624656677,0.19640380144119263,0.9578999280929565,0.7516139149665833,0.8470000624656677,0.19640380144119263,0.9578999280929565,0.7516139149665833,0.8470000624656677,0.19640380144119263,0.9578999280929565,,,,
1,0.13132263720035553,0.9710001349449158,0.11635275930166245,0.97079998254776,0.13132263720035553,0.9710001349449158,0.11635275930166245,0.97079998254776,0.13132263720035553,0.9710001349449158,0.11635275930166245,0.97079998254776,,,,
2,0.07762807607650757,0.9829999804496765,0.10287074744701385,0.9726999402046204,0.07762807607650757,0.9829999804496765,0.10287074744701385,0.9726999402046204,0.07762807607650757,0.9829999804496765,0.10287074744701385,0.9726999402046204,,,,
3,0.055938173085451126,0.9889999628067017,0.09321893751621246,0.9764999151229858,0.055938173085451126,0.9889999628067017,0.09321893751621246,0.9764999151229858,0.055938173085451126,0.9889999628067017,0.09321893751621246,0.9764999151229858,,,,
4,0.042801667004823685,0.9950000047683716,0.09040917456150055,0.9756999611854553,0.042801667004823685,0.9950000047683716,0.09040917456150055,0.9756999611854553,0.042801667004823685,0.9950000047683716,0.09040917456150055,0.9756999611854553,,,,
5,0.03506222367286682,0.9970000386238098,0.08454272896051407,0.9771000742912292,0.03506222367286682,0.9970000386238098,0.08454272896051407,0.9771000742912292,0.03506222367286682,0.9970000386238098,0.08454272896051407,0.9771000742912292,,,,
6,0.02714288793504238,0.9979999661445618,0.08309482038021088,0.9759999513626099,0.02714288793504238,0.9979999661445618,0.08309482038021088,0.9759999513626099,0.02714288793504238,0.9979999661445618,0.08309482038021088,0.9759999513626099,,,,
7,0.022732118144631386,1.0,0.08097339421510696,0.9769999384880066,0.022732118144631386,1.0,0.08097339421510696,0.9769999384880066,0.022732118144631386,1.0,0.08097339421510696,0.9769999384880066,,,,
8,0.019508546218276024,1.0,0.07882162183523178,0.9775999784469604,0.019508546218276024,1.0,0.07882162183523178,0.9775999784469604,0.019508546218276024,1.0,0.07882162183523178,0.9775999784469604,,,,
9,0.01689266599714756,1.0,0.07625631988048553,0.9772999286651611,0.01689266599714756,1.0,0.07625631988048553,0.9772999286651611,0.01689266599714756,1.0,0.07625631988048553,0.9772999286651611,,,,
10,0.014882820658385754,1.0,0.07553324848413467,0.9779999852180481,0.014882820658385754,1.0,0.07553324848413467,0.9779999852180481,0.014882820658385754,1.0,0.07553324848413467,0.9779999852180481,,,,
11,0.013298156671226025,1.0,0.07467019557952881,0.9783999919891357,0.013298156671226025,1.0,0.07467019557952881,0.9783999919891357,0.013298156671226025,1.0,0.07467019557952881,0.9783999919891357,,,,
12,0.01209929771721363,1.0,0.07315744459629059,0.9782999753952026,0.01209929771721363,1.0,0.07315744459629059,0.9782999753952026,0.01209929771721363,1.0,0.07315744459629059,0.9782999753952026,,,,
13,0.010682139545679092,1.0,0.07286280393600464,0.9788999557495117,0.010682139545679092,1.0,0.07286280393600464,0.9788999557495117,0.010682139545679092,1.0,0.07286280393600464,0.9788999557495117,,,,
14,0.0097438869997859,1.0,0.07243892550468445,0.9785999655723572,0.0097438869997859,1.0,0.07243892550468445,0.9785999655723572,0.0097438869997859,1.0,0.07243892550468445,0.9785999655723572,,,,
15,0.00902296882122755,1.0,0.07177987694740295,0.9785999655723572,0.00902296882122755,1.0,0.07177987694740295,0.9785999655723572,0.00902296882122755,1.0,0.07177987694740295,0.9785999655723572,,,,
16,0.008172045461833477,1.0,0.0712483674287796,0.9793999791145325,0.008172045461833477,1.0,0.0712483674287796,0.9793999791145325,0.008172045461833477,1.0,0.0712483674287796,0.9793999791145325,,,,
17,0.007626147475093603,1.0,0.07038786262273788,0.979900062084198,0.007626147475093603,1.0,0.07038786262273788,0.979900062084198,0.007626147475093603,1.0,0.07038786262273788,0.979900062084198,,,,
18,0.00714172562584281,1.0,0.07036028057336807,0.9787999987602234,0.00714172562584281,1.0,0.07036028057336807,0.9787999987602234,0.00714172562584281,1.0,0.07036028057336807,0.9787999987602234,,,,
19,0.006610503885895014,1.0,0.07062891125679016,0.9789999723434448,0.006610503885895014,1.0,0.07062891125679016,0.9789999723434448,0.006610503885895014,1.0,0.07062891125679016,0.9789999723434448,,,,
