,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009890979854390025,0.00033989237272180617,0.9867392182350159,0.08784976303577423,0.1639430969953537,0.07281710207462311,0.0998242199420929,68.5997329711914,,,,-0.0019512530416250229,0.0002630083472467959,0.9855875968933105,0.08515448868274689,0.14015130698680878,0.07204259186983109,0.09736328572034836,19.723487854003906,,,,0.0024370327591896057,0.00039127375930547714,0.9884600639343262,0.0918850377202034,0.19106054306030273,0.07396887242794037,0.10205078125,117.6219253540039,,,,0.0019182841852085231,4.893969836951712e-05,0.0013636112971818896,0.002787452360060902,0.02090100593924758,0.0008607136100575824,0.0018209666391496098,40.297237141612705,,,
1,-0.0009893196169286967,0.00042653188575059175,0.9859149932861329,0.07322301417589187,0.06068405210971832,0.07325844913721084,0.09970703274011612,41.968190383911136,,,,-0.0019500588532537222,0.0003002112789545208,0.9843559265136719,0.07290709763765335,0.04968592897057533,0.07245813310146332,0.09228515625,20.78535270690918,,,,0.0024333656765520573,0.0005552889779210091,0.988316535949707,0.07347279042005539,0.06600918620824814,0.07464922964572906,0.10791015625,67.70597076416016,,,,0.0019163336119665999,9.234842500682377e-05,0.0015875508157753976,0.00022958343130249258,0.007402552487486276,0.0008682434080805604,0.005796785070875643,21.054517169157634,,,
2,-0.0009846686152741313,0.006185766321141273,0.9865458846092224,0.07302494645118714,0.05888311490416527,0.07231614291667939,0.13943359553813933,46.41138114929199,,,,-0.001919743837788701,0.000654215516988188,0.9832531809806824,0.07261279225349426,0.052597805857658386,0.07033573091030121,0.09658203274011612,15.682235717773438,,,,0.002224966883659363,0.015938851982355118,0.9898570775985718,0.07337455451488495,0.06254562735557556,0.07402386516332626,0.24794922769069672,92.02892303466797,,,,0.0017970482399151178,0.006375799857206514,0.00270735379650809,0.0003595333790531899,0.004275984040369285,0.0017832120117731959,0.06260525386115169,30.709731636738216,,,
3,-0.0009774598409421742,0.02215791940689087,0.9780735731124878,0.07063382416963578,0.04762599468231201,0.06987688690423965,0.2174414098262787,33.890102767944335,,,,-0.0019219211535528302,0.021630283445119858,0.9758495092391968,0.06998594850301743,0.043806206434965134,0.0689547210931778,0.14638672769069672,23.79194450378418,,,,0.00036864459980279207,0.02412494644522667,0.9807929992675781,0.07147016376256943,0.0530804768204689,0.07035008817911148,0.2706054747104645,43.058349609375,,,,0.0009520886097613122,0.0010999420230889969,0.0018692304257332852,0.0006541518070103006,0.0036174019086528324,0.0005692196333175251,0.0478402279474705,8.112317721243059,,,
4,-0.000467057092464529,0.029858862981200218,0.9829914093017578,0.06899606883525848,0.0474022775888443,0.06725452393293381,0.2929296940565109,35.84906158447266,,,,-0.001295260852202773,0.02587270550429821,0.9791448712348938,0.06877440214157104,0.040601085871458054,0.06576061993837357,0.23466797173023224,25.304494857788086,,,,0.0004090367874596268,0.03197988122701645,0.9864110350608826,0.06920011341571808,0.05464712902903557,0.06923554837703705,0.36933594942092896,59.361671447753906,,,,0.0007248109286492498,0.0023215550107228713,0.002585290864610697,0.00015091795205812426,0.005103666676175851,0.0012874356262814603,0.04958969815675571,13.623049278234857,,,
5,-0.00030887095490470526,0.036982915550470355,0.9866920590400696,0.06530794948339462,0.04830757528543472,0.06140148639678955,0.3241015672683716,23.657715034484863,,,,-0.001205505570396781,0.033018309623003006,0.9838367104530334,0.06411942094564438,0.04095803201198578,0.057750243693590164,0.2640624940395355,14.8291654586792,,,,0.0012943824985995889,0.039584167301654816,0.9882501363754272,0.06754479557275772,0.06093715503811836,0.06583023071289062,0.3602539002895355,42.871036529541016,,,,0.0009466010213608085,0.0029757415594574943,0.0017649108416198976,0.0014183227732478337,0.00808075187486224,0.0029475841087266592,0.03832148891312655,11.214117737568428,,,
6,-0.0003735313832294196,0.04186053201556206,0.9894399404525757,0.05790362656116486,0.057129333913326266,0.05371329709887505,0.35748047232627866,13.548078918457032,,,,-0.0009300708188675344,0.03958771750330925,0.9886416792869568,0.05524662509560585,0.050878047943115234,0.05091139301657677,0.28955078125,9.798440933227539,,,,0.0009139243047684431,0.04371049255132675,0.9907256364822388,0.06189478933811188,0.06855877488851547,0.05687623471021652,0.45000001788139343,18.784347534179688,,,,0.0007699143831219993,0.0016450782185261248,0.0008074092841528689,0.0024428857445574683,0.007178509409609365,0.0022372231192523324,0.07630118130816259,3.7111518138266306,,,
7,-2.704791841097176e-05,0.04513953179121018,0.9904483914375305,0.05096732303500175,0.06812863051891327,0.04903922080993652,0.4285546958446503,8.40536470413208,,,,-0.0006730015156790614,0.04318842664361,0.989888608455658,0.04975835233926773,0.06518291682004929,0.04732270911335945,0.38310548663139343,5.699777603149414,,,,0.0010857480810955167,0.046835705637931824,0.9911335110664368,0.05390968918800354,0.07283706963062286,0.05175124853849411,0.4813476502895355,12.045695304870605,,,,0.0007479470826470257,0.0016301698079712237,0.0005058674638346196,0.001704343116209425,0.0029653982434948967,0.001656990556781947,0.04363089585534529,2.7324021297739702,,,
