,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9289902687072753,0.35800002217292787,1.2429037809371948,0.7040000557899475,0.859779953956604,1.7727758884429932,0.320000022649765,1.1093460321426392,0.6309000849723816,0.845099925994873,2.011242628097534,0.4200000464916229,1.4177881479263306,0.7505000829696655,0.8776000142097473,0.09568026289913069,0.03898719217828186,0.1358824027348009,0.0525710494976229,0.013526577167305983
1,0.6123027980327607,0.9180000424385071,0.7246251702308655,0.8129200458526611,,0.49119535088539124,0.8800000548362732,0.6558326482772827,0.7759000658988953,,0.7488412857055664,0.949999988079071,0.8220555186271667,0.828700065612793,,0.10371480548772752,0.028635627306399066,0.061291381566077115,0.021684250203762863,
2,0.22831777334213257,0.968000078201294,0.5824028849601746,0.8329200625419617,,0.19798606634140015,0.9600000381469727,0.5152615308761597,0.8024000525474548,,0.2523662745952606,0.9700000882148743,0.6585769057273865,0.8581001162528992,,0.026317770923424747,0.004472158346045878,0.05105125609645005,0.021134989270827242,
3,0.11022497266530991,0.9979999899864197,0.5395143687725067,0.8389200448989869,,0.09212701767683029,0.9899999499320984,0.4848457872867584,0.8192000389099121,,0.12107300758361816,1.0,0.5810369849205017,0.8603000640869141,,0.011796809833080582,0.004472158346045878,0.03490627760262137,0.01542814129613957,
4,0.06899495720863343,1.0,0.5242789506912231,0.8428200483322144,,0.05938342958688736,1.0,0.46984273195266724,0.8277000784873962,,0.08072733134031296,1.0,0.5470635890960693,0.863800048828125,,0.008099224050761213,0.0,0.031807196038661126,0.01316764692058661,
5,0.04916195943951607,1.0,0.5162058770656586,0.8452400445938111,,0.0424196682870388,1.0,0.4617283046245575,0.8294000625610352,,0.058010853826999664,1.0,0.5406169295310974,0.8675000071525574,,0.006241158132747114,0.0,0.031232202270272534,0.013870016449737432,
6,0.03887358233332634,1.0,0.5118220448493958,0.8465600490570069,,0.03358213230967522,1.0,0.4570534825325012,0.8294000625610352,,0.04628176614642143,1.0,0.5448638796806335,0.8673999905586243,,0.004977505907906061,0.0,0.03293936463980551,0.013813124210162519,
7,0.032524047419428825,1.0,0.5106380581855774,0.8458800196647644,,0.028194934129714966,1.0,0.45106059312820435,0.828499972820282,,0.038404639810323715,1.0,0.5475959181785583,0.8680000305175781,,0.0039345986680788285,0.0,0.036129007170362264,0.014302884404302137,
8,0.028050049394369125,1.0,0.5078515946865082,0.847040057182312,,0.024583885446190834,1.0,0.4449576437473297,0.8297001123428345,,0.03218908980488777,1.0,0.5414814352989197,0.8701000213623047,,0.002970587110715944,0.0,0.036830913122410866,0.014640600635697821,
9,0.024722740054130554,1.0,0.5055034339427948,0.8482600331306458,,0.021803509443998337,1.0,0.4416045844554901,0.8305999636650085,,0.028518766164779663,1.0,0.5383830666542053,0.8706000447273254,,0.002646380121561224,0.0,0.037418866008307065,0.0144450229801406,
10,0.022098257765173913,1.0,0.503922313451767,0.8488600730895997,,0.01960470713675022,1.0,0.43928262591362,0.8320000767707825,,0.02548995614051819,1.0,0.5353012084960938,0.8711000680923462,,0.002289749089491634,0.0,0.03787766919901772,0.014184596762827923,
11,0.019914357736706734,1.0,0.5036131978034973,0.8491800427436829,,0.017733825370669365,1.0,0.43707162141799927,0.8327000737190247,,0.022681379690766335,1.0,0.5343825221061707,0.872700035572052,,0.0019512152929071313,0.0,0.038874562191364564,0.014705668938741936,
12,0.018150774016976356,1.0,0.5039561331272125,0.8491200685501099,,0.01622861996293068,1.0,0.4362717568874359,0.8329000473022461,,0.020709451287984848,1.0,0.5350910425186157,0.8725000619888306,,0.0017438416429186143,0.0,0.03963005051565103,0.014564408540853531,
13,0.01664375588297844,1.0,0.5041637480258941,0.8492800474166871,,0.01488377433270216,1.0,0.43603917956352234,0.8322000503540039,,0.019018996506929398,1.0,0.5359767079353333,0.8725000619888306,,0.0016135813653269883,0.0,0.03991030400278714,0.014686460390295869,
14,0.015232865512371064,1.0,0.5044690489768981,0.8495600819587708,,0.01364938821643591,1.0,0.43578511476516724,0.832800030708313,,0.017275383695960045,1.0,0.5359904170036316,0.8730000853538513,,0.0014272074317181163,0.0,0.04023932858082868,0.014706579136865017,
15,0.014066770486533643,1.0,0.5046430110931397,0.8498800277709961,,0.012730250135064125,1.0,0.43449878692626953,0.8329000473022461,,0.01599477045238018,1.0,0.5369830131530762,0.8735000491142273,,0.0012998015358840487,0.0,0.0411987007389695,0.014879589008418855,
16,0.013057266920804977,1.0,0.5055300176143647,0.8495600461959839,,0.011720101349055767,1.0,0.4339202344417572,0.8335000872612,,0.014838437549769878,1.0,0.5370781421661377,0.8737000823020935,,0.0012249832453281944,0.0,0.042010055354342844,0.014892220274529409,
17,0.012187120132148265,1.0,0.5055587470531464,0.8502200961112976,,0.010989409871399403,1.0,0.4359872043132782,0.8344001173973083,,0.013740616850554943,1.0,0.536486804485321,0.8730001449584961,,0.0010807677548029344,0.0,0.0411142221216562,0.014269460439854744,
18,0.011351028643548488,1.0,0.50578173995018,0.8500800848007202,,0.010242215357720852,1.0,0.43594875931739807,0.8345000147819519,,0.012856892310082912,1.0,0.5376520156860352,0.872900128364563,,0.0010411838007045565,0.0,0.04159936200564336,0.0142878656847921,
19,0.010653188079595565,1.0,0.5063629984855652,0.8504000425338745,,0.009611277841031551,1.0,0.4344198703765869,0.8345000147819519,,0.012029703706502914,1.0,0.5390697717666626,0.8740000128746033,,0.0009494629249398851,0.0,0.042578651337436275,0.014764648381168666,
20,0.010001520812511443,1.0,0.5070803761482239,0.8505800604820252,,0.009031238965690136,1.0,0.43577057123184204,0.8356000781059265,,0.011316947638988495,1.0,0.5390772819519043,0.8738000988960266,,0.0009056579052715096,0.0,0.04246553140700009,0.014367060564861348,
21,0.009421474300324917,1.0,0.5083935856819153,0.850420069694519,,0.008537664078176022,1.0,0.43620234727859497,0.835300087928772,,0.010626853443682194,1.0,0.5411863327026367,0.8739000558853149,,0.0008303428618845053,0.0,0.043005855659484844,0.014467780788353958,
22,0.00890667773783207,1.0,0.5091635227203369,0.8499600529670716,,0.00805753469467163,1.0,0.43651628494262695,0.8340999484062195,,0.010032485239207745,1.0,0.541979968547821,0.8741001486778259,,0.0007828639326879148,0.0,0.04322124947405495,0.014878508756246649,
23,0.008431772608309985,1.0,0.50963653922081,0.8503600478172302,,0.007650270592421293,1.0,0.43506112694740295,0.8350000381469727,,0.009509728290140629,1.0,0.5420864224433899,0.8744000792503357,,0.0007321458265433202,0.0,0.04420878139947166,0.014730706354961624,
24,0.007988117635250092,1.0,0.5097501277923584,0.8508400678634643,,0.007270449306815863,1.0,0.4350290298461914,0.8362000584602356,,0.009005251340568066,1.0,0.5432455539703369,0.8746000528335571,,0.0006996350449857263,0.0,0.044442819822296364,0.014506653248581096,
25,0.007590075861662627,1.0,0.5105932772159576,0.8507000207901001,,0.006885091308504343,1.0,0.4372878968715668,0.835099995136261,,0.00853702612221241,1.0,0.5438350439071655,0.8743000030517578,,0.0006538174357517935,0.0,0.04369628307186251,0.014616257805385075,
26,0.007226601894944906,1.0,0.511023074388504,0.8504400610923767,,0.00655294070020318,1.0,0.4361291825771332,0.8347000479698181,,0.008110588416457176,1.0,0.5444143414497375,0.8746000528335571,,0.0006155004120292337,0.0,0.04462290924785981,0.014916531366709278,
27,0.006895481795072556,1.0,0.5122980117797852,0.8507600426673889,,0.00626739114522934,1.0,0.43709689378738403,0.8354000449180603,,0.007753159385174513,1.0,0.546090304851532,0.8747000098228455,,0.0005927152546248331,0.0,0.04494232794313482,0.014662971261650646,
28,0.006579316686838865,1.0,0.5124970555305481,0.8509200572967529,,0.00598302623257041,1.0,0.4374964237213135,0.8356000781059265,,0.007437702268362045,1.0,0.5462313890457153,0.8748001456260681,,0.0005749242171413431,0.0,0.04485075482859362,0.014624233983447848,
29,0.0062887448817491535,1.0,0.5132162809371948,0.8506600618362427,,0.005752560216933489,1.0,0.43798232078552246,0.835300087928772,,0.007073185872286558,1.0,0.5474225282669067,0.8751001358032227,,0.0005305514622024648,0.0,0.045164986556826284,0.014984457129002803,
30,0.006016036029905081,1.0,0.5137323319911957,0.8510600447654724,,0.005496729630976915,1.0,0.43771883845329285,0.8355000615119934,,0.006760080810636282,1.0,0.5485471487045288,0.8750999569892883,,0.0005067245253979642,0.0,0.045598140659278835,0.01485301023385034,
31,0.0057766417041420935,1.0,0.5148027300834656,0.8508400678634643,,0.005248124711215496,1.0,0.4371517300605774,0.835300087928772,,0.006494937930256128,1.0,0.5503271222114563,0.875,,0.0004930802682471998,0.0,0.04632444199845564,0.014885283156044113,
32,0.0055480822920799255,1.0,0.5153119146823884,0.8508200287818909,,0.0050511108711361885,1.0,0.43829843401908875,0.8357000350952148,,0.006221463438123465,1.0,0.550792932510376,0.875,,0.0004677630049422269,0.0,0.046000097691488356,0.01481288097567358,
