,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.2748477458953857,0.7099999785423279,2.244657278060913,0.8597999215126038,2.2748477458953857,0.7099999785423279,2.244657278060913,0.8597999215126038,2.2748477458953857,0.7099999785423279,2.244657278060913,0.8597999215126038,,,,
1,2.2155368328094482,0.8939999938011169,2.1880476474761963,0.866100013256073,2.2155368328094482,0.8939999938011169,2.1880476474761963,0.866100013256073,2.2155368328094482,0.8939999938011169,2.1880476474761963,0.866100013256073,,,,
2,2.1580235958099365,0.9049999117851257,2.1330833435058594,0.8716999888420105,2.1580235958099365,0.9049999117851257,2.1330833435058594,0.8716999888420105,2.1580235958099365,0.9049999117851257,2.1330833435058594,0.8716999888420105,,,,
3,2.1023037433624268,0.9079999923706055,2.0794806480407715,0.8759000301361084,2.1023037433624268,0.9079999923706055,2.0794806480407715,0.8759000301361084,2.1023037433624268,0.9079999923706055,2.0794806480407715,0.8759000301361084,,,,
4,2.0481865406036377,0.9099999666213989,2.0278396606445312,0.8778998851776123,2.0481865406036377,0.9099999666213989,2.0278396606445312,0.8778998851776123,2.0481865406036377,0.9099999666213989,2.0278396606445312,0.8778998851776123,,,,
5,1.9955732822418213,0.9129999279975891,1.9771969318389893,0.8811999559402466,1.9955732822418213,0.9129999279975891,1.9771969318389893,0.8811999559402466,1.9955732822418213,0.9129999279975891,1.9771969318389893,0.8811999559402466,,,,
6,1.9443947076797485,0.9160000085830688,1.9280433654785156,0.8847999572753906,1.9443947076797485,0.9160000085830688,1.9280433654785156,0.8847999572753906,1.9443947076797485,0.9160000085830688,1.9280433654785156,0.8847999572753906,,,,
7,1.894618272781372,0.9169999957084656,1.880465030670166,0.8888999819755554,1.894618272781372,0.9169999957084656,1.880465030670166,0.8888999819755554,1.894618272781372,0.9169999957084656,1.880465030670166,0.8888999819755554,,,,
8,1.8463935852050781,0.9179999232292175,1.834004521369934,0.8885999917984009,1.8463935852050781,0.9179999232292175,1.834004521369934,0.8885999917984009,1.8463935852050781,0.9179999232292175,1.834004521369934,0.8885999917984009,,,,
9,1.7992159128189087,0.9209999442100525,1.7889785766601562,0.8903999924659729,1.7992159128189087,0.9209999442100525,1.7889785766601562,0.8903999924659729,1.7992159128189087,0.9209999442100525,1.7889785766601562,0.8903999924659729,,,,
10,1.7536875009536743,0.9229999780654907,1.7452515363693237,0.8917999863624573,1.7536875009536743,0.9229999780654907,1.7452515363693237,0.8917999863624573,1.7536875009536743,0.9229999780654907,1.7452515363693237,0.8917999863624573,,,,
11,1.70933997631073,0.9239999651908875,1.702913761138916,0.8934000134468079,1.70933997631073,0.9239999651908875,1.702913761138916,0.8934000134468079,1.70933997631073,0.9239999651908875,1.702913761138916,0.8934000134468079,,,,
12,1.6662949323654175,0.9239999651908875,1.6614341735839844,0.8958999514579773,1.6662949323654175,0.9239999651908875,1.6614341735839844,0.8958999514579773,1.6662949323654175,0.9239999651908875,1.6614341735839844,0.8958999514579773,,,,
13,1.624414086341858,0.9239999651908875,1.6212464570999146,0.8964999914169312,1.624414086341858,0.9239999651908875,1.6212464570999146,0.8964999914169312,1.624414086341858,0.9239999651908875,1.6212464570999146,0.8964999914169312,,,,
14,1.5838662385940552,0.9239999651908875,1.5824025869369507,0.8978999853134155,1.5838662385940552,0.9239999651908875,1.5824025869369507,0.8978999853134155,1.5838662385940552,0.9239999651908875,1.5824025869369507,0.8978999853134155,,,,
15,1.544563889503479,0.925000011920929,1.5448118448257446,0.898099958896637,1.544563889503479,0.925000011920929,1.5448118448257446,0.898099958896637,1.544563889503479,0.925000011920929,1.5448118448257446,0.898099958896637,,,,
16,1.5061894655227661,0.9269999861717224,1.5083889961242676,0.900399923324585,1.5061894655227661,0.9269999861717224,1.5083889961242676,0.900399923324585,1.5061894655227661,0.9269999861717224,1.5083889961242676,0.900399923324585,,,,
17,1.4695439338684082,0.9299999475479126,1.4730520248413086,0.9002999663352966,1.4695439338684082,0.9299999475479126,1.4730520248413086,0.9002999663352966,1.4695439338684082,0.9299999475479126,1.4730520248413086,0.9002999663352966,,,,
