,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,109680.53125,74606.59375,0.13720703125,7.836719036102295,109680.53125,74606.59375,0.13720703125,7.836719036102295,109680.53125,74606.59375,0.13720703125,7.836719036102295,,,,
1,66965.015625,64844.72265625,0.14374999701976776,6.747851848602295,66965.015625,64844.72265625,0.14374999701976776,6.747851848602295,66965.015625,64844.72265625,0.14374999701976776,6.747851848602295,,,,
2,63584.07421875,61367.76953125,0.12226562947034836,6.769824504852295,63584.07421875,61367.76953125,0.12226562947034836,6.769824504852295,63584.07421875,61367.76953125,0.12226562947034836,6.769824504852295,,,,
3,63086.59375,65080.4765625,0.1552734375,6.418750286102295,63086.59375,65080.4765625,0.1552734375,6.418750286102295,63086.59375,65080.4765625,0.1552734375,6.418750286102295,,,,
4,61921.4765625,59441.796875,0.16054688394069672,6.21044921875,61921.4765625,59441.796875,0.16054688394069672,6.21044921875,61921.4765625,59441.796875,0.16054688394069672,6.21044921875,,,,
5,59900.35546875,60480.19921875,0.18798828125,5.982617378234863,59900.35546875,60480.19921875,0.18798828125,5.982617378234863,59900.35546875,60480.19921875,0.18798828125,5.982617378234863,,,,
6,58265.69921875,59892.08203125,0.19072265923023224,5.697412014007568,58265.69921875,59892.08203125,0.19072265923023224,5.697412014007568,58265.69921875,59892.08203125,0.19072265923023224,5.697412014007568,,,,
7,58254.22265625,59948.48046875,0.19453124701976776,5.733788967132568,58254.22265625,59948.48046875,0.19453124701976776,5.733788967132568,58254.22265625,59948.48046875,0.19453124701976776,5.733788967132568,,,,
8,59174.40234375,61986.3125,0.18369141221046448,5.94921875,59174.40234375,61986.3125,0.18369141221046448,5.94921875,59174.40234375,61986.3125,0.18369141221046448,5.94921875,,,,
9,58751.2734375,57074.62109375,0.19140625,5.7958984375,58751.2734375,57074.62109375,0.19140625,5.7958984375,58751.2734375,57074.62109375,0.19140625,5.7958984375,,,,
10,57102.5625,57407.7578125,0.20009766519069672,5.77978515625,57102.5625,57407.7578125,0.20009766519069672,5.77978515625,57102.5625,57407.7578125,0.20009766519069672,5.77978515625,,,,
11,56742.1328125,57971.70703125,0.18798828125,5.837890625,56742.1328125,57971.70703125,0.18798828125,5.837890625,56742.1328125,57971.70703125,0.18798828125,5.837890625,,,,
12,56216.16796875,56993.4453125,0.20830078423023224,5.617969036102295,56216.16796875,56993.4453125,0.20830078423023224,5.617969036102295,56216.16796875,56993.4453125,0.20830078423023224,5.617969036102295,,,,
13,54189.9609375,55678.28515625,0.177734375,5.722754001617432,54189.9609375,55678.28515625,0.177734375,5.722754001617432,54189.9609375,55678.28515625,0.177734375,5.722754001617432,,,,
14,53154.109375,53867.90234375,0.2645507752895355,4.9580078125,53154.109375,53867.90234375,0.2645507752895355,4.9580078125,53154.109375,53867.90234375,0.2645507752895355,4.9580078125,,,,
15,53241.57421875,50698.5,0.2748046815395355,5.171288967132568,53241.57421875,50698.5,0.2748046815395355,5.171288967132568,53241.57421875,50698.5,0.2748046815395355,5.171288967132568,,,,
16,52666.83203125,50747.5,0.23603515326976776,5.394336223602295,52666.83203125,50747.5,0.23603515326976776,5.394336223602295,52666.83203125,50747.5,0.23603515326976776,5.394336223602295,,,,
17,51900.359375,55416.7890625,0.25751954317092896,5.199120998382568,51900.359375,55416.7890625,0.25751954317092896,5.199120998382568,51900.359375,55416.7890625,0.25751954317092896,5.199120998382568,,,,
18,52216.05078125,51634.48828125,0.27509766817092896,5.009716987609863,52216.05078125,51634.48828125,0.27509766817092896,5.009716987609863,52216.05078125,51634.48828125,0.27509766817092896,5.009716987609863,,,,
19,51120.59375,49850.5078125,0.2754882872104645,4.964941501617432,51120.59375,49850.5078125,0.2754882872104645,4.964941501617432,51120.59375,49850.5078125,0.2754882872104645,4.964941501617432,,,,
20,49382.2578125,51622.69921875,0.2689453065395355,5.085156440734863,49382.2578125,51622.69921875,0.2689453065395355,5.085156440734863,49382.2578125,51622.69921875,0.2689453065395355,5.085156440734863,,,,
21,49258.32421875,49930.4453125,0.2734375,4.868457317352295,49258.32421875,49930.4453125,0.2734375,4.868457317352295,49258.32421875,49930.4453125,0.2734375,4.868457317352295,,,,
