,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0011019111843779683,0.0013914348479981224,0.9910208582878113,0.09111584971348445,0.14271442095438638,0.08150635659694672,0.10325520733992259,33.69758542378744,,,,-0.0018305653939023614,0.0012024453608319163,0.9897152781486511,0.0865483358502388,0.09305736422538757,0.08128693699836731,0.09921874850988388,30.5955753326416,,,,-1.659267581999302e-05,0.0016737075056880713,0.9930464029312134,0.09447365254163742,0.17689436674118042,0.08181960135698318,0.10849609225988388,37.41554641723633,,,,0.0009581395107919416,0.0002490949913603787,0.0017784430676230176,0.004098806137896636,0.04400927709070271,0.0002784514327970826,0.004754498755755508,3.4514559296350584,,,
1,-0.0012390491707871358,0.0022547983874877295,0.9906581044197083,0.08065454910198848,0.055721414585908256,0.08092543731133144,0.09283854315678279,31.42840830485026,,,,-0.001829884247854352,0.001640742877498269,0.9884682893753052,0.08048641681671143,0.05167176201939583,0.08072337508201599,0.08154296875,21.531707763671875,,,,-0.00043032015673816204,0.0034152409061789513,0.9935735464096069,0.08095651865005493,0.058452919125556946,0.08120451122522354,0.099609375,39.39132308959961,,,,0.0007247780605920196,0.001005542085596844,0.0026288425579699248,0.0002620748807334503,0.0035775911714662732,0.0002496419370742052,0.009846508525737244,9.085489002324204,,,
2,-0.001090048501888911,0.006339136899138491,0.9875645240147909,0.07968859374523163,0.04715623209873835,0.07911816984415054,0.12962239980697632,26.066901524861652,,,,-0.0018221710342913866,0.0025221833493560553,0.9824295043945312,0.0795212984085083,0.04118255898356438,0.07787708938121796,0.10244140774011612,17.312530517578125,,,,0.000228314776904881,0.013091327622532845,0.9928049445152283,0.08001815527677536,0.05558822676539421,0.08006223291158676,0.17587891221046448,32.92799377441406,,,,0.0011440636673832403,0.005864163675735986,0.005188523049356054,0.0002854197354286446,0.007510880420960831,0.001122442676486753,0.04026379729723637,7.978035567873536,,,
3,-0.0015316387871280313,0.010632975647846857,0.9876485466957092,0.07905458162228267,0.03849180042743683,0.0774694283803304,0.13414713740348816,20.747350692749023,,,,-0.0017854145262390375,0.005327099002897739,0.9841337203979492,0.07790356129407883,0.03640594333410263,0.07483930885791779,0.09755859524011612,18.363439559936523,,,,-0.0012472763191908598,0.018066920340061188,0.989750862121582,0.08009464293718338,0.040568120777606964,0.08029963076114655,0.18388672173023224,23.111791610717773,,,,0.0002703698271931816,0.006631158807935054,0.0030634066834561518,0.0010997470703131421,0.002081105110249528,0.002735654160231174,0.044641334974555406,2.374235901609015,,,
4,0.00020660642379273972,0.02022969846924146,0.9810320138931274,0.0731855680545171,0.046579589446385704,0.06691027681032817,0.12636718899011612,13.661425272623697,,,,-0.0014851823216304183,0.017163848504424095,0.9793598651885986,0.07183025032281876,0.04434410482645035,0.06597811728715897,0.10781250149011612,11.682744979858398,,,,0.0033009822946041822,0.02209884114563465,0.9821286201477051,0.07399803400039673,0.05047263205051422,0.06742336601018906,0.14277343451976776,15.396807670593262,,,,0.0026837065630677197,0.00267630703448357,0.0014713727738632318,0.001181455697103498,0.003383834413390362,0.0008086414036909838,0.01757920822309448,1.868946445697736,,,
5,0.0004815802288552125,0.022563586632410686,0.9798437356948853,0.06555300454298656,0.04708891610304514,0.06491515040397644,0.15179036806027094,12.567817052205404,,,,-0.0014147893525660038,0.0207833219319582,0.9775158762931824,0.06525090336799622,0.044741325080394745,0.06413410604000092,0.11738281697034836,10.73791217803955,,,,0.003847852349281311,0.024035369977355003,0.9810707569122314,0.06612520664930344,0.05009828135371208,0.06586926430463791,0.18291015923023224,15.626205444335938,,,,0.0029230650909850345,0.0016478242267955684,0.0020169723808287454,0.0004957998000743291,0.002739106419109826,0.0008804307748091448,0.03288715813018007,2.665657813704304,,,
6,0.00038348309074838954,0.021363813430070877,0.9819187124570211,0.06465696791807811,0.05102011685570081,0.06379855175813039,0.12063802033662796,12.867885907491049,,,,-0.0013785837218165398,0.019611889496445656,0.9808404445648193,0.06429111957550049,0.04324495047330856,0.06315021216869354,0.0986328125,9.431086540222168,,,,0.003586860839277506,0.024081643670797348,0.9827448129653931,0.0648455023765564,0.059210363775491714,0.06435664743185043,0.140625,15.077280044555664,,,,0.0027788383963307547,0.002386295631382892,0.0009769063636687978,0.0003168836263479705,0.007990796228585551,0.0006082593889863401,0.021068718197324726,3.016582167195853,,,
7,0.0001630559175585707,0.02257346858580907,0.9790794054667155,0.06424695998430252,0.04791094362735748,0.0641761024792989,0.14137369891007742,13.00107479095459,,,,-0.0015399721451103687,0.020405469462275505,0.9754676818847656,0.06373923271894455,0.037888165563344955,0.06312642991542816,0.07939453423023224,12.947352409362793,,,,0.0031437291763722897,0.024386458098888397,0.9809699654579163,0.06466980278491974,0.05775686725974083,0.06487719714641571,0.21601562201976776,13.068674087524414,,,,0.002590086379377814,0.0020140981850064804,0.0031289909251116556,0.00047105646284496523,0.009935531434834336,0.0009259732106567696,0.06918518262958084,0.06183982515312072,,,
