,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.9590657472610473,0.7361999869346618,0.8645789861679077,0.8152000546455384,0.8950199723243714,0.8960340619087219,0.722000002861023,0.6369339823722839,0.7496000528335571,0.8852999806404114,1.0381182432174683,0.7630000114440918,1.1593056917190552,0.8584000468254089,0.9066999554634094,0.055798005903628746,0.01564290193190734,0.1945548346234223,0.04224932312417803,0.007689726078827273
1,0.3436584949493408,0.9192000031471252,0.5226878643035888,0.887540054321289,,0.250378280878067,0.9020000696182251,0.4640265107154846,0.8760000467300415,,0.4328923225402832,0.9359999895095825,0.5552452206611633,0.903200089931488,,0.06884105597398968,0.013007669655136616,0.03474501463777907,0.010565906421865643,
2,0.203339084982872,0.9446000099182129,0.5172792911529541,0.8968400597572327,,0.18905040621757507,0.9350000619888306,0.45321235060691833,0.8869000673294067,,0.22388601303100586,0.949999988079071,0.5569368600845337,0.9110000729560852,,0.016705630098011386,0.006188666413035639,0.04206528265026538,0.010901537024263332,
3,0.11953921765089034,0.9657999753952027,0.5582306504249572,0.8948400616645813,,0.06830599904060364,0.9599999785423279,0.5175590515136719,0.8753000497817993,,0.1536944955587387,0.9799999594688416,0.6114504933357239,0.905500054359436,,0.03136454688720735,0.00816699871505502,0.044773495510982544,0.011961116640763898,
4,0.09257049113512039,0.9675999760627747,0.6127593994140625,0.8964600443840027,,0.07342197746038437,0.953999936580658,0.5818943381309509,0.8866000175476074,,0.11693431437015533,0.9750000238418579,0.6722533106803894,0.9062000513076782,,0.01588015600920628,0.008561567796014092,0.03779302669381885,0.007583403144538288,
5,0.08161201179027558,0.9753999710083008,0.6600825071334839,0.8969800710678101,,0.06090907007455826,0.9699999690055847,0.5700275301933289,0.8898000717163086,,0.10595975071191788,0.9809999465942383,0.7413540482521057,0.9059001207351685,,0.01666858200079975,0.004722269698486479,0.07642172997391107,0.005909929747901327,
6,0.07483832836151123,0.9791999578475952,0.7250025391578674,0.8962400674819946,,0.047520823776721954,0.9750000238418579,0.6112729907035828,0.8876001238822937,,0.09657344222068787,0.9839999079704285,0.8522387742996216,0.9088001251220703,,0.018262732152384407,0.0032710442440238947,0.10341363745446432,0.008115922612907205,
7,0.06564849838614464,0.9811999797821045,0.7662463784217834,0.8960200548171997,,0.04779485985636711,0.9739999771118164,0.6809264421463013,0.8876000642776489,,0.09821802377700806,0.9860000014305115,0.8605461120605469,0.9030000567436218,,0.020202151620260102,0.005019962021170459,0.08021723817809706,0.006972934935975882,
8,0.06140951737761498,0.9842000007629395,0.8005524039268493,0.8945200562477111,,0.051946330815553665,0.9780001044273376,0.6416022777557373,0.8755000233650208,,0.07264354079961777,0.9890000224113464,0.9617441296577454,0.9101001024246216,,0.008305008043265184,0.004549694202444738,0.14849664701145393,0.012350006693821223,
9,0.058140379190444944,0.9830000162124634,0.8586526870727539,0.8947600603103638,,0.03281089663505554,0.968000054359436,0.6845881342887878,0.8808000683784485,,0.0951286181807518,0.9920000433921814,1.1058000326156616,0.9038000106811523,,0.02563459597449691,0.010049866333399235,0.19772935589858956,0.009008209974268487,
10,0.06282379478216171,0.9833999991416931,0.8657786250114441,0.8973200559616089,,0.03493852913379669,0.9770000576972961,0.7182592749595642,0.8859000205993652,,0.11728788912296295,0.9889999628067017,1.0930325984954834,0.9093000292778015,,0.03343522723195569,0.00550451927058593,0.17179337497681962,0.009304404171823202,
11,0.03947010971605778,0.9879999995231629,0.8755222916603088,0.8992600679397583,,0.029256341978907585,0.984000027179718,0.7271196246147156,0.8855000734329224,,0.05156518891453743,0.9909999966621399,1.0802370309829712,0.9099001288414001,,0.009093296751101421,0.002999991178542179,0.16018087384497653,0.009904207106017889,
12,0.045359083265066144,0.9859999895095826,0.8786931514739991,0.8951600551605224,,0.0325872004032135,0.9829999804496765,0.7358460426330566,0.8902999758720398,,0.059816837310791016,0.9879999160766602,1.1104211807250977,0.9053000807762146,,0.009994999435722709,0.00199997425141519,0.18365686773683979,0.00605791036797281,
13,0.042261164635419846,0.9869999885559082,0.8802554965019226,0.89594007730484,,0.01919528841972351,0.9779999852180481,0.7197424173355103,0.8909000754356384,,0.06396264582872391,0.9939999580383301,1.1780033111572266,0.907200038433075,,0.01674326766378689,0.005958168456746678,0.19698936365393924,0.006429832544581931,
14,0.043150321766734126,0.9880000114440918,0.9171534895896911,0.8945000648498536,,0.020794866606593132,0.984000027179718,0.7362697720527649,0.8781000375747681,,0.054315436631441116,0.9940000772476196,1.241066813468933,0.9079000353813171,,0.01376989283816363,0.004062025600610779,0.22925393949771683,0.010628972075171467,
15,0.04898250959813595,0.9869999885559082,0.9493286609649658,0.8898200273513794,,0.02246340923011303,0.984000027179718,0.7562565207481384,0.8729000091552734,,0.06999257951974869,0.9920000433921814,1.271912932395935,0.8971000909805298,,0.02086218011946136,0.0033166225265062435,0.22659663982826062,0.009748193075818803,
16,0.060460610687732695,0.9829999923706054,0.9591623187065125,0.894040048122406,,0.02780824899673462,0.9710000157356262,0.7705196738243103,0.8824001550674438,,0.08892961591482162,0.9930000305175781,1.3308919668197632,0.9029000401496887,,0.023686355706790046,0.008124043863297067,0.228033802225116,0.007911206041813243,
17,0.04339020326733589,0.9869999766349793,0.9574772715568542,0.8959400296211243,,0.028496751561760902,0.9809999465942383,0.7810423970222473,0.889500081539154,,0.07427539676427841,0.9920000433921814,1.3133751153945923,0.9065999984741211,,0.020346107321115515,0.004847706588001791,0.22017618244663448,0.007776080742930065,
18,0.04320662952959538,0.9852000117301941,0.9784643650054932,0.8938000440597534,,0.02671871893107891,0.9790000319480896,0.8203842043876648,0.8853999972343445,,0.06526221334934235,0.9920000433921814,1.2637033462524414,0.9046000838279724,,0.014232465326725771,0.004764459166028656,0.1938186235262721,0.0070922726980363615,
19,0.04227289408445358,0.9885999917984009,0.9860253691673279,0.8922200560569763,,0.028980541974306107,0.9769999384880066,0.7916030287742615,0.8761000037193298,,0.07175742834806442,0.9940000772476196,1.2743972539901733,0.9034000635147095,,0.01753255504096799,0.006877547066558433,0.2284602589302845,0.01000387541178053,
20,0.05594896227121353,0.986199951171875,1.073834729194641,0.8913600444793701,,0.033063653856515884,0.9809999465942383,0.8153865933418274,0.8824000358581543,,0.07131834328174591,0.9899999499320984,1.3024049997329712,0.9053000807762146,,0.015591721205921259,0.0039623159143893525,0.21460736541793898,0.008916188709277314,
21,0.037940129078924655,0.9881999969482422,1.0843795180320739,0.8915000915527344,,0.014626490883529186,0.984000027179718,0.8530241250991821,0.8859001398086548,,0.056480325758457184,0.9959999918937683,1.3758296966552734,0.903200089931488,,0.01645978312310148,0.005019941836043319,0.22932400237245534,0.0067819541182935015,
22,0.035884839668869975,0.9891999959945679,1.0677303552627564,0.892240047454834,,0.01935800351202488,0.9860000014305115,0.822206437587738,0.8821001052856445,,0.04379339888691902,0.9950000047683716,1.3462936878204346,0.903200089931488,,0.01040401751576411,0.003768293209457233,0.22458836565341395,0.008296860628566924,
23,0.03251195140182972,0.9898000121116638,1.0686612367630004,0.8945200681686402,,0.02111501805484295,0.9869999885559082,0.8096587061882019,0.88180011510849,,0.05108098313212395,0.9930000305175781,1.2775825262069702,0.9100000262260437,,0.012198674838922566,0.0025884543075796584,0.20998716039651752,0.010210108616610055,
24,0.04414253495633602,0.9871999859809876,1.1099978923797607,0.891960060596466,,0.02680099569261074,0.9829999804496765,0.8499073386192322,0.8786000609397888,,0.06749776005744934,0.9930000305175781,1.375923752784729,0.9034000635147095,,0.016707217317667045,0.0043817920606208415,0.2394186910735921,0.009029553501341882,
25,0.04699787460267544,0.9916000008583069,1.0531254887580872,0.8942400693893433,,0.021616963669657707,0.9879999160766602,0.8386455774307251,0.8867000937461853,,0.1070760115981102,0.9950000047683716,1.3612697124481201,0.9056000113487244,,0.03569299554781692,0.003049640781991378,0.21275370927234702,0.007742244151884582,
26,0.04786178451031446,0.9849999904632568,1.1460716485977174,0.8908600687980652,,0.01471255999058485,0.9790000319480896,0.8486133813858032,0.8812000155448914,,0.06684239953756332,0.9970000386238098,1.5045565366744995,0.9113001227378845,,0.020146029612941964,0.00707108635658433,0.29208519523035337,0.012801899372461057,
27,0.05938074104487896,0.9860000014305115,1.2160708904266357,0.888740062713623,,0.01777024380862713,0.9770000576972961,0.9178087115287781,0.8820000886917114,,0.12074285000562668,0.9939999580383301,1.6550874710083008,0.9013000726699829,,0.03814061821210702,0.0070356050696085875,0.3111599853898157,0.008676293197720855,
28,0.057770011574029924,0.9823999881744385,1.196160340309143,0.8896600604057312,,0.03965708240866661,0.9739999771118164,0.9074308276176453,0.8839001059532166,,0.07215050607919693,0.9879999160766602,1.6802326440811157,0.9010999798774719,,0.011679263549110508,0.005319775968919637,0.31031892430465124,0.00689945158552023,
29,0.048249727487564086,0.9851999878883362,1.3683445930480957,0.884760057926178,,0.03293013572692871,0.9799999594688416,0.9628125429153442,0.8799000978469849,,0.06503023952245712,0.9889999628067017,1.8581241369247437,0.8945000767707825,,0.014200487139259345,0.003701365449751704,0.37211692134783186,0.006435278573324396,
